country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aiuruoca/MG,3101201,12,725,201.71457,12186.92217,0.01655,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Ajuricaba/RS,4300208,36,1684,517.91109,24226.72997,0.02138,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Alagoa Grande/PB,2500304,77,5391,271.27959,18993.09470,0.01428,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Alagoa Nova/PB,2500403,37,2772,176.25762,13205.03049,0.01335,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alagoa/MG,3101300,8,658,301.09146,24764.77230,0.01216,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,SES,2022-03-11,0,0,2022-03-10
Brazil,PB,Alagoinha/PB,2500502,26,2430,177.72917,16610.84148,0.01070,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Alagoinha/PE,2600609,31,1957,209.48777,13224.76010,0.01584,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Alagoinhas/BA,2900702,345,17366,225.45630,11348.62080,0.01987,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Alambari/SP,3500758,13,1037,208.63425,16642.59348,0.01254,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Alcantil/PB,2500536,9,1177,162.83698,21295.45866,0.00765,MS,2022-03-11,0,0,2022-03-11
Brazil,MS,Alcinópolis/MS,5000252,12,750,218.61906,13663.69102,0.01600,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Alcobaça/BA,2900801,32,2222,142.16536,9871.60691,0.01440,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Alcântaras/CE,2300507,23,2112,194.15837,17828.80297,0.01089,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Aldeias Altas/MA,2100303,14,1023,51.89221,3791.83810,0.01369,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alecrim/RS,4300307,13,591,227.67075,10350.26270,0.02200,MS,2022-03-11,0,0,2022-03-11
Brazil,ES,Alegre/ES,3200201,83,7056,277.88008,23623.15444,0.01176,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,SES,2022-03-11,0,0,2022-03-10
Brazil,RS,Alegrete/RS,4300406,322,14263,444.18082,19675.00310,0.02258,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alegria/RS,4300455,5,525,152.11439,15972.01095,0.00952,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Alenquer/PA,1500404,158,4739,275.30929,8257.53616,0.03334,SES,2022-03-11,0,0,2022-03-10
Brazil,RN,Alexandria/RN,2400505,32,2394,236.52894,17695.32116,0.01337,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Alexânia/GO,5200308,110,5713,387.87024,20144.56982,0.01925,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alfenas/MG,3101607,240,17601,296.39509,21736.87525,0.01364,MS,2022-03-11,0,0,2022-03-11
Brazil,ES,Alfredo Chaves/ES,3200300,47,4307,320.38173,29359.23654,0.01091,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1143,226.88599,16208.16790,0.01400,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,431,38.63988,16653.78671,0.00232,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Alhandra/PB,2500601,47,2879,236.59703,14492.82658,0.01633,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1183,471.43127,22308.12748,0.02113,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Aliança/PE,2600708,77,2018,200.47907,5254.11373,0.03816,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Almadina/BA,2900900,12,768,227.57444,14564.76389,0.01562,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Almeirim/PA,1500503,54,4385,158.61826,12880.39008,0.01231,SES,2022-03-11,0,0,2022-03-10
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-11,0,0,2022-03-11
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,515,361.75711,26614.98708,0.01359,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14943,368.14363,12306.86872,0.02991,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alpestre/RS,4300505,17,1161,288.87001,19728.12234,0.01464,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alpinópolis/MG,3101904,51,3842,254.24996,19153.49718,0.01327,MS,2022-03-11,0,0,2022-03-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7893,346.42032,35055.07195,0.00988,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Alta Floresta/MT,5100250,166,13112,318.58747,25164.57154,0.01266,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Altamira do Maranhão/MA,2100402,15,497,181.81818,6024.24242,0.03018,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Altamira do Paraná/PR,4100459,14,493,979.70609,34499.65010,0.02840,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Altamira/PA,1500602,349,20962,297.47699,17867.37129,0.01665,SES,2022-03-11,0,0,2022-03-10
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alterosa/MG,3102001,41,1577,281.47741,10826.58245,0.02600,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Altinho/PE,2600807,30,1677,130.45747,7292.57262,0.01789,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Altinópolis/SP,3501004,65,1226,400.71512,7558.10369,0.05302,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1975,103.32787,7036.98425,0.01468,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-11,0,0,2022-03-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,49,2223,369.30962,16754.59753,0.02204,MS,2022-03-11,0,0,2022-03-11
Brazil,RR,Alto Alegre/RR,1400050,39,2196,255.75448,14400.94432,0.01776,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alto Alegre/RS,4300554,2,387,125.78616,24339.62264,0.00517,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Alto Araguaia/MT,5100300,34,2754,172.46627,13969.76768,0.01235,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,412,156.65796,21514.36031,0.00728,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Alto Boa Vista/MT,5100359,19,1270,267.90750,17907.50141,0.01496,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Alto Horizonte/GO,5200555,16,2122,235.43261,31224.24956,0.00754,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alto Jequitibá/MG,3153509,13,1356,156.89114,16364.95293,0.00959,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,SES,2022-03-11,0,0,2022-03-10
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Alto Paraná/PR,4100608,27,2642,180.66243,17678.15323,0.01022,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1226,116.11405,15817.31389,0.00734,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Alto Paraíso/PR,4128625,10,923,380.22814,35095.05703,0.01083,MS,2022-03-11,0,0,2022-03-11
Brazil,RO,Alto Paraíso/RO,1100403,63,3551,283.04430,15953.81436,0.01774,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Alto Piquiri/PR,4100707,31,2329,318.86443,23955.97614,0.01331,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-11,0,0,2022-03-11
Brazil,ES,Alto Rio Novo/ES,3200359,28,1430,353.93756,18076.09657,0.01958,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Alto Santo/CE,2300705,41,2523,255.02270,15693.22635,0.01625,MS,2022-03-11,0,0,2022-03-11
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-11,0,0,2022-03-11
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3525,288.14582,23621.25578,0.01220,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Altos/PI,2200400,107,5566,263.02205,13682.06288,0.01922,SES,2022-03-11,0,0,2022-03-10
Brazil,PR,Altônia/PR,4100509,53,4207,237.74279,18871.39461,0.01260,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Alumínio/SP,3501152,55,1678,290.95911,8876.89785,0.03278,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-11,0,0,2022-03-11
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alvinópolis/MG,3102308,25,1886,165.18005,12461.18269,0.01326,MS,2022-03-11,0,0,2022-03-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,2012,260.73731,14572.31839,0.01789,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,SES,2022-03-11,0,0,2022-03-10
Brazil,GO,Alvorada do Norte/GO,5200803,18,1205,205.73780,13773.00263,0.01494,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Alvorada do Sul/PR,4100806,31,1292,267.28746,11139.85170,0.02399,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Alvorada/RS,4300604,861,29589,405.45886,13933.93987,0.02910,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Alvorada/TO,1700707,32,2761,381.81601,32943.56282,0.01159,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Além Paraíba/MG,3101508,170,5963,479.71104,16826.57035,0.02851,MS,2022-03-11,0,0,2022-03-11
Brazil,RR,Amajari/RR,1400027,25,1257,184.35219,9269.22793,0.01989,MS,2022-03-11,0,0,2022-03-11
Brazil,MS,Amambai/MS,5000609,100,5713,248.46572,14194.84682,0.01750,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-11,0,0,2022-03-11
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Amaraji/PE,2600906,49,1189,213.88040,5189.87342,0.04121,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Amaral Ferrador/RS,4300638,12,472,168.16143,6614.34978,0.02542,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Amaralina/GO,5200829,2,211,51.61290,5445.16129,0.00948,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1854,145.17933,4412.49970,0.03290,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,SES,2022-03-11,0,0,2022-03-10
Brazil,BA,Amargosa/BA,2901007,60,4515,159.44301,11998.08668,0.01329,MS,2022-03-11,0,0,2022-03-11
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Americana/SP,3501608,944,27789,386.29946,11371.69047,0.03397,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Americano do Brasil/GO,5200852,25,1353,401.92926,21752.41158,0.01848,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Ametista do Sul/RS,4300646,27,1645,365.06220,22241.75230,0.01641,MS,2022-03-11,0,0,2022-03-11
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Amorinópolis/GO,5200902,11,542,365.32713,18000.66423,0.02030,MS,2022-03-11,0,0,2022-03-11
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Amparo do Serra/MG,3102506,11,284,236.91579,6116.73487,0.03873,MS,2022-03-11,0,0,2022-03-11
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Amparo/SP,3501905,244,9897,333.58398,13530.65828,0.02465,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Ampére/PR,4101002,67,4969,344.18987,25526.55913,0.01348,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Américo Brasiliense/SP,3501707,104,4961,250.33097,11941.26850,0.02096,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Américo de Campos/SP,3501806,36,1285,600.70082,21441.68196,0.02802,MS,2022-03-11,0,0,2022-03-11
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Anahy/PR,4101051,15,671,540.73540,24188.89690,0.02235,MS,2022-03-11,0,0,2022-03-11
Brazil,MA,Anajatuba/MA,2100709,29,1547,106.73537,5693.77990,0.01875,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,SES,2022-03-11,0,0,2022-03-10
Brazil,SP,Analândia/SP,3502002,5,479,97.75171,9364.61388,0.01044,MS,2022-03-11,0,0,2022-03-11
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Ananindeua/PA,1500800,849,29378,157.10294,5436.24285,0.02890,SES,2022-03-11,0,0,2022-03-10
Brazil,TO,Ananás/TO,1701002,28,2183,296.76736,23137.25490,0.01283,MS,2022-03-11,0,0,2022-03-11
Brazil,PA,Anapu/PA,1500859,66,2156,225.16376,7355.34934,0.03061,SES,2022-03-11,0,0,2022-03-10
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-11,0,0,2022-03-11
Brazil,MS,Anastácio/MS,5000708,92,3183,363.11967,12563.15125,0.02890,MS,2022-03-11,0,0,2022-03-11
Brazil,MS,Anaurilândia/MS,5000807,16,1113,175.51558,12209.30233,0.01438,MS,2022-03-11,0,0,2022-03-11
Brazil,ES,Anchieta/ES,3200409,111,9218,366.51808,30437.51032,0.01204,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Anchieta/SC,4200804,11,1055,200.83988,19262.36991,0.01043,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-11,0,0,2022-03-11
Brazil,PR,Andirá/PR,4101101,97,4898,489.33058,24708.67174,0.01980,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Andorinha/BA,2901353,18,1280,124.86127,8879.02331,0.01406,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Andradas/MG,3102605,135,6523,323.70996,15641.18550,0.02070,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Andradina/SP,3502101,306,11280,534.54450,19704.77771,0.02713,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Angatuba/SP,3502200,85,3261,330.43073,12676.87762,0.02607,MS,2022-03-11,0,0,2022-03-11
Brazil,PE,Angelim/PE,2601003,13,278,115.03407,2459.95930,0.04676,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Angelina/SC,4200903,6,863,128.04097,18416.55997,0.00695,MS,2022-03-11,0,0,2022-03-11
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-11,0,0,2022-03-11
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,SES,2022-03-11,0,0,2022-03-10
Brazil,BA,Angical/BA,2901403,20,1056,143.86419,7596.02935,0.01894,MS,2022-03-11,0,0,2022-03-11
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-11,0,0,2022-03-11
Brazil,RN,Angicos/RN,2400802,27,1190,230.86789,10175.28858,0.02269,MS,2022-03-11,0,0,2022-03-11
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21206,281.19959,10089.87919,0.02787,MS,2022-03-11,0,0,2022-03-11
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-11,0,0,2022-03-11
Brazil,MS,Angélica/MS,5000856,22,2065,198.53804,18635.50221,0.01065,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Anhanguera/GO,5201207,7,186,597.77968,15883.85995,0.03763,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Anhembi/SP,3502309,13,436,188.10592,6308.78310,0.02982,MS,2022-03-11,0,0,2022-03-11
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-11,0,0,2022-03-11
Brazil,GO,Anicuns/GO,5201306,78,5795,352.73369,26206.30398,0.01346,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Anita Garibaldi/SC,4201000,11,1889,162.17013,27849.03435,0.00582,MS,2022-03-11,0,0,2022-03-11
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-11,0,0,2022-03-11
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-11,0,0,2022-03-11
Brazil,RS,Anta Gorda/RS,4300703,8,965,134.65747,16243.05672,0.00829,MS,2022-03-11,0,0,2022-03-11
