country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,296,80.93889,5989.47794,0.01351,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,112,2832,205.57626,5198.14247,0.03955,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,466,337.45782,8736.40795,0.03863,MS,2021-05-18,0,0,2021-05-18
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,32,1538,206.58489,9928.98644,0.02081,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1715,190.72119,7606.67081,0.02507,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2567,205.06394,7311.09909,0.02805,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,408,281.37310,11480.02251,0.02451,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1108,375.61892,18917.53457,0.01986,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,666,64.22983,3888.82401,0.01652,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,58,3873,155.06363,10354.50754,0.01498,MS,2021-05-18,0,0,2021-05-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,607,117.87107,5503.67214,0.02142,MS,2021-05-18,0,0,2021-05-18
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3146,180.59432,10329.99507,0.01748,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,162,30.40438,2462.75464,0.01235,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,767,65.62342,3871.78193,0.01695,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2888,35.38302,7299.01180,0.00485,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,49,1326,195.49172,5290.24536,0.03695,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,398,77.95751,7756.77256,0.01005,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,17,1147,154.36303,10414.96413,0.01482,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,10,545,181.52115,9892.90252,0.01835,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,461,176.91287,10194.60416,0.01735,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,67,2207,182.82034,6022.15673,0.03036,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,20,1213,121.94378,7395.89049,0.01649,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,486,200.63358,5131.99578,0.03909,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Agudos/SP,3500709,35062,Bauru,64,2945,171.11842,7874.12101,0.02173,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,291,53.28597,5168.73890,0.01031,MS,2021-05-18,0,0,2021-05-18
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,539,174.11492,7820.66164,0.02226,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1782,226.72129,7088.02355,0.03199,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,441,51.44915,2521.00840,0.02041,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,869,329.18277,12437.38371,0.02647,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,52,2877,182.84750,10116.38947,0.01807,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,778,76.47818,3718.75149,0.02057,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,402,150.09381,15084.42777,0.00995,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,288,130.46314,3757.33855,0.03472,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1572,157.96703,10796.70330,0.01463,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,666,122.29923,4525.07134,0.02703,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,220,11164,144.42614,7328.96991,0.01971,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,468,146.84288,7635.82966,0.01923,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,194,232.48090,6443.04218,0.03608,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,343,108.91269,6226.17535,0.01749,MS,2021-05-18,0,0,2021-05-18
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,191,110.76241,3525.93687,0.03141,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1283,97.82125,5704.75767,0.01715,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1353,144.30014,11484.59384,0.01256,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,242,188.77639,4153.08049,0.04545,MS,2021-05-18,0,0,2021-05-18
Brazil,ES,Alegre/ES,3200201,32004,Sul,48,1982,160.13344,6612.17681,0.02422,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,217,7774,297.14630,10645.23197,0.02791,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,312,59.27682,9247.18435,0.00641,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,115,2752,201.42927,4820.29006,0.04179,MS,2021-05-18,0,0,2021-05-18
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1187,110.67660,8758.20851,0.01264,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,69,2790,246.34059,9960.72831,0.02473,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,149,6498,185.10696,8072.65138,0.02293,MS,2021-05-18,0,0,2021-05-18
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2118,204.97404,14471.16699,0.01416,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,211,215.10516,5043.02103,0.04265,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,317,143.24595,4540.89672,0.03155,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,123,38.80481,4772.99185,0.00813,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1711,147.00664,8673.39180,0.01695,MS,2021-05-18,0,0,2021-05-18
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Aliança/PE,2600708,26005,Goiana,47,563,122.40540,1466.26038,0.08348,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-18,0,0,2021-05-18
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,194,57.31480,2779.76788,0.02062,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,41,3314,120.31929,9725.31987,0.01237,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-18,0,0,2021-05-18
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,385,212.31423,8174.09766,0.02597,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,219,102.61673,11236.53155,0.00913,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,310,8181,258.24510,6815.17148,0.03789,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,218,302.11480,10976.83787,0.02752,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,447,201.72136,6011.29640,0.03356,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,885,95.19992,4434.31206,0.02147,MS,2021-05-18,0,0,2021-05-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,59,3582,259.59169,15760.29567,0.01647,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,110,7363,211.70538,14170.78851,0.01494,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,144,238.89154,3440.03822,0.06944,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,299,97.69203,3651.23947,0.02676,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,160,237.81213,9512.48514,0.02500,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Altamira/PA,1500602,15012,Xingu,272,12432,234.54544,10720.10624,0.02188,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,407,156.86275,5320.26144,0.02948,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,554,199.76579,3816.21547,0.05235,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,927,82.66620,4033.24052,0.02050,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1050,86.15120,3769.11480,0.02286,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,43,1773,134.61478,5550.51185,0.02425,MS,2021-05-18,0,0,2021-05-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,35,1341,264.05130,10116.93700,0.02610,MS,2021-05-18,0,0,2021-05-18
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1244,188.55657,8088.42653,0.02331,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,160,61.99628,9919.40484,0.00625,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,277,342.46575,6775.92955,0.05054,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1042,113.48981,5375.29017,0.02111,MS,2021-05-18,0,0,2021-05-18
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,152,103.84216,7892.00415,0.01316,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,639,173.01038,9212.80277,0.01878,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,355,135.73125,6023.07431,0.02254,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,212,65.87615,6982.87220,0.00943,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,694,205.74438,5711.46408,0.03602,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,8,687,121.12036,10401.21120,0.01164,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,603,108.42067,7264.18504,0.01493,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,574,90.66183,4003.06855,0.02265,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,25,765,217.90290,6667.82882,0.03268,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,786,121.13870,5289.72340,0.02290,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,567,91.05099,7375.13007,0.01235,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,159,74.48790,5921.78771,0.01258,MS,2021-05-18,0,0,2021-05-18
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,39,1653,178.51421,7566.25624,0.02359,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,717,44.59508,6394.93400,0.00697,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,17,602,173.85969,6156.67826,0.02824,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-18,0,0,2021-05-18
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,21,1145,122.12142,6658.52524,0.01834,MS,2021-05-18,0,0,2021-05-18
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1338,233.53993,12018.32390,0.01943,MS,2021-05-18,0,0,2021-05-18
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,30,1711,203.69364,11617.32754,0.01753,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,80,3932,197.02007,9683.53651,0.02035,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,17,892,76.65945,4022.36652,0.01906,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1182,202.48308,6298.28955,0.03215,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,377,104.05827,9807.49220,0.01061,MS,2021-05-18,0,0,2021-05-18
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2738,271.27004,16880.39457,0.01607,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,123,216.24961,3799.81464,0.05691,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,554,112.07067,3652.18538,0.03069,MS,2021-05-18,0,0,2021-05-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,894,177.22955,6337.72863,0.02796,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,293,165.28926,5381.08356,0.03072,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,631,34.46295,7248.70764,0.00475,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,650,182.56107,5650.69982,0.03231,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,666,18563,315.11412,8782.97816,0.03588,MS,2021-05-18,0,0,2021-05-18
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1030,214.38780,12267.74655,0.01748,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,134,2768,378.52038,7818.98816,0.04841,MS,2021-05-18,0,0,2021-05-18
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,918,144.10315,6962.45734,0.02070,MS,2021-05-18,0,0,2021-05-18
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2210,100.43690,5549.13875,0.01810,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,269,78.96399,4248.26279,0.01859,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-18,0,0,2021-05-18
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1263,108.84946,13747.68695,0.00792,MS,2021-05-18,0,0,2021-05-18
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,445,122.43113,1945.78050,0.06292,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,209,84.68596,2949.89414,0.02871,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,59,0.00000,1534.46034,0.00000,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-18,0,0,2021-05-18
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,31,1366,176.09634,7759.60009,0.02269,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2344,125.53084,6260.51655,0.02005,MS,2021-05-18,0,0,2021-05-18
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2350,144.85344,20023.85821,0.00723,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,519,17009,214.44686,7027.98965,0.03051,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,415,243.34848,6732.64114,0.03614,MS,2021-05-18,0,0,2021-05-18
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,541,162.09645,7307.84817,0.02218,MS,2021-05-18,0,0,2021-05-18
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2440,98.10856,5567.09028,0.01762,MS,2021-05-18,0,0,2021-05-18
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,170,130.33561,5539.26360,0.02353,MS,2021-05-18,0,0,2021-05-18
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,175,126.05042,7352.94118,0.01714,MS,2021-05-18,0,0,2021-05-18
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,124,85.50663,2650.70543,0.03226,MS,2021-05-18,0,0,2021-05-18
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,108,4660,148.60272,6411.93225,0.02318,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1108,139.81668,5737.66247,0.02437,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1850,147.71638,7385.81923,0.02000,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,754,43.50528,4686.14046,0.00928,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,76,3252,185.22129,7925.52154,0.02337,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,646,367.83147,10800.86942,0.03406,MS,2021-05-18,0,0,2021-05-18
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,25,1120,142.64521,6390.50553,0.02232,MS,2021-05-18,0,0,2021-05-18
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,794,74.05008,3674.73504,0.02015,MS,2021-05-18,0,0,2021-05-18
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,325,215.20803,11657.10187,0.01846,MS,2021-05-18,0,0,2021-05-18
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,20,794,74.10701,2942.04832,0.02519,MS,2021-05-18,0,0,2021-05-18
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,20,1315,67.36729,4429.39908,0.01521,MS,2021-05-18,0,0,2021-05-18
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,263,59.33544,5201.74051,0.01141,MS,2021-05-18,0,0,2021-05-18
