country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Acarape/CE,2300150,36,3381,237.78071,22331.57199,0.01065,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Acaraú/CE,2300200,121,7457,190.38328,11732.95991,0.01623,MS,2022-08-23,0,0,2022-08-23
Brazil,RN,Acari/RN,2400109,25,1454,225.10355,13092.02233,0.01719,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Acará/PA,1500206,45,2508,80.72618,4499.13892,0.01794,MS,2022-08-23,0,1,2022-08-23
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Aceguá/RS,4300034,8,1042,160.61032,20919.49408,0.00768,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Acopiara/CE,2300309,179,6197,327.31728,11331.76075,0.02888,MS,2022-08-23,1,0,2022-08-23
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-23,0,0,2022-08-23
Brazil,AC,Acrelândia/AC,1200013,40,3206,254.43674,20393.10476,0.01248,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Acreúna/GO,5200134,83,5597,365.47776,24645.53060,0.01483,MS,2022-08-23,26,0,2022-08-23
Brazil,SP,Adamantina/SP,3500105,180,10319,512.04734,29354.53589,0.01744,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Adolfo/SP,3500204,25,965,705.21862,27221.43865,0.02591,MS,2022-08-23,1,0,2022-08-23
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Adustina/BA,2900355,29,1601,168.51647,9303.27154,0.01811,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9429,215.73536,25113.19448,0.00859,MS,2022-08-23,0,0,2022-08-23
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-23,0,0,2022-08-23
Brazil,ES,Afonso Cláudio/ES,3200102,85,8197,280.28754,27029.61155,0.01037,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Afrânio/PE,2600203,16,1557,80.07607,7792.40278,0.01028,MS,2022-08-23,2,0,2022-08-23
Brazil,PA,Afuá/PA,1500305,17,3513,42.59584,8802.30519,0.00484,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-23,0,0,2022-08-23
Brazil,PI,Agricolândia/PI,2200103,11,936,214.71794,18270.54460,0.01175,MS,2022-08-23,1,0,2022-08-23
Brazil,SC,Agrolândia/SC,4200200,35,2286,313.62007,20483.87097,0.01531,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Aguaí/SP,3500303,136,6808,367.75642,18409.45350,0.01998,MS,2022-08-23,4,0,2022-08-23
Brazil,RS,Agudo/RS,4300109,38,3424,232.50122,20949.58395,0.01110,MS,2022-08-23,7,0,2022-08-23
Brazil,PR,Agudos do Sul/PR,4100301,38,1650,397.19870,17246.78583,0.02303,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Agudos/SP,3500709,121,7234,321.96264,19248.57645,0.01673,MS,2022-08-23,15,0,2022-08-23
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-23,0,0,2022-08-23
Brazil,TO,Aguiarnópolis/TO,1700301,15,1066,212.79614,15122.71244,0.01407,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Aimorés/MG,3101102,91,3803,362.31884,15141.74232,0.02393,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Ajuricaba/RS,4300208,39,2380,561.07035,34239.67774,0.01639,MS,2022-08-23,1,0,2022-08-23
Brazil,PB,Alagoa Grande/PB,2500304,79,5643,278.32582,19880.91883,0.01400,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Alagoa Nova/PB,2500403,38,2957,181.02134,14086.31860,0.01285,MS,2022-08-23,1,0,2022-08-23
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-23,0,0,2022-08-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Alagoinha/PE,2600609,31,3166,209.48777,21394.78308,0.00979,MS,2022-08-23,6,0,2022-08-23
Brazil,BA,Alagoinhas/BA,2900702,359,18701,234.60526,12221.03867,0.01920,MS,2022-08-23,13,0,2022-08-23
Brazil,SP,Alambari/SP,3500758,13,1449,208.63425,23254.69427,0.00897,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-08-23,0,0,2022-08-23
Brazil,MS,Alcinópolis/MS,5000252,15,973,273.27382,17726.36181,0.01542,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Alecrim/RS,4300307,13,652,227.67075,11418.56392,0.01994,MS,2022-08-23,1,0,2022-08-23
Brazil,ES,Alegre/ES,3200201,92,8380,308.01165,28055.84385,0.01098,MS,2022-08-23,1,0,2022-08-23
Brazil,PI,Alegrete do Piauí/PI,2200277,9,646,182.88966,13127.41313,0.01393,MS,2022-08-23,1,0,2022-08-23
Brazil,RS,Alegrete/RS,4300406,329,19486,453.83692,26879.83667,0.01688,MS,2022-08-23,15,0,2022-08-23
Brazil,RS,Alegria/RS,4300455,5,595,152.11439,18101.61241,0.00840,MS,2022-08-23,3,0,2022-08-23
Brazil,PA,Alenquer/PA,1500404,170,5748,296.21885,10015.68217,0.02958,MS,2022-08-23,35,0,2022-08-23
Brazil,RN,Alexandria/RN,2400505,33,2567,243.92047,18974.05573,0.01286,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Alexânia/GO,5200308,117,7639,412.55289,26935.82511,0.01532,MS,2022-08-23,1,0,2022-08-23
Brazil,MG,Alfenas/MG,3101607,252,23166,311.21485,28609.53651,0.01088,MS,2022-08-23,8,0,2022-08-23
Brazil,ES,Alfredo Chaves/ES,3200300,47,5136,320.38173,35010.22495,0.00915,MS,2022-08-23,2,0,2022-08-23
Brazil,SP,Alfredo Marcondes/SP,3500808,19,306,452.27327,7283.98000,0.06209,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1477,241.06636,20944.41293,0.01151,MS,2022-08-23,2,0,2022-08-23
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,523,38.63988,20208.65533,0.00191,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Alhandra/PB,2500601,47,3140,236.59703,15806.69519,0.01497,MS,2022-08-23,0,0,2022-08-23
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1283,490.28852,24193.85254,0.02027,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Aliança/PE,2600708,84,2289,218.70444,5959.69590,0.03670,MS,2022-08-23,1,0,2022-08-23
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-23,0,0,2022-08-23
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Almeirim/PA,1500503,57,4713,167.43038,13843.84914,0.01209,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-23,0,0,2022-08-23
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,608,361.75711,31421.18863,0.01151,MS,2022-08-23,3,0,2022-08-23
Brazil,PR,Almirante Tamandaré/PR,4100400,479,17361,394.49844,14298.30341,0.02759,MS,2022-08-23,10,0,2022-08-23
Brazil,GO,Aloândia/GO,5200506,12,639,607.28745,32338.05668,0.01878,MS,2022-08-23,25,0,2022-08-23
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Alpestre/RS,4300505,17,1384,288.87001,23517.41716,0.01228,MS,2022-08-23,2,0,2022-08-23
Brazil,MG,Alpinópolis/MG,3101904,52,4670,259.23526,23281.32011,0.01113,MS,2022-08-23,10,0,2022-08-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8971,359.74418,39842.77847,0.00903,MS,2022-08-23,0,0,2022-08-23
Brazil,MT,Alta Floresta/MT,5100250,185,18388,355.05230,35290.27924,0.01006,MS,2022-08-23,1,0,2022-08-23
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Altamira/PA,1500602,358,24013,305.14831,20467.95090,0.01491,MS,2022-08-23,21,0,2022-08-23
Brazil,CE,Altaneira/CE,2300606,19,1097,246.36929,14224.58506,0.01732,MS,2022-08-23,1,0,2022-08-23
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Altinho/PE,2600807,30,1840,130.45747,8001.39155,0.01630,MS,2022-08-23,45,0,2022-08-23
Brazil,SP,Altinópolis/SP,3501004,66,1237,406.87997,7625.91702,0.05335,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2184,103.32787,7781.65752,0.01328,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2803,172.05243,8768.41743,0.01962,MS,2022-08-23,0,0,2022-08-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-23,0,0,2022-08-23
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Alto Alegre/SP,3501103,25,417,613.04561,10225.60078,0.05995,MS,2022-08-23,0,0,2022-08-23
Brazil,MT,Alto Araguaia/MT,5100300,35,3375,177.53880,17119.81333,0.01037,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-23,0,0,2022-08-23
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-23,0,0,2022-08-23
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Alto Horizonte/GO,5200555,16,2834,235.43261,41701.00059,0.00565,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-08-23,0,0,2022-08-23
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-23,0,0,2022-08-23
Brazil,MT,Alto Paraguai/MT,5100508,32,967,276.17157,8345.55968,0.03309,MS,2022-08-23,1,0,2022-08-23
Brazil,PR,Alto Paraná/PR,4100608,28,3116,187.35363,20849.78254,0.00899,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1729,129.01561,22306.79912,0.00578,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Alto Paraíso/PR,4128625,11,1277,418.25095,48555.13308,0.00861,MS,2022-08-23,0,0,2022-08-23
Brazil,RO,Alto Paraíso/RO,1100403,65,4328,292.02983,19444.69404,0.01502,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Alto Piquiri/PR,4100707,32,2528,329.15038,26002.88007,0.01266,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-08-23,0,0,2022-08-23
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-08-23,0,0,2022-08-23
Brazil,CE,Alto Santo/CE,2300705,43,3000,267.46284,18660.19780,0.01433,MS,2022-08-23,3,0,2022-08-23
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-23,0,0,2022-08-23
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3972,321.65114,26616.63204,0.01208,MS,2022-08-23,0,0,2022-08-23
Brazil,PI,Altos/PI,2200400,116,6244,285.14540,15348.68858,0.01858,MS,2022-08-23,1,0,2022-08-23
Brazil,PR,Altônia/PR,4100509,55,4649,246.71422,20854.07976,0.01183,MS,2022-08-23,2,0,2022-08-23
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-23,0,0,2022-08-23
Brazil,AM,Alvarães/AM,1300029,46,3877,280.55623,23646.01122,0.01186,MS,2022-08-23,2,0,2022-08-23
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Alvinópolis/MG,3102308,25,2395,165.18005,15824.24843,0.01044,MS,2022-08-23,0,0,2022-08-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3611,318.67893,26153.40045,0.01218,MS,2022-08-23,3,0,2022-08-23
Brazil,MG,Alvorada de Minas/MG,3102407,4,507,110.95700,14063.80028,0.00789,MS,2022-08-23,0,0,2022-08-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,927,255.98830,16950.08228,0.01510,MS,2022-08-23,4,0,2022-08-23
Brazil,GO,Alvorada do Norte/GO,5200803,22,1591,251.45731,18184.93542,0.01383,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Alvorada do Sul/PR,4100806,40,1649,344.88705,14217.96862,0.02426,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,Alvorada/RS,4300604,908,36919,427.59192,17385.75573,0.02459,MS,2022-08-23,22,0,2022-08-23
Brazil,TO,Alvorada/TO,1700707,32,3384,381.81601,40377.04331,0.00946,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-08-23,0,0,2022-08-23
Brazil,RR,Amajari/RR,1400027,26,1427,191.72627,10522.82280,0.01822,MS,2022-08-23,0,0,2022-08-23
Brazil,MS,Amambai/MS,5000609,102,6063,253.43504,15064.47686,0.01682,MS,2022-08-23,6,0,2022-08-23
Brazil,PR,Amaporã/PR,4100905,8,960,124.90242,14988.29040,0.00833,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-23,0,0,2022-08-23
Brazil,AP,Amapá/AP,1600105,13,2060,140.31301,22234.21479,0.00631,MS,2022-08-23,0,0,2022-08-23
Brazil,PE,Amaraji/PE,2600906,50,1335,218.24531,5827.14972,0.03745,MS,2022-08-23,1,0,2022-08-23
Brazil,RS,Amaral Ferrador/RS,4300638,14,576,196.18834,8071.74888,0.02431,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2403,149.93931,5719.11369,0.02622,MS,2022-08-23,4,0,2022-08-23
Brazil,PI,Amarante/PI,2200509,37,1840,210.11983,10449.20211,0.02011,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Amargosa/BA,2901007,64,5135,170.07255,13645.66448,0.01246,MS,2022-08-23,17,0,2022-08-23
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Americana/SP,3501608,986,28168,403.48652,11526.78316,0.03500,MS,2022-08-23,1,1,2022-08-23
Brazil,GO,Americano do Brasil/GO,5200852,28,2270,450.16077,36495.17685,0.01233,MS,2022-08-23,1,0,2022-08-23
Brazil,RS,Ametista do Sul/RS,4300646,29,1858,392.10384,25121.68740,0.01561,MS,2022-08-23,1,0,2022-08-23
Brazil,CE,Amontada/CE,2300754,62,3675,140.28736,8315.42030,0.01687,MS,2022-08-23,29,0,2022-08-23
Brazil,GO,Amorinópolis/GO,5200902,14,714,464.96181,23713.05214,0.01961,MS,2022-08-23,0,0,2022-08-23
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-23,0,0,2022-08-23
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-08-23,0,0,2022-08-23
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Amparo/SP,3501905,259,10608,354.09119,14502.70012,0.02442,MS,2022-08-23,1,1,2022-08-23
Brazil,PR,Ampére/PR,4101002,69,5803,354.46419,29810.95243,0.01189,MS,2022-08-23,13,0,2022-08-23
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2833,224.02688,11333.36000,0.01977,MS,2022-08-23,2,0,2022-08-23
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Américo Brasiliense/SP,3501707,108,6766,259.95908,16285.95499,0.01596,MS,2022-08-23,4,0,2022-08-23
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-23,0,0,2022-08-23
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Anahy/PR,4101051,15,798,540.73540,28767.12329,0.01880,MS,2022-08-23,0,0,2022-08-23
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-23,0,0,2022-08-23
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-08-23,18,0,2022-08-23
Brazil,PA,Ananindeua/PA,1500800,864,31470,159.87861,5823.35634,0.02745,MS,2022-08-23,15,0,2022-08-23
Brazil,TO,Ananás/TO,1701002,28,2387,296.76736,25299.41706,0.01173,MS,2022-08-23,0,0,2022-08-23
Brazil,PA,Anapu/PA,1500859,71,2697,242.22162,9201.00983,0.02633,MS,2022-08-23,5,0,2022-08-23
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-23,0,0,2022-08-23
Brazil,MS,Anastácio/MS,5000708,94,3423,371.01358,13510.41996,0.02746,MS,2022-08-23,1,0,2022-08-23
Brazil,MS,Anaurilândia/MS,5000807,17,1297,186.48530,14227.73146,0.01311,MS,2022-08-23,8,0,2022-08-23
Brazil,ES,Anchieta/ES,3200409,116,11047,383.02790,36476.80370,0.01050,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Anchieta/SC,4200804,12,1254,219.09805,22895.74585,0.00957,MS,2022-08-23,1,0,2022-08-23
Brazil,BA,Andaraí/BA,2901304,15,1383,114.31184,10539.55190,0.01085,MS,2022-08-23,0,0,2022-08-23
Brazil,PR,Andirá/PR,4101101,102,5752,514.55380,29016.79867,0.01773,MS,2022-08-23,2,0,2022-08-23
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-08-23,1,0,2022-08-23
Brazil,MG,Andradas/MG,3102605,141,7551,338.09707,18106.17687,0.01867,MS,2022-08-23,3,0,2022-08-23
Brazil,SP,Andradina/SP,3502101,315,13966,550.26640,24396.89056,0.02255,MS,2022-08-23,17,0,2022-08-23
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-23,0,0,2022-08-23
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Angatuba/SP,3502200,91,5018,353.75525,19507.07510,0.01813,MS,2022-08-23,21,0,2022-08-23
Brazil,PE,Angelim/PE,2601003,16,314,141.58039,2778.51518,0.05096,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Angelina/SC,4200903,6,976,128.04097,20827.99829,0.00615,MS,2022-08-23,1,0,2022-08-23
Brazil,MG,Angelândia/MG,3102852,4,571,46.54410,6644.17035,0.00701,MS,2022-08-23,1,0,2022-08-23
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-23,0,0,2022-08-23
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-23,0,0,2022-08-23
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-23,0,0,2022-08-23
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-23,0,0,2022-08-23
Brazil,RJ,Angra dos Reis/RJ,3300100,613,25067,291.66726,11926.95472,0.02445,MS,2022-08-23,9,0,2022-08-23
Brazil,BA,Anguera/BA,2901502,2,702,17.59170,6174.68555,0.00285,MS,2022-08-23,0,0,2022-08-23
Brazil,MS,Angélica/MS,5000856,24,2316,216.58695,20900.64074,0.01036,MS,2022-08-23,1,0,2022-08-23
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-08-23,0,0,2022-08-23
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-23,0,0,2022-08-23
Brazil,GO,Anicuns/GO,5201306,83,7813,375.34482,35332.15755,0.01062,MS,2022-08-23,6,0,2022-08-23
Brazil,SC,Anita Garibaldi/SC,4201000,12,2058,176.91287,30340.55728,0.00583,MS,2022-08-23,0,0,2022-08-23
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-23,0,0,2022-08-23
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-23,0,0,2022-08-23
