country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PE,Aliança/PE,2600708,5,14,13.02558,36.47163,0.35714
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,1,2,2.93178,5.86356,0.50000
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,7,0.00000,5.90105,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,RS,Alpestre/RS,4300505,0,7,0.00000,111.85682,0.00000
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,2,0.00000,3.86235,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,1,28,0.87265,24.43409,0.03571
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000
Brazil,PE,Altinho/PE,2600807,0,3,0.00000,13.05938,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,9,0.00000,33.26803,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,18,0.00000,56.39274,0.00000
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,11,6.44745,70.92199,0.09091
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000
Brazil,MG,Alto Jequitibá/MG,3153509,0,2,0.00000,24.04713,0.00000
Brazil,PR,Alto Paraná/PR,4100608,0,6,0.00000,40.62288,0.00000
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,1,0.00000,13.11647,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,2,0.00000,9.33358,0.00000
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,7,5.83226,40.82585,0.14286
Brazil,RN,Alto do Rodrigues/RN,2400703,1,3,6.88279,20.64836,0.33333
Brazil,PI,Altos/PI,2200400,0,9,0.00000,22.20906,0.00000
Brazil,AM,Alvarães/AM,1300029,0,2,0.00000,12.46805,0.00000
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,1,0.00000,6.93914,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000
Brazil,PR,Alvorada do Sul/PR,4100806,0,2,0.00000,17.53463,0.00000
Brazil,RS,Alvorada/RS,4300604,2,15,0.95100,7.13250,0.13333
Brazil,MG,Além Paraíba/MG,3101508,0,7,0.00000,19.79526,0.00000
Brazil,RR,Amajari/RR,1400027,0,6,0.00000,46.88965,0.00000
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000
Brazil,AP,Amapá/AP,1600105,0,2,0.00000,21.95631,0.00000
Brazil,PE,Amaraji/PE,2600906,3,8,13.14118,35.04315,0.37500
Brazil,MA,Amarante do Maranhão/MA,2100600,0,10,0.00000,24.13419,0.00000
Brazil,PI,Amarante/PI,2200509,0,3,0.00000,17.04739,0.00000
Brazil,AM,Amaturá/AM,1300060,1,65,8.66852,563.45354,0.01538
Brazil,SP,Americana/SP,3501608,4,58,1.66947,24.20731,0.06897
Brazil,RS,Ametista do Sul/RS,4300646,0,1,0.00000,13.49710,0.00000
Brazil,CE,Amontada/CE,2300754,2,7,4.60278,16.10973,0.28571
Brazil,SP,Amparo/SP,3501905,1,14,1.38514,19.39192,0.07143
Brazil,PR,Ampére/PR,4101002,0,2,0.00000,10.44277,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,4,0.00000,15.93499,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,11,0.00000,27.15781,0.00000
Brazil,SP,Américo de Campos/SP,3501806,0,1,0.00000,16.75322,0.00000
Brazil,AL,Anadia/AL,2700201,1,1,5.69963,5.69963,1.00000
Brazil,MA,Anajatuba/MA,2100709,2,22,7.46185,82.08036,0.09091
Brazil,PA,Anajás/PA,1500701,0,1,0.00000,3.41565,0.00000
Brazil,AM,Anamã/AM,1300086,0,6,0.00000,44.07228,0.00000
Brazil,PA,Ananindeua/PA,1500800,34,609,6.40786,114.77616,0.05583
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000
Brazil,PA,Anapu/PA,1500859,0,7,0.00000,25.09860,0.00000
Brazil,MA,Anapurus/MA,2100808,0,9,0.00000,57.20824,0.00000
Brazil,ES,Anchieta/ES,3200409,0,23,0.00000,78.59755,0.00000
Brazil,SP,Andradina/SP,3502101,1,19,1.74957,33.24177,0.05263
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,3,68,1.47214,33.36850,0.04412
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,3,0.00000,44.61630,0.00000
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,1,56,4.75964,266.53974,0.01786
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000
Brazil,GO,Anápolis/GO,5201108,1,49,0.25845,12.66402,0.02041
Brazil,PI,Anísio de Abreu/PI,2200707,0,7,0.00000,70.85020,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,3,72,0.51887,12.45289,0.04167
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,3,0.00000,25.51237,0.00000
Brazil,ES,Apiacá/ES,3200508,0,3,0.00000,39.64583,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,MA,Apicum-Açu/MA,2100832,0,5,0.00000,29.00400,0.00000
Brazil,RN,Apodi/RN,2401008,1,35,2.78979,97.64263,0.02857
Brazil,PR,Apucarana/PR,4101408,2,22,1.48153,16.29678,0.09091
Brazil,CE,Apuiarés/CE,2300903,0,10,0.00000,68.49315,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,1,0.00000,4.63757,0.00000
Brazil,CE,Aquiraz/CE,2301000,2,107,2.49156,133.29845,0.01869
Brazil,SC,Arabutã/SC,4201273,0,14,0.00000,328.09937,0.00000
Brazil,SE,Aracaju/SE,2800308,11,1010,1.67424,153.72603,0.01089
Brazil,CE,Aracati/CE,2301109,2,37,2.68287,49.63312,0.05405
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,20,0.00000,75.56009,0.00000
Brazil,ES,Aracruz/ES,3200607,2,38,1.97589,37.54199,0.05263
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,6,0.00000,38.89537,0.00000
Brazil,MG,Araguari/MG,3103504,1,10,0.85275,8.52755,0.10000
Brazil,TO,Araguatins/TO,1702208,0,3,0.00000,8.38903,0.00000
Brazil,TO,Araguaína/TO,1702109,0,163,0.00000,90.31972,0.00000
Brazil,MA,Araioses/MA,2100907,0,1,0.00000,2.15332,0.00000
Brazil,MA,Arame/MA,2100956,0,1,0.00000,3.05801,0.00000
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000
Brazil,AL,Arapiraca/AL,2700300,5,39,2.15753,16.82870,0.12821
Brazil,PR,Arapongas/PR,4101507,1,15,0.81283,12.19245,0.06667
Brazil,SC,Araquari/SC,4201307,0,12,0.00000,31.47211,0.00000
Brazil,SC,Araranguá/SC,4201406,0,9,0.00000,13.19107,0.00000
Brazil,SP,Araraquara/SP,3503208,4,102,1.69440,43.20716,0.03922
Brazil,SP,Araras/SP,3503307,2,33,1.48991,24.58357,0.06061
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000
Brazil,MA,Arari/MA,2101004,1,20,3.35031,67.00616,0.05000
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,PE,Araripina/PE,2601102,0,1,0.00000,1.18458,0.00000
Brazil,RJ,Araruama/RJ,3300209,2,43,1.51057,32.47734,0.04651
Brazil,PR,Araruna/PR,4101705,1,15,7.15820,107.37294,0.06667
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000
Brazil,CE,Aratuba/CE,2301406,0,2,0.00000,16.88191,0.00000
Brazil,PR,Araucária/PR,4101804,0,8,0.00000,5.56162,0.00000
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000
Brazil,MG,Araxá/MG,3104007,1,8,0.94136,7.53090,0.12500
Brazil,PB,Araçagi/PB,2500809,0,4,0.00000,23.54742,0.00000
Brazil,SP,Araçariguama/SP,3502754,1,3,4.47147,13.41442,0.33333
Brazil,SP,Araçatuba/SP,3502804,3,88,1.52272,44.66642,0.03409
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,8,0.00000,23.42881,0.00000
Brazil,PE,Araçoiaba/PE,2601052,2,9,9.74469,43.85110,0.22222
Brazil,MG,Arceburgo/MG,3104106,0,3,0.00000,27.84998,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,5,31,6.72604,41.70142,0.16129
Brazil,RJ,Areal/RJ,3300225,0,3,0.00000,23.86255,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,1,31,3.60049,111.61518,0.03226
Brazil,SE,Areia Branca/SE,2800506,0,4,0.00000,21.57265,0.00000
Brazil,PB,Areia/PB,2501104,0,3,0.00000,13.14694,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,5,0.00000,44.92767,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,3,4.47347,13.42042,0.33333
Brazil,RO,Ariquemes/RO,1100023,0,95,0.00000,88.07469,0.00000
Brazil,SC,Armazém/SC,4201505,0,21,0.00000,242.10284,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,16,0.00000,47.23944,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,15,0.00000,191.32653,0.00000
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,9,3.29500,29.65501,0.11111
Brazil,RS,Arroio do Meio/RS,4301008,0,29,0.00000,139.38957,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,3,9.93542,29.80626,0.33333
Brazil,RS,Arroio dos Ratos/RS,4301107,0,4,0.00000,28.26655,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,6,0.00000,11.02779,0.00000
Brazil,SP,Arujá/SP,3503901,3,96,3.33986,106.87567,0.03125
Brazil,SC,Arvoredo/SC,4201653,0,2,0.00000,89.28571,0.00000
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,RN,Arês/RN,2401206,0,1,0.00000,6.99007,0.00000
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,16,0.00000,47.95876,0.00000
Brazil,SP,Assis/SP,3504008,3,22,2.87395,21.07562,0.13636
Brazil,MG,Astolfo Dutra/MG,3104601,0,1,0.00000,7.05268,0.00000
Brazil,AM,Atalaia do Norte/AM,1300201,0,1,0.00000,5.01983,0.00000
Brazil,AL,Atalaia/AL,2700409,0,2,0.00000,4.23864,0.00000
Brazil,SP,Atibaia/SP,3504107,2,42,1.40094,29.41980,0.04762
Brazil,ES,Atilio Vivacqua/ES,3200706,0,0,0.00000,0.00000,0.00000
Brazil,TO,Augustinópolis/TO,1702554,2,4,10.86248,21.72496,0.50000
Brazil,PA,Augusto Corrêa/PA,1500909,2,24,4.34802,52.17618,0.08333
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,9,0.00000,28.71913,0.00000
Brazil,CE,Aurora/CE,2301703,1,1,4.05614,4.05614,1.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,16,126,40.43978,318.46329,0.12698
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000
Brazil,SP,Avaré/SP,3504503,2,28,2.20617,30.88633,0.07143
Brazil,SP,Avaí/SP,3504305,0,1,0.00000,18.50824,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,1,0.00000,10.25010,0.00000
Brazil,MA,Axixá/MA,2101103,0,4,0.00000,32.97609,0.00000
Brazil,MA,Açailândia/MA,2100055,0,51,0.00000,45.35551,0.00000
Brazil,RN,Açu/RN,2400208,2,49,3.44727,84.45800,0.04082
Brazil,MA,Bacabal/MA,2101202,1,69,0.95284,65.74622,0.01449
Brazil,MA,Bacabeira/MA,2101251,1,28,5.86338,164.17473,0.03571
Brazil,SP,Bady Bassitt/SP,3504602,1,5,5.71363,28.56816,0.20000
Brazil,PA,Bagre/PA,1501105,0,4,0.00000,13.04079,0.00000
Brazil,RS,Bagé/RS,4301602,0,29,0.00000,23.93865,0.00000
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,3,8.63111,25.89332,0.33333
Brazil,ES,Baixo Guandu/ES,3200805,0,9,0.00000,29.03413,0.00000
Brazil,PA,Baião/PA,1501204,1,8,2.10766,16.86127,0.12500
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,6,7.65052,45.90314,0.16667
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,3,0.00000,27.79064,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,122,1.40553,85.73738,0.01639
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500
Brazil,SC,Balneário Piçarras/SC,4212809,0,8,0.00000,34.56171,0.00000
Brazil,SC,Balneário Rincão/SC,4220000,0,2,0.00000,15.67398,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,34,0.00000,35.83210,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,22,0.00000,120.89905,0.00000
Brazil,SP,Bananal/SP,3504909,0,1,0.00000,9.13659,0.00000
Brazil,PB,Bananeiras/PB,2501500,0,1,0.00000,4.69087,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,PA,Bannach/PA,1501253,1,4,30.43214,121.72855,0.25000
Brazil,RN,Baraúna/RN,2401453,0,6,0.00000,21.14612,0.00000
Brazil,MG,Barbacena/MG,3105608,2,16,1.45653,11.65221,0.12500
Brazil,CE,Barbalha/CE,2301901,0,8,0.00000,13.16201,0.00000
Brazil,PA,Barcarena/PA,1501303,3,41,2.40616,32.88418,0.07317
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,2,14,7.27220,50.90539,0.14286
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,1,8,2.76809,22.14472,0.12500
Brazil,RJ,Barra Mansa/RJ,3300407,1,49,0.54226,26.57094,0.02041
Brazil,SC,Barra Velha/SC,4202107,0,4,0.00000,13.71366,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,1,8,2.23964,17.91713,0.12500
Brazil,AL,Barra de São Miguel/AL,2700607,0,5,0.00000,60.08171,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,3,0.00000,9.49277,0.00000
Brazil,MA,Barra do Corda/MA,2101608,1,9,1.13363,10.20269,0.11111
Brazil,MT,Barra do Garças/MT,5101803,1,16,1.63902,26.22435,0.06250
Brazil,RJ,Barra do Piraí/RJ,3300308,3,23,2.98882,22.91430,0.13043
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,2,0.00000,26.11307,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,32,0.00000,105.23893,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,PI,Barras/PI,2201200,0,7,0.00000,14.87273,0.00000
Brazil,CE,Barreira/CE,2301950,1,4,4.45931,17.83724,0.25000
Brazil,BA,Barreiras/BA,2903201,0,1,0.00000,0.64334,0.00000
Brazil,AM,Barreirinha/AM,1300508,1,23,3.12100,71.78303,0.04348
Brazil,MA,Barreirinhas/MA,2101707,0,16,0.00000,25.58854,0.00000
Brazil,PE,Barreiros/PE,2601409,0,1,0.00000,2.34417,0.00000
Brazil,SP,Barretos/SP,3505500,3,66,2.45704,54.05494,0.04545
Brazil,SP,Barrinha/SP,3505609,0,1,0.00000,3.04767,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000
Brazil,CE,Barro/CE,2302008,0,2,0.00000,8.81834,0.00000
Brazil,TO,Barrolândia/TO,1703107,0,1,0.00000,17.75568,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,7,0.00000,46.61384,0.00000
Brazil,RS,Barros Cassal/RS,4302006,0,1,0.00000,8.92937,0.00000
Brazil,SP,Barueri/SP,3505708,42,490,15.31829,178.71341,0.08571
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000
Brazil,MS,Bataguassu/MS,5001904,0,2,0.00000,8.68659,0.00000
Brazil,AL,Batalha/AL,2700706,1,3,5.48486,16.45459,0.33333
Brazil,PI,Batalha/PI,2201507,0,5,0.00000,18.61712,0.00000
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,2,23,5.59441,64.33566,0.08696
Brazil,SP,Bauru/SP,3506003,9,160,2.38842,42.46082,0.05625
Brazil,PB,Bayeux/PB,2501807,5,62,5.16102,63.99670,0.08065
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,PB,Baía da Traição/PB,2501401,0,4,0.00000,44.47904,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,8,0.00000,10.32311,0.00000
Brazil,CE,Beberibe/CE,2302206,3,28,5.59984,52.26513,0.10714
Brazil,CE,Bela Cruz/CE,2302305,1,42,3.06833,128.86993,0.02381
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,9,0.00000,30.02502,0.00000
Brazil,MG,Bela Vista de Minas/MG,3106002,0,1,0.00000,9.75134,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,9,0.00000,80.29262,0.00000
Brazil,MS,Bela Vista/MS,5002100,0,1,0.00000,4.06025,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,21,227,4.11035,44.43087,0.09251
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,25,926,0.99520,36.86203,0.02700
Brazil,PE,Belo Jardim/PE,2601706,1,10,1.30823,13.08233,0.10000
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belterra/PA,1501451,0,2,0.00000,11.27904,0.00000
Brazil,MA,Belágua/MA,2101731,0,5,0.00000,66.94337,0.00000
Brazil,PE,Belém de Maria/PE,2601508,1,1,8.28295,8.28295,1.00000
Brazil,PA,Belém/PA,1501402,267,3074,17.88651,205.92934,0.08686
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000
Brazil,SC,Benedito Novo/SC,4202206,0,2,0.00000,17.16444,0.00000
Brazil,PA,Benevides/PA,1501501,5,43,7.96978,68.54010,0.11628
Brazil,AM,Benjamin Constant/AM,1300607,5,55,11.63224,127.95459,0.09091
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,3,126,2.49058,104.60425,0.02381
Brazil,MA,Bequimão/MA,2101905,0,9,0.00000,42.29323,0.00000
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000
Brazil,SP,Bertioga/SP,3506359,2,3,3.16211,4.74316,0.66667
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000
Brazil,AM,Beruri/AM,1300631,3,21,15.24468,106.71274,0.14286
Brazil,MG,Betim/MG,3106705,1,25,0.22761,5.69035,0.04000
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,0,4,0.00000,31.44901,0.00000
Brazil,PE,Bezerros/PE,2601904,0,3,0.00000,4.93437,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,8,0.00000,11.68207,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,41,0.00000,33.16133,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,13,0.00000,39.87975,0.00000
Brazil,SC,Blumenau/SC,4202404,2,285,0.55991,79.78746,0.00702
Brazil,ES,Boa Esperança/ES,3201001,0,1,0.00000,6.65026,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,10,0.00000,24.92088,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000
