country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Acaraú/CE,2300200,121,8052,190.38328,12669.14217,0.01503,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Acauã/PI,2200053,3,256,42.14075,3596.01068,0.01172,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Aceguá/RS,4300034,8,1166,160.61032,23408.95403,0.00686,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Acopiara/CE,2300309,179,6495,327.31728,11876.68002,0.02756,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Acorizal/MT,5100102,24,1702,452.06254,32058.76813,0.01410,MS,2023-01-29,0,0,2023-01-29
Brazil,AC,Acrelândia/AC,1200013,40,3475,254.43674,22104.19185,0.01151,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Acreúna/GO,5200134,85,6541,374.28446,28802.28974,0.01299,MS,2023-01-29,1,0,2023-01-29
Brazil,SP,Adamantina/SP,3500105,188,11423,534.80500,32495.09288,0.01646,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Adelândia/GO,5200159,6,703,238.56859,27952.28628,0.00853,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Adolfo/SP,3500204,28,1126,789.84485,31763.04654,0.02487,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,10118,215.73536,26948.27678,0.00801,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Afonso Bezerra/RN,2400307,19,1344,172.35123,12191.58200,0.01414,MS,2023-01-29,0,0,2023-01-29
Brazil,ES,Afonso Cláudio/ES,3200102,87,8573,286.88254,28269.47174,0.01015,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Afrânio/PE,2600203,16,1695,80.07607,8483.05891,0.00944,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Afuá/PA,1500305,20,3587,50.11275,8987.72238,0.00558,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Agrestina/PE,2600302,74,3147,293.18542,12468.30428,0.02351,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Agricolândia/PI,2200103,11,1043,214.71794,20359.16455,0.01055,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Agrolândia/SC,4200200,35,2370,313.62007,21236.55914,0.01477,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Aguaí/SP,3500303,138,7147,373.16460,19326.14045,0.01931,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Agudo/RS,4300109,39,3559,238.61968,21775.57513,0.01096,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Agudos do Sul/PR,4100301,39,1807,407.65130,18887.84363,0.02158,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Agudos/SP,3500709,123,8440,327.28434,22457.55947,0.01457,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Aguiar/PB,2500205,7,941,124.51085,16737.81572,0.00744,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Aguiarnópolis/TO,1700301,15,1143,212.79614,16215.06597,0.01312,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Aimorés/MG,3101102,93,4045,370.28189,16105.27154,0.02299,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Aiquara/BA,2900603,12,682,273.53545,15545.93116,0.01760,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Aiuruoca/MG,3101201,15,1177,252.14322,19784.83779,0.01274,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Ajuricaba/RS,4300208,39,2776,561.07035,39936.69976,0.01405,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Alagoa Grande/PB,2500304,85,6292,299.46449,22167.41826,0.01351,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Alagoa Nova/PB,2500403,39,3340,185.78506,15910.82317,0.01168,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alagoa/MG,3101300,9,744,338.72789,28001.50546,0.01210,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Alagoinha/PB,2500502,26,2556,177.72917,17472.14437,0.01017,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Alagoinha/PE,2600609,31,3541,209.48777,23928.90931,0.00875,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Alagoinhas/BA,2900702,371,20329,242.44721,13284.93102,0.01825,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Alambari/SP,3500758,13,1619,208.63425,25982.98828,0.00803,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Albertina/MG,3101409,14,864,464.34494,28656.71642,0.01620,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Alcantil/PB,2500536,9,1355,162.83698,24516.01230,0.00664,MS,2023-01-29,0,0,2023-01-29
Brazil,MS,Alcinópolis/MS,5000252,15,1005,273.27382,18309.34596,0.01493,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Alcobaça/BA,2900801,33,2821,146.60802,12532.76467,0.01170,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Alcântaras/CE,2300507,23,2525,194.15837,21315.21189,0.00911,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alecrim/RS,4300307,13,683,227.67075,11961.47110,0.01903,MS,2023-01-29,0,0,2023-01-29
Brazil,ES,Alegre/ES,3200201,94,9357,314.70756,31326.79367,0.01005,MS,2023-01-29,1,0,2023-01-29
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alegrete/RS,4300406,332,20623,457.97525,28448.26397,0.01610,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alegria/RS,4300455,5,656,152.11439,19957.40797,0.00762,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Alenquer/PA,1500404,172,6062,299.70378,10562.81582,0.02837,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Alexandria/RN,2400505,34,2575,251.31200,19033.18797,0.01320,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Alexânia/GO,5200308,119,8195,419.60508,28896.33286,0.01452,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alfenas/MG,3101607,260,25058,321.09469,30946.11784,0.01038,MS,2023-01-29,0,0,2023-01-29
Brazil,ES,Alfredo Chaves/ES,3200300,48,5582,327.19836,38050.44308,0.00860,MS,2023-01-29,1,0,2023-01-29
Brazil,SP,Alfredo Marcondes/SP,3500808,23,315,547.48869,7498.21471,0.07302,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1659,226.88599,23525.24107,0.00964,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Alfredo Wagner/SC,4200705,12,1457,118.38990,14374.50671,0.00824,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Alhandra/PB,2500601,49,3593,246.66499,18087.08784,0.01364,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1343,471.43127,25325.28757,0.01862,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Aliança/PE,2600708,87,2607,226.51531,6787.64841,0.03337,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Almeirim/PA,1500503,57,4830,167.43038,14187.52203,0.01180,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18550,409.32301,15277.54900,0.02679,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Aloândia/GO,5200506,12,686,607.28745,34716.59919,0.01749,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alpestre/RS,4300505,17,1566,288.87001,26610.02549,0.01086,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alpinópolis/MG,3101904,52,4776,259.23526,23809.76120,0.01089,MS,2023-01-29,0,0,2023-01-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9170,373.06804,40726.59442,0.00916,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alta Floresta/MT,5100250,193,18550,370.40591,35601.18990,0.01040,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Altamira do Paraná/PR,4100459,15,609,1049.68509,42617.21484,0.02463,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Altamira/PA,1500602,360,25121,306.85305,21412.37641,0.01433,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Altaneira/CE,2300606,20,1161,259.33610,15054.46058,0.01723,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alterosa/MG,3102001,42,2299,288.34272,15783.33104,0.01827,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Altinho/PE,2600807,30,1969,130.45747,8562.35867,0.01524,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Altinópolis/SP,3501004,68,1246,419.20967,7681.40065,0.05457,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2945,168.92420,9212.62552,0.01834,MS,2023-01-29,0,0,2023-01-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2407,384.38348,18141.39282,0.02119,MS,2023-01-29,0,0,2023-01-29
Brazil,RR,Alto Alegre/RR,1400050,39,2666,255.75448,17483.11365,0.01463,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alto Alegre/RS,4300554,3,452,188.67925,28427.67296,0.00664,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alto Araguaia/MT,5100300,35,3621,177.53880,18367.65750,0.00967,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alto Boa Vista/MT,5100359,20,1678,282.00790,23660.46249,0.01192,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Alto Horizonte/GO,5200555,17,3149,250.14715,46336.08005,0.00540,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Alto Longá/PI,2200301,18,957,125.25224,6659.24431,0.01881,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Alto Paraná/PR,4100608,28,3240,187.35363,21679.49147,0.00864,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1842,129.01561,23764.67553,0.00543,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-01-29,0,0,2023-01-29
Brazil,RO,Alto Paraíso/RO,1100403,65,4583,292.02983,20590.34954,0.01418,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Alto Piquiri/PR,4100707,32,2642,329.15038,27175.47830,0.01211,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alto Rio Doce/MG,3102100,33,1307,307.74970,12188.75315,0.02525,MS,2023-01-29,0,0,2023-01-29
Brazil,ES,Alto Rio Novo/ES,3200359,29,1639,366.57818,20717.98761,0.01769,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Alto Santo/CE,2300705,44,3347,273.68290,20818.56068,0.01315,MS,2023-01-29,0,0,2023-01-29
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4184,335.05327,28037.25792,0.01195,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Altos/PI,2200400,117,6614,287.60355,16258.20408,0.01769,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Altônia/PR,4100509,55,4883,246.71422,21903.73660,0.01126,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-29,0,0,2023-01-29
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alvinópolis/MG,3102308,26,2592,171.78725,17125.86720,0.01003,MS,2023-01-29,0,0,2023-01-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4597,325.92163,33294.70558,0.00979,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Alvorada de Minas/MG,3102407,4,556,110.95700,15423.02358,0.00719,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,995,255.98830,18193.45401,0.01407,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Alvorada do Norte/GO,5200803,21,1661,240.02743,18985.02686,0.01264,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Alvorada do Sul/PR,4100806,42,1738,362.13140,14985.34230,0.02417,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Alvorada/RS,4300604,925,40200,435.59750,18930.83183,0.02301,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Alvorada/TO,1700707,32,3736,381.81601,44577.01945,0.00857,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Além Paraíba/MG,3101508,174,7936,490.99836,22394.04030,0.02193,MS,2023-01-29,0,0,2023-01-29
Brazil,RR,Amajari/RR,1400027,26,1537,191.72627,11333.97242,0.01692,MS,2023-01-29,0,0,2023-01-29
Brazil,MS,Amambai/MS,5000609,102,6381,253.43504,15854.59786,0.01598,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-29,0,0,2023-01-29
Brazil,AP,Amapá/AP,1600105,13,2116,140.31301,22838.64004,0.00614,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Amaraji/PE,2600906,50,1436,218.24531,6268.00524,0.03482,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Amaral Ferrador/RS,4300638,15,603,210.20179,8450.11211,0.02488,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Amaralina/GO,5200829,2,442,51.61290,11406.45161,0.00452,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2472,154.69929,5883.33294,0.02629,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Amarante/PI,2200509,37,1900,210.11983,10789.93696,0.01947,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Amargosa/BA,2901007,66,5337,175.38731,14182.45595,0.01237,MS,2023-01-29,0,0,2023-01-29
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Americana/SP,3501608,1013,28275,414.53534,11570.56922,0.03583,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Americano do Brasil/GO,5200852,28,2565,450.16077,41237.94212,0.01092,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,Ametista do Sul/RS,4300646,30,1926,405.62466,26041.10330,0.01558,MS,2023-01-29,0,0,2023-01-29
Brazil,CE,Amontada/CE,2300754,64,3798,144.81276,8593.73232,0.01685,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Amorinópolis/GO,5200902,14,733,464.96181,24344.07174,0.01910,MS,2023-01-29,0,0,2023-01-29
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-01-29,0,0,2023-01-29
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Amparo/SP,3501905,262,10646,358.19263,14554.65172,0.02461,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Ampére/PR,4101002,70,6190,359.60136,31799.03421,0.01131,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3132,224.02688,12529.50354,0.01788,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,América Dourada/BA,2901155,14,1346,87.03220,8367.52456,0.01040,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Américo Brasiliense/SP,3501707,112,7544,269.58719,18158.62318,0.01485,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-01-29,0,0,2023-01-29
Brazil,AL,Anadia/AL,2700201,39,1911,222.76804,10915.63375,0.02041,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Anahy/PR,4101051,16,858,576.78443,30930.06489,0.01865,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Analândia/SP,3502002,6,662,117.30205,12942.32649,0.00906,MS,2023-01-29,0,0,2023-01-29
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Ananindeua/PA,1500800,872,33863,161.35897,6266.16828,0.02575,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Ananás/TO,1701002,27,2439,286.16852,25850.55644,0.01107,MS,2023-01-29,0,0,2023-01-29
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-01-29,0,0,2023-01-29
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-29,0,0,2023-01-29
Brazil,MS,Anastácio/MS,5000708,95,3521,374.96053,13897.22135,0.02698,MS,2023-01-29,0,0,2023-01-29
Brazil,MS,Anaurilândia/MS,5000807,19,1419,208.42475,15566.03774,0.01339,MS,2023-01-29,0,0,2023-01-29
Brazil,ES,Anchieta/ES,3200409,118,12058,389.63183,39815.08998,0.00979,MS,2023-01-29,3,0,2023-01-29
Brazil,SC,Anchieta/SC,4200804,13,1384,237.35622,25269.30802,0.00939,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Andaraí/BA,2901304,15,1454,114.31184,11080.62795,0.01032,MS,2023-01-29,0,0,2023-01-29
Brazil,PR,Andirá/PR,4101101,102,5969,514.55380,30111.48666,0.01709,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Andorinha/BA,2901353,21,1640,145.67148,11376.24861,0.01280,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Andradas/MG,3102605,144,8166,345.29062,19580.85555,0.01763,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Andradina/SP,3502101,320,15575,559.00079,27207.61639,0.02055,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-29,0,0,2023-01-29
Brazil,RS,André da Rocha/RS,4300661,1,309,74.01925,22871.94671,0.00324,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Angatuba/SP,3502200,93,5882,361.53009,22865.80625,0.01581,MS,2023-01-29,0,0,2023-01-29
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-01-29,0,0,2023-01-29
Brazil,MG,Angelândia/MG,3102852,4,618,46.54410,7191.06353,0.00647,MS,2023-01-29,0,0,2023-01-29
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Angical/BA,2901403,22,1337,158.25061,9617.32125,0.01645,MS,2023-01-29,0,0,2023-01-29
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-01-29,0,0,2023-01-29
Brazil,RN,Angicos/RN,2400802,32,1414,273.62121,12090.63702,0.02263,MS,2023-01-29,0,0,2023-01-29
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27653,295.47369,13157.38137,0.02246,MS,2023-01-29,0,0,2023-01-29
Brazil,BA,Anguera/BA,2901502,5,782,43.97924,6878.35342,0.00639,MS,2023-01-29,0,0,2023-01-29
Brazil,MS,Angélica/MS,5000856,25,2414,225.61141,21785.03745,0.01036,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Anhanguera/GO,5201207,7,278,597.77968,23740.39283,0.02518,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Anhembi/SP,3502309,16,458,231.51498,6627.11619,0.03493,MS,2023-01-29,0,0,2023-01-29
Brazil,SP,Anhumas/SP,3502408,10,410,239.69319,9827.42090,0.02439,MS,2023-01-29,0,0,2023-01-29
Brazil,GO,Anicuns/GO,5201306,86,9074,388.91150,41034.68548,0.00948,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-01-29,0,0,2023-01-29
Brazil,SC,Anitápolis/SC,4201109,6,793,186.16196,24604.40583,0.00757,MS,2023-01-29,0,0,2023-01-29
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-29,0,0,2023-01-29
