country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,575,374.95313,10779.90251,0.03478,MS,2021-08-10,3,0,2021-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1774,238.86378,11452.55003,0.02086,MS,2021-08-10,0,0,2021-08-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,54,2440,239.51033,10822.31881,0.02213,MS,2021-08-10,1,0,2021-08-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3704,370.25434,10549.40047,0.03510,MS,2021-08-10,8,0,2021-08-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,222,158.98251,8823.52941,0.01802,MS,2021-08-10,0,0,2021-08-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,18,614,506.47158,17276.30838,0.02932,MS,2021-08-10,0,1,2021-08-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1400,495.13403,23903.02202,0.02071,SES,2021-08-10,6,0,2021-08-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1048,145.97688,6119.35069,0.02385,MS,2021-08-10,0,0,2021-08-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5182,195.16629,13854.13325,0.01409,MS,2021-08-10,0,0,2021-08-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,791,163.20609,7172.00109,0.02276,MS,2021-08-10,0,0,2021-08-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,61,3500,200.29552,11492.36579,0.01743,MS,2021-08-10,4,0,2021-08-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-08-10,0,0,2021-08-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,969,75.71933,4891.46896,0.01548,MS,2021-08-10,1,0,2021-08-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3080,40.43774,7784.26466,0.00519,MS,2021-08-10,0,0,2021-08-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1737,263.31538,6929.98205,0.03800,MS,2021-08-10,-1,0,2021-08-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,533,116.93627,10387.83863,0.01126,MS,2021-08-10,0,0,2021-08-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1667,263.32516,15136.65668,0.01740,SES,2021-08-10,6,0,2021-08-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,668,235.97749,12125.61263,0.01946,SES,2021-08-10,0,0,2021-08-10
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,664,176.91287,14683.76824,0.01205,MS,2021-08-10,0,0,2021-08-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,105,3482,286.50950,9501.20061,0.03016,MS,2021-08-10,16,0,2021-08-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1778,176.81849,10840.80239,0.01631,MS,2021-08-10,3,0,2021-08-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,27,736,285.11088,7771.91130,0.03668,SES,2021-08-10,1,0,2021-08-10
Brazil,SP,Agudos/SP,3500709,35062,Bauru,106,4564,283.41488,12202.88228,0.02323,MS,2021-08-10,33,1,2021-08-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,524,88.80995,9307.28242,0.00954,MS,2021-08-10,0,0,2021-08-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,672,188.62449,9750.43529,0.01935,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2062,282.40722,8201.74217,0.03443,MS,2021-08-10,0,0,2021-08-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,494,271.73913,11186.59420,0.02429,MS,2021-08-10,0,0,2021-08-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,826,62.88230,4721.88876,0.01332,MS,2021-08-10,1,0,2021-08-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,328,150.60241,5488.62115,0.02744,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1201,415.05653,17189.06541,0.02415,MS,2021-08-10,5,0,2021-08-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,71,4102,249.65716,14423.85457,0.01731,MS,2021-08-10,0,0,2021-08-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,22,1400,105.15750,6691.84073,0.01571,MS,2021-08-10,8,0,2021-08-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-08-10,0,0,2021-08-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,379,130.46314,4944.55316,0.02639,MS,2021-08-10,0,0,2021-08-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,25,2066,171.70330,14189.56044,0.01210,MS,2021-08-10,1,0,2021-08-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1358,169.86004,9226.79712,0.01841,MS,2021-08-10,11,0,2021-08-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,316,14383,207.44845,9442.18687,0.02197,MS,2021-08-10,11,1,2021-08-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,647,179.47463,10556.37135,0.01700,MS,2021-08-10,-1,0,2021-08-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,249,298.90402,8269.67785,0.03614,MS,2021-08-10,1,0,2021-08-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,7,658,127.06480,11944.09149,0.01064,MS,2021-08-10,4,0,2021-08-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,406,166.14362,7494.92339,0.02217,MS,2021-08-10,6,0,2021-08-10
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1629,133.39262,7243.21921,0.01842,MS,2021-08-10,69,0,2021-08-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-08-10,0,0,2021-08-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1755,186.74136,14896.86784,0.01254,MS,2021-08-10,0,0,2021-08-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,314,205.93788,5388.70774,0.03822,MS,2021-08-10,0,0,2021-08-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,62,2828,206.83903,9434.52877,0.02192,MS,2021-08-10,16,0,2021-08-10
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,521,122.00081,10593.73729,0.01152,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,291,11034,398.47730,15109.27316,0.02637,MS,2021-08-10,17,0,2021-08-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,395,118.55365,11707.17250,0.01013,MS,2021-08-10,0,0,2021-08-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,141,3606,246.96980,6316.12135,0.03910,MS,2021-08-10,0,0,2021-08-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,30,1842,221.35321,13591.08684,0.01629,MS,2021-08-10,4,0,2021-08-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,84,3346,299.89290,11945.73367,0.02510,MS,2021-08-10,12,1,2021-08-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,199,10329,247.22340,12832.01232,0.01927,MS,2021-08-10,59,0,2021-08-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2504,239.13638,17108.49959,0.01398,MS,2021-08-10,3,0,2021-08-10
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,256,286.80688,6118.54685,0.04688,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,600,186.21974,8594.75720,0.02167,MS,2021-08-10,5,0,2021-08-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1094,69.40313,10846.71822,0.00640,SES,2021-08-10,0,0,2021-08-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,249,38.80481,9662.39814,0.00402,MS,2021-08-10,0,0,2021-08-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2411,182.49100,12221.82795,0.01493,MS,2021-08-10,1,0,2021-08-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,701,392.81706,13112.60756,0.02996,MS,2021-08-10,10,0,2021-08-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,62,672,161.47095,1750.13673,0.09226,MS,2021-08-10,1,0,2021-08-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,10,634,186.35855,11815.13231,0.01577,MS,2021-08-10,0,0,2021-08-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,238,71.64350,3410.23069,0.02101,MS,2021-08-10,0,0,2021-08-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,48,3725,140.86160,10931.44735,0.01289,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4467,111.52505,10599.62509,0.01052,MS,2021-08-10,0,0,2021-08-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,509,276.00849,10806.79406,0.02554,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,331,359.15854,16983.06824,0.02115,MS,2021-08-10,0,0,2021-08-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,398,10351,331.55339,8622.88718,0.03845,SES,2021-08-10,5,1,2021-08-10
Brazil,GO,Aloândia/GO,5200506,52017,Sul,11,322,553.87714,16213.49446,0.03416,MS,2021-08-10,1,0,2021-08-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,500,268.96181,6724.04519,0.04000,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,12,505,197.79133,8323.71848,0.02376,MS,2021-08-10,1,0,2021-08-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1542,190.39984,7726.22507,0.02464,MS,2021-08-10,0,0,2021-08-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,4029,285.99085,17727.03273,0.01613,MS,2021-08-10,2,0,2021-08-10
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,135,9755,259.82024,18774.41829,0.01384,MS,2021-08-10,25,0,2021-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,15,327,358.33731,7811.75346,0.04587,MS,2021-08-10,1,0,2021-08-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,13,320,158.74954,3907.68104,0.04063,MS,2021-08-10,0,0,2021-08-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,12,238,713.43639,14149.82164,0.05042,SES,2021-08-10,0,0,2021-08-10
Brazil,PA,Altamira/PA,1500602,15012,Xingu,300,13947,258.68982,12026.48984,0.02151,MS,2021-08-10,5,1,2021-08-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,674,196.07843,8810.45752,0.02226,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,772,227.31969,5317.90315,0.04275,MS,2021-08-10,0,0,2021-08-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1342,121.82388,5838.84441,0.02086,MS,2021-08-10,1,0,2021-08-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,45,906,277.72635,5591.55712,0.04967,MS,2021-08-10,0,0,2021-08-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1300,100.50973,4666.52308,0.02154,MS,2021-08-10,0,0,2021-08-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2196,147.13709,6874.74564,0.02140,MS,2021-08-10,0,0,2021-08-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1451,331.95021,10946.81252,0.03032,MS,2021-08-10,0,0,2021-08-10
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1549,227.56827,10071.52146,0.02260,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,207,61.99628,12833.23001,0.00483,MS,2021-08-10,0,0,2021-08-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,385,513.69863,9417.80822,0.05455,MS,2021-08-10,4,0,2021-08-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,29,1573,149.60021,8114.52154,0.01844,MS,2021-08-10,3,0,2021-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,SES,2021-08-10,0,0,2021-08-10
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,842,245.09804,12139.56171,0.02019,MS,2021-08-10,2,0,2021-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,409,152.69766,6939.26026,0.02200,MS,2021-08-10,0,0,2021-08-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,298,65.87615,9815.54677,0.00671,MS,2021-08-10,0,0,2021-08-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,1077,337.42079,8863.46803,0.03807,MS,2021-08-10,18,0,2021-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,992,196.82059,15018.92506,0.01310,MS,2021-08-10,9,0,2021-08-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,862,132.51415,10384.29105,0.01276,MS,2021-08-10,0,0,2021-08-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,673,104.60981,4693.49327,0.02229,MS,2021-08-10,0,0,2021-08-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,906,244.05125,7896.80119,0.03091,MS,2021-08-10,1,0,2021-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1262,174.97813,8493.16912,0.02060,SES,2021-08-10,1,0,2021-08-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,685,104.05827,8909.98959,0.01168,MS,2021-08-10,0,0,2021-08-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,6,331,223.46369,12327.74674,0.01813,SES,2021-08-10,0,0,2021-08-10
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1856,219.70980,8495.44560,0.02586,MS,2021-08-10,5,0,2021-08-10
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,968,98.10917,8633.60685,0.01136,MS,2021-08-10,5,0,2021-08-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,27,1069,276.13009,10932.70607,0.02526,SES,2021-08-10,1,0,2021-08-10
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,527,257.85063,4853.11723,0.05313,MS,2021-08-10,0,0,2021-08-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,758,279.40056,9626.61925,0.02902,MS,2021-08-10,6,0,2021-08-10
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1926,197.72040,11200.27913,0.01765,MS,2021-08-10,1,0,2021-08-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,29,1569,260.48684,14093.23632,0.01848,MS,2021-08-10,0,0,2021-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2527,271.59153,17157.79468,0.01583,MS,2021-08-10,-2,0,2021-08-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4497,219.18483,11074.99076,0.01979,MS,2021-08-10,0,0,2021-08-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1459,144.30014,6579.18470,0.02193,SES,2021-08-10,6,0,2021-08-10
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,51,1578,271.75361,8408.37641,0.03232,MS,2021-08-10,2,0,2021-08-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,513,104.05827,13345.47347,0.00780,MS,2021-08-10,0,0,2021-08-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2902,283.60049,17891.49199,0.01585,MS,2021-08-10,0,0,2021-08-10
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,733,145.03263,4832.22361,0.03001,MS,2021-08-10,0,0,2021-08-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1156,205.58628,8195.09429,0.02509,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,278,83.21775,7711.51179,0.01079,MS,2021-08-10,0,0,2021-08-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,11,437,202.02020,8025.71166,0.02517,MS,2021-08-10,0,0,2021-08-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,782,91.90121,8983.34291,0.01023,MS,2021-08-10,0,0,2021-08-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,26,783,226.02799,6806.91993,0.03321,SES,2021-08-10,0,0,2021-08-10
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,780,21892,369.05258,10358.07563,0.03563,MS,2021-08-10,17,1,2021-08-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,21,1371,250.11910,16329.20438,0.01532,MS,2021-08-10,4,0,2021-08-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,148,3322,418.06729,9383.91571,0.04455,MS,2021-08-10,3,0,2021-08-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,21,1152,159.27190,8737.20137,0.01823,MS,2021-08-10,0,0,2021-08-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3242,205.89565,8140.41079,0.02529,MS,2021-08-10,11,0,2021-08-10
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,440,110.54959,6948.83133,0.01591,SES,2021-08-10,1,0,2021-08-10
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-08-10,0,0,2021-08-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1391,108.84946,15140.96005,0.00719,MS,2021-08-10,2,0,2021-08-10
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,47,649,205.50940,2837.77875,0.07242,MS,2021-08-10,3,3,2021-08-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,10,310,141.14326,4375.44107,0.03226,MS,2021-08-10,0,0,2021-08-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,114,52.01560,2964.88947,0.01754,MS,2021-08-10,0,0,2021-08-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1594,127.00999,3819.88545,0.03325,MS,2021-08-10,0,0,2021-08-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1556,198.81845,8838.90025,0.02249,MS,2021-08-10,0,0,2021-08-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3122,146.89779,8338.45250,0.01762,MS,2021-08-10,4,0,2021-08-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2378,153.37423,20262.44035,0.00757,MS,2021-08-10,1,0,2021-08-10
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,796,25522,328.90116,10545.49662,0.03119,MS,2021-08-10,61,4,2021-08-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,23,819,373.13433,13286.82674,0.02808,MS,2021-08-10,1,0,2021-08-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,21,880,283.66878,11887.07281,0.02386,MS,2021-08-10,1,0,2021-08-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2932,127.76929,6689.63472,0.01910,MS,2021-08-10,1,0,2021-08-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,342,195.50342,11143.69501,0.01754,MS,2021-08-10,0,0,2021-08-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,256,210.08403,10756.30252,0.01953,MS,2021-08-10,0,0,2021-08-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,164,171.01325,3505.77170,0.04878,MS,2021-08-10,0,0,2021-08-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,173,177.69880,7685.47312,0.02312,MS,2021-08-10,0,0,2021-08-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,137,7213,188.50530,9924.73547,0.01899,MS,2021-08-10,15,1,2021-08-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2394,295.16856,12397.07938,0.02381,SES,2021-08-10,10,0,2021-08-10
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,47,2334,187.63973,9318.10923,0.02014,MS,2021-08-10,6,0,2021-08-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,950,80.79553,5904.28838,0.01368,MS,2021-08-10,1,0,2021-08-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,93,4143,226.65237,10096.99747,0.02245,MS,2021-08-10,2,0,2021-08-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1123,568.46681,18776.12439,0.03028,MS,2021-08-10,1,0,2021-08-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1447,171.17426,8256.30492,0.02073,MS,2021-08-10,0,0,2021-08-10
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,28,1008,129.58763,4665.15481,0.02778,MS,2021-08-10,2,0,2021-08-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,360,322.81205,12912.48207,0.02500,SES,2021-08-10,0,0,2021-08-10
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,1038,92.63376,3846.15385,0.02408,MS,2021-08-10,4,0,2021-08-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1362,74.10402,4587.71221,0.01615,MS,2021-08-10,1,0,2021-08-10
