country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoa Nova/PB,2500403,39,3309,185.78506,15763.14787,0.01179,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Alagoinha/PB,2500502,26,2555,177.72917,17465.30863,0.01018,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Alagoinha/PE,2600609,31,3501,209.48777,23658.60251,0.00885,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Alagoinhas/BA,2900702,369,20298,241.14022,13264.67263,0.01818,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Alambari/SP,3500758,14,1601,224.68304,25694.11009,0.00874,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Albertina/MG,3101409,12,851,398.00995,28225.53897,0.01410,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2023-01-05,0,0,2023-01-05
Brazil,MS,Alcinópolis/MS,5000252,15,981,273.27382,17872.10785,0.01529,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Alcobaça/BA,2900801,32,2769,142.16536,12301.74597,0.01156,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alecrim/RS,4300307,13,674,227.67075,11803.85289,0.01929,MS,2023-01-05,0,0,2023-01-05
Brazil,ES,Alegre/ES,3200201,94,9288,314.70756,31095.78493,0.01012,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Alegrete do Piauí/PI,2200277,9,660,182.88966,13411.90815,0.01364,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alegrete/RS,4300406,331,20278,456.59581,27972.35595,0.01632,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alegria/RS,4300455,5,651,152.11439,19805.29358,0.00768,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Alenquer/PA,1500404,176,6057,306.67364,10554.10350,0.02906,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Alexânia/GO,5200308,117,8066,412.55289,28441.46685,0.01451,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alfenas/MG,3101607,260,24638,321.09469,30427.42643,0.01055,MS,2023-01-05,0,0,2023-01-05
Brazil,ES,Alfredo Chaves/ES,3200300,47,5566,320.38173,37941.37696,0.00844,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Alfredo Marcondes/SP,3500808,22,313,523.68484,7450.60700,0.07029,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1635,226.88599,23184.91208,0.00979,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Alhandra/PB,2500601,49,3533,246.66499,17785.04908,0.01387,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1339,471.43127,25249.85857,0.01867,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Aliança/PE,2600708,87,2599,226.51531,6766.81941,0.03347,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,697,361.75711,36020.67183,0.01004,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18089,409.32301,14897.87514,0.02748,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Aloândia/GO,5200506,12,684,607.28745,34615.38462,0.01754,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alpestre/RS,4300505,17,1534,288.87001,26066.27018,0.01108,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alpinópolis/MG,3101904,52,4757,259.23526,23715.04063,0.01093,MS,2023-01-05,0,0,2023-01-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9068,373.06804,40273.58323,0.00926,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alta Floresta/MT,5100250,189,18546,362.72910,35593.51310,0.01019,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Altamira do Maranhão/MA,2100402,14,555,169.69697,6727.27273,0.02523,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Altamira do Paraná/PR,4100459,15,608,1049.68509,42547.23583,0.02467,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Altamira/PA,1500602,360,24964,306.85305,21278.55438,0.01442,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alterosa/MG,3102001,42,2285,288.34272,15687.21681,0.01838,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Altinho/PE,2600807,30,1967,130.45747,8553.66151,0.01525,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Altinópolis/SP,3501004,68,1245,419.20967,7675.23581,0.05462,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2023-01-05,0,0,2023-01-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2404,384.38348,18118.78203,0.02121,MS,2023-01-05,0,0,2023-01-05
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alto Alegre/RS,4300554,3,445,188.67925,27987.42138,0.00674,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alto Araguaia/MT,5100300,35,3558,177.53880,18048.08765,0.00984,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alto Boa Vista/MT,5100359,20,1660,282.00790,23406.65539,0.01205,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alto Caparaó/MG,3102050,10,688,168.40687,11586.39272,0.01453,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alto Garças/MT,5100409,46,1457,373.28573,11823.41962,0.03157,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Alto Horizonte/GO,5200555,16,3123,235.43261,45953.50206,0.00512,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alto Jequitibá/MG,3153509,16,1520,193.09679,18344.19503,0.01053,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Alto Longá/PI,2200301,17,957,118.29379,6659.24431,0.01776,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alto Paraguai/MT,5100508,32,1066,276.17157,9199.96548,0.03002,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Alto Paraná/PR,4100608,28,3220,187.35363,21545.66745,0.00870,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1834,129.01561,23661.46304,0.00545,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Alto Paraíso/PR,4128625,11,1368,418.25095,52015.20913,0.00804,MS,2023-01-05,0,0,2023-01-05
Brazil,RO,Alto Paraíso/RO,1100403,65,4521,292.02983,20311.79801,0.01438,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Alto Piquiri/PR,4100707,32,2629,329.15038,27041.76095,0.01217,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2023-01-05,0,0,2023-01-05
Brazil,ES,Alto Rio Novo/ES,3200359,29,1635,366.57818,20667.42510,0.01774,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Alto Santo/CE,2300705,44,3341,273.68290,20781.24028,0.01317,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Alto Taquari/MT,5100607,30,1698,262.85814,14877.77096,0.01767,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4168,335.05327,27930.04088,0.01200,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Altos/PI,2200400,117,6582,287.60355,16179.54328,0.01778,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Altônia/PR,4100509,55,4867,246.71422,21831.96519,0.01130,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Alumínio/SP,3501152,56,1744,296.24927,9226.04878,0.03211,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-05,0,0,2023-01-05
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alvinópolis/MG,3102308,25,2575,165.18005,17013.54476,0.00971,MS,2023-01-05,0,0,2023-01-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4413,325.92163,31962.04824,0.01020,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Alvorada de Minas/MG,3102407,4,556,110.95700,15423.02358,0.00719,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Alvorada do Norte/GO,5200803,21,1604,240.02743,18333.52383,0.01309,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Alvorada do Sul/PR,4100806,42,1726,362.13140,14881.87619,0.02433,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Alvorada/RS,4300604,921,39738,433.71383,18713.26854,0.02318,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Alvorada/TO,1700707,32,3721,381.81601,44398.04319,0.00860,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Além Paraíba/MG,3101508,173,7832,488.17653,22100.57001,0.02209,MS,2023-01-05,0,0,2023-01-05
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2023-01-05,0,0,2023-01-05
Brazil,MS,Amambai/MS,5000609,102,6331,253.43504,15730.36500,0.01611,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-05,0,0,2023-01-05
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Amaraji/PE,2600906,50,1427,218.24531,6228.72108,0.03504,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Amaral Ferrador/RS,4300638,15,602,210.20179,8436.09865,0.02492,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Amargosa/BA,2901007,66,5299,175.38731,14081.47538,0.01246,MS,2023-01-05,0,0,2023-01-05
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Americana/SP,3501608,999,28251,408.80632,11560.74805,0.03536,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Americano do Brasil/GO,5200852,28,2534,450.16077,40739.54984,0.01105,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Ametista do Sul/RS,4300646,30,1909,405.62466,25811.24932,0.01572,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Amontada/CE,2300754,64,3800,144.81276,8598.25772,0.01684,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Amorinópolis/GO,5200902,14,732,464.96181,24310.86018,0.01913,MS,2023-01-05,0,0,2023-01-05
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Amparo do Serra/MG,3102506,13,446,279.99138,9605.85828,0.02915,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Amparo/SP,3501905,261,10638,356.82548,14543.71454,0.02453,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Ampére/PR,4101002,70,6127,359.60136,31475.39299,0.01142,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3096,224.02688,12385.48626,0.01809,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,América Dourada/BA,2901155,14,1302,87.03220,8093.99478,0.01075,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Américo Brasiliense/SP,3501707,112,7464,269.58719,17966.06090,0.01501,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2023-01-05,0,0,2023-01-05
Brazil,AL,Anadia/AL,2700201,39,1909,222.76804,10904.20974,0.02043,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Anagé/BA,2901205,32,1315,150.73720,6194.35678,0.02433,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Anahy/PR,4101051,16,856,576.78443,30857.96683,0.01869,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Analândia/SP,3502002,6,637,117.30205,12453.56794,0.00942,MS,2023-01-05,0,0,2023-01-05
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Ananindeua/PA,1500800,872,33673,161.35897,6231.00979,0.02590,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Ananás/TO,1701002,27,2438,286.16852,25839.95760,0.01107,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-05,0,0,2023-01-05
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2023-01-05,0,0,2023-01-05
Brazil,MS,Anaurilândia/MS,5000807,17,1376,186.48530,15094.33962,0.01235,MS,2023-01-05,0,0,2023-01-05
Brazil,ES,Anchieta/ES,3200409,116,11996,383.02790,39610.36817,0.00967,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Anchieta/SC,4200804,13,1369,237.35622,24995.43546,0.00950,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Andaraí/BA,2901304,15,1427,114.31184,10874.86664,0.01051,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Andirá/PR,4101101,102,5946,514.55380,29995.45982,0.01715,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Andorinha/BA,2901353,21,1609,145.67148,11161.20977,0.01305,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Andradas/MG,3102605,144,8042,345.29062,19283.52196,0.01791,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Andradina/SP,3502101,319,15391,557.25391,26886.19093,0.02073,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,André da Rocha/RS,4300661,1,297,74.01925,21983.71577,0.00337,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Angatuba/SP,3502200,93,5750,361.53009,22352.66677,0.01617,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Angelina/SC,4200903,6,987,128.04097,21062.74008,0.00608,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Angical/BA,2901403,22,1319,158.25061,9487.84348,0.01668,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Angicos/RN,2400802,32,1368,273.62121,11697.30654,0.02339,MS,2023-01-05,0,0,2023-01-05
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27333,294.52208,13005.12440,0.02265,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2023-01-05,0,0,2023-01-05
Brazil,MS,Angélica/MS,5000856,24,2342,216.58695,21135.27660,0.01025,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Anhembi/SP,3502309,16,456,231.51498,6598.17682,0.03509,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Anicuns/GO,5201306,84,8927,379.86705,40369.91815,0.00941,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Anita Garibaldi/SC,4201000,12,2153,176.91287,31741.11750,0.00557,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Anitápolis/SC,4201109,6,774,186.16196,24014.89296,0.00775,MS,2023-01-05,0,0,2023-01-05
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-05,0,0,2023-01-05
