country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Alexânia/GO,5200308,92,3687,324.40056,13000.70522,0.02495,MS,2021-10-14,5,0,2021-10-14
Brazil,MG,Alfenas/MG,3101607,205,10886,253.17081,13443.98750,0.01883,MS,2021-10-14,9,0,2021-10-14
Brazil,ES,Alfredo Chaves/ES,3200300,40,2762,272.66530,18827.53920,0.01448,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Alfredo Marcondes/SP,3500808,14,268,333.25399,6379.43347,0.05224,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,632,212.70562,8961.99660,0.02373,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,278,38.63988,10741.88563,0.00360,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Alhandra/PB,2500601,39,2474,196.32520,12454.06494,0.01576,MS,2021-10-14,0,0,2021-10-14
Brazil,TO,Aliança do Tocantins/TO,1700350,22,747,414.85951,14086.36621,0.02945,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Aliança/PE,2600708,65,703,169.23558,1830.34784,0.09246,MS,2021-10-14,1,0,2021-10-14
Brazil,BA,Almadina/BA,2900900,11,644,208.60990,12213.16139,0.01708,MS,2021-10-14,0,0,2021-10-14
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Almeirim/PA,1500503,49,3769,143.93138,11070.96698,0.01300,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Almenara/MG,3101706,53,4550,125.05899,10736.19632,0.01165,MS,2021-10-14,0,0,2021-10-14
Brazil,RN,Almino Afonso/RN,2400604,13,509,277.48132,10864.46105,0.02554,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Almirante Tamandaré/PR,4100400,426,11043,350.84830,9094.87729,0.03858,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Aloândia/GO,5200506,11,328,556.68016,16599.19028,0.03354,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alpercata/MG,3101805,20,514,268.52846,6901.18153,0.03891,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alpestre/RS,4300505,14,611,237.89295,10382.32795,0.02291,MS,2021-10-14,4,0,2021-10-14
Brazil,MG,Alpinópolis/MG,3101904,45,1882,224.33820,9382.32215,0.02391,MS,2021-10-14,2,0,2021-10-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4161,293.12489,18480.19186,0.01586,MS,2021-10-14,7,0,2021-10-14
Brazil,MT,Alta Floresta/MT,5100250,149,10594,285.96104,20332.02188,0.01406,MS,2021-10-14,53,2,2021-10-14
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Altamira do Paraná/PR,4100459,12,281,839.74808,19664.10077,0.04270,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Altamira/PA,1500602,316,14628,269.34879,12468.46233,0.02160,MS,2021-10-14,37,4,2021-10-14
Brazil,CE,Altaneira/CE,2300606,16,687,207.46888,8908.19502,0.02329,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alterosa/MG,3102001,37,811,254.01620,5567.76054,0.04562,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Altinho/PE,2600807,30,1377,130.45747,5987.99791,0.02179,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Altinópolis/SP,3501004,55,1033,339.06664,6368.28802,0.05324,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1390,103.32787,4952.61170,0.02086,MS,2021-10-14,1,0,2021-10-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2287,147.02662,7154.25282,0.02055,MS,2021-10-14,0,0,2021-10-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1491,339.16189,11237.56406,0.03018,MS,2021-10-14,0,0,2021-10-14
Brazil,RR,Alto Alegre/RR,1400050,37,1627,242.63886,10669.55210,0.02274,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alto Alegre/RS,4300554,2,211,125.78616,13270.44025,0.00948,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-14,0,0,2021-10-14
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-14,0,0,2021-10-14
Brazil,MT,Alto Boa Vista/MT,5100359,18,943,253.80711,13296.67231,0.01909,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alto Feliz/RS,4300570,2,319,65.72461,10483.07591,0.00627,MS,2021-10-14,3,0,2021-10-14
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Alto Horizonte/GO,5200555,14,1175,206.00353,17289.58211,0.01191,MS,2021-10-14,5,0,2021-10-14
Brazil,MG,Alto Jequitibá/MG,3153509,11,993,132.75404,11984.06951,0.01108,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Alto Longá/PI,2200301,15,712,104.37687,4954.42210,0.02107,MS,2021-10-14,0,0,2021-10-14
Brazil,MT,Alto Paraguai/MT,5100508,29,926,250.28049,7991.71485,0.03132,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Alto Paraná/PR,4100608,26,1291,173.97123,8638.34058,0.02014,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,916,103.21249,11817.82996,0.00873,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Alto Paraíso/PR,4128625,9,372,342.20532,14144.48669,0.02419,MS,2021-10-14,0,0,2021-10-14
Brazil,RO,Alto Paraíso/RO,1100403,50,1892,224.63833,8500.31449,0.02643,MS,2021-10-14,1,0,2021-10-14
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Alto Piquiri/PR,4100707,27,1115,277.72063,11468.83357,0.02422,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alto Rio Doce/MG,3102100,29,575,270.44670,5362.30533,0.05043,MS,2021-10-14,0,0,2021-10-14
Brazil,ES,Alto Rio Novo/ES,3200359,24,787,303.37505,9948.17343,0.03050,MS,2021-10-14,0,0,2021-10-14
Brazil,CE,Alto Santo/CE,2300705,35,1944,217.70231,12091.80817,0.01800,MS,2021-10-14,0,0,2021-10-14
Brazil,MT,Alto Taquari/MT,5100607,29,1645,254.09621,14413.38824,0.01763,MS,2021-10-14,0,0,2021-10-14
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2576,274.74368,17261.94465,0.01592,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Altos/PI,2200400,95,4838,233.52425,11892.52968,0.01964,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Altônia/PR,4100509,41,1580,183.91423,7087.42655,0.02595,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Alumínio/SP,3501152,53,1635,280.37878,8649.42073,0.03242,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-14,0,0,2021-10-14
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Alvinópolis/MG,3102308,23,858,151.96564,5668.97919,0.02681,MS,2021-10-14,0,0,2021-10-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1172,210.03839,8488.44789,0.02474,MS,2021-10-14,5,0,2021-10-14
Brazil,MG,Alvorada de Minas/MG,3102407,3,288,83.21775,7988.90430,0.01042,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Alvorada do Norte/GO,5200803,12,847,137.15853,9681.10641,0.01417,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Alvorada do Sul/PR,4100806,31,864,267.28746,7449.56027,0.03588,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Alvorada/RS,4300604,804,22890,378.61664,10779.27215,0.03512,MS,2021-10-14,11,1,2021-10-14
Brazil,TO,Alvorada/TO,1700707,29,1532,346.02076,18279.44159,0.01893,MS,2021-10-14,0,1,2021-10-14
Brazil,MG,Além Paraíba/MG,3101508,163,3734,459.95824,10536.71200,0.04365,MS,2021-10-14,0,0,2021-10-14
Brazil,RR,Amajari/RR,1400027,21,1181,154.85584,8708.79729,0.01778,MS,2021-10-14,0,0,2021-10-14
Brazil,MS,Amambai/MS,5000609,84,3349,208.71121,8321.11710,0.02508,MS,2021-10-14,4,0,2021-10-14
Brazil,PR,Amaporã/PR,4100905,8,465,124.90242,7259.95316,0.01720,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-14,0,0,2021-10-14
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-14,0,0,2021-10-14
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Amaral Ferrador/RS,4300638,10,311,140.13453,4358.18386,0.03215,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Amarante do Maranhão/MA,2100600,53,1624,126.13942,3865.10222,0.03264,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Amarante/PI,2200509,35,1590,198.76200,9029.47356,0.02201,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Amargosa/BA,2901007,57,3232,151.47086,8588.66360,0.01764,MS,2021-10-14,0,0,2021-10-14
Brazil,AM,Amaturá/AM,1300060,18,2398,150.82956,20093.84951,0.00751,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Americana/SP,3501608,843,27031,344.96870,11061.50509,0.03119,MS,2021-10-14,1,0,2021-10-14
Brazil,GO,Americano do Brasil/GO,5200852,24,867,385.85209,13938.90675,0.02768,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Ametista do Sul/RS,4300646,24,963,324.49973,13020.55165,0.02492,MS,2021-10-14,11,0,2021-10-14
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Amorinópolis/GO,5200902,7,390,232.48090,12952.50747,0.01795,MS,2021-10-14,0,0,2021-10-14
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-14,0,0,2021-10-14
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Amparo/SP,3501905,138,7721,188.66635,10555.74544,0.01787,MS,2021-10-14,5,0,2021-10-14
Brazil,PR,Ampére/PR,4101002,58,2539,297.95541,13043.25491,0.02284,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2406,192.02304,9625.15502,0.01995,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,América Dourada/BA,2901155,13,958,80.81562,5955.48925,0.01357,MS,2021-10-14,3,0,2021-10-14
Brazil,SP,Américo Brasiliense/SP,3501707,97,4319,233.48177,10395.95619,0.02246,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Américo de Campos/SP,3501806,35,1170,584.01468,19522.77657,0.02991,MS,2021-10-14,0,0,2021-10-14
Brazil,AL,Anadia/AL,2700201,32,1511,182.78403,8630.83338,0.02118,MS,2021-10-14,1,0,2021-10-14
Brazil,BA,Anagé/BA,2901205,30,1148,141.31612,5407.69702,0.02613,MS,2021-10-14,3,0,2021-10-14
Brazil,PR,Anahy/PR,4101051,10,408,360.49027,14708.00288,0.02451,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Anajatuba/MA,2100709,27,1187,99.37431,4368.78911,0.02275,MS,2021-10-14,2,0,2021-10-14
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-14,0,0,2021-10-14
Brazil,AM,Anamã/AM,1300086,10,2025,69.96921,14168.76574,0.00494,MS,2021-10-14,0,0,2021-10-14
Brazil,PA,Ananindeua/PA,1500800,825,26066,152.66187,4823.37485,0.03165,MS,2021-10-14,15,-1,2021-10-14
Brazil,TO,Ananás/TO,1701002,27,1683,286.16852,17837.83784,0.01604,MS,2021-10-14,4,0,2021-10-14
Brazil,PA,Anapu/PA,1500859,49,1762,167.16703,6011.18996,0.02781,MS,2021-10-14,0,0,2021-10-14
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-10-14,0,0,2021-10-14
Brazil,MS,Anastácio/MS,5000708,87,2639,343.38491,10416.00884,0.03297,MS,2021-10-14,0,0,2021-10-14
Brazil,MS,Anaurilândia/MS,5000807,15,563,164.54585,6175.95437,0.02664,MS,2021-10-14,0,0,2021-10-14
Brazil,ES,Anchieta/ES,3200409,92,5460,303.78075,18028.72709,0.01685,MS,2021-10-14,5,0,2021-10-14
Brazil,SC,Anchieta/SC,4200804,11,710,200.83988,12963.30108,0.01549,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-10-14,0,0,2021-10-14
Brazil,PR,Andirá/PR,4101101,89,2653,448.97341,13383.44347,0.03355,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Andorinha/BA,2901353,17,966,117.92453,6700.88790,0.01760,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Andradas/MG,3102605,124,4112,297.33359,9859.96547,0.03016,MS,2021-10-14,3,0,2021-10-14
Brazil,SP,Andradina/SP,3502101,279,6867,487.37881,11995.80749,0.04063,MS,2021-10-14,1,0,2021-10-14
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2021-10-14,-1,0,2021-10-14
Brazil,SP,Angatuba/SP,3502200,77,3173,299.33136,12334.78464,0.02427,MS,2021-10-14,-12,0,2021-10-14
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Angelina/SC,4200903,2,575,42.68032,12270.59326,0.00348,MS,2021-10-14,0,0,2021-10-14
Brazil,MG,Angelândia/MG,3102852,4,271,46.54410,3153.36281,0.01476,MS,2021-10-14,0,0,2021-10-14
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,MS,2021-10-14,0,0,2021-10-14
Brazil,BA,Angical/BA,2901403,19,769,136.67098,5531.57819,0.02471,MS,2021-10-14,1,0,2021-10-14
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-14,0,0,2021-10-14
Brazil,RN,Angicos/RN,2400802,24,1125,205.21590,9619.49551,0.02133,MS,2021-10-14,0,0,2021-10-14
Brazil,RJ,Angra dos Reis/RJ,3300100,547,17261,260.26426,8212.83621,0.03169,MS,2021-10-14,25,1,2021-10-14
Brazil,BA,Anguera/BA,2901502,2,514,17.59170,4521.06606,0.00389,MS,2021-10-14,0,0,2021-10-14
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-14,0,0,2021-10-14
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-14,0,0,2021-10-14
Brazil,GO,Anicuns/GO,5201306,70,3367,316.55587,15226.33745,0.02079,MS,2021-10-14,10,0,2021-10-14
Brazil,SC,Anita Garibaldi/SC,4201000,10,1220,147.42739,17986.14183,0.00820,MS,2021-10-14,0,0,2021-10-14
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,MS,2021-10-14,0,0,2021-10-14
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-14,0,0,2021-10-14
Brazil,RS,Anta Gorda/RS,4300703,6,661,100.99310,11126.07305,0.00908,MS,2021-10-14,2,0,2021-10-14
