country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,181,23.35630,1056.87259,0.02210,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1986,69.51128,5309.59256,0.01309,MS,2021-01-23,0,0,2021-01-23
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-23,0,0,2021-01-23
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1910,108.35659,6271.54819,0.01728,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,496,35.33569,2503.78597,0.01411,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2576,27.80095,6510.47590,0.00427,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,714,131.65769,2848.59366,0.04622,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,74,0.00000,1442.21399,0.00000,SES,2021-01-23,0,0,2021-01-22
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,460,54.48107,4176.88187,0.01304,MS,2021-01-23,0,0,2021-01-23
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,260,108.91269,4719.54983,0.02308,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,169,66.34233,3737.28439,0.01775,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,16,760,43.65859,2073.78302,0.02105,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,336,18.29157,2048.65557,0.00893,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,250,10.55966,2639.91552,0.00400,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1194,53.47451,3192.42801,0.01675,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,MS,2021-01-23,0,0,2021-01-23
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,472,130.58619,6848.52002,0.01907,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,18,986,71.59620,3921.88059,0.01826,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,349,135.86957,7903.07971,0.01719,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,93,5.71657,531.64123,0.01075,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,47,66.93440,786.47925,0.08511,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,449,57.24918,6426.22012,0.00891,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1786,105.48894,6280.10830,0.01680,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,477,52.57875,2280.00574,0.02306,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,147,0.00000,5515.94747,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,6,172,78.27789,2243.96608,0.03488,SES,2021-01-23,0,0,2021-01-22
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1139,109.89011,7822.80220,0.01405,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,374,81.53282,2541.10613,0.03209,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7396,66.96121,4855.34410,0.01379,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,160,81.57938,2610.54006,0.03125,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,81,166.05779,2690.13617,0.06173,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,104,18.15211,1887.81993,0.00962,MS,2021-01-23,0,0,2021-01-23
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,908,71.14273,4037.34993,0.01762,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,627,33.95298,5322.12885,0.00638,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,77,34.32298,1321.43470,0.02597,MS,2021-01-23,0,0,2021-01-23
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1049,86.73895,3499.58299,0.02479,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,353,81.33388,7177.71452,0.01133,SES,2021-01-23,0,0,2021-01-22
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,47,2356,64.35888,3226.15983,0.01995,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,190,29.63841,5631.29816,0.00526,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1687,52.54677,2954.87984,0.01778,MS,2021-01-23,0,0,2021-01-23
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,516,66.40596,3807.27514,0.01744,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1535,89.25384,5480.18565,0.01629,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,74,3380,91.93232,4199.07074,0.02189,MS,2021-01-23,0,0,2021-01-23
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1487,122.98442,10159.87975,0.01210,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,119,95.60229,2844.16826,0.03361,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,112,42.97379,1604.35468,0.02679,MS,2021-01-23,0,0,2021-01-23
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,520,9.91473,5155.66131,0.00192,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,47,0.00000,1823.82615,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,788,96.31470,3994.52527,0.02411,MS,2021-01-23,0,0,2021-01-23
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,228,74.82230,4264.87093,0.01754,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,416,78.13110,1083.41798,0.07212,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,399,111.81513,7435.70630,0.01504,MS,2021-01-23,0,0,2021-01-23
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,139,42.98610,1991.68935,0.02158,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,315,52.82310,924.40427,0.05714,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1747,45.08459,4145.40968,0.01088,MS,2021-01-23,0,0,2021-01-23
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,128,84.92569,2717.62208,0.03125,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,76,0.00000,3899.43561,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,102,4295,84.97097,3577.94420,0.02375,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,146,251.76234,7351.46022,0.03425,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,308,161.37708,4142.01183,0.03896,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,128,32.96522,2109.77419,0.01562,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-23,0,0,2021-01-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,22,1865,96.79690,8205.73742,0.01180,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,30,2829,57.73783,5444.67753,0.01060,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,56,95.55662,1337.79264,0.07143,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6740,118.13502,5811.89801,0.02033,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,240,78.43137,3137.25490,0.02500,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,6,286,41.33085,1970.10402,0.02098,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,647,52.21023,2815.00174,0.01855,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,343,49.37357,2116.89193,0.02332,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,397,64.61340,1425.08436,0.04534,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1604,78.26441,5021.44445,0.01559,MS,2021-01-23,0,0,2021-01-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,12,450,90.53187,3394.94530,0.02667,MS,2021-01-23,0,0,2021-01-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,874,136.54096,5682.70481,0.02403,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,131,97.84736,3204.50098,0.03053,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,501,46.42765,2584.47253,0.01796,MS,2021-01-23,0,0,2021-01-23
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,46,51.92108,2388.36968,0.02174,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,218,67.86563,3698.67662,0.01835,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,88,0.00000,2898.55072,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,328,123.44663,2699.36631,0.04573,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,215,30.28009,3255.10977,0.00930,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,348,84.32719,4192.26599,0.02011,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,301,41.84392,2099.17010,0.01993,SES,2021-01-23,0,0,2021-01-22
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,10,356,87.16116,3102.93733,0.02809,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,335,13.45986,2254.52588,0.00597,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,399,0.00000,5189.90635,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,53,0.00000,1973.92924,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,633,45.77287,2897.42299,0.01580,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,536,35.67606,4780.59222,0.00746,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,281,51.13520,2873.79832,0.01779,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,11,168,101.29846,1547.10378,0.06548,MS,2021-01-23,0,0,2021-01-23
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,446,190.50038,5664.21133,0.03363,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,552,75.59898,3210.04885,0.02355,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,8,609,71.85844,5470.22366,0.01314,MS,2021-01-23,0,0,2021-01-23
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,743,129.00598,5044.81260,0.02557,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2341,81.27078,5765.29984,0.01410,SES,2021-01-23,0,0,2021-01-22
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,458,22.54690,2065.29582,0.01092,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,514,69.27053,2738.85011,0.02529,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,216,52.02914,5619.14672,0.00926,MS,2021-01-23,0,0,2021-01-23
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1786,178.79162,11011.09741,0.01624,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,54,0.00000,1668.21131,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,260,19.77718,1714.02202,0.01154,MS,2021-01-23,0,0,2021-01-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,365,56.71346,2587.55140,0.02192,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,87,27.73925,2413.31484,0.01149,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,113,91.82736,2075.29844,0.04425,SES,2021-01-23,0,0,2021-01-22
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,375,11.48765,4307.86904,0.00267,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,269,60.85369,2338.52039,0.02602,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,261,9675,123.49067,4577.67137,0.02698,MS,2021-01-23,0,0,2021-01-23
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,614,131.01477,7313.00619,0.01792,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1197,90.39293,3381.26042,0.02673,MS,2021-01-23,0,0,2021-01-23
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,610,121.35002,4626.46947,0.02623,MS,2021-01-23,0,0,2021-01-23
Brazil,MS,Amambai/MS,5000609,50003,Dourados,28,1531,70.30583,3844.22237,0.01829,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,6,0.00000,85.65310,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1053,76.19462,11461.84826,0.00665,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,830,90.88843,4714.83754,0.01928,SES,2021-01-23,0,0,2021-01-22
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,952,48.07564,2542.66713,0.01891,MS,2021-01-23,0,0,2021-01-23
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1309,85.20791,11153.71506,0.00764,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,242,9300,99.99256,3842.68939,0.02602,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,163,64.89293,2644.38676,0.02454,MS,2021-01-23,0,0,2021-01-23
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,200,13.50804,2701.60746,0.00500,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1074,47.91348,2450.43236,0.01955,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-23,0,0,2021-01-23
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,70,64.12997,1496.36597,0.04286,MS,2021-01-23,0,0,2021-01-23
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,32,0.00000,1421.59040,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2182,52.28614,3002.32536,0.01742,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,467,46.60556,2418.31081,0.01927,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,18,923,71.86202,3684.92494,0.01950,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,378,12.43008,2349.28527,0.00529,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1291,53.61669,3146.32482,0.01704,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,395,200.63535,6604.24678,0.03038,MS,2021-01-23,0,0,2021-01-23
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,596,57.05809,3400.66187,0.01678,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,357,32.39691,1652.24233,0.01961,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-23,0,0,2021-01-23
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1010,37.05201,3402.04797,0.01089,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,108,59.33544,2136.07595,0.02778,MS,2021-01-23,0,0,2021-01-23
