country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Aguiarnópolis/TO,1700301,15,1073,212.79614,15222.01731,0.01398,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Aimorés/MG,3101102,91,3806,362.31884,15153.68689,0.02391,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Aiuaba/CE,2300408,16,1226,90.99181,6972.24750,0.01305,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Aiuruoca/MG,3101201,15,1060,252.14322,17818.12069,0.01415,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Ajuricaba/RS,4300208,39,2617,561.07035,37649.25910,0.01490,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Alagoa Grande/PB,2500304,79,5647,278.32582,19895.01127,0.01399,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Alagoa Nova/PB,2500403,38,2962,181.02134,14110.13720,0.01283,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Alagoinha/PB,2500502,26,2491,177.72917,17027.82145,0.01044,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Alagoinha/PE,2600609,31,3281,209.48777,22171.91512,0.00945,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Alagoinhas/BA,2900702,360,18829,235.25875,12304.68622,0.01912,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Alambari/SP,3500758,13,1478,208.63425,23720.10913,0.00880,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-09-18,0,0,2022-09-16
Brazil,MS,Alcinópolis/MS,5000252,15,973,273.27382,17726.36181,0.01542,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Alcântaras/CE,2300507,23,2460,194.15837,20766.50346,0.00935,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alecrim/RS,4300307,13,662,227.67075,11593.69527,0.01964,MS,2022-09-18,0,0,2022-09-16
Brazil,ES,Alegre/ES,3200201,92,8387,308.01165,28079.27952,0.01097,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alegrete/RS,4300406,330,19640,455.21637,27092.27098,0.01680,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alegria/RS,4300455,5,610,152.11439,18557.95558,0.00820,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Alenquer/PA,1500404,175,5914,304.93117,10304.93117,0.02959,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Alexandria/RN,2400505,33,2568,243.92047,18981.44726,0.01285,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Alexânia/GO,5200308,117,7644,412.55289,26953.45557,0.01531,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alfenas/MG,3101607,254,23244,313.68481,28705.86492,0.01093,MS,2022-09-18,0,0,2022-09-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,5136,320.38173,35010.22495,0.00915,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Alfredo Marcondes/SP,3500808,20,308,476.07712,7331.58772,0.06494,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1480,241.06636,20986.95406,0.01149,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Alhandra/PB,2500601,47,3147,236.59703,15841.93305,0.01493,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1283,490.28852,24193.85254,0.02027,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Aliança/PE,2600708,84,2292,218.70444,5967.50677,0.03665,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Almadina/BA,2900900,13,849,246.53897,16100.89133,0.01531,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Almas/TO,1700400,5,327,72.41130,4735.69877,0.01529,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Almeirim/PA,1500503,57,4715,167.43038,13849.72389,0.01209,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,616,361.75711,31834.62532,0.01136,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Almirante Tamandaré/PR,4100400,490,17476,403.55790,14393.01598,0.02804,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Aloândia/GO,5200506,12,675,607.28745,34159.91903,0.01778,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alpestre/RS,4300505,17,1411,288.87001,23976.21071,0.01205,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alpinópolis/MG,3101904,52,4676,259.23526,23311.23187,0.01112,MS,2022-09-18,0,0,2022-09-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8993,359.74418,39940.48676,0.00901,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alta Floresta/MT,5100250,187,18429,358.89070,35368.96651,0.01015,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Altamira/PA,1500602,360,24296,306.85305,20709.17150,0.01482,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Altaneira/CE,2300606,19,1101,246.36929,14276.45228,0.01726,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Altinho/PE,2600807,30,1877,130.45747,8162.28909,0.01598,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Altinópolis/SP,3501004,67,1239,413.04482,7638.24672,0.05408,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2191,103.32787,7806.59873,0.01324,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2822,172.05243,8827.85372,0.01949,MS,2022-09-18,0,0,2022-09-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-09-18,0,0,2022-09-16
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Alto Alegre/SP,3501103,25,418,613.04561,10250.12261,0.05981,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alto Araguaia/MT,5100300,35,3378,177.53880,17135.03094,0.01036,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alto Feliz/RS,4300570,4,742,131.44923,24383.83174,0.00539,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Alto Horizonte/GO,5200555,16,2859,235.43261,42068.86404,0.00560,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alto Paraguai/MT,5100508,32,968,276.17157,8354.19004,0.03306,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Alto Paraná/PR,4100608,28,3124,187.35363,20903.31214,0.00896,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1745,129.01561,22513.22410,0.00573,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Alto Paraíso/PR,4128625,11,1288,418.25095,48973.38403,0.00854,MS,2022-09-18,0,0,2022-09-16
Brazil,RO,Alto Paraíso/RO,1100403,65,4336,292.02983,19480.63618,0.01499,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Alto Piquiri/PR,4100707,32,2534,329.15038,26064.59576,0.01263,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-09-18,0,0,2022-09-16
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Alto Santo/CE,2300705,43,3009,267.46284,18716.17839,0.01429,MS,2022-09-18,0,0,2022-09-16
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3983,321.65114,26690.34376,0.01205,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Altos/PI,2200400,116,6260,285.14540,15388.01898,0.01853,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Altônia/PR,4100509,55,4657,246.71422,20889.96546,0.01181,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Alumínio/SP,3501152,56,1707,296.24927,9030.31265,0.03281,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-09-18,0,0,2022-09-16
Brazil,AM,Alvarães/AM,1300029,46,3885,280.55623,23694.80361,0.01184,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alvinópolis/MG,3102308,25,2397,165.18005,15837.46283,0.01043,MS,2022-09-18,0,0,2022-09-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3685,318.67893,26689.36047,0.01194,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,942,255.98830,17224.35546,0.01486,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Alvorada do Norte/GO,5200803,22,1595,251.45731,18230.65493,0.01379,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Alvorada do Sul/PR,4100806,41,1649,353.50923,14217.96862,0.02486,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Alvorada/RS,4300604,913,37191,429.94650,17513.84494,0.02455,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Alvorada/TO,1700707,32,3401,381.81601,40579.88307,0.00941,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-09-18,0,0,2022-09-16
Brazil,RR,Amajari/RR,1400027,26,1456,191.72627,10736.67134,0.01786,MS,2022-09-18,0,0,2022-09-16
Brazil,MS,Amambai/MS,5000609,102,6137,253.43504,15248.34149,0.01662,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Amaporã/PR,4100905,8,962,124.90242,15019.51600,0.00832,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-09-18,0,0,2022-09-16
Brazil,AP,Amapá/AP,1600105,13,2064,140.31301,22277.38802,0.00630,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Amaraji/PE,2600906,50,1338,218.24531,5840.24443,0.03737,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2453,149.93931,5838.11314,0.02568,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Amarante/PI,2200509,37,1844,210.11983,10471.91777,0.02007,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Amargosa/BA,2901007,64,5137,170.07255,13650.97925,0.01246,MS,2022-09-18,0,0,2022-09-16
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Americana/SP,3501608,989,28184,404.71416,11533.33061,0.03509,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Americano do Brasil/GO,5200852,28,2283,450.16077,36704.18006,0.01226,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,Ametista do Sul/RS,4300646,30,1882,405.62466,25446.18713,0.01594,MS,2022-09-18,0,0,2022-09-16
Brazil,CE,Amontada/CE,2300754,64,3733,144.81276,8446.65686,0.01714,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Amorinópolis/GO,5200902,14,721,464.96181,23945.53305,0.01942,MS,2022-09-18,0,0,2022-09-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-09-18,0,0,2022-09-16
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Amparo/SP,3501905,261,10614,356.82548,14510.90300,0.02459,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Ampére/PR,4101002,70,5864,359.60136,30124.31933,0.01194,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2853,224.02688,11413.36960,0.01963,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,América Dourada/BA,2901155,14,1250,87.03220,7770.73231,0.01120,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Américo Brasiliense/SP,3501707,109,6873,262.36611,16543.50704,0.01586,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Américo de Campos/SP,3501806,37,1291,617.38695,21541.79877,0.02866,MS,2022-09-18,0,0,2022-09-16
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Anagé/BA,2901205,32,1274,150.73720,6001.22474,0.02512,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Anahy/PR,4101051,16,803,576.78443,28947.36842,0.01993,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-09-18,0,0,2022-09-16
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Ananindeua/PA,1500800,866,32549,160.24870,6023.01956,0.02661,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Ananás/TO,1701002,28,2427,296.76736,25723.37043,0.01154,MS,2022-09-18,0,0,2022-09-16
Brazil,PA,Anapu/PA,1500859,71,2697,242.22162,9201.00983,0.02633,MS,2022-09-18,0,0,2022-09-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-09-18,0,0,2022-09-16
Brazil,MS,Anastácio/MS,5000708,94,3431,371.01358,13541.99558,0.02740,MS,2022-09-18,0,0,2022-09-16
Brazil,MS,Anaurilândia/MS,5000807,17,1324,186.48530,14523.91400,0.01284,MS,2022-09-18,0,0,2022-09-16
Brazil,ES,Anchieta/ES,3200409,116,11053,383.02790,36496.61549,0.01049,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Anchieta/SC,4200804,12,1257,219.09805,22950.52036,0.00955,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Andaraí/BA,2901304,15,1408,114.31184,10730.07164,0.01065,MS,2022-09-18,0,0,2022-09-16
Brazil,PR,Andirá/PR,4101101,102,5770,514.55380,29107.60228,0.01768,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Andradas/MG,3102605,141,7558,338.09707,18122.96183,0.01866,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Andradina/SP,3502101,316,14189,552.01328,24786.44423,0.02227,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-09-18,0,0,2022-09-16
Brazil,RS,André da Rocha/RS,4300661,1,270,74.01925,19985.19615,0.00370,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Angatuba/SP,3502200,92,5106,357.64267,19849.16809,0.01802,MS,2022-09-18,0,0,2022-09-16
Brazil,PE,Angelim/PE,2601003,16,316,141.58039,2796.21272,0.05063,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Angelina/SC,4200903,6,979,128.04097,20892.01878,0.00613,MS,2022-09-18,0,0,2022-09-16
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-09-18,0,0,2022-09-16
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-09-18,0,0,2022-09-16
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-09-18,0,0,2022-09-16
Brazil,RN,Angicos/RN,2400802,30,1355,256.51988,11586.14793,0.02214,MS,2022-09-18,0,0,2022-09-16
Brazil,RJ,Angra dos Reis/RJ,3300100,614,25101,292.14306,11943.13202,0.02446,MS,2022-09-18,0,0,2022-09-16
Brazil,BA,Anguera/BA,2901502,2,732,17.59170,6438.56100,0.00273,MS,2022-09-18,0,0,2022-09-16
Brazil,MS,Angélica/MS,5000856,24,2318,216.58695,20918.68965,0.01035,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-09-18,0,0,2022-09-16
Brazil,SP,Anhumas/SP,3502408,10,411,239.69319,9851.39022,0.02433,MS,2022-09-18,0,0,2022-09-16
Brazil,GO,Anicuns/GO,5201306,84,7827,379.86705,35395.46873,0.01073,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Anita Garibaldi/SC,4201000,12,2060,176.91287,30370.04275,0.00583,MS,2022-09-18,0,0,2022-09-16
Brazil,SC,Anitápolis/SC,4201109,6,713,186.16196,22122.24635,0.00842,MS,2022-09-18,0,0,2022-09-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-09-18,0,0,2022-09-16
