country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-29,0,0,2020-11-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2739,91.91176,4340.45385,0.02118,MS,2020-11-29,3,0,2020-11-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,197,62.94398,1771.42343,0.03553,MS,2020-11-29,4,0,2020-11-29
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,856,26.94498,1537.66010,0.01752,SES,2020-11-29,0,0,2020-11-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,62,0.00000,872.99352,0.00000,SES,2020-11-29,1,0,2020-11-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,25,0.00000,505.86807,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1314,93.61062,2411.85000,0.03881,MS,2020-11-29,-1,0,2020-11-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-11-29,0,0,2020-11-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,516,71.01356,3331.18141,0.02132,MS,2020-11-29,7,0,2020-11-29
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1004,110.88441,4453.11807,0.02490,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,521,39.87354,1483.86546,0.02687,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,135,140.68655,3798.53686,0.03704,MS,2020-11-29,1,0,2020-11-29
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,188,68.29435,3209.83439,0.02128,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,119,17.51723,694.84994,0.02521,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,20,1396,53.47022,3732.22115,0.01433,MS,2020-11-29,2,0,2020-11-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,184,99.73706,1668.32895,0.05978,MS,2020-11-29,0,0,2020-11-29
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1215,68.95419,3989.49269,0.01728,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,262,10.09591,1322.56436,0.00763,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2353,27.80095,5946.87492,0.00467,SES,2020-11-29,0,0,2020-11-29
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,610,131.65769,2433.67245,0.05410,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,SES,2020-11-29,0,0,2020-11-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,255,54.48107,2315.44538,0.02353,MS,2020-11-29,0,0,2020-11-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,146,90.76057,2650.20875,0.03425,MS,2020-11-29,1,1,2020-11-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,382,19.10063,1042.34883,0.01832,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,103,6.09719,628.01049,0.00971,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,122,10.55966,1288.27878,0.00820,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,853,45.45333,2280.68768,0.01993,MS,2020-11-29,1,0,2020-11-29
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,441,130.58619,6398.72316,0.02041,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,518,31.82053,2060.37946,0.01544,MS,2020-11-29,15,0,2020-11-29
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,306,113.22464,6929.34783,0.01634,MS,2020-11-29,0,1,2020-11-29
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,21,66.93440,351.40562,0.19048,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,313,28.62459,4479.74810,0.00639,MS,2020-11-29,0,0,2020-11-29
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1694,101.97264,5956.60888,0.01712,MS,2020-11-29,0,0,2020-11-29
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,413,47.79886,1974.09302,0.02421,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,32,0.00000,1200.75047,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,143,52.18526,1865.62296,0.02797,SES,2020-11-29,2,0,2020-11-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1089,82.41758,7479.39560,0.01102,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,227,67.94401,1542.32912,0.04405,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,90,5953,59.08342,3908.03994,0.01512,MS,2020-11-29,17,0,2020-11-29
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,90,65.26350,1468.42878,0.04444,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,MS,2020-11-29,0,0,2020-11-29
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,27,36.92080,498.43087,0.07407,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,753,57.80347,3348.15474,0.01726,MS,2020-11-29,3,0,2020-11-29
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-29,0,0,2020-11-29
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,553,33.95298,4693.99881,0.00723,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,947,37.37340,3539.26075,0.01056,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,26,17.16149,446.19873,0.03846,MS,2020-11-29,0,0,2020-11-29
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,539,70.05838,1798.16514,0.03896,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,344,61.00041,6994.71330,0.00872,SES,2020-11-29,0,0,2020-11-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,22,1490,30.12543,2040.31330,0.01477,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,104,0.00000,3082.39478,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1543,52.54677,2702.65536,0.01944,SES,2020-11-29,0,0,2020-11-29
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,235,36.89220,1733.93345,0.02128,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1331,74.97322,4751.87433,0.01578,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,60,2233,74.53972,2774.11981,0.02687,MS,2020-11-29,0,0,2020-11-29
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,8,765,54.65974,5226.83793,0.01046,MS,2020-11-29,6,1,2020-11-29
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,79,71.70172,1888.14532,0.03797,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,22,14.32460,315.14110,0.04545,MS,2020-11-29,0,0,2020-11-29
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,250,9.91473,2478.68332,0.00400,MS,2020-11-29,9,0,2020-11-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,730,96.31470,3700.51199,0.02603,MS,2020-11-29,0,0,2020-11-29
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,189,56.11672,3535.35354,0.01587,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,401,78.13110,1044.35242,0.07481,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,372,130.45099,6932.53820,0.01882,MS,2020-11-29,1,0,2020-11-29
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,100,28.65740,1432.87004,0.02000,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,268,52.82310,786.47729,0.06716,SES,2020-11-29,0,0,2020-11-29
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,992,26.10161,2353.89033,0.01109,MS,2020-11-29,0,0,2020-11-29
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,67,0.00000,1422.50531,0.00000,MS,2020-11-29,1,0,2020-11-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,39,0.00000,2001.02617,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2627,54.14817,2188.41896,0.02474,MS,2020-11-29,19,0,2020-11-29
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,212,94.13663,2850.99516,0.03302,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,62,32.96522,1021.92187,0.03226,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,142,20.04209,711.49414,0.02817,MS,2020-11-29,0,0,2020-11-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,976,57.19817,4294.26258,0.01332,MS,2020-11-29,12,0,2020-11-29
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1653,50.03945,3181.35453,0.01573,MS,2020-11-29,1,0,2020-11-29
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,20,118.90606,1189.06064,0.10000,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5064,110.37432,4366.68420,0.02528,SES,2020-11-29,0,0,2020-11-29
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,190,26.14379,2483.66013,0.01053,MS,2020-11-29,5,0,2020-11-29
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,28,13.77695,192.87732,0.07143,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,539,47.85938,2345.10964,0.02041,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,242,49.37357,1493.55058,0.03306,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-11-29,0,0,2020-11-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,221,67.89891,1667.29536,0.04072,MS,2020-11-29,0,0,2020-11-29
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,757,110.53316,4921.97659,0.02246,MS,2020-11-29,2,0,2020-11-29
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,78,73.38552,1908.02348,0.03846,MS,2020-11-29,0,0,2020-11-29
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,440,41.26902,2269.79623,0.01818,MS,2020-11-29,0,0,2020-11-29
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-29,0,0,2020-11-29
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,95,43.25260,1369.66551,0.03158,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,79,16.96641,1340.34611,0.01266,MS,2020-11-29,19,0,2020-11-29
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,46,0.00000,1515.15152,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,294,98.75730,2419.55395,0.04082,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,209,30.28009,3164.26949,0.00957,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,144,60.23371,1734.73076,0.03472,MS,2020-11-29,1,1,2020-11-29
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,245,41.84392,1708.62682,0.02449,SES,2020-11-29,0,0,2020-11-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,322,78.44504,2806.58938,0.02795,MS,2020-11-29,1,0,2020-11-29
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,193,6.72993,1298.87610,0.00518,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,334,0.00000,4344.43288,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,12,0.00000,446.92737,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,410,36.61830,1876.68787,0.01951,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,395,35.67606,3523.01106,0.01013,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,123,40.90816,1257.92596,0.03252,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,85,18.41790,782.76084,0.02353,MS,2020-11-29,0,0,2020-11-29
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,278,165.10033,3530.60706,0.04676,MS,2020-11-29,0,0,2020-11-29
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,501,75.59898,2913.46825,0.02595,MS,2020-11-29,0,0,2020-11-29
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,420,53.89383,3772.56804,0.01429,MS,2020-11-29,0,0,2020-11-29
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,573,122.21619,3890.54861,0.03141,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1948,71.41978,4797.43874,0.01489,SES,2020-11-29,7,0,2020-11-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,236,13.52814,1064.21356,0.01271,MS,2020-11-29,2,0,2020-11-29
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,315,47.95652,1678.47818,0.02857,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-29,0,0,2020-11-29
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1369,123.30456,8440.19729,0.01461,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,81,6.59239,533.98378,0.01235,MS,2020-11-29,0,0,2020-11-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,162,49.62427,1148.44747,0.04321,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,82,73.46189,1505.96878,0.04878,SES,2020-11-29,0,0,2020-11-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,291,11.48765,3342.90638,0.00344,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,146,43.46692,1269.23411,0.03425,MS,2020-11-29,1,0,2020-11-29
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,191,6173,90.37057,2920.71994,0.03094,MS,2020-11-29,13,0,2020-11-29
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,552,119.10434,6574.55931,0.01812,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,676,53.67080,1909.55058,0.02811,MS,2020-11-29,0,0,2020-11-29
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,514,121.35002,3898.36936,0.03113,MS,2020-11-29,0,0,2020-11-29
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,440,17.57646,1104.80591,0.01591,MS,2020-11-29,13,0,2020-11-29
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,836,43.53978,9099.81496,0.00478,MS,2020-11-29,0,0,2020-11-29
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,339,104.94097,1482.29121,0.07080,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,74,14.11433,1044.46013,0.01351,MS,2020-11-29,1,0,2020-11-29
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1153,64.70320,2763.06645,0.02342,MS,2020-11-29,0,0,2020-11-29
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,553,51.12474,3141.33152,0.01627,SES,2020-11-29,0,0,2020-11-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,572,40.06303,1527.73697,0.02622,MS,2020-11-29,2,0,2020-11-29
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1026,85.20791,8742.33129,0.00975,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,179,6059,73.96144,2503.53280,0.02954,MS,2020-11-29,23,0,2020-11-29
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,148,48.66970,2401.03829,0.02027,MS,2020-11-29,0,0,2020-11-29
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,97,0.00000,1310.27962,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,883,45.63189,2014.64784,0.02265,MS,2020-11-29,0,0,2020-11-29
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,76,32.58390,2476.37667,0.01316,MS,2020-11-29,0,0,2020-11-29
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-11-29,0,0,2020-11-29
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,15,21.37666,320.64985,0.06667,MS,2020-11-29,0,0,2020-11-29
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,23,0.00000,1021.76810,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1346,48.15829,1852.03022,0.02600,MS,2020-11-29,0,0,2020-11-29
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,212,20.71358,1097.81990,0.01887,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,12,655,47.90802,2614.97924,0.01832,MS,2020-11-29,32,0,2020-11-29
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,183,6.21504,1137.35239,0.00546,MS,2020-11-29,0,0,2020-11-29
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,883,36.55683,2151.97894,0.01699,MS,2020-11-29,1,0,2020-11-29
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,341,200.63535,5701.38773,0.03519,MS,2020-11-29,0,0,2020-11-29
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,512,45.64647,2921.37396,0.01562,MS,2020-11-29,0,0,2020-11-29
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,185,23.14065,856.20401,0.02703,MS,2020-11-29,1,0,2020-11-29
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-11-29,0,0,2020-11-29
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,358,37.05351,1326.51549,0.02793,MS,2020-11-29,0,0,2020-11-29
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,696,37.05201,2344.38157,0.01580,SES,2020-11-29,0,0,2020-11-29
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-29,0,0,2020-11-29
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,978,7.16538,7007.73861,0.00102,MS,2020-11-29,0,0,2020-11-29
