country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2594,159.61692,17251.92870,0.00925,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4502,147.37576,7134.25456,0.02066,MS,2021-05-16,0,0,2021-05-16
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,863,116.89596,7760.09352,0.01506,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1202,50.29729,2159.19093,0.02329,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,179,14.08054,2520.41678,0.00559,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,296,80.93889,5989.47794,0.01351,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,112,2780,205.57626,5102.69635,0.04029,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,466,337.45782,8736.40795,0.03863,MS,2021-05-16,0,0,2021-05-16
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,31,1534,200.12912,9903.16333,0.02021,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1712,190.72119,7593.36468,0.02512,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2571,205.06394,7322.49153,0.02800,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,408,281.37310,11480.02251,0.02451,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1100,358.54533,18780.94588,0.01909,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,660,64.22983,3853.78956,0.01667,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,57,3871,152.39012,10349.16052,0.01472,MS,2021-05-16,0,0,2021-05-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,606,117.87107,5494.60513,0.02145,MS,2021-05-16,0,0,2021-05-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3146,180.59432,10329.99507,0.01748,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,162,30.40438,2462.75464,0.01235,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,764,65.62342,3856.63806,0.01702,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2886,35.38302,7293.95709,0.00485,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,49,1323,195.49172,5278.27648,0.03704,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,395,58.46813,7698.30442,0.00759,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,17,1132,154.36303,10278.76146,0.01502,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,539,163.36903,9783.98983,0.01670,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,461,176.91287,10194.60416,0.01735,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,61,2195,166.44837,5989.41279,0.02779,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,20,1214,121.94378,7401.98768,0.01647,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,486,200.63358,5131.99578,0.03909,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,64,2936,171.11842,7850.05749,0.02180,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,291,53.28597,5168.73890,0.01031,MS,2021-05-16,0,0,2021-05-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,539,174.11492,7820.66164,0.02226,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1767,226.72129,7028.36005,0.03226,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,442,249.09420,10009.05797,0.02489,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,431,51.44915,2463.84268,0.02088,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,862,329.18277,12337.19765,0.02668,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,52,2877,182.84750,10116.38947,0.01807,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,776,76.47818,3709.19172,0.02062,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,402,150.09381,15084.42777,0.00995,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,288,130.46314,3757.33855,0.03472,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1547,157.96703,10625.00000,0.01487,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,663,122.29923,4504.68814,0.02715,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,219,11126,143.76965,7304.02358,0.01968,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,467,146.84288,7619.51379,0.01927,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,194,232.48090,6443.04218,0.03608,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,342,108.91269,6208.02323,0.01754,MS,2021-05-16,0,0,2021-05-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,186,110.76241,3433.63485,0.03226,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1282,97.82125,5700.31125,0.01716,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1305,144.30014,11077.15814,0.01303,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,242,188.77639,4153.08049,0.04545,MS,2021-05-16,0,0,2021-05-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,1968,156.79733,6565.47123,0.02388,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,217,7775,297.14630,10646.60130,0.02791,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,312,59.27682,9247.18435,0.00641,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,112,2752,196.17460,4820.29006,0.04070,MS,2021-05-16,0,0,2021-05-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1156,110.67660,8529.47687,0.01298,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2786,242.77044,9946.44770,0.02441,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,149,6498,185.10696,8072.65138,0.02293,MS,2021-05-16,0,0,2021-05-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2115,204.97404,14450.66958,0.01418,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,211,215.10516,5043.02103,0.04265,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,317,143.24595,4540.89672,0.03155,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,121,38.80481,4695.38223,0.00826,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1689,147.00664,8561.86952,0.01717,MS,2021-05-16,0,0,2021-05-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,46,556,119.80103,1448.02979,0.08273,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-16,0,0,2021-05-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,194,57.31480,2779.76788,0.02062,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,39,3314,114.45005,9725.31987,0.01177,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-16,0,0,2021-05-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,381,212.31423,8089.17197,0.02625,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,217,102.61673,11133.91483,0.00922,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,310,8129,258.24510,6771.85295,0.03814,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,218,302.11480,10976.83787,0.02752,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,447,201.72136,6011.29640,0.03356,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,879,95.19992,4404.24892,0.02162,MS,2021-05-16,0,0,2021-05-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,56,3570,246.39212,15707.49736,0.01569,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,110,7321,211.70538,14089.95554,0.01503,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,144,238.89154,3440.03822,0.06944,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,299,97.69203,3651.23947,0.02676,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,159,237.81213,9453.03210,0.02516,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,271,12431,233.68314,10719.24394,0.02180,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,400,156.86275,5228.75817,0.03000,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,554,199.76579,3816.21547,0.05235,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,899,82.66620,3911.41664,0.02113,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1050,86.15120,3769.11480,0.02286,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,43,1773,134.61478,5550.51185,0.02425,MS,2021-05-16,0,0,2021-05-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,34,1341,256.50698,10116.93700,0.02535,MS,2021-05-16,0,0,2021-05-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1239,188.55657,8055.91678,0.02341,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,160,61.99628,9919.40484,0.00625,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,277,342.46575,6775.92955,0.05054,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1033,113.48981,5328.86252,0.02130,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,152,103.84216,7892.00415,0.01316,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,639,173.01038,9212.80277,0.01878,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,353,135.73125,5989.14150,0.02266,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,214,65.87615,7048.74835,0.00935,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,685,205.74438,5637.39610,0.03650,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,8,680,121.12036,10295.23089,0.01176,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,602,108.42067,7252.13830,0.01495,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,574,90.66183,4003.06855,0.02265,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,25,761,217.90290,6632.96435,0.03285,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,782,121.13870,5262.80369,0.02302,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,567,91.05099,7375.13007,0.01235,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,159,74.48790,5921.78771,0.01258,MS,2021-05-16,0,0,2021-05-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,38,1648,173.93692,7543.36980,0.02306,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,704,44.59508,6278.98680,0.00710,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,16,587,163.63264,6003.27265,0.02726,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-16,0,0,2021-05-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,21,1095,122.12142,6367.75994,0.01918,MS,2021-05-16,0,0,2021-05-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1338,233.53993,12018.32390,0.01943,MS,2021-05-16,0,0,2021-05-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,30,1683,203.69364,11427.21347,0.01783,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,79,3920,194.55732,9653.98350,0.02015,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,17,889,76.65945,4008.83838,0.01912,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1179,202.48308,6282.30404,0.03223,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,376,104.05827,9781.47763,0.01064,MS,2021-05-16,0,0,2021-05-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,43,2735,265.10481,16861.89889,0.01572,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,122,216.24961,3768.92184,0.05738,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,552,112.07067,3639.00059,0.03080,MS,2021-05-16,0,0,2021-05-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,891,177.22955,6316.46108,0.02806,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,286,165.28926,5252.52525,0.03147,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,621,34.46295,7133.83113,0.00483,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,648,182.56107,5633.31305,0.03241,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,665,18563,314.64098,8782.97816,0.03582,MS,2021-05-16,0,0,2021-05-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1030,214.38780,12267.74655,0.01748,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2768,381.34516,7818.98816,0.04877,MS,2021-05-16,0,0,2021-05-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,909,144.10315,6894.19795,0.02090,MS,2021-05-16,0,0,2021-05-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2200,100.43690,5524.02953,0.01818,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,265,78.96399,4185.09160,0.01887,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-16,0,0,2021-05-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1257,108.84946,13682.37727,0.00796,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,444,122.43113,1941.40796,0.06306,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,209,84.68596,2949.89414,0.02871,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,59,0.00000,1534.46034,0.00000,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-16,0,0,2021-05-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1359,170.41581,7719.83640,0.02208,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2337,125.53084,6241.82046,0.02011,MS,2021-05-16,0,0,2021-05-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2350,144.85344,20023.85821,0.00723,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,519,16925,214.44686,6993.28149,0.03066,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,414,243.34848,6716.41791,0.03623,MS,2021-05-16,0,0,2021-05-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,541,162.09645,7307.84817,0.02218,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2417,98.10856,5514.61361,0.01779,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,170,130.33561,5539.26360,0.02353,MS,2021-05-16,0,0,2021-05-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,174,126.05042,7310.92437,0.01724,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,124,85.50663,2650.70543,0.03226,MS,2021-05-16,0,0,2021-05-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,108,4600,148.60272,6329.37518,0.02348,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1083,139.81668,5608.20258,0.02493,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1849,147.71638,7381.82689,0.02001,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,751,43.50528,4667.49534,0.00932,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,76,3249,185.22129,7918.21018,0.02339,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,640,367.83147,10700.55175,0.03438,MS,2021-05-16,0,0,2021-05-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1119,136.93940,6384.79973,0.02145,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,793,74.05008,3670.10691,0.02018,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,325,215.20803,11657.10187,0.01846,MS,2021-05-16,0,0,2021-05-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,19,789,70.40166,2923.52157,0.02408,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,20,1313,67.36729,4422.66236,0.01523,MS,2021-05-16,0,0,2021-05-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,263,59.33544,5201.74051,0.01141,MS,2021-05-16,0,0,2021-05-16
