country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Agudos/SP,3500709,35062,Bauru,103,4284,275.39371,11454.23919,0.02404,MS,2021-07-27,30,0,2021-07-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-27,0,0,2021-07-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,669,188.62449,9706.90656,0.01943,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2044,282.40722,8130.14598,0.03474,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,493,271.73913,11163.94928,0.02434,MS,2021-07-27,1,0,2021-07-27
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,814,62.88230,4653.28989,0.01351,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,317,150.60241,5304.55154,0.02839,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1090,415.05653,15600.40074,0.02661,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4103,246.14086,14427.37086,0.01706,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1296,95.59772,6194.73257,0.01543,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-07-27,0,0,2021-07-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,376,130.46314,4905.41422,0.02660,MS,2021-07-27,4,0,2021-07-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2052,164.83516,14093.40659,0.01170,MS,2021-07-27,0,0,2021-07-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1325,169.86004,9002.58187,0.01887,MS,2021-07-27,6,0,2021-07-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,305,14280,200.22714,9374.56918,0.02136,MS,2021-07-27,10,1,2021-07-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,602,179.47463,9822.15696,0.01827,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,595,108.91269,10800.50826,0.01008,MS,2021-07-27,3,0,2021-07-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,391,166.14362,7218.01735,0.02302,MS,2021-07-27,3,0,2021-07-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1545,133.39262,6869.71988,0.01942,MS,2021-07-27,-1,0,2021-07-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-07-27,2,0,2021-07-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1743,186.74136,14795.00891,0.01262,MS,2021-07-27,-1,0,2021-07-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-07-27,0,0,2021-07-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,58,2735,193.49458,9124.27023,0.02121,MS,2021-07-27,15,0,2021-07-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,515,122.00081,10471.73648,0.01165,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,287,10871,392.99995,14886.07110,0.02640,MS,2021-07-27,8,1,2021-07-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,394,118.55365,11677.53408,0.01015,MS,2021-07-27,-1,0,2021-07-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3590,243.46669,6288.09641,0.03872,MS,2021-07-27,15,0,2021-07-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1791,213.97477,13214.78639,0.01619,MS,2021-07-27,2,0,2021-07-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,82,3233,292.75259,11542.30632,0.02536,MS,2021-07-27,13,0,2021-07-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,192,10023,238.52710,12451.85977,0.01916,MS,2021-07-27,23,0,2021-07-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2473,239.13638,16896.69309,0.01415,MS,2021-07-27,2,0,2021-07-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,252,286.80688,6022.94455,0.04762,MS,2021-07-27,1,0,2021-07-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,590,186.21974,8451.51124,0.02203,MS,2021-07-27,5,0,2021-07-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,1065,59.48840,10559.19096,0.00563,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,235,38.80481,9119.13077,0.00426,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2382,182.49100,12074.82131,0.01511,MS,2021-07-27,1,0,2021-07-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,660,392.81706,12345.67901,0.03182,MS,2021-07-27,1,0,2021-07-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,61,666,158.86658,1734.51051,0.09159,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,634,167.72270,11815.13231,0.01420,MS,2021-07-27,0,0,2021-07-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,237,71.64350,3395.90199,0.02110,MS,2021-07-27,1,0,2021-07-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,47,3717,137.92699,10907.97042,0.01264,MS,2021-07-27,12,0,2021-07-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4358,111.52505,10340.98189,0.01078,MS,2021-07-27,0,0,2021-07-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,332,359.15854,17034.37660,0.02108,MS,2021-07-27,-1,1,2021-07-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,379,10242,315.72546,8532.08487,0.03700,MS,2021-07-27,0,0,2021-07-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,300,503.52467,15105.74018,0.03333,MS,2021-07-27,14,0,2021-07-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,11,487,181.30872,8027.03148,0.02259,MS,2021-07-27,4,0,2021-07-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1460,190.39984,7315.36226,0.02603,MS,2021-07-27,0,0,2021-07-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3993,285.99085,17568.63780,0.01628,MS,2021-07-27,4,0,2021-07-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,131,9351,252.12187,17996.88216,0.01401,MS,2021-07-27,55,-2,2021-07-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,14,308,334.44816,7357.85953,0.04545,MS,2021-07-27,15,0,2021-07-27
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-27,0,0,2021-07-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,232,594.53032,13793.10345,0.04310,MS,2021-07-27,0,0,2021-07-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,296,13864,255.24062,11954.91899,0.02135,MS,2021-07-27,6,0,2021-07-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,674,196.07843,8810.45752,0.02226,MS,2021-07-27,7,0,2021-07-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,751,227.31969,5173.24516,0.04394,MS,2021-07-27,0,0,2021-07-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1313,121.82388,5712.66968,0.02133,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,44,856,271.55465,5282.97229,0.05140,MS,2021-07-27,13,0,2021-07-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1242,100.50973,4458.32436,0.02254,MS,2021-07-27,0,0,2021-07-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2163,147.13709,6771.43662,0.02173,MS,2021-07-27,5,0,2021-07-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1449,331.95021,10931.72388,0.03037,MS,2021-07-27,0,0,2021-07-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1512,227.56827,9830.94928,0.02315,MS,2021-07-27,2,0,2021-07-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,205,61.99628,12709.23745,0.00488,MS,2021-07-27,-1,0,2021-07-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,375,513.69863,9173.18982,0.05600,MS,2021-07-27,1,0,2021-07-27
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,28,1517,144.44158,7825.63838,0.01846,MS,2021-07-27,5,0,2021-07-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-27,0,0,2021-07-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,810,245.09804,11678.20069,0.02099,MS,2021-07-27,1,0,2021-07-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,406,152.69766,6888.36105,0.02217,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,293,65.87615,9650.85639,0.00683,MS,2021-07-27,0,0,2021-07-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,989,337.42079,8139.24780,0.04146,MS,2021-07-27,12,0,2021-07-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,948,196.82059,14352.76306,0.01371,MS,2021-07-27,22,0,2021-07-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,826,132.51415,9950.60836,0.01332,MS,2021-07-27,0,0,2021-07-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,653,104.60981,4554.01353,0.02297,MS,2021-07-27,0,0,2021-07-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,901,244.05125,7853.22060,0.03108,MS,2021-07-27,2,0,2021-07-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1255,174.97813,8446.05963,0.02072,MS,2021-07-27,0,0,2021-07-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,672,104.05827,8740.89490,0.01190,MS,2021-07-27,0,0,2021-07-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,311,186.21974,11582.86778,0.01608,MS,2021-07-27,0,0,2021-07-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1839,219.70980,8417.63171,0.02610,MS,2021-07-27,1,0,2021-07-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,937,98.10917,8357.11737,0.01174,MS,2021-07-27,1,0,2021-07-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,26,1040,265.90305,10636.12191,0.02500,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,510,257.85063,4696.56506,0.05490,MS,2021-07-27,4,0,2021-07-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,731,279.40056,9283.71857,0.03010,MS,2021-07-27,3,0,2021-07-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1913,197.72040,11124.68016,0.01777,MS,2021-07-27,1,0,2021-07-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,28,1550,251.50454,13922.57253,0.01806,MS,2021-07-27,11,0,2021-07-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2516,271.59153,17083.10701,0.01590,MS,2021-07-27,1,0,2021-07-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4462,219.18483,10988.79448,0.01995,MS,2021-07-27,9,0,2021-07-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1395,144.30014,6290.58442,0.02294,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,48,1548,255.76810,8248.52134,0.03101,MS,2021-07-27,3,0,2021-07-27
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,511,104.05827,13293.44433,0.00783,MS,2021-07-27,0,0,2021-07-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2901,283.60049,17885.32676,0.01586,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,717,145.03263,4726.74534,0.03068,MS,2021-07-27,0,0,2021-07-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1139,205.58628,8074.57819,0.02546,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,276,83.21775,7656.03329,0.01087,MS,2021-07-27,0,0,2021-07-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,436,183.65473,8007.34619,0.02294,MS,2021-07-27,1,0,2021-07-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,775,91.90121,8902.92935,0.01032,MS,2021-07-27,1,0,2021-07-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,826,217.33461,7180.73546,0.03027,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,764,21590,361.48227,10215.18604,0.03539,MS,2021-07-27,32,3,2021-07-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1285,238.20867,15304.90710,0.01556,MS,2021-07-27,14,0,2021-07-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,147,3288,415.24251,9287.87322,0.04471,MS,2021-07-27,0,0,2021-07-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1125,151.68752,8532.42321,0.01778,MS,2021-07-27,1,0,2021-07-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3192,205.89565,8014.86466,0.02569,MS,2021-07-27,5,0,2021-07-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,421,110.54959,6648.76816,0.01663,MS,2021-07-27,0,0,2021-07-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-27,0,0,2021-07-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1378,108.84946,14999.45575,0.00726,MS,2021-07-27,1,0,2021-07-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,634,170.52908,2772.19064,0.06151,MS,2021-07-27,1,0,2021-07-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,306,112.91461,4318.98377,0.02614,MS,2021-07-27,0,0,2021-07-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-27,0,0,2021-07-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1591,127.00999,3812.69621,0.03331,MS,2021-07-27,4,0,2021-07-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1553,198.81845,8821.85867,0.02254,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3094,146.89779,8263.66817,0.01778,MS,2021-07-27,-2,0,2021-07-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2369,153.37423,20185.75324,0.00760,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,770,24685,318.15815,10199.65457,0.03119,MS,2021-07-27,119,8,2021-07-27
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,794,356.91110,12881.24594,0.02771,MS,2021-07-27,0,0,2021-07-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,857,270.16075,11576.38795,0.02334,MS,2021-07-27,11,0,2021-07-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2927,127.76929,6678.22674,0.01913,MS,2021-07-27,-4,0,2021-07-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,299,195.50342,9742.58716,0.02007,MS,2021-07-27,0,0,2021-07-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,255,210.08403,10714.28571,0.01961,MS,2021-07-27,0,0,2021-07-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-27,0,0,2021-07-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,170,177.69880,7552.19902,0.02353,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,136,6935,187.12935,9542.22106,0.01961,MS,2021-07-27,13,1,2021-07-27
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2307,295.16856,11946.55896,0.02471,MS,2021-07-27,0,0,2021-07-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2323,183.64740,9274.19355,0.01980,MS,2021-07-27,-3,0,2021-07-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,950,80.79553,5904.28838,0.01368,MS,2021-07-27,0,0,2021-07-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,91,4063,221.77812,9902.02769,0.02240,MS,2021-07-27,22,0,2021-07-27
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1083,568.46681,18107.33991,0.03139,MS,2021-07-27,3,0,2021-07-27
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1446,171.17426,8250.59911,0.02075,MS,2021-07-27,2,0,2021-07-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,26,958,120.33137,4433.74832,0.02714,MS,2021-07-27,7,1,2021-07-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-27,0,0,2021-07-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,981,92.63376,3634.94887,0.02548,MS,2021-07-27,0,0,2021-07-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-27,0,0,2021-07-27
