country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,309,188.77639,5302.90029,0.03560,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,52,2480,173.47790,8273.56130,0.02097,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,502,122.00081,10207.40138,0.01195,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,277,9671,379.30657,13242.86575,0.02864,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,388,88.91523,11499.70362,0.00773,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3487,241.71513,6107.68584,0.03958,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,26,1632,191.83945,12041.61440,0.01593,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3138,282.04213,11203.14174,0.02518,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,176,9348,218.64984,11613.28795,0.01883,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2423,239.13638,16555.06969,0.01444,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,247,239.00574,5903.44168,0.04049,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,531,186.21974,7606.36012,0.02448,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,891,69.40313,8834.02736,0.00786,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,212,38.80481,8226.62010,0.00472,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2314,182.49100,11730.11608,0.01556,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,615,374.11149,11503.92817,0.03252,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,648,156.26221,1687.63185,0.09259,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,614,167.72270,11442.41521,0.01466,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3673,129.12314,10778.84728,0.01198,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4099,109.15217,9726.40771,0.01122,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,506,254.77707,10743.09979,0.02372,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,323,256.54182,16572.60133,0.01548,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,361,9847,300.73058,8203.03063,0.03666,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,279,503.52467,14048.33837,0.03584,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,397,164.82611,6543.59651,0.02519,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,35,1350,175.36827,6764.20483,0.02593,MS,2021-07-06,0,0,2021-07-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3908,285.99085,17194.64977,0.01663,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,127,8820,244.42349,16974.92254,0.01440,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,228,286.66985,5446.72719,0.05263,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13643,249.20453,11764.35082,0.02118,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,627,196.07843,8196.07843,0.02392,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,689,213.54274,4746.15967,0.04499,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,25,1271,108.77132,5529.93387,0.01967,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,41,818,253.03956,5048.44782,0.05012,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1179,96.92009,4232.17747,0.02290,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2069,140.87594,6477.16245,0.02175,MS,2021-07-06,0,0,2021-07-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1446,331.95021,10909.09091,0.03043,MS,2021-07-06,0,0,2021-07-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,32,1430,208.06242,9297.78934,0.02238,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,197,61.99628,12213.26720,0.00508,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,351,489.23679,8586.10568,0.05698,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1337,123.80707,6897.08538,0.01795,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,193,155.76324,10020.76843,0.01554,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,15,775,216.26298,11173.58708,0.01935,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,397,152.69766,6735.66339,0.02267,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,268,65.87615,8827.40448,0.00746,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,869,320.96124,7151.67476,0.04488,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,877,151.40045,13277.81983,0.01140,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,781,120.46741,9408.50500,0.01280,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,642,97.63582,4477.29967,0.02181,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,888,244.05125,7739.91110,0.03153,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,24,1164,161.51827,7833.63618,0.02062,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,651,104.05827,8467.74194,0.01229,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,282,186.21974,10502.79330,0.01773,MS,2021-07-06,0,0,2021-07-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1809,219.70980,8280.31309,0.02653,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,881,89.19015,7857.65252,0.01135,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,989,235.22193,10114.54285,0.02326,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,449,248.64168,4134.81904,0.06013,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,711,279.40056,9029.71806,0.03094,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1861,180.27448,10822.28425,0.01666,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1477,242.52223,13266.86428,0.01828,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,39,2459,264.80174,16696.08908,0.01586,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4385,219.18483,10799.16266,0.02030,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,23,1189,103.71573,5361.65224,0.01934,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,43,1484,229.12559,7907.49720,0.02898,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,480,104.05827,12486.99272,0.00833,MS,2021-07-06,0,0,2021-07-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2875,283.60049,17725.03083,0.01600,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,138,247.14242,4263.20667,0.05797,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,677,145.03263,4463.04964,0.03250,MS,2021-07-06,0,0,2021-07-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1109,205.58628,7861.90274,0.02615,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,271,83.21775,7517.33703,0.01107,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,421,183.65473,7731.86410,0.02375,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,7,759,80.41356,8719.12694,0.00922,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,842,208.64122,7319.82961,0.02850,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,732,20390,346.34165,9647.41285,0.03590,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1164,238.20867,13863.74464,0.01718,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,144,3160,406.76817,8926.30152,0.04557,MS,2021-07-06,0,0,2021-07-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1029,151.68752,7804.32309,0.01944,MS,2021-07-06,0,0,2021-07-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,76,3078,190.83011,7728.61949,0.02469,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,394,110.54959,6222.36260,0.01777,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-06,0,0,2021-07-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1353,108.84946,14727.33210,0.00739,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,38,601,166.15654,2627.89681,0.06323,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,95,52.01560,2470.74122,0.02105,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1521,193.13792,8640.08180,0.02235,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,52,2841,138.88518,7587.93836,0.01830,MS,2021-07-06,0,0,2021-07-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2356,144.85344,20074.98296,0.00722,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,702,22696,290.06107,9377.81487,0.03093,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,753,356.91110,12216.09345,0.02922,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,775,270.16075,10468.72889,0.02581,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2892,123.20610,6598.37094,0.01867,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,254,130.33561,8276.31150,0.01575,MS,2021-07-06,0,0,2021-07-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,150,171.01325,3206.49850,0.05333,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,162,177.69880,7196.80142,0.02469,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,133,6522,183.00150,8973.95325,0.02039,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,46,2141,238.20620,11086.94526,0.02149,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2277,179.65506,9090.54615,0.01976,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,925,74.58048,5748.91237,0.01297,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,88,3851,214.46676,9385.35777,0.02285,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,28,1005,468.14914,16803.21017,0.02786,MS,2021-07-06,0,0,2021-07-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1419,165.46845,8096.54228,0.02044,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,881,97.19073,4077.38233,0.02384,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,356,322.81205,12769.01004,0.02528,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,952,85.22306,3527.49370,0.02416,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1358,74.10402,4574.23875,0.01620,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,320,79.11392,6329.11392,0.01250,MS,2021-07-06,0,0,2021-07-06
