country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,782,66.40596,5769.94023,0.01151,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1656,96.39414,5912.17422,0.01630,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,91,3877,113.05190,4816.50806,0.02347,MS,2021-02-18,16,1,2021-02-18
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1608,150.31429,10986.60836,0.01368,MS,2021-02-18,0,0,2021-02-18
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,124,95.60229,2963.67113,0.03226,MS,2021-02-18,-1,0,2021-02-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,142,71.62298,2034.09254,0.03521,MS,2021-02-18,0,0,2021-02-18
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-18,0,0,2021-02-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,54,0.00000,2095.45984,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,916,101.38389,4643.38217,0.02183,MS,2021-02-18,0,0,2021-02-18
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,322,149.64459,6023.19491,0.02484,MS,2021-02-18,7,0,2021-02-18
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,424,78.13110,1104.25294,0.07075,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,474,130.45099,8833.39545,0.01477,MS,2021-02-18,1,0,2021-02-18
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2181,52.82310,6400.39911,0.00825,MS,2021-02-18,1,0,2021-02-18
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,25,2146,59.32183,5092.18613,0.01165,MS,2021-02-18,0,1,2021-02-18
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,229,63.69427,4861.99575,0.01310,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,93,0.00000,4771.67778,0.00000,MS,2021-02-18,2,0,2021-02-18
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,128,4736,106.63023,3945.31868,0.02703,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,161,251.76234,8106.74723,0.03106,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,152,49.44783,2505.35685,0.01974,MS,2021-02-18,1,0,2021-02-18
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,429,30.06313,2149.51398,0.01399,MS,2021-02-18,1,0,2021-02-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,29,2345,127.59592,10317.66983,0.01237,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,4117,90.45594,7923.55511,0.01142,MS,2021-02-18,32,0,2021-02-18
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,58,95.55662,1385.57095,0.06897,MS,2021-02-18,0,0,2021-02-18
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-18,0,0,2021-02-18
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,47,118.90606,2794.29251,0.04255,MS,2021-02-18,1,0,2021-02-18
Brazil,PA,Altamira/PA,1500602,15012,Xingu,159,7898,137.10561,6810.44072,0.02013,MS,2021-02-18,89,1,2021-02-18
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,255,91.50327,3333.33333,0.02745,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,20,455,137.76951,3134.25639,0.04396,MS,2021-02-18,2,0,2021-02-18
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,681,52.21023,2962.93073,0.01762,MS,2021-02-18,12,0,2021-02-18
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,479,86.40375,2956.24267,0.02923,MS,2021-02-18,2,0,2021-02-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,455,64.61340,1633.28308,0.03956,MS,2021-02-18,9,0,2021-02-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1629,78.26441,5099.70886,0.01535,MS,2021-02-18,8,0,2021-02-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,585,120.70917,4413.42889,0.02735,MS,2021-02-18,11,0,2021-02-18
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,962,136.54096,6254.87646,0.02183,MS,2021-02-18,1,0,2021-02-18
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,35,0.00000,2169.86981,0.00000,MS,2021-02-18,3,0,2021-02-18
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,149,97.84736,3644.81409,0.02685,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,631,56.74491,3255.09414,0.01743,MS,2021-02-18,5,0,2021-02-18
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,65,51.92108,3374.87020,0.01538,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,4,220,57.67013,3171.85698,0.01818,MS,2021-02-18,14,0,2021-02-18
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,253,101.79844,4292.50085,0.02372,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,104,0.00000,3425.55995,0.00000,MS,2021-02-18,2,0,2021-02-18
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,357,131.67641,2938.02979,0.04482,MS,2021-02-18,1,0,2021-02-18
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,278,45.42014,4208.93263,0.01079,MS,2021-02-18,1,0,2021-02-18
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,399,108.42067,4806.64980,0.02256,MS,2021-02-18,1,0,2021-02-18
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,331,48.81791,2308.38971,0.02115,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-18,0,0,2021-02-18
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,429,26.91971,2887.13911,0.00932,MS,2021-02-18,2,0,2021-02-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,434,0.00000,5645.16129,0.00000,MS,2021-02-18,1,0,2021-02-18
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,70,0.00000,2607.07635,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,742,45.77287,3396.34732,0.01348,MS,2021-02-18,0,0,2021-02-18
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-02-18,9,0,2021-02-18
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,329,71.58928,3364.69626,0.02128,MS,2021-02-18,3,0,2021-02-18
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,187,138.13427,1722.07386,0.08021,MS,2021-02-18,0,0,2021-02-18
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,463,190.50038,5880.11176,0.03240,MS,2021-02-18,6,0,2021-02-18
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,627,81.41428,3646.19679,0.02233,MS,2021-02-18,0,0,2021-02-18
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,707,98.80535,6350.48954,0.01556,MS,2021-02-18,3,0,2021-02-18
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,902,135.79576,6124.38892,0.02217,MS,2021-02-18,5,0,2021-02-18
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2526,86.19628,6220.90876,0.01386,MS,2021-02-18,1,0,2021-02-18
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,624,22.54690,2813.85281,0.00801,MS,2021-02-18,1,0,2021-02-18
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,617,106.57004,3287.68583,0.03241,MS,2021-02-18,2,0,2021-02-18
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-18,0,0,2021-02-18
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,31,2193,191.12207,13520.34525,0.01414,MS,2021-02-18,6,0,2021-02-18
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,285,19.77718,1878.83183,0.01053,MS,2021-02-18,1,0,2021-02-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,9,501,63.80264,3551.68014,0.01796,MS,2021-02-18,17,0,2021-02-18
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,134,27.73925,3717.05964,0.00746,MS,2021-02-18,0,0,2021-02-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,181,91.82736,3324.15060,0.02762,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,402,22.97530,4618.03561,0.00498,MS,2021-02-18,5,0,2021-02-18
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,334,69.54707,2903.59037,0.02395,MS,2021-02-18,3,0,2021-02-18
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,289,10914,136.73871,5163.89720,0.02648,MS,2021-02-18,42,2,2021-02-18
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,680,131.01477,8099.09481,0.01618,MS,2021-02-18,4,0,2021-02-18
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,53,1582,149.71328,4468.80032,0.03350,MS,2021-02-18,14,0,2021-02-18
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,692,121.35002,5248.38832,0.02312,MS,2021-02-18,1,0,2021-02-18
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1721,82.86044,4321.29764,0.01917,MS,2021-02-18,9,0,2021-02-18
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,95,0.00000,1500.31586,0.00000,MS,2021-02-18,3,0,2021-02-18
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-18,0,0,2021-02-18
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,388,104.94097,1696.54569,0.06186,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,159,28.22865,2244.17784,0.01258,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-18,0,0,2021-02-18
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1175,74.28886,2815.78758,0.02638,MS,2021-02-18,0,0,2021-02-18
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,896,96.56896,5089.75233,0.01897,MS,2021-02-18,0,0,2021-02-18
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,21,1331,56.08825,3554.92642,0.01578,MS,2021-02-18,11,1,2021-02-18
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,14,1532,119.29107,13053.85140,0.00914,MS,2021-02-18,12,0,2021-02-18
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,272,10477,112.38833,4329.01685,0.02596,MS,2021-02-18,112,1,2021-02-18
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,187,64.89293,3033.74432,0.02139,MS,2021-02-18,0,0,2021-02-18
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-18,0,0,2021-02-18
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1179,47.91348,2689.99977,0.01781,MS,2021-02-18,0,0,2021-02-18
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,112,32.58390,3649.39720,0.00893,MS,2021-02-18,1,0,2021-02-18
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-18,0,0,2021-02-18
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,77,64.12997,1646.00257,0.03896,MS,2021-02-18,0,0,2021-02-18
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,59,88.84940,2621.05731,0.03390,MS,2021-02-18,0,0,2021-02-18
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,50,2725,68.79756,3749.46682,0.01835,MS,2021-02-18,13,1,2021-02-18
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,569,72.49754,2946.50717,0.02460,MS,2021-02-18,3,0,2021-02-18
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1141,79.84669,4555.25391,0.01753,MS,2021-02-18,14,0,2021-02-18
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,440,12.43008,2734.61778,0.00455,MS,2021-02-18,13,0,2021-02-18
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,34,1898,82.86216,4625.65802,0.01791,MS,2021-02-18,44,0,2021-02-18
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,416,234.07457,6955.35864,0.03365,MS,2021-02-18,0,0,2021-02-18
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,12,711,68.46970,4056.82985,0.01688,MS,2021-02-18,4,1,2021-02-18
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,429,41.65317,1985.46767,0.02098,MS,2021-02-18,6,0,2021-02-18
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,83,107.60402,2977.04448,0.03614,MS,2021-02-18,2,0,2021-02-18
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,429,51.87491,1589.59538,0.03263,MS,2021-02-18,0,0,2021-02-18
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-18,0,0,2021-02-18
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,179,59.33544,3540.34810,0.01676,MS,2021-02-18,0,0,2021-02-18
