country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,38,1673,397.19870,17487.19557,0.02271,MS,2022-11-22,10,0,2022-11-22
Brazil,SP,Agudos/SP,3500709,122,7575,324.62349,20155.92571,0.01611,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Aguiar/PB,2500205,7,903,124.51085,16061.89968,0.00775,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Aguiarnópolis/TO,1700301,15,1071,212.79614,15193.64449,0.01401,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Aimorés/MG,3101102,91,3813,362.31884,15181.55757,0.02387,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Aiuaba/CE,2300408,16,1226,90.99181,6972.24750,0.01305,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Aiuruoca/MG,3101201,15,1068,252.14322,17952.59708,0.01404,MS,2022-11-22,4,0,2022-11-22
Brazil,RS,Ajuricaba/RS,4300208,39,2638,561.07035,37951.37390,0.01478,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Alagoa Grande/PB,2500304,79,5676,278.32582,19997.18151,0.01392,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Alagoa Nova/PB,2500403,38,2996,181.02134,14272.10366,0.01268,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Alagoinha/PB,2500502,26,2524,177.72917,17253.40078,0.01030,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Alagoinha/PE,2600609,31,3405,209.48777,23009.86620,0.00910,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Alagoinhas/BA,2900702,361,19138,235.91225,12506.61665,0.01886,MS,2022-11-22,3,1,2022-11-22
Brazil,SP,Alambari/SP,3500758,13,1494,208.63425,23976.88974,0.00870,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Albertina/MG,3101409,12,774,398.00995,25671.64179,0.01550,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Alcinópolis/MS,5000252,15,976,273.27382,17781.01658,0.01537,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Alcobaça/BA,2900801,32,2608,142.16536,11586.47652,0.01227,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Alcântaras/CE,2300507,23,2492,194.15837,21036.63684,0.00923,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alecrim/RS,4300307,13,662,227.67075,11593.69527,0.01964,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Alegre/ES,3200201,93,8415,311.35960,28173.02220,0.01105,MS,2022-11-22,3,0,2022-11-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alegrete/RS,4300406,331,19793,456.59581,27303.32584,0.01672,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alegria/RS,4300455,5,614,152.11439,18679.64709,0.00814,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Alenquer/PA,1500404,176,5963,306.67364,10390.31190,0.02952,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Alexandria/RN,2400505,33,2568,243.92047,18981.44726,0.01285,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Alexânia/GO,5200308,117,7685,412.55289,27098.02539,0.01522,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alfenas/MG,3101607,256,23350,316.15477,28836.77275,0.01096,MS,2022-11-22,8,0,2022-11-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,5185,320.38173,35344.23995,0.00906,MS,2022-11-22,1,0,2022-11-22
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1481,226.88599,21001.13443,0.01080,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Alfredo Wagner/SC,4200705,12,1453,118.38990,14335.04341,0.00826,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Alhandra/PB,2500601,47,3295,236.59703,16586.96199,0.01426,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1289,471.43127,24306.99604,0.01939,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Aliança/PE,2600708,86,2416,223.91169,6290.35618,0.03560,MS,2022-11-22,11,0,2022-11-22
Brazil,BA,Almadina/BA,2900900,13,849,246.53897,16100.89133,0.01531,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Almas/TO,1700400,5,328,72.41130,4750.18103,0.01524,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Almeirim/PA,1500503,57,4778,167.43038,14034.77852,0.01193,MS,2022-11-22,4,0,2022-11-22
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,619,361.75711,31989.66408,0.01131,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Almirante Tamandaré/PR,4100400,496,17596,408.49942,14491.84648,0.02819,MS,2022-11-22,5,0,2022-11-22
Brazil,GO,Aloândia/GO,5200506,12,680,607.28745,34412.95547,0.01765,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alpercata/MG,3101805,24,589,322.23416,7908.16327,0.04075,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alpestre/RS,4300505,17,1416,288.87001,24061.17247,0.01201,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alpinópolis/MG,3101904,52,4684,259.23526,23351.11421,0.01110,MS,2022-11-22,4,0,2022-11-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9006,368.62675,39998.22349,0.00922,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alta Floresta/MT,5100250,188,18450,360.80990,35409.26974,0.01019,MS,2022-11-22,3,0,2022-11-22
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Altamira do Paraná/PR,4100459,15,588,1049.68509,41147.65570,0.02551,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Altamira/PA,1500602,360,24514,306.85305,20894.98807,0.01469,MS,2022-11-22,20,0,2022-11-22
Brazil,CE,Altaneira/CE,2300606,19,1102,246.36929,14289.41909,0.01724,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alterosa/MG,3102001,42,2237,288.34272,15357.68227,0.01878,MS,2022-11-22,6,0,2022-11-22
Brazil,PE,Altinho/PE,2600807,30,1879,130.45747,8170.98626,0.01597,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Altinópolis/SP,3501004,67,1239,413.04482,7638.24672,0.05408,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2194,99.76484,7817.28782,0.01276,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-11-22,0,0,2022-11-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2401,384.38348,18096.17124,0.02124,MS,2022-11-22,0,0,2022-11-22
Brazil,RR,Alto Alegre/RR,1400050,39,2655,255.75448,17410.97777,0.01469,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Alto Alegre/SP,3501103,25,418,613.04561,10250.12261,0.05981,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alto Araguaia/MT,5100300,35,3382,177.53880,17155.32109,0.01035,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alto Feliz/RS,4300570,4,743,131.44923,24416.69405,0.00538,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Alto Horizonte/GO,5200555,16,2887,235.43261,42480.87110,0.00554,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alto Jequitibá/MG,3153509,15,1490,181.02824,17982.13855,0.01007,MS,2022-11-22,1,0,2022-11-22
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Alto Paraná/PR,4100608,28,3134,187.35363,20970.22416,0.00893,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1761,129.01561,22719.64908,0.00568,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Alto Paraíso/PR,4128625,11,1299,418.25095,49391.63498,0.00847,MS,2022-11-22,0,0,2022-11-22
Brazil,RO,Alto Paraíso/RO,1100403,65,4349,292.02983,19539.04214,0.01495,MS,2022-11-22,4,0,2022-11-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Alto Piquiri/PR,4100707,32,2544,329.15038,26167.45526,0.01258,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Alto Santo/CE,2300705,44,3014,273.68290,18747.27872,0.01460,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3985,321.65114,26703.74590,0.01205,MS,2022-11-22,1,0,2022-11-22
Brazil,PI,Altos/PI,2200400,116,6276,285.14540,15427.34938,0.01848,MS,2022-11-22,8,0,2022-11-22
Brazil,PR,Altônia/PR,4100509,55,4654,246.71422,20876.50832,0.01182,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Alumínio/SP,3501152,56,1742,296.24927,9215.46844,0.03215,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Alvarães/AM,1300029,46,3893,280.55623,23743.59600,0.01182,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alvinópolis/MG,3102308,25,2402,165.18005,15870.49884,0.01041,MS,2022-11-22,2,0,2022-11-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3901,318.67893,28253.78431,0.01128,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,945,255.98830,17279.21009,0.01481,MS,2022-11-22,1,0,2022-11-22
Brazil,GO,Alvorada do Norte/GO,5200803,22,1597,251.45731,18253.51469,0.01378,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Alvorada do Sul/PR,4100806,41,1663,353.50923,14338.67908,0.02465,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Alvorada/RS,4300604,916,37468,431.35925,17644.28873,0.02445,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Alvorada/TO,1700707,32,3398,381.81601,40544.08782,0.00942,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Além Paraíba/MG,3101508,173,7309,488.17653,20624.75309,0.02367,MS,2022-11-22,0,0,2022-11-22
Brazil,RR,Amajari/RR,1400027,26,1529,191.72627,11274.97972,0.01700,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Amambai/MS,5000609,102,6149,253.43504,15278.15738,0.01659,MS,2022-11-22,2,0,2022-11-22
Brazil,PR,Amaporã/PR,4100905,8,963,124.90242,15035.12881,0.00831,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-11-22,0,0,2022-11-22
Brazil,AP,Amapá/AP,1600105,13,2096,140.31301,22622.77388,0.00620,MS,2022-11-22,17,0,2022-11-22
Brazil,PE,Amaraji/PE,2600906,50,1343,218.24531,5862.06897,0.03723,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2459,152.31930,5852.39308,0.02603,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Amarante/PI,2200509,37,1853,210.11983,10523.02800,0.01997,MS,2022-11-22,9,0,2022-11-22
Brazil,BA,Amargosa/BA,2901007,64,5148,170.07255,13680.21046,0.01243,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Americana/SP,3501608,990,28195,405.12338,11537.83198,0.03511,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Americano do Brasil/GO,5200852,28,2286,450.16077,36752.41158,0.01225,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Ametista do Sul/RS,4300646,30,1883,405.62466,25459.70795,0.01593,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Amontada/CE,2300754,64,3734,144.81276,8448.91956,0.01714,MS,2022-11-22,1,0,2022-11-22
Brazil,GO,Amorinópolis/GO,5200902,14,726,464.96181,24111.59083,0.01928,MS,2022-11-22,0,0,2022-11-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Amparo do Serra/MG,3102506,12,373,258.45359,8033.59897,0.03217,MS,2022-11-22,2,0,2022-11-22
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Amparo/SP,3501905,261,10626,356.82548,14527.30877,0.02456,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Ampére/PR,4101002,70,5897,359.60136,30293.84568,0.01187,MS,2022-11-22,14,0,2022-11-22
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2913,224.02688,11653.39841,0.01922,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,América Dourada/BA,2901155,14,1255,87.03220,7801.81524,0.01116,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Américo Brasiliense/SP,3501707,108,6916,259.95908,16647.00927,0.01562,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-11-22,0,0,2022-11-22
Brazil,AL,Anadia/AL,2700201,38,1854,217.05603,10590.04969,0.02050,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Anagé/BA,2901205,32,1276,150.73720,6010.64581,0.02508,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Anahy/PR,4101051,16,804,576.78443,28983.41745,0.01990,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Analândia/SP,3502002,6,598,117.30205,11691.10459,0.01003,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Ananindeua/PA,1500800,870,33237,160.98888,6150.33030,0.02618,MS,2022-11-22,15,0,2022-11-22
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Anapu/PA,1500859,71,2892,242.22162,9866.26638,0.02455,MS,2022-11-22,2,0,2022-11-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Anastácio/MS,5000708,94,3435,371.01358,13557.78339,0.02737,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Anaurilândia/MS,5000807,17,1328,186.48530,14567.79289,0.01280,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Anchieta/ES,3200409,116,11149,383.02790,36813.60409,0.01040,MS,2022-11-22,13,0,2022-11-22
Brazil,SC,Anchieta/SC,4200804,12,1273,219.09805,23242.65109,0.00943,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Andaraí/BA,2901304,15,1410,114.31184,10745.31321,0.01064,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Andirá/PR,4101101,102,5792,514.55380,29218.58447,0.01761,MS,2022-11-22,2,0,2022-11-22
Brazil,BA,Andorinha/BA,2901353,21,1511,145.67148,10481.40954,0.01390,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Andradas/MG,3102605,141,7592,338.09707,18204.48878,0.01857,MS,2022-11-22,19,0,2022-11-22
Brazil,SP,Andradina/SP,3502101,316,14364,552.01328,25092.14779,0.02200,MS,2022-11-22,1,0,2022-11-22
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,André da Rocha/RS,4300661,1,272,74.01925,20133.23464,0.00368,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Angatuba/SP,3502200,93,5162,361.53009,20066.86363,0.01802,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Angelim/PE,2601003,16,319,141.58039,2822.75905,0.05016,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Angelina/SC,4200903,6,981,128.04097,20934.69910,0.00612,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Angical/BA,2901403,22,1281,158.25061,9214.50151,0.01717,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Angicos/RN,2400802,30,1359,256.51988,11620.35058,0.02208,MS,2022-11-22,0,0,2022-11-22
Brazil,RJ,Angra dos Reis/RJ,3300100,615,25985,292.61887,12363.74191,0.02367,MS,2022-11-22,11,0,2022-11-22
Brazil,BA,Anguera/BA,2901502,2,753,17.59170,6623.27381,0.00266,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Angélica/MS,5000856,24,2320,216.58695,20936.73856,0.01034,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Anhembi/SP,3502309,15,451,217.04529,6525.82839,0.03326,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Anicuns/GO,5201306,84,7953,379.86705,35965.26930,0.01056,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Anita Garibaldi/SC,4201000,12,2063,176.91287,30414.27097,0.00582,MS,2022-11-22,1,0,2022-11-22
Brazil,SC,Anitápolis/SC,4201109,6,731,186.16196,22680.73224,0.00821,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-11-22,0,0,2022-11-22
