country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alecrim/RS,4300307,13,621,227.67075,10875.65674,0.02093,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Alegre/ES,3200201,85,7461,284.57598,24979.07530,0.01139,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alegrete/RS,4300406,327,17537,451.07804,24191.30123,0.01865,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alegria/RS,4300455,5,553,152.11439,16823.85154,0.00904,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Alenquer/PA,1500404,169,5297,294.47639,9229.83098,0.03190,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Alexandria/RN,2400505,33,2409,243.92047,17806.19410,0.01370,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alexânia/GO,5200308,114,6377,401.97461,22485.89563,0.01788,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alfenas/MG,3101607,248,21603,306.27493,26679.26346,0.01148,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Alfredo Chaves/ES,3200300,47,4434,320.38173,30224.94888,0.01060,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alfredo Marcondes/SP,3500808,16,302,380.86170,7188.76458,0.05298,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1237,226.88599,17541.12309,0.01293,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,475,38.63988,18353.94127,0.00211,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alhandra/PB,2500601,47,3016,236.59703,15182.48175,0.01558,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1204,471.43127,22704.12974,0.02076,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Aliança/PE,2600708,83,2087,216.10081,5433.76380,0.03977,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Almino Afonso/RN,2400604,14,734,298.82604,15667.02241,0.01907,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,567,361.75711,29302.32558,0.01235,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16526,374.73233,13610.60781,0.02753,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Aloândia/GO,5200506,11,464,556.68016,23481.78138,0.02371,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alpestre/RS,4300505,17,1269,288.87001,21563.29652,0.01340,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alpinópolis/MG,3101904,51,4039,254.24996,20135.59998,0.01263,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8054,359.74418,35770.11903,0.01006,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alta Floresta/MT,5100250,171,16766,328.18348,32177.33423,0.01020,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Altamira do Paraná/PR,4100459,14,562,979.70609,39328.20154,0.02491,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Altamira/PA,1500602,353,21101,300.88646,17985.85066,0.01673,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Altaneira/CE,2300606,19,876,246.36929,11358.92116,0.02169,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alterosa/MG,3102001,41,1987,281.47741,13641.35658,0.02063,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Altinho/PE,2600807,30,1693,130.45747,7362.14994,0.01772,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Altinópolis/SP,3501004,64,1231,394.55027,7588.92793,0.05199,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2048,103.32787,7297.08544,0.01416,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2523,172.05243,7892.51416,0.02180,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2271,384.38348,17116.37021,0.02246,MS,2022-06-14,0,0,2022-06-14
Brazil,RR,Alto Alegre/RR,1400050,39,2221,255.75448,14564.88950,0.01756,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alto Alegre/RS,4300554,2,416,125.78616,26163.52201,0.00481,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Araguaia/MT,5100300,34,2908,172.46627,14750.93842,0.01169,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Alto Bela Vista/SC,4200754,3,475,156.65796,24804.17755,0.00632,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Boa Vista/MT,5100359,19,1321,267.90750,18626.62155,0.01438,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alto Caparaó/MG,3102050,10,556,168.40687,9363.42203,0.01799,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alto Feliz/RS,4300570,4,708,131.44923,23266.51331,0.00565,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Garças/MT,5100409,44,1447,357.05591,11742.27055,0.03041,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alto Horizonte/GO,5200555,16,2370,235.43261,34873.45497,0.00675,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Paraguai/MT,5100508,31,959,267.54121,8276.51679,0.03233,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alto Paraná/PR,4100608,28,3072,187.35363,20555.36969,0.00911,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1338,129.01561,17262.28874,0.00747,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alto Paraíso/PR,4128625,10,1165,380.22814,44296.57795,0.00858,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alto Paraíso/RO,1100403,63,3629,283.04430,16304.25016,0.01736,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alto Piquiri/PR,4100707,31,2485,318.86443,25560.58424,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alto Rio Doce/MG,3102100,31,1003,289.09820,9353.72564,0.03091,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Alto Rio Novo/ES,3200359,28,1510,353.93756,19087.34673,0.01854,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Alto Santo/CE,2300705,42,2573,261.24277,16004.22964,0.01632,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3623,288.14582,24277.96020,0.01187,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Altônia/PR,4100509,53,4569,237.74279,20495.22272,0.01160,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Alvarães/AM,1300029,46,3706,280.55623,22603.07392,0.01241,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alvinópolis/MG,3102308,25,1995,165.18005,13181.36769,0.01253,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2434,275.22271,17628.73905,0.01561,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alvorada de Minas/MG,3102407,4,465,110.95700,12898.75173,0.00860,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,711,255.98830,13000.54855,0.01969,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alvorada do Norte/GO,5200803,22,1237,251.45731,14138.75872,0.01778,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alvorada do Sul/PR,4100806,34,1575,293.15399,13579.92757,0.02159,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alvorada/RS,4300604,887,34266,417.70268,16136.41501,0.02589,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Alvorada/TO,1700707,32,2830,381.81601,33766.85360,0.01131,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Além Paraíba/MG,3101508,170,6426,479.71104,18133.07749,0.02646,MS,2022-06-14,0,0,2022-06-14
Brazil,RR,Amajari/RR,1400027,25,1359,184.35219,10021.38485,0.01840,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Amambai/MS,5000609,102,5882,253.43504,14614.75389,0.01734,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Amaporã/PR,4100905,8,953,124.90242,14879.00078,0.00839,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-06-14,0,0,2022-06-14
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Amaraji/PE,2600906,49,1218,213.88040,5316.45570,0.04023,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Amaral Ferrador/RS,4300638,14,551,196.18834,7721.41256,0.02541,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Amaralina/GO,5200829,2,265,51.61290,6838.70968,0.00755,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2206,149.93931,5250.25585,0.02856,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Amargosa/BA,2901007,62,4613,164.75778,12258.51027,0.01344,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Americana/SP,3501608,956,28003,391.21005,11459.26259,0.03414,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Americano do Brasil/GO,5200852,26,1794,418.00643,28842.44373,0.01449,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Ametista do Sul/RS,4300646,28,1764,378.58302,23850.73012,0.01587,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Amontada/CE,2300754,62,3564,140.28736,8064.26066,0.01740,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Amorinópolis/GO,5200902,13,625,431.75025,20757.22351,0.02080,MS,2022-06-14,0,0,2022-06-14
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Amparo do Serra/MG,3102506,11,300,236.91579,6461.33965,0.03667,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Amparo/SP,3501905,251,10044,343.15401,13731.62896,0.02499,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Ampére/PR,4101002,68,5458,349.32703,28038.63146,0.01246,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Américo Brasiliense/SP,3501707,107,6102,257.55205,14687.68805,0.01754,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Anadia/AL,2700201,37,1701,211.34403,9716.11355,0.02175,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Anagé/BA,2901205,31,1218,146.02666,5737.43464,0.02545,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Anahy/PR,4101051,15,732,540.73540,26387.88753,0.02049,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Analândia/SP,3502002,5,583,97.75171,11397.84946,0.00858,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Ananindeua/PA,1500800,862,30380,159.50852,5621.65763,0.02837,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Anapu/PA,1500859,69,2429,235.39847,8286.70852,0.02841,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Anastácio/MS,5000708,92,3221,363.11967,12713.13546,0.02856,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Anaurilândia/MS,5000807,16,1143,175.51558,12538.39403,0.01400,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Anchieta/ES,3200409,114,9596,376.42397,31685.65296,0.01188,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Anchieta/SC,4200804,12,1197,219.09805,21855.03013,0.01003,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Andaraí/BA,2901304,14,1286,106.69105,9800.33531,0.01089,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Andirá/PR,4101101,99,5480,499.41987,27644.65520,0.01807,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Andorinha/BA,2901353,19,1331,131.79800,9232.79689,0.01427,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Andradas/MG,3102605,137,6990,328.50566,16760.98216,0.01960,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Andradina/SP,3502101,310,12028,541.53201,21011.44205,0.02577,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,André da Rocha/RS,4300661,1,213,74.01925,15766.09919,0.00469,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Angatuba/SP,3502200,87,4141,338.20557,16097.80749,0.02101,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Angelina/SC,4200903,6,926,128.04097,19760.99018,0.00648,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Angical/BA,2901403,21,1067,151.05740,7675.15465,0.01968,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Angicos/RN,2400802,30,1267,256.51988,10833.68961,0.02368,MS,2022-06-14,0,0,2022-06-14
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22687,287.86084,10794.54349,0.02667,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Angélica/MS,5000856,22,2118,198.53804,19113.79839,0.01039,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Anhanguera/GO,5201207,7,212,597.77968,18104.18446,0.03302,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Anhumas/SP,3502408,9,406,215.72387,9731.54362,0.02217,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Anicuns/GO,5201306,80,6749,361.77814,30520.50830,0.01185,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Anita Garibaldi/SC,4201000,12,1982,176.91287,29220.10910,0.00605,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Anta Gorda/RS,4300703,8,990,134.65747,16663.86130,0.00808,MS,2022-06-14,0,0,2022-06-14
