country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adolfo/SP,3500204,24,823,677.00987,23215.79690,0.02916,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Adrianópolis/PR,4100202,30,1922,517.50906,33155.08021,0.01561,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Adustina/BA,2900355,28,1369,162.70556,7955.13975,0.02045,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8356,210.40857,22255.36675,0.00945,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Afonso Bezerra/RN,2400307,19,1207,172.35123,10948.83890,0.01574,MS,2022-06-24,0,0,2022-06-24
Brazil,ES,Afonso Cláudio/ES,3200102,83,7454,273.69254,24579.56869,0.01113,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Afrânio/PE,2600203,16,1364,80.07607,6826.48516,0.01173,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Agrestina/PE,2600302,73,2685,289.22345,10637.87639,0.02719,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Agricolândia/PI,2200103,10,830,195.19813,16201.44447,0.01205,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Agronômica/SC,4200309,15,1214,269.29982,21795.33214,0.01236,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Aguaí/SP,3500303,134,6262,362.34823,16933.01966,0.02140,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Agudo/RS,4300109,38,3327,232.50122,20356.09398,0.01142,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Agudos do Sul/PR,4100301,34,1578,355.38831,16494.19881,0.02155,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Agudos/SP,3500709,120,6865,319.30179,18266.72343,0.01748,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Aguiar/PB,2500205,7,862,124.51085,15332.62184,0.00812,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Aguiarnópolis/TO,1700301,15,964,212.79614,13675.69868,0.01556,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Aimorés/MG,3101102,88,3455,350.37426,13756.17136,0.02547,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Aiuruoca/MG,3101201,13,932,218.52412,15666.49857,0.01395,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Ajuricaba/RS,4300208,37,2125,532.29751,30571.14084,0.01741,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Alagoa Grande/PB,2500304,78,5474,274.80271,19285.51297,0.01425,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Alagoa Nova/PB,2500403,37,2817,176.25762,13419.39787,0.01313,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alagoa/MG,3101300,8,666,301.09146,25065.86376,0.01201,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Alagoinha/PB,2500502,26,2447,177.72917,16727.04901,0.01063,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Alagoinha/PE,2600609,31,2720,209.48777,18380.86228,0.01140,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Alagoinhas/BA,2900702,351,17604,229.37728,11504.15297,0.01994,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Alambari/SP,3500758,13,1313,208.63425,21072.05906,0.00990,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Albertina/MG,3101409,11,694,364.84245,23018.24212,0.01585,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-24,0,0,2022-06-24
Brazil,MS,Alcinópolis/MS,5000252,14,872,255.05557,15886.31809,0.01606,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Alcobaça/BA,2900801,32,2258,142.16536,10031.54294,0.01417,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Alcântaras/CE,2300507,23,2232,194.15837,18841.80314,0.01030,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alecrim/RS,4300307,13,627,227.67075,10980.73555,0.02073,MS,2022-06-24,0,0,2022-06-24
Brazil,ES,Alegre/ES,3200201,86,7607,287.92393,25467.87639,0.01131,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alegrete/RS,4300406,327,17711,451.07804,24431.32440,0.01846,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alegria/RS,4300455,5,562,152.11439,17097.65744,0.00890,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Alenquer/PA,1500404,169,5332,294.47639,9290.81722,0.03170,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Alexandria/RN,2400505,33,2414,243.92047,17843.15175,0.01367,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Alexânia/GO,5200308,114,6917,401.97461,24389.98590,0.01648,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alfenas/MG,3101607,248,21844,306.27493,26976.89353,0.01135,MS,2022-06-24,0,0,2022-06-24
Brazil,ES,Alfredo Chaves/ES,3200300,47,4555,320.38173,31049.76142,0.01032,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1268,226.88599,17980.71469,0.01262,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,499,38.63988,19281.29830,0.00200,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Alhandra/PB,2500601,47,3024,236.59703,15222.75359,0.01554,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1205,471.43127,22722.98699,0.02075,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Aliança/PE,2600708,83,2102,216.10081,5472.81816,0.03949,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Almadina/BA,2900900,13,778,246.53897,14754.40925,0.01671,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Almas/TO,1700400,5,314,72.41130,4547.42940,0.01592,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Almenara/MG,3101706,65,6761,153.37423,15953.27985,0.00961,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Almino Afonso/RN,2400604,14,744,298.82604,15880.46958,0.01882,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,568,361.75711,29354.00517,0.01232,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16600,374.73233,13671.55329,0.02741,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Aloândia/GO,5200506,11,467,556.68016,23633.60324,0.02355,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alpestre/RS,4300505,17,1273,288.87001,21631.26593,0.01335,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alpinópolis/MG,3101904,51,4157,254.24996,20723.86460,0.01227,MS,2022-06-24,0,0,2022-06-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8125,359.74418,36085.45035,0.00997,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alta Floresta/MT,5100250,174,16975,333.94108,32578.44737,0.01025,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Altamira do Paraná/PR,4100459,14,569,979.70609,39818.05458,0.02460,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Altamira/PA,1500602,353,21118,300.88646,18000.34095,0.01672,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Altaneira/CE,2300606,19,880,246.36929,11410.78838,0.02159,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alterosa/MG,3102001,41,2049,281.47741,14067.00535,0.02001,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Altinho/PE,2600807,30,1706,130.45747,7418.68151,0.01758,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Altinópolis/SP,3501004,65,1233,400.71512,7601.25763,0.05272,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2048,103.32787,7297.08544,0.01416,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2531,172.05243,7917.53996,0.02173,MS,2022-06-24,0,0,2022-06-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2287,384.38348,17236.96111,0.02230,MS,2022-06-24,0,0,2022-06-24
Brazil,RR,Alto Alegre/RR,1400050,39,2225,255.75448,14591.12073,0.01753,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alto Alegre/RS,4300554,2,417,125.78616,26226.41509,0.00480,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alto Araguaia/MT,5100300,34,3015,172.46627,15293.69991,0.01128,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Alto Bela Vista/SC,4200754,3,489,156.65796,25535.24804,0.00613,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alto Boa Vista/MT,5100359,19,1368,267.90750,19289.34010,0.01389,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alto Caparaó/MG,3102050,10,564,168.40687,9498.14752,0.01773,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alto Feliz/RS,4300570,4,712,131.44923,23397.96254,0.00562,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alto Garças/MT,5100409,44,1448,357.05591,11750.38546,0.03039,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Alto Horizonte/GO,5200555,16,2480,235.43261,36492.05415,0.00645,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Alto Longá/PI,2200301,15,860,104.37687,5984.27388,0.01744,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alto Paraguai/MT,5100508,31,960,267.54121,8285.14715,0.03229,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Alto Paraná/PR,4100608,28,3088,187.35363,20662.42891,0.00907,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1405,129.01561,18126.69333,0.00712,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Alto Paraíso/PR,4128625,10,1181,380.22814,44904.94297,0.00847,MS,2022-06-24,0,0,2022-06-24
Brazil,RO,Alto Paraíso/RO,1100403,63,3703,283.04430,16636.71489,0.01701,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Alto Piquiri/PR,4100707,31,2497,318.86443,25684.01563,0.01241,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alto Rio Doce/MG,3102100,31,1003,289.09820,9353.72564,0.03091,MS,2022-06-24,0,0,2022-06-24
Brazil,ES,Alto Rio Novo/ES,3200359,28,1516,353.93756,19163.19049,0.01847,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Alto Santo/CE,2300705,43,2600,267.46284,16172.17143,0.01654,MS,2022-06-24,0,0,2022-06-24
Brazil,MT,Alto Taquari/MT,5100607,30,1674,262.85814,14667.48445,0.01792,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3650,288.14582,24458.88896,0.01178,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Altos/PI,2200400,108,5628,265.48020,13834.46818,0.01919,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Altônia/PR,4100509,53,4577,237.74279,20531.10842,0.01158,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-24,0,0,2022-06-24
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alvinópolis/MG,3102308,25,2030,165.18005,13412.61976,0.01232,MS,2022-06-24,0,0,2022-06-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2673,275.22271,19359.74506,0.01422,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Alvorada de Minas/MG,3102407,4,468,110.95700,12981.96949,0.00855,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,717,255.98830,13110.25782,0.01953,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Alvorada do Norte/GO,5200803,22,1341,251.45731,15327.46600,0.01641,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Alvorada do Sul/PR,4100806,34,1587,293.15399,13683.39369,0.02142,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Alvorada/RS,4300604,893,34685,420.52818,16333.72890,0.02575,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Alvorada/TO,1700707,32,2866,381.81601,34196.39661,0.01117,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Além Paraíba/MG,3101508,170,6426,479.71104,18133.07749,0.02646,MS,2022-06-24,0,0,2022-06-24
Brazil,RR,Amajari/RR,1400027,25,1361,184.35219,10036.13303,0.01837,MS,2022-06-24,0,0,2022-06-24
Brazil,MS,Amambai/MS,5000609,102,5900,253.43504,14659.47773,0.01729,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Amaporã/PR,4100905,8,953,124.90242,14879.00078,0.00839,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-06-24,0,0,2022-06-24
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Amaraji/PE,2600906,50,1238,218.24531,5403.75382,0.04039,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Amaral Ferrador/RS,4300638,14,561,196.18834,7861.54709,0.02496,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Amaralina/GO,5200829,2,320,51.61290,8258.06452,0.00625,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2225,149.93931,5295.47564,0.02831,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Amarante/PI,2200509,36,1742,204.44091,9892.66852,0.02067,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Amargosa/BA,2901007,62,4651,164.75778,12359.49085,0.01333,MS,2022-06-24,0,0,2022-06-24
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Americana/SP,3501608,957,28022,391.61927,11467.03769,0.03415,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Americano do Brasil/GO,5200852,26,1948,418.00643,31318.32797,0.01335,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Ametista do Sul/RS,4300646,28,1771,378.58302,23945.37588,0.01581,MS,2022-06-24,0,0,2022-06-24
Brazil,CE,Amontada/CE,2300754,62,3564,140.28736,8064.26066,0.01740,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Amorinópolis/GO,5200902,14,652,464.96181,21653.93557,0.02147,MS,2022-06-24,0,0,2022-06-24
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Amparo do Serra/MG,3102506,11,308,236.91579,6633.64204,0.03571,MS,2022-06-24,0,0,2022-06-24
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Amparo/SP,3501905,253,10147,345.88830,13872.44514,0.02493,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Ampére/PR,4101002,68,5504,349.32703,28274.94092,0.01235,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2814,212.02544,11257.35088,0.01883,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Américo Brasiliense/SP,3501707,107,6196,257.55205,14913.94873,0.01727,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-24,0,0,2022-06-24
Brazil,AL,Anadia/AL,2700201,37,1704,211.34403,9733.24956,0.02171,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Anagé/BA,2901205,31,1222,146.02666,5756.27679,0.02537,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Anahy/PR,4101051,15,738,540.73540,26604.18169,0.02033,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Analândia/SP,3502002,5,584,97.75171,11417.39980,0.00856,MS,2022-06-24,0,0,2022-06-24
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Ananindeua/PA,1500800,862,30429,159.50852,5630.72482,0.02833,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Ananás/TO,1701002,28,2249,296.76736,23836.77795,0.01245,MS,2022-06-24,0,0,2022-06-24
Brazil,PA,Anapu/PA,1500859,69,2436,235.39847,8310.58952,0.02833,MS,2022-06-24,0,0,2022-06-24
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-24,0,0,2022-06-24
Brazil,MS,Anastácio/MS,5000708,92,3246,363.11967,12811.80928,0.02834,MS,2022-06-24,0,0,2022-06-24
Brazil,MS,Anaurilândia/MS,5000807,16,1168,175.51558,12812.63712,0.01370,MS,2022-06-24,0,0,2022-06-24
Brazil,ES,Anchieta/ES,3200409,114,9830,376.42397,32458.31270,0.01160,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Anchieta/SC,4200804,12,1222,219.09805,22311.48439,0.00982,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Andaraí/BA,2901304,14,1310,106.69105,9983.23426,0.01069,MS,2022-06-24,0,0,2022-06-24
Brazil,PR,Andirá/PR,4101101,99,5558,499.41987,28038.13752,0.01781,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Andorinha/BA,2901353,19,1334,131.79800,9253.60710,0.01424,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Andradas/MG,3102605,137,7102,328.50566,17029.54153,0.01929,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Andradina/SP,3502101,310,12472,541.53201,21787.05564,0.02486,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,André da Rocha/RS,4300661,1,237,74.01925,17542.56107,0.00422,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Angatuba/SP,3502200,88,4280,342.09299,16638.15892,0.02056,MS,2022-06-24,0,0,2022-06-24
Brazil,PE,Angelim/PE,2601003,15,287,132.73162,2539.59827,0.05226,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Angelina/SC,4200903,6,932,128.04097,19889.03116,0.00644,MS,2022-06-24,0,0,2022-06-24
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-24,0,0,2022-06-24
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Angical/BA,2901403,21,1127,151.05740,8106.74723,0.01863,MS,2022-06-24,0,0,2022-06-24
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-24,0,0,2022-06-24
Brazil,RN,Angicos/RN,2400802,30,1311,256.51988,11209.91877,0.02288,MS,2022-06-24,0,0,2022-06-24
Brazil,RJ,Angra dos Reis/RJ,3300100,609,22952,289.76405,10920.63130,0.02653,MS,2022-06-24,0,0,2022-06-24
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-24,0,0,2022-06-24
Brazil,MS,Angélica/MS,5000856,23,2148,207.56249,19384.53208,0.01071,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Anhanguera/GO,5201207,7,235,597.77968,20068.31768,0.02979,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-24,0,0,2022-06-24
Brazil,SP,Anhumas/SP,3502408,9,407,215.72387,9755.51294,0.02211,MS,2022-06-24,0,0,2022-06-24
Brazil,GO,Anicuns/GO,5201306,80,6961,361.77814,31479.22037,0.01149,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Anita Garibaldi/SC,4201000,12,1991,176.91287,29352.79375,0.00603,MS,2022-06-24,0,0,2022-06-24
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-24,0,0,2022-06-24
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-24,0,0,2022-06-24
Brazil,RS,Anta Gorda/RS,4300703,8,994,134.65747,16731.19004,0.00805,MS,2022-06-24,0,0,2022-06-24
