country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-13,0,0,2021-01-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,108,14.08054,1520.69839,0.00926,MS,2021-01-13,2,0,2021-01-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,56,0.00000,1133.14448,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1395,104.62363,2560.52569,0.04086,MS,2021-01-13,18,0,2021-01-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,216,131.23360,4049.49381,0.03241,MS,2021-01-13,5,0,2021-01-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,576,90.38089,3718.52808,0.02431,MS,2021-01-13,2,0,2021-01-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1050,119.75517,4657.14539,0.02571,MS,2021-01-13,2,0,2021-01-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,18,756,51.26599,2153.17137,0.02381,MS,2021-01-13,-2,0,2021-01-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-13,0,0,2021-01-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,158,140.68655,4445.69499,0.03165,MS,2021-01-13,1,0,2021-01-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,7,499,119.51511,8519.71999,0.01403,MS,2021-01-13,0,0,2021-01-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,167,23.35630,975.12554,0.02395,MS,2021-01-13,0,0,2021-01-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1950,69.51128,5213.34617,0.01333,MS,2021-01-13,17,0,2021-01-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,217,99.73706,1967.54012,0.05069,MS,2021-01-13,0,0,2021-01-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1814,108.35659,5956.32901,0.01819,MS,2021-01-13,26,0,2021-01-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-13,0,0,2021-01-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,468,30.28773,2362.44321,0.01282,MS,2021-01-13,11,0,2021-01-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2547,27.80095,6437.18250,0.00432,MS,2021-01-13,0,0,2021-01-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,684,131.65769,2728.90485,0.04825,MS,2021-01-13,0,0,2021-01-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,71,0.00000,1383.74586,0.00000,MS,2021-01-13,-2,0,2021-01-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,433,54.48107,3931.71706,0.01386,MS,2021-01-13,2,0,2021-01-13
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,244,108.91269,4429.11599,0.02459,MS,2021-01-13,1,0,2021-01-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,159,66.34233,3516.14330,0.01887,MS,2021-01-13,1,0,2021-01-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,14,656,38.20127,1790.00218,0.02134,MS,2021-01-13,24,0,2021-01-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,266,18.29157,1621.85233,0.01128,MS,2021-01-13,5,0,2021-01-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,229,10.55966,2418.16262,0.00437,MS,2021-01-13,22,0,2021-01-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,19,1067,50.80078,2852.86490,0.01781,MS,2021-01-13,23,1,2021-01-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,58,17.76199,1030.19538,0.01724,MS,2021-01-13,2,0,2021-01-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,14,855,55.68593,3400.81938,0.01637,MS,2021-01-13,8,3,2021-01-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,344,135.86957,7789.85507,0.01744,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,85,5.71657,485.90865,0.01176,MS,2021-01-13,2,0,2021-01-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,37,66.93440,619.14324,0.10811,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,374,57.24918,5352.79805,0.01070,MS,2021-01-13,6,0,2021-01-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1761,105.48894,6192.20085,0.01704,MS,2021-01-13,2,0,2021-01-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,463,47.79886,2213.08733,0.02160,MS,2021-01-13,7,0,2021-01-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,102,0.00000,3827.39212,0.00000,MS,2021-01-13,3,0,2021-01-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,157,65.23157,2048.27136,0.03185,MS,2021-01-13,0,0,2021-01-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1122,109.89011,7706.04396,0.01426,MS,2021-01-13,3,0,2021-01-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,345,81.53282,2344.06849,0.03478,MS,2021-01-13,20,1,2021-01-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7067,66.96121,4639.36137,0.01443,MS,2021-01-13,29,1,2021-01-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,134,65.26350,2186.32730,0.02985,MS,2021-01-13,3,0,2021-01-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,74,166.05779,2457.65526,0.06757,MS,2021-01-13,2,0,2021-01-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,100,18.15211,1815.21147,0.01000,MS,2021-01-13,0,0,2021-01-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,63,36.92080,1163.00535,0.03175,MS,2021-01-13,0,0,2021-01-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,883,66.69631,3926.18942,0.01699,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,611,33.95298,5186.31695,0.00655,MS,2021-01-13,6,0,2021-01-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,67,34.32298,1149.81980,0.02985,MS,2021-01-13,1,0,2021-01-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,24,964,80.06672,3216.01334,0.02490,MS,2021-01-13,7,0,2021-01-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,352,61.00041,7157.38105,0.00852,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,41,2242,56.14285,3070.05532,0.01829,MS,2021-01-13,33,0,2021-01-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,185,29.63841,5483.10611,0.00541,MS,2021-01-13,4,0,2021-01-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1615,52.54677,2828.76760,0.01858,MS,2021-01-13,0,0,2021-01-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,8,382,59.02752,2818.56416,0.02094,MS,2021-01-13,0,0,2021-01-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1487,89.25384,5308.81828,0.01681,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,65,2971,80.75136,3690.95833,0.02188,MS,2021-01-13,107,0,2021-01-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,17,1418,116.15195,9688.43946,0.01199,MS,2021-01-13,11,0,2021-01-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,112,71.70172,2676.86424,0.02679,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,98,42.97379,1403.81034,0.03061,MS,2021-01-13,13,1,2021-01-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,448,9.91473,4441.80052,0.00223,MS,2021-01-13,0,0,2021-01-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,782,96.31470,3964.11010,0.02430,MS,2021-01-13,0,0,2021-01-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,207,74.82230,3872.05387,0.01932,MS,2021-01-13,3,0,2021-01-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,411,78.13110,1070.39612,0.07299,MS,2021-01-13,2,0,2021-01-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,387,111.81513,7212.07603,0.01550,MS,2021-01-13,0,0,2021-01-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,132,28.65740,1891.38845,0.01515,MS,2021-01-13,0,0,2021-01-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,18,1624,42.71172,3853.54626,0.01108,MS,2021-01-13,0,0,2021-01-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,64,0.00000,3283.73525,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,102,4072,84.97097,3392.17434,0.02505,MS,2021-01-13,46,1,2021-01-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,304,147.92899,4088.21947,0.03618,MS,2021-01-13,8,0,2021-01-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,127,32.96522,2093.29158,0.01575,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-13,0,0,2021-01-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,17,1562,74.79761,6872.58008,0.01088,MS,2021-01-13,35,0,2021-01-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2205,55.81324,4243.73063,0.01315,MS,2021-01-13,38,0,2021-01-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-13,0,0,2021-01-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-13,0,0,2021-01-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,135,6325,116.41042,5454.04375,0.02134,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,238,91.50327,3111.11111,0.02941,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,133,27.55390,916.16725,0.03008,MS,2021-01-13,14,0,2021-01-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,625,52.21023,2719.28298,0.01920,MS,2021-01-13,1,1,2021-01-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,305,49.37357,1882.36746,0.02623,MS,2021-01-13,4,0,2021-01-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,MS,2021-01-13,0,0,2021-01-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,375,75.44323,2829.12109,0.02667,MS,2021-01-13,28,0,2021-01-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,19,849,123.53706,5520.15605,0.02238,MS,2021-01-13,4,0,2021-01-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,125,73.38552,3057.72994,0.02400,MS,2021-01-13,0,0,2021-01-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,467,41.26902,2409.07918,0.01713,MS,2021-01-13,0,0,2021-01-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,39,51.92108,2024.92212,0.02564,MS,2021-01-13,0,0,2021-01-13
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,100,43.25260,1441.75317,0.03000,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,196,67.86563,3325.41568,0.02041,MS,2021-01-13,1,0,2021-01-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,87,0.00000,2865.61265,0.00000,MS,2021-01-13,1,0,2021-01-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,322,123.44663,2649.98766,0.04658,MS,2021-01-13,2,0,2021-01-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,311,84.32719,3746.53656,0.02251,MS,2021-01-13,2,0,2021-01-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,294,41.84392,2050.35219,0.02041,MS,2021-01-13,3,0,2021-01-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,353,78.44504,3076.78898,0.02550,MS,2021-01-13,1,0,2021-01-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,299,13.45986,2012.24847,0.00669,MS,2021-01-13,8,0,2021-01-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,370,0.00000,4812.69511,0.00000,MS,2021-01-13,1,0,2021-01-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,46,0.00000,1713.22160,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,588,41.19559,2691.44505,0.01531,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,523,35.67606,4664.64502,0.00765,MS,2021-01-13,2,0,2021-01-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,240,51.13520,2454.48967,0.02083,MS,2021-01-13,10,0,2021-01-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,149,92.08951,1372.13371,0.06711,MS,2021-01-13,0,0,2021-01-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,441,177.80036,5600.71120,0.03175,MS,2021-01-13,0,0,2021-01-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,532,75.59898,3093.74273,0.02444,MS,2021-01-13,5,0,2021-01-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,570,62.87613,5119.91377,0.01228,MS,2021-01-13,1,0,2021-01-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,704,129.00598,4780.01086,0.02699,MS,2021-01-13,0,0,2021-01-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,32,2249,78.80803,5538.72676,0.01423,MS,2021-01-13,10,0,2021-01-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,433,22.54690,1952.56133,0.01155,MS,2021-01-13,0,0,2021-01-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,489,69.27053,2605.63756,0.02658,MS,2021-01-13,2,0,2021-01-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,175,52.02914,4552.54943,0.01143,MS,2021-01-13,0,0,2021-01-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1650,178.79162,10172.62639,0.01758,MS,2021-01-13,3,0,2021-01-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,41,0.00000,1266.60488,0.00000,MS,2021-01-13,1,0,2021-01-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,231,13.18478,1522.84264,0.00866,MS,2021-01-13,23,0,2021-01-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,273,56.71346,1935.34666,0.02930,MS,2021-01-13,2,0,2021-01-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,75,27.73925,2080.44383,0.01333,MS,2021-01-13,6,0,2021-01-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,104,91.82736,1910.00918,0.04808,MS,2021-01-13,0,0,2021-01-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,355,11.48765,4078.11603,0.00282,MS,2021-01-13,2,0,2021-01-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,230,60.85369,1999.47840,0.03043,MS,2021-01-13,3,0,2021-01-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,246,9044,116.39350,4279.11730,0.02720,MS,2021-01-13,76,2,2021-01-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,595,119.10434,7086.70796,0.01681,MS,2021-01-13,1,0,2021-01-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,31,1101,87.56815,3110.08164,0.02816,MS,2021-01-13,68,1,2021-01-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,599,121.35002,4543.04133,0.02671,MS,2021-01-13,2,0,2021-01-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,24,1402,60.26214,3520.31336,0.01712,MS,2021-01-13,13,0,2021-01-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,62,0.00000,979.15351,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,1026,65.30968,11167.95472,0.00585,MS,2021-01-13,5,0,2021-01-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-13,0,0,2021-01-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-13,0,0,2021-01-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,13,730,73.84685,4146.78482,0.01781,MS,2021-01-13,6,0,2021-01-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,877,48.07564,2342.35197,0.02052,MS,2021-01-13,11,0,2021-01-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1212,85.20791,10327.19836,0.00825,MS,2021-01-13,18,0,2021-01-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,233,8671,96.27383,3582.79136,0.02687,MS,2021-01-13,102,0,2021-01-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,MS,2021-01-13,0,0,2021-01-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,182,13.50804,2458.46279,0.00549,MS,2021-01-13,10,0,2021-01-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1030,47.91348,2350.04221,0.02039,MS,2021-01-13,15,1,2021-01-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-13,0,0,2021-01-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-13,0,0,2021-01-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-13,0,0,2021-01-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,31,0.00000,1377.16570,0.00000,MS,2021-01-13,0,0,2021-01-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,1799,52.28614,2475.33608,0.02112,MS,2021-01-13,17,0,2021-01-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,422,46.60556,2185.28300,0.02133,MS,2021-01-13,6,0,2021-01-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,846,59.88502,3377.51517,0.01773,MS,2021-01-13,8,0,2021-01-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,355,12.43008,2206.33934,0.00563,MS,2021-01-13,1,0,2021-01-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,19,1152,46.30532,2807.56483,0.01649,MS,2021-01-13,14,0,2021-01-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,388,200.63535,6487.20950,0.03093,MS,2021-01-13,1,0,2021-01-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,556,51.35228,3172.42953,0.01619,MS,2021-01-13,0,0,2021-01-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,328,32.39691,1518.02657,0.02134,MS,2021-01-13,18,0,2021-01-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,74,35.86801,2654.23242,0.01351,MS,2021-01-13,0,0,2021-01-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-13,0,0,2021-01-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,990,37.05201,3334.68068,0.01111,MS,2021-01-13,0,0,2021-01-13
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,74,39.55696,1463.60759,0.02703,MS,2021-01-13,0,0,2021-01-13
