country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,361,51.44915,2063.68262,0.02493,MS,2021-04-27,4,0,2021-04-27
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,654,314.87047,9360.24045,0.03364,MS,2021-04-27,12,0,2021-04-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2542,168.78231,8938.42962,0.01888,MS,2021-04-27,2,0,2021-04-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,706,62.13852,3374.59968,0.01841,MS,2021-04-27,4,0,2021-04-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,319,150.09381,11969.98124,0.01254,MS,2021-04-27,10,0,2021-04-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-27,0,0,2021-04-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,22,1385,151.09890,9512.36264,0.01588,MS,2021-04-27,0,1,2021-04-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,15,512,101.91602,3478.73352,0.02930,MS,2021-04-27,4,0,2021-04-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,208,10705,136.54835,7027.64448,0.01943,MS,2021-04-27,20,0,2021-04-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,424,146.84288,6917.93115,0.02123,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,178,199.26935,5911.65726,0.03371,MS,2021-04-27,2,0,2021-04-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,285,108.91269,5173.35270,0.02105,MS,2021-04-27,1,0,2021-04-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,162,110.76241,2990.58519,0.03704,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,19,1206,84.48199,5362.38328,0.01575,MS,2021-04-27,1,0,2021-04-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,15,1188,127.32366,10084.03361,0.01263,MS,2021-04-27,6,2,2021-04-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,235,154.45341,4032.95006,0.03830,MS,2021-04-27,3,0,2021-04-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,44,1792,146.78899,5978.31526,0.02455,MS,2021-04-27,10,0,2021-04-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,444,101.66734,9028.06019,0.01126,MS,2021-04-27,1,0,2021-04-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,202,6941,276.60623,9504.57359,0.02910,MS,2021-04-27,144,0,2021-04-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,299,59.27682,8861.88500,0.00669,MS,2021-04-27,4,0,2021-04-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,91,2458,159.39186,4305.33175,0.03702,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1025,95.91972,7562.90120,0.01268,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,61,2519,217.77936,8993.21671,0.02422,MS,2021-04-27,2,1,2021-04-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,132,6024,163.98738,7483.78761,0.02191,MS,2021-04-27,77,2,2021-04-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,28,2030,191.30910,13869.90981,0.01379,MS,2021-04-27,6,1,2021-04-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,205,191.20459,4899.61759,0.03902,MS,2021-04-27,1,0,2021-04-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,8,262,114.59676,3753.04398,0.03053,MS,2021-04-27,0,1,2021-04-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,606,69.40313,6008.32838,0.01155,MS,2021-04-27,0,1,2021-04-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,98,0.00000,3802.87156,0.00000,MS,2021-04-27,2,0,2021-04-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,28,1493,141.93745,7568.30740,0.01875,MS,2021-04-27,27,1,2021-04-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,18,543,336.70034,10157.12682,0.03315,MS,2021-04-27,8,1,2021-04-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,39,503,101.57044,1309.99818,0.07753,MS,2021-04-27,4,1,2021-04-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-04-27,0,0,2021-04-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,181,57.31480,2593.49477,0.02210,MS,2021-04-27,2,0,2021-04-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3268,93.90774,9590.32750,0.00979,MS,2021-04-27,0,0,2021-04-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,33,3321,78.30482,7880.31227,0.00994,MS,2021-04-27,0,0,2021-04-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,349,212.31423,7409.76645,0.02865,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,170,51.30836,8722.42175,0.00588,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,285,7667,237.41888,6386.98445,0.03717,MS,2021-04-27,10,9,2021-04-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,204,302.11480,10271.90332,0.02941,MS,2021-04-27,2,0,2021-04-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,262,115.37828,4318.44404,0.02672,MS,2021-04-27,1,0,2021-04-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,17,739,85.17888,3702.77583,0.02300,MS,2021-04-27,0,1,2021-04-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,52,3353,228.79268,14752.72791,0.01551,MS,2021-04-27,25,0,2021-04-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,99,6812,190.53484,13110.33700,0.01453,MS,2021-04-27,38,0,2021-04-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,132,215.00239,3153.36837,0.06818,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,MS,2021-04-27,0,0,2021-04-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,258,11938,222.47325,10294.13033,0.02161,MS,2021-04-27,33,0,2021-04-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,351,156.86275,4588.23529,0.03419,MS,2021-04-27,4,0,2021-04-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,521,192.87732,3588.89578,0.05374,MS,2021-04-27,0,0,2021-04-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,885,73.96450,3850.50470,0.01921,MS,2021-04-27,-1,0,2021-04-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,22,680,135.77733,4196.75369,0.03235,MS,2021-04-27,1,1,2021-04-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,820,78.97193,2943.49917,0.02683,MS,2021-04-27,8,0,2021-04-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1733,112.70075,5425.28880,0.02077,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,28,1213,211.24104,9151.26367,0.02308,MS,2021-04-27,15,0,2021-04-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1212,169.05072,7880.36411,0.02145,MS,2021-04-27,1,0,2021-04-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,143,61.99628,8865.46807,0.00699,MS,2021-04-27,3,0,2021-04-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,10,219,244.61840,5357.14286,0.04566,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,992,103.17256,5117.35878,0.02016,MS,2021-04-27,0,0,2021-04-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,125,103.84216,6490.13499,0.01600,MS,2021-04-27,0,0,2021-04-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,518,144.17532,7468.28143,0.01931,MS,2021-04-27,20,0,2021-04-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,335,118.76485,5683.74618,0.02090,MS,2021-04-27,2,0,2021-04-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,186,32.93808,6126.48221,0.00538,MS,2021-04-27,8,0,2021-04-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,591,197.51461,4863.79722,0.04061,MS,2021-04-27,10,0,2021-04-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,635,105.98032,9613.92884,0.01102,MS,2021-04-27,16,0,2021-04-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,568,108.42067,6842.54909,0.01585,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,539,90.66183,3758.97901,0.02412,MS,2021-04-27,8,0,2021-04-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,22,678,191.75455,5909.52671,0.03245,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,16,669,107.67885,4502.32183,0.02392,MS,2021-04-27,7,0,2021-04-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,524,78.04370,6815.81686,0.01145,MS,2021-04-27,3,0,2021-04-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-27,0,0,2021-04-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1590,164.78235,7277.88712,0.02264,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-27,0,0,2021-04-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,472,122.72448,4827.16302,0.02542,MS,2021-04-27,5,0,2021-04-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,282,202.59692,2596.92421,0.07801,MS,2021-04-27,0,0,2021-04-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,640,266.70053,8128.01626,0.03281,MS,2021-04-27,1,0,2021-04-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,868,110.49081,5047.68551,0.02189,MS,2021-04-27,13,0,2021-04-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,24,1295,215.57532,11632.08479,0.01853,MS,2021-04-27,14,-1,2021-04-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,26,1374,176.53449,9329.16893,0.01892,MS,2021-04-27,2,1,2021-04-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,68,3688,167.46706,9082.62529,0.01844,MS,2021-04-27,14,1,2021-04-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,845,63.13131,3810.42569,0.01657,MS,2021-04-27,0,0,2021-04-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,35,1108,186.49758,5903.98039,0.03159,MS,2021-04-27,5,0,2021-04-27
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,360,104.05827,9365.24454,0.01111,MS,2021-04-27,0,0,2021-04-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2699,234.27867,16639.95068,0.01408,MS,2021-04-27,1,0,2021-04-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,6,110,185.35681,3398.20822,0.05455,MS,2021-04-27,-2,0,2021-04-27
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,15,506,98.88589,3335.75054,0.02964,MS,2021-04-27,4,0,2021-04-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,832,163.05118,5898.19935,0.02764,MS,2021-04-27,14,0,2021-04-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,7,266,128.55831,4885.21579,0.02632,MS,2021-04-27,1,0,2021-04-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,596,22.97530,6846.63986,0.00336,MS,2021-04-27,5,0,2021-04-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,18,628,156.48092,5459.44536,0.02866,MS,2021-04-27,0,0,2021-04-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,643,16897,304.23180,7994.71971,0.03805,MS,2021-04-27,49,7,2021-04-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,992,202.47737,11815.15007,0.01714,MS,2021-04-27,4,0,2021-04-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,120,2595,338.97348,7330.30140,0.04624,MS,2021-04-27,35,1,2021-04-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,853,136.51877,6469.47289,0.02110,MS,2021-04-27,0,0,2021-04-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2092,100.43690,5252.84990,0.01912,MS,2021-04-27,3,0,2021-04-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,2,227,31.58560,3584.96526,0.00881,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,127,28.55103,1812.99072,0.01575,MS,2021-04-27,7,0,2021-04-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1228,108.84946,13366.71383,0.00814,MS,2021-04-27,1,0,2021-04-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,435,122.43113,1902.05509,0.06437,MS,2021-04-27,2,0,2021-04-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,192,56.45730,2709.95060,0.02083,MS,2021-04-27,0,0,2021-04-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-27,0,0,2021-04-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1462,127.00999,3503.55868,0.03625,MS,2021-04-27,0,0,2021-04-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1261,170.41581,7163.14474,0.02379,MS,2021-04-27,9,1,2021-04-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,44,2246,117.51823,5998.77140,0.01959,MS,2021-04-27,3,0,2021-04-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2306,144.85344,19648.94342,0.00737,MS,2021-04-27,4,0,2021-04-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,477,15392,197.09278,6359.85753,0.03099,MS,2021-04-27,98,8,2021-04-27
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,385,243.34848,6245.94419,0.03896,MS,2021-04-27,6,0,2021-04-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,500,162.09645,6754.01864,0.02400,MS,2021-04-27,0,0,2021-04-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,33,2096,75.29261,4782.22182,0.01574,MS,2021-04-27,60,0,2021-04-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,148,65.16781,4822.41773,0.01351,MS,2021-04-27,0,0,2021-04-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,142,126.05042,5966.38655,0.02113,MS,2021-04-27,10,0,2021-04-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,106,85.50663,2265.92561,0.03774,MS,2021-04-27,6,0,2021-04-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-04-27,1,0,2021-04-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4052,147.22677,5575.35396,0.02641,MS,2021-04-27,44,0,2021-04-27
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,940,144.99508,4867.69199,0.02979,MS,2021-04-27,7,0,2021-04-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1774,139.73172,7082.40179,0.01973,MS,2021-04-27,0,0,2021-04-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,3,676,18.64512,4201.36731,0.00444,MS,2021-04-27,1,0,2021-04-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,70,3029,170.59856,7382.04328,0.02311,MS,2021-04-27,10,0,2021-04-27
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,618,317.67263,10332.72028,0.03074,MS,2021-04-27,2,0,2021-04-27
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1053,131.23360,6008.21636,0.02184,MS,2021-04-27,3,0,2021-04-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,716,69.42195,3313.74092,0.02095,MS,2021-04-27,6,0,2021-04-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,282,179.34003,10114.77762,0.01773,MS,2021-04-27,17,0,2021-04-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,749,66.69631,2775.30754,0.02403,MS,2021-04-27,1,0,2021-04-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,16,1295,53.89383,4362.03180,0.01236,MS,2021-04-27,6,0,2021-04-27
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,250,59.33544,4944.62025,0.01200,MS,2021-04-27,5,0,2021-04-27
