country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acaraú/CE,2300200,121,7290,190.38328,11470.19951,0.01660,MS,2022-07-24,-1,0,2022-07-24
Brazil,RN,Acari/RN,2400109,25,1445,225.10355,13010.98505,0.01730,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Acará/PA,1500206,42,2468,75.34443,4427.38232,0.01702,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Acauã/PI,2200053,2,251,28.09383,3525.77609,0.00797,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Aceguá/RS,4300034,8,1020,160.61032,20477.81570,0.00784,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Acopiara/CE,2300309,170,6143,310.85999,11233.01699,0.02767,MS,2022-07-24,1,0,2022-07-24
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-07-24,0,0,2022-07-24
Brazil,AC,Acrelândia/AC,1200013,40,3008,254.43674,19133.64290,0.01330,MS,2022-07-24,54,0,2022-07-24
Brazil,GO,Acreúna/GO,5200134,83,5319,365.47776,23421.40026,0.01560,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Adamantina/SP,3500105,179,9341,509.20263,26572.41203,0.01916,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Adelândia/GO,5200159,6,674,238.56859,26799.20477,0.00890,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Adolfo/SP,3500204,25,958,705.21862,27023.97743,0.02610,MS,2022-07-24,1,0,2022-07-24
Brazil,PR,Adrianópolis/PR,4100202,30,1957,517.50906,33758.84078,0.01533,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Adustina/BA,2900355,29,1506,168.51647,8751.23482,0.01926,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8964,210.40857,23874.71368,0.00881,MS,2022-07-24,1,0,2022-07-24
Brazil,RN,Afonso Bezerra/RN,2400307,19,1292,172.35123,11719.88389,0.01471,MS,2022-07-24,0,0,2022-07-24
Brazil,ES,Afonso Cláudio/ES,3200102,84,8110,276.99004,26742.72901,0.01036,MS,2022-07-24,2,0,2022-07-24
Brazil,MA,Afonso Cunha/MA,2100105,3,353,45.24204,5323.48062,0.00850,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Afrânio/PE,2600203,16,1534,80.07607,7677.29343,0.01043,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Agricolândia/PI,2200103,10,841,195.19813,16416.16240,0.01189,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Agrolândia/SC,4200200,34,2274,304.65950,20376.34409,0.01495,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Agronômica/SC,4200309,15,1245,269.29982,22351.88510,0.01205,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Aguaí/SP,3500303,134,6627,362.34823,17920.01298,0.02022,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Agudo/RS,4300109,38,3352,232.50122,20509.05531,0.01134,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Agudos do Sul/PR,4100301,34,1624,355.38831,16975.01829,0.02094,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Agudos/SP,3500709,121,7051,321.96264,18761.64121,0.01716,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Aguiar/PB,2500205,7,896,124.51085,15937.38883,0.00781,MS,2022-07-24,0,0,2022-07-24
Brazil,TO,Aguiarnópolis/TO,1700301,15,1005,212.79614,14257.34147,0.01493,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Aimorés/MG,3101102,90,3712,358.33731,14779.42348,0.02425,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Aiquara/BA,2900603,12,658,273.53545,14998.86027,0.01824,MS,2022-07-24,4,0,2022-07-24
Brazil,CE,Aiuaba/CE,2300408,16,1214,90.99181,6904.00364,0.01318,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Aiuruoca/MG,3101201,14,1038,235.33367,17448.31064,0.01349,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Ajuricaba/RS,4300208,37,2260,532.29751,32513.30744,0.01637,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Alagoa Grande/PB,2500304,79,5612,278.32582,19771.70237,0.01408,MS,2022-07-24,3,0,2022-07-24
Brazil,PB,Alagoa Nova/PB,2500403,37,2937,176.25762,13991.04421,0.01260,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alagoa/MG,3101300,8,689,301.09146,25931.50169,0.01161,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Alagoinha/PB,2500502,26,2488,177.72917,17007.31424,0.01045,MS,2022-07-24,1,0,2022-07-24
Brazil,PE,Alagoinha/PE,2600609,31,2866,209.48777,19367.48209,0.01082,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Alagoinhas/BA,2900702,355,654,231.99127,427.38673,0.54281,MS,2022-07-24,-17757,0,2022-07-24
Brazil,SP,Alambari/SP,3500758,13,1406,208.63425,22564.59637,0.00925,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Albertina/MG,3101409,12,760,398.00995,25207.29685,0.01579,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-24,0,0,2022-07-24
Brazil,MS,Alcinópolis/MS,5000252,14,894,255.05557,16287.11969,0.01566,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Alcobaça/BA,2900801,32,18416,142.16536,81816.16242,0.00174,MS,2022-07-24,15856,0,2022-07-24
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alecrim/RS,4300307,13,631,227.67075,11050.78809,0.02060,MS,2022-07-24,0,0,2022-07-24
Brazil,ES,Alegre/ES,3200201,88,8289,294.61984,27751.18015,0.01062,MS,2022-07-24,4,0,2022-07-24
Brazil,PI,Alegrete do Piauí/PI,2200277,9,628,182.88966,12761.63381,0.01433,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alegrete/RS,4300406,328,18612,452.45748,25674.20303,0.01762,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alegria/RS,4300455,5,584,152.11439,17766.96075,0.00856,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Alenquer/PA,1500404,170,5516,296.21885,9611.43056,0.03082,MS,2022-07-24,14,0,2022-07-24
Brazil,RN,Alexandria/RN,2400505,33,2551,243.92047,18855.79126,0.01294,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Alexânia/GO,5200308,116,7523,409.02680,26526.79831,0.01542,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alfenas/MG,3101607,251,22924,309.97987,28310.67146,0.01095,MS,2022-07-24,0,0,2022-07-24
Brazil,ES,Alfredo Chaves/ES,3200300,47,5065,320.38173,34526.24404,0.00928,MS,2022-07-24,1,0,2022-07-24
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1426,226.88599,20221.21384,0.01122,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,518,38.63988,20015.45595,0.00193,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Alhandra/PB,2500601,47,3097,236.59703,15590.23408,0.01518,MS,2022-07-24,0,0,2022-07-24
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1250,490.28852,23571.56327,0.02080,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Aliança/PE,2600708,84,2261,218.70444,5886.79442,0.03715,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Almadina/BA,2900900,13,2561,246.53897,48568.17751,0.00508,MS,2022-07-24,1724,0,2022-07-24
Brazil,TO,Almas/TO,1700400,5,320,72.41130,4634.32295,0.01562,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Almeirim/PA,1500503,56,4673,164.49301,13726.35413,0.01198,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-07-24,0,0,2022-07-24
Brazil,RN,Almino Afonso/RN,2400604,15,765,320.17076,16328.70864,0.01961,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,595,361.75711,30749.35401,0.01176,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Almirante Tamandaré/PR,4100400,459,16952,378.02668,13961.45610,0.02708,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Aloândia/GO,5200506,11,571,556.68016,28896.76113,0.01926,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alpestre/RS,4300505,17,1317,288.87001,22378.92948,0.01291,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alpinópolis/MG,3101904,51,4554,254.24996,22703.02607,0.01120,MS,2022-07-24,0,0,2022-07-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8778,359.74418,38985.61023,0.00923,MS,2022-07-24,0,0,2022-07-24
Brazil,MT,Alta Floresta/MT,5100250,181,18001,347.37549,34547.54822,0.01005,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Altamira do Maranhão/MA,2100402,15,509,181.81818,6169.69697,0.02947,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Altamira/PA,1500602,353,22819,300.88646,19450.22162,0.01547,MS,2022-07-24,0,1,2022-07-24
Brazil,CE,Altaneira/CE,2300606,19,1073,246.36929,13913.38174,0.01771,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Altinho/PE,2600807,30,1745,130.45747,7588.27622,0.01719,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Altinópolis/SP,3501004,65,1235,400.71512,7613.58733,0.05263,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2121,103.32787,7557.18663,0.01367,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2577,172.05243,8061.43836,0.02134,MS,2022-07-24,0,0,2022-07-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2305,384.38348,17372.62587,0.02213,MS,2022-07-24,0,0,2022-07-24
Brazil,RR,Alto Alegre/RR,1400050,39,2542,255.75448,16669.94557,0.01534,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Alto Alegre/SP,3501103,25,413,613.04561,10127.51349,0.06053,MS,2022-07-24,0,0,2022-07-24
Brazil,MT,Alto Araguaia/MT,5100300,34,3348,172.46627,16982.85482,0.01016,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-07-24,0,0,2022-07-24
Brazil,MT,Alto Boa Vista/MT,5100359,20,1560,282.00790,21996.61591,0.01282,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alto Caparaó/MG,3102050,10,619,168.40687,10424.38531,0.01616,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Alto Feliz/RS,4300570,4,726,131.44923,23858.03483,0.00551,MS,2022-07-24,0,0,2022-07-24
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Alto Horizonte/GO,5200555,16,2705,235.43261,39802.82519,0.00591,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alto Jequitibá/MG,3153509,15,1481,181.02824,17873.52160,0.01013,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Alto Longá/PI,2200301,16,898,111.33533,6248.69529,0.01782,MS,2022-07-24,0,0,2022-07-24
Brazil,MT,Alto Paraguai/MT,5100508,32,965,276.17157,8328.29896,0.03316,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Alto Paraná/PR,4100608,28,3105,187.35363,20776.17932,0.00902,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1606,129.01561,20719.90711,0.00623,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Alto Paraíso/PR,4128625,10,1238,380.22814,47072.24335,0.00808,MS,2022-07-24,0,0,2022-07-24
Brazil,RO,Alto Paraíso/RO,1100403,65,4261,292.02983,19143.67868,0.01525,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Alto Piquiri/PR,4100707,32,2513,329.15038,25848.59082,0.01273,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-07-24,0,0,2022-07-24
Brazil,ES,Alto Rio Novo/ES,3200359,29,1550,366.57818,19592.97181,0.01871,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Alto Santo/CE,2300705,43,2947,267.46284,18330.53430,0.01459,MS,2022-07-24,2,0,2022-07-24
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-07-24,0,0,2022-07-24
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3921,301.54795,26274.87771,0.01148,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Altos/PI,2200400,112,5944,275.31280,14611.24358,0.01884,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Altônia/PR,4100509,54,4607,242.22850,20665.67981,0.01172,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Alumínio/SP,3501152,56,1706,296.24927,9025.02248,0.03283,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-07-24,0,0,2022-07-24
Brazil,AM,Alvarães/AM,1300029,46,3715,280.55623,22657.96536,0.01238,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alvinópolis/MG,3102308,25,2329,165.18005,15388.17311,0.01073,MS,2022-07-24,0,0,2022-07-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3464,311.43623,25088.72311,0.01241,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Alvorada de Minas/MG,3102407,4,503,110.95700,13952.84327,0.00795,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,869,255.98830,15889.55933,0.01611,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Alvorada do Norte/GO,5200803,22,1551,251.45731,17727.74031,0.01418,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Alvorada do Sul/PR,4100806,38,1627,327.64270,14028.28074,0.02336,MS,2022-07-24,1,0,2022-07-24
Brazil,RS,Alvorada/RS,4300604,897,35976,422.41184,16941.68174,0.02493,MS,2022-07-24,28,1,2022-07-24
Brazil,TO,Alvorada/TO,1700707,32,3336,381.81601,39804.31929,0.00959,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Além Paraíba/MG,3101508,172,7219,485.35470,20370.78842,0.02383,MS,2022-07-24,0,0,2022-07-24
Brazil,RR,Amajari/RR,1400027,25,1388,184.35219,10235.23339,0.01801,MS,2022-07-24,0,0,2022-07-24
Brazil,MS,Amambai/MS,5000609,102,5938,253.43504,14753.89470,0.01718,MS,2022-07-24,1,0,2022-07-24
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-24,0,0,2022-07-24
Brazil,AP,Amapá/AP,1600105,13,1992,140.31301,21500.26983,0.00653,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Amaraji/PE,2600906,50,1328,218.24531,5796.59537,0.03765,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Amaral Ferrador/RS,4300638,14,574,196.18834,8043.72197,0.02439,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Amaralina/GO,5200829,2,399,51.61290,10296.77419,0.00501,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2295,149.93931,5462.07487,0.02745,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Amarante/PI,2200509,36,1814,204.44091,10301.55034,0.01985,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Amargosa/BA,2901007,62,837,164.75778,2224.23002,0.07407,MS,2022-07-24,-4231,0,2022-07-24
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Americana/SP,3501608,974,28100,398.57593,11498.95650,0.03466,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Americano do Brasil/GO,5200852,27,2189,434.08360,35192.92605,0.01233,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,Ametista do Sul/RS,4300646,28,1841,378.58302,24891.83342,0.01521,MS,2022-07-24,0,0,2022-07-24
Brazil,CE,Amontada/CE,2300754,62,3606,140.28736,8159.29404,0.01719,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Amorinópolis/GO,5200902,14,672,464.96181,22318.16672,0.02083,MS,2022-07-24,0,0,2022-07-24
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Amparo do Serra/MG,3102506,12,357,258.45359,7688.99418,0.03361,MS,2022-07-24,0,0,2022-07-24
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-07-24,1,0,2022-07-24
Brazil,SP,Amparo/SP,3501905,256,10236,349.98975,13994.12127,0.02501,MS,2022-07-24,0,0,2022-07-24
Brazil,PR,Ampére/PR,4101002,69,5610,354.46419,28819.48012,0.01230,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Amélia Rodrigues/BA,2901106,56,5069,224.02688,20278.43341,0.01105,MS,2022-07-24,2243,0,2022-07-24
Brazil,BA,América Dourada/BA,2901155,14,2826,87.03220,17568.07162,0.00495,MS,2022-07-24,1595,0,2022-07-24
Brazil,SP,Américo Brasiliense/SP,3501707,108,6533,259.95908,15725.11734,0.01653,MS,2022-07-24,13,0,2022-07-24
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-07-24,0,0,2022-07-24
Brazil,AL,Anadia/AL,2700201,38,1843,217.05603,10527.21768,0.02062,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Anagé/BA,2901205,32,1231,150.73720,5798.67163,0.02600,MS,2022-07-24,-42,0,2022-07-24
Brazil,PR,Anahy/PR,4101051,15,785,540.73540,28298.48594,0.01911,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Analândia/SP,3502002,6,588,117.30205,11495.60117,0.01020,MS,2022-07-24,0,0,2022-07-24
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Ananindeua/PA,1500800,863,30878,159.69357,5713.80989,0.02795,MS,2022-07-24,0,0,2022-07-24
Brazil,TO,Ananás/TO,1701002,28,2318,296.76736,24568.09751,0.01208,MS,2022-07-24,0,0,2022-07-24
Brazil,PA,Anapu/PA,1500859,69,2599,235.39847,8866.67576,0.02655,MS,2022-07-24,0,0,2022-07-24
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-24,0,0,2022-07-24
Brazil,MS,Anastácio/MS,5000708,93,3378,367.06662,13332.80707,0.02753,MS,2022-07-24,0,0,2022-07-24
Brazil,MS,Anaurilândia/MS,5000807,16,1280,175.51558,14041.24616,0.01250,MS,2022-07-24,0,0,2022-07-24
Brazil,ES,Anchieta/ES,3200409,116,10906,383.02790,36011.22668,0.01064,MS,2022-07-24,3,0,2022-07-24
Brazil,SC,Anchieta/SC,4200804,12,1240,219.09805,22640.13146,0.00968,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Andaraí/BA,2901304,15,1273,114.31184,9701.26505,0.01178,MS,2022-07-24,-78,0,2022-07-24
Brazil,PR,Andirá/PR,4101101,100,5681,504.46451,28658.62887,0.01760,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Andorinha/BA,2901353,20,1351,138.73474,9371.53163,0.01480,MS,2022-07-24,-83,0,2022-07-24
Brazil,MG,Andradas/MG,3102605,141,7380,338.09707,17696.14425,0.01911,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Andradina/SP,3502101,312,13427,545.02577,23455.32361,0.02324,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-24,0,0,2022-07-24
Brazil,RS,André da Rocha/RS,4300661,1,263,74.01925,19467.06144,0.00380,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Angatuba/SP,3502200,90,4700,349.86783,18270.87545,0.01915,MS,2022-07-24,0,0,2022-07-24
Brazil,PE,Angelim/PE,2601003,16,310,141.58039,2743.12008,0.05161,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Angelina/SC,4200903,6,962,128.04097,20529.23602,0.00624,MS,2022-07-24,0,0,2022-07-24
Brazil,MG,Angelândia/MG,3102852,4,534,46.54410,6213.63742,0.00749,MS,2022-07-24,0,0,2022-07-24
Brazil,PI,Angical do Piauí/PI,2200608,12,903,177.01726,13320.54875,0.01329,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Angical/BA,2901403,21,1434,151.05740,10315.06258,0.01464,MS,2022-07-24,160,0,2022-07-24
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-07-24,0,0,2022-07-24
Brazil,RN,Angicos/RN,2400802,30,1328,256.51988,11355.28003,0.02259,MS,2022-07-24,0,0,2022-07-24
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24198,290.71566,11513.48188,0.02525,MS,2022-07-24,0,0,2022-07-24
Brazil,BA,Anguera/BA,2901502,2,1274,17.59170,11205.91081,0.00157,MS,2022-07-24,631,0,2022-07-24
Brazil,MS,Angélica/MS,5000856,23,2275,207.56249,20530.63803,0.01011,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Anhembi/SP,3502309,14,446,202.57560,6453.47996,0.03139,MS,2022-07-24,0,0,2022-07-24
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-24,0,0,2022-07-24
Brazil,GO,Anicuns/GO,5201306,82,7580,370.82259,34278.47872,0.01082,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Anita Garibaldi/SC,4201000,12,2047,176.91287,30178.38714,0.00586,MS,2022-07-24,0,0,2022-07-24
Brazil,SC,Anitápolis/SC,4201109,6,700,186.16196,21718.89544,0.00857,MS,2022-07-24,0,0,2022-07-24
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-24,0,0,2022-07-24
