country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Alto Piquiri/PR,4100707,31,2354,318.86443,24213.12487,0.01317,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alto Rio Doce/MG,3102100,31,984,289.09820,9176.53642,0.03150,MS,2022-03-16,0,0,2022-03-16
Brazil,ES,Alto Rio Novo/ES,3200359,28,1436,353.93756,18151.94034,0.01950,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Alto Santo/CE,2300705,41,2523,255.02270,15693.22635,0.01625,MS,2022-03-16,0,0,2022-03-16
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3535,288.14582,23688.26643,0.01216,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Altos/PI,2200400,107,5566,263.02205,13682.06288,0.01922,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Altônia/PR,4100509,53,4248,237.74279,19055.30884,0.01248,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Alumínio/SP,3501152,55,1681,290.95911,8892.76834,0.03272,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-16,0,0,2022-03-16
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alvinópolis/MG,3102308,25,1894,165.18005,12514.04030,0.01320,MS,2022-03-16,0,0,2022-03-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,2020,260.73731,14630.26001,0.01782,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Alvorada do Norte/GO,5200803,18,1210,205.73780,13830.15202,0.01488,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Alvorada do Sul/PR,4100806,31,1293,267.28746,11148.47387,0.02398,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Alvorada/RS,4300604,862,29974,405.92978,14115.24262,0.02876,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Alvorada/TO,1700707,32,2776,381.81601,33122.53908,0.01153,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Além Paraíba/MG,3101508,170,5976,479.71104,16863.25413,0.02845,MS,2022-03-16,0,0,2022-03-16
Brazil,RR,Amajari/RR,1400027,25,1258,184.35219,9276.60202,0.01987,MS,2022-03-16,0,0,2022-03-16
Brazil,MS,Amambai/MS,5000609,100,5750,248.46572,14286.77914,0.01739,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Amaporã/PR,4100905,8,825,124.90242,12880.56206,0.00970,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-16,0,0,2022-03-16
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Amaraji/PE,2600906,49,1190,213.88040,5194.23832,0.04118,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Amaral Ferrador/RS,4300638,12,523,168.16143,7329.03587,0.02294,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Amaralina/GO,5200829,2,213,51.61290,5496.77419,0.00939,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Amarante do Maranhão/MA,2100600,62,1872,147.55932,4455.33951,0.03312,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Amargosa/BA,2901007,60,4518,159.44301,12006.05883,0.01328,MS,2022-03-16,0,0,2022-03-16
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Americana/SP,3501608,945,27812,386.70868,11381.10243,0.03398,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Americano do Brasil/GO,5200852,25,1382,401.92926,22218.64952,0.01809,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Ametista do Sul/RS,4300646,27,1659,365.06220,22431.04381,0.01627,MS,2022-03-16,0,0,2022-03-16
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Amorinópolis/GO,5200902,11,543,365.32713,18033.87579,0.02026,MS,2022-03-16,0,0,2022-03-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Amparo do Serra/MG,3102506,11,284,236.91579,6116.73487,0.03873,MS,2022-03-16,0,0,2022-03-16
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Amparo/SP,3501905,244,9907,333.58398,13544.32976,0.02463,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Ampére/PR,4101002,67,5004,344.18987,25706.35981,0.01339,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Américo Brasiliense/SP,3501707,104,5053,250.33097,12162.71513,0.02058,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-03-16,0,0,2022-03-16
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Anahy/PR,4101051,15,681,540.73540,24549.38717,0.02203,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Anajatuba/MA,2100709,29,1585,106.73537,5833.64004,0.01830,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Analândia/SP,3502002,5,479,97.75171,9364.61388,0.01044,MS,2022-03-16,0,0,2022-03-16
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Ananindeua/PA,1500800,849,29444,157.10294,5448.45580,0.02883,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Ananás/TO,1701002,28,2190,296.76736,23211.44674,0.01279,MS,2022-03-16,0,0,2022-03-16
Brazil,PA,Anapu/PA,1500859,66,2156,225.16376,7355.34934,0.03061,MS,2022-03-16,0,0,2022-03-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-16,0,0,2022-03-16
Brazil,MS,Anastácio/MS,5000708,92,3197,363.11967,12618.40859,0.02878,MS,2022-03-16,0,0,2022-03-16
Brazil,MS,Anaurilândia/MS,5000807,16,1114,175.51558,12220.27205,0.01436,MS,2022-03-16,0,0,2022-03-16
Brazil,ES,Anchieta/ES,3200409,113,9233,373.12201,30487.03979,0.01224,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Anchieta/SC,4200804,11,1056,200.83988,19280.62808,0.01042,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-16,0,0,2022-03-16
Brazil,PR,Andirá/PR,4101101,97,4946,489.33058,24950.81471,0.01961,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Andorinha/BA,2901353,18,1315,124.86127,9121.80910,0.01369,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Andradas/MG,3102605,135,6523,323.70996,15641.18550,0.02070,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Andradina/SP,3502101,306,11294,534.54450,19729.23399,0.02709,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Angatuba/SP,3502200,85,3261,330.43073,12676.87762,0.02607,MS,2022-03-16,0,0,2022-03-16
Brazil,PE,Angelim/PE,2601003,13,279,115.03407,2468.80807,0.04659,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Angelina/SC,4200903,6,864,128.04097,18437.90013,0.00694,MS,2022-03-16,0,0,2022-03-16
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-16,0,0,2022-03-16
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Angical/BA,2901403,20,1057,143.86419,7603.22256,0.01892,MS,2022-03-16,0,0,2022-03-16
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-16,0,0,2022-03-16
Brazil,RN,Angicos/RN,2400802,27,1237,230.86789,10577.16973,0.02183,MS,2022-03-16,0,0,2022-03-16
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21220,281.19959,10096.54044,0.02785,MS,2022-03-16,0,0,2022-03-16
Brazil,BA,Anguera/BA,2901502,2,628,17.59170,5523.79277,0.00318,MS,2022-03-16,0,0,2022-03-16
Brazil,MS,Angélica/MS,5000856,22,2067,198.53804,18653.55112,0.01064,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Anhanguera/GO,5201207,7,189,597.77968,16140.05124,0.03704,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Anhembi/SP,3502309,13,432,188.10592,6250.90436,0.03009,MS,2022-03-16,0,0,2022-03-16
Brazil,SP,Anhumas/SP,3502408,10,402,239.69319,9635.66635,0.02488,MS,2022-03-16,0,0,2022-03-16
Brazil,GO,Anicuns/GO,5201306,78,5811,352.73369,26278.65961,0.01342,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Anita Garibaldi/SC,4201000,11,1898,162.17013,27981.71900,0.00580,MS,2022-03-16,0,0,2022-03-16
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-16,0,0,2022-03-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-16,0,0,2022-03-16
Brazil,RS,Anta Gorda/RS,4300703,8,967,134.65747,16276.72109,0.00827,MS,2022-03-16,0,0,2022-03-16
