country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Afrânio/PE,2600203,16,1549,80.07607,7752.36475,0.01033,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Afuá/PA,1500305,17,3510,42.59584,8794.78827,0.00484,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Agricolândia/PI,2200103,11,844,214.71794,16474.72184,0.01303,MS,2022-08-10,0,0,2022-08-10
Brazil,SC,Agrolândia/SC,4200200,35,2282,313.62007,20448.02867,0.01534,MS,2022-08-10,0,0,2022-08-10
Brazil,SC,Agronômica/SC,4200309,15,1249,269.29982,22423.69838,0.01201,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Aguaí/SP,3500303,136,6777,367.75642,18325.62667,0.02007,MS,2022-08-10,2,0,2022-08-10
Brazil,RS,Agudo/RS,4300109,38,3398,232.50122,20790.50416,0.01118,MS,2022-08-10,1,0,2022-08-10
Brazil,PR,Agudos do Sul/PR,4100301,38,1649,397.19870,17236.33323,0.02304,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Agudos/SP,3500709,121,7203,321.96264,19166.09015,0.01680,MS,2022-08-10,0,0,2022-08-10
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-10,0,0,2022-08-10
Brazil,TO,Aguiarnópolis/TO,1700301,15,1052,212.79614,14924.10271,0.01426,MS,2022-08-10,1,0,2022-08-10
Brazil,MG,Aimorés/MG,3101102,91,3789,362.31884,15086.00096,0.02402,MS,2022-08-10,1,0,2022-08-10
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-10,1,0,2022-08-10
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Ajuricaba/RS,4300208,39,2309,561.07035,33218.24198,0.01689,MS,2022-08-10,0,0,2022-08-10
Brazil,PB,Alagoa Grande/PB,2500304,79,5635,278.32582,19852.73393,0.01402,MS,2022-08-10,3,0,2022-08-10
Brazil,PB,Alagoa Nova/PB,2500403,37,2950,176.25762,14052.97256,0.01254,MS,2022-08-10,2,0,2022-08-10
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-10,1,0,2022-08-10
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Alagoinha/PE,2600609,31,3022,209.48777,20421.67861,0.01026,MS,2022-08-10,16,0,2022-08-10
Brazil,BA,Alagoinhas/BA,2900702,358,18612,233.95176,12162.87748,0.01923,MS,2022-08-10,3,0,2022-08-10
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Albertina/MG,3101409,12,770,398.00995,25538.97181,0.01558,MS,2022-08-10,1,0,2022-08-10
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-10,0,0,2022-08-10
Brazil,MS,Alcinópolis/MS,5000252,14,927,255.05557,16888.32210,0.01510,MS,2022-08-10,1,0,2022-08-10
Brazil,BA,Alcobaça/BA,2900801,32,2602,142.16536,11559.82052,0.01230,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alecrim/RS,4300307,13,632,227.67075,11068.30123,0.02057,MS,2022-08-10,0,0,2022-08-10
Brazil,ES,Alegre/ES,3200201,91,8358,304.66370,27982.18889,0.01089,MS,2022-08-10,4,0,2022-08-10
Brazil,PI,Alegrete do Piauí/PI,2200277,9,640,182.88966,13005.48669,0.01406,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alegrete/RS,4300406,329,19265,453.83692,26574.97965,0.01708,MS,2022-08-10,20,0,2022-08-10
Brazil,RS,Alegria/RS,4300455,5,588,152.11439,17888.65227,0.00850,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Alenquer/PA,1500404,170,5609,296.21885,9773.47970,0.03031,MS,2022-08-10,13,0,2022-08-10
Brazil,RN,Alexandria/RN,2400505,33,2563,243.92047,18944.48961,0.01288,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Alexânia/GO,5200308,117,7612,412.55289,26840.62059,0.01537,MS,2022-08-10,1,0,2022-08-10
Brazil,MG,Alfenas/MG,3101607,252,23104,311.21485,28532.96778,0.01091,MS,2022-08-10,15,0,2022-08-10
Brazil,ES,Alfredo Chaves/ES,3200300,47,5122,320.38173,34914.79209,0.00918,MS,2022-08-10,2,0,2022-08-10
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1474,241.06636,20901.87181,0.01153,MS,2022-08-10,3,0,2022-08-10
Brazil,SC,Alfredo Wagner/SC,4200705,12,1450,118.38990,14305.44594,0.00828,MS,2022-08-10,0,0,2022-08-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-10,0,0,2022-08-10
Brazil,PB,Alhandra/PB,2500601,47,3132,236.59703,15766.42336,0.01501,MS,2022-08-10,3,0,2022-08-10
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1277,490.28852,24080.70903,0.02036,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Aliança/PE,2600708,84,2283,218.70444,5944.07415,0.03679,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-10,0,0,2022-08-10
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-10,1,0,2022-08-10
Brazil,PA,Almeirim/PA,1500503,57,4708,167.43038,13829.16226,0.01211,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-10,0,0,2022-08-10
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Almirante Tamandaré/PR,4100400,470,17251,387.08615,14207.70878,0.02724,MS,2022-08-10,24,0,2022-08-10
Brazil,GO,Aloândia/GO,5200506,12,591,607.28745,29908.90688,0.02030,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alpestre/RS,4300505,17,1361,288.87001,23126.59303,0.01249,MS,2022-08-10,2,0,2022-08-10
Brazil,MG,Alpinópolis/MG,3101904,51,4645,254.24996,23156.68777,0.01098,MS,2022-08-10,10,0,2022-08-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8938,359.74418,39696.21602,0.00906,MS,2022-08-10,11,0,2022-08-10
Brazil,MT,Alta Floresta/MT,5100250,185,18329,355.05230,35177.04635,0.01009,MS,2022-08-10,14,0,2022-08-10
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Altamira do Paraná/PR,4100459,15,584,1049.68509,40867.73968,0.02568,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Altamira/PA,1500602,358,23844,305.14831,20323.90044,0.01501,MS,2022-08-10,22,0,2022-08-10
Brazil,CE,Altaneira/CE,2300606,19,1091,246.36929,14146.78423,0.01742,MS,2022-08-10,1,0,2022-08-10
Brazil,MG,Alterosa/MG,3102001,43,2112,295.20802,14499.51943,0.02036,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Altinho/PE,2600807,30,1751,130.45747,7614.36772,0.01713,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Altinópolis/SP,3501004,65,1237,400.71512,7625.91702,0.05255,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2179,103.32787,7763.84237,0.01331,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2748,172.05243,8596.36500,0.02001,MS,2022-08-10,13,0,2022-08-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-10,1,0,2022-08-10
Brazil,RR,Alto Alegre/RR,1400050,39,2624,255.75448,17207.68575,0.01486,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Alto Alegre/SP,3501103,25,415,613.04561,10176.55714,0.06024,MS,2022-08-10,0,0,2022-08-10
Brazil,MT,Alto Araguaia/MT,5100300,35,3373,177.53880,17109.66826,0.01038,MS,2022-08-10,1,0,2022-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-10,0,0,2022-08-10
Brazil,MT,Alto Boa Vista/MT,5100359,20,1584,282.00790,22335.02538,0.01263,MS,2022-08-10,2,0,2022-08-10
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-10,0,0,2022-08-10
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Alto Horizonte/GO,5200555,16,2772,235.43261,40788.69923,0.00577,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alto Jequitibá/MG,3153509,15,1487,181.02824,17945.93290,0.01009,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-10,0,0,2022-08-10
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Alto Paraná/PR,4100608,28,3109,187.35363,20802.94413,0.00901,MS,2022-08-10,1,0,2022-08-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1727,129.01561,22280.99600,0.00579,MS,2022-08-10,1,0,2022-08-10
Brazil,PR,Alto Paraíso/PR,4128625,11,1263,418.25095,48022.81369,0.00871,MS,2022-08-10,0,0,2022-08-10
Brazil,RO,Alto Paraíso/RO,1100403,65,4312,292.02983,19372.80978,0.01507,MS,2022-08-10,7,0,2022-08-10
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Alto Piquiri/PR,4100707,32,2522,329.15038,25941.16437,0.01269,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-08-10,0,0,2022-08-10
Brazil,ES,Alto Rio Novo/ES,3200359,29,1552,366.57818,19618.25307,0.01869,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Alto Santo/CE,2300705,43,2980,267.46284,18535.79648,0.01443,MS,2022-08-10,4,0,2022-08-10
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-10,0,0,2022-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,47,3959,314.95008,26529.51819,0.01187,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Altos/PI,2200400,114,6214,280.22910,15274.94408,0.01835,MS,2022-08-10,29,0,2022-08-10
Brazil,PR,Altônia/PR,4100509,54,4622,242.22850,20732.96550,0.01168,MS,2022-08-10,2,0,2022-08-10
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-10,0,0,2022-08-10
Brazil,AM,Alvarães/AM,1300029,46,3851,280.55623,23487.43596,0.01194,MS,2022-08-10,4,0,2022-08-10
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Alvinópolis/MG,3102308,25,2385,165.18005,15758.17641,0.01048,MS,2022-08-10,0,0,2022-08-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3569,311.43623,25849.20692,0.01205,MS,2022-08-10,2,0,2022-08-10
Brazil,MG,Alvorada de Minas/MG,3102407,4,506,110.95700,14036.06103,0.00791,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,913,255.98830,16694.09398,0.01533,MS,2022-08-10,2,0,2022-08-10
Brazil,GO,Alvorada do Norte/GO,5200803,22,1586,251.45731,18127.78603,0.01387,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Alvorada do Sul/PR,4100806,38,1643,327.64270,14166.23556,0.02313,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Alvorada/RS,4300604,904,36614,425.70826,17242.12628,0.02469,MS,2022-08-10,44,2,2022-08-10
Brazil,TO,Alvorada/TO,1700707,32,3373,381.81601,40245.79406,0.00949,MS,2022-08-10,1,0,2022-08-10
Brazil,MG,Além Paraíba/MG,3101508,172,7302,485.35470,20605.00028,0.02356,MS,2022-08-10,34,0,2022-08-10
Brazil,RR,Amajari/RR,1400027,26,1402,191.72627,10338.47061,0.01854,MS,2022-08-10,0,0,2022-08-10
Brazil,MS,Amambai/MS,5000609,102,5964,253.43504,14818.49579,0.01710,MS,2022-08-10,11,0,2022-08-10
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-10,0,0,2022-08-10
Brazil,AP,Amapá/AP,1600105,13,2047,140.31301,22093.90178,0.00635,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Amaral Ferrador/RS,4300638,14,574,196.18834,8043.72197,0.02439,MS,2022-08-10,6,0,2022-08-10
Brazil,GO,Amaralina/GO,5200829,2,420,51.61290,10838.70968,0.00476,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2366,149.93931,5631.05410,0.02663,MS,2022-08-10,1,0,2022-08-10
Brazil,PI,Amarante/PI,2200509,37,1834,210.11983,10415.12863,0.02017,MS,2022-08-10,2,0,2022-08-10
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-10,0,0,2022-08-10
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Americana/SP,3501608,982,28153,401.84965,11520.64492,0.03488,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Americano do Brasil/GO,5200852,28,2262,450.16077,36366.55949,0.01238,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Ametista do Sul/RS,4300646,28,1855,378.58302,25081.12493,0.01509,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Amontada/CE,2300754,62,3635,140.28736,8224.91232,0.01706,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Amorinópolis/GO,5200902,14,713,464.96181,23679.84058,0.01964,MS,2022-08-10,6,0,2022-08-10
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-10,0,0,2022-08-10
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Amparo/SP,3501905,258,10603,352.72404,14495.86438,0.02433,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Ampére/PR,4101002,69,5734,354.46419,29456.48824,0.01203,MS,2022-08-10,7,0,2022-08-10
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,América Dourada/BA,2901155,14,1248,87.03220,7758.29914,0.01122,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Américo Brasiliense/SP,3501707,108,6686,259.95908,16093.39271,0.01615,MS,2022-08-10,7,0,2022-08-10
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-10,0,0,2022-08-10
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Anahy/PR,4101051,15,795,540.73540,28658.97621,0.01887,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Anajás/PA,1500701,24,1390,79.75807,4619.32139,0.01727,MS,2022-08-10,1,0,2022-08-10
Brazil,SP,Analândia/SP,3502002,6,593,117.30205,11593.35288,0.01012,MS,2022-08-10,1,0,2022-08-10
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Ananindeua/PA,1500800,864,31298,159.87861,5791.52865,0.02761,MS,2022-08-10,26,0,2022-08-10
Brazil,TO,Ananás/TO,1701002,28,2372,296.76736,25140.43455,0.01180,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Anapu/PA,1500859,69,2684,235.39847,9156.65939,0.02571,MS,2022-08-10,0,0,2022-08-10
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-10,0,0,2022-08-10
Brazil,MS,Anastácio/MS,5000708,94,3414,371.01358,13474.89738,0.02753,MS,2022-08-10,2,0,2022-08-10
Brazil,MS,Anaurilândia/MS,5000807,17,1287,186.48530,14118.03423,0.01321,MS,2022-08-10,0,0,2022-08-10
Brazil,ES,Anchieta/ES,3200409,116,11015,383.02790,36371.14083,0.01053,MS,2022-08-10,5,0,2022-08-10
Brazil,SC,Anchieta/SC,4200804,12,1249,219.09805,22804.45499,0.00961,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Andaraí/BA,2901304,15,1368,114.31184,10425.24005,0.01096,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Andirá/PR,4101101,102,5733,514.55380,28920.95041,0.01779,MS,2022-08-10,3,0,2022-08-10
Brazil,BA,Andorinha/BA,2901353,20,1501,138.73474,10412.04218,0.01332,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Andradas/MG,3102605,141,7536,338.09707,18070.20909,0.01871,MS,2022-08-10,9,0,2022-08-10
Brazil,SP,Andradina/SP,3502101,313,13762,546.77264,24040.52756,0.02274,MS,2022-08-10,13,0,2022-08-10
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,André da Rocha/RS,4300661,1,267,74.01925,19763.13842,0.00375,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Angatuba/SP,3502200,90,4920,349.86783,19126.10791,0.01829,MS,2022-08-10,6,0,2022-08-10
Brazil,PE,Angelim/PE,2601003,16,312,141.58039,2760.81763,0.05128,MS,2022-08-10,1,0,2022-08-10
Brazil,SC,Angelina/SC,4200903,6,974,128.04097,20785.31797,0.00616,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Angelândia/MG,3102852,4,556,46.54410,6469.62997,0.00719,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-10,0,0,2022-08-10
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-10,0,0,2022-08-10
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-10,0,0,2022-08-10
Brazil,RJ,Angra dos Reis/RJ,3300100,612,24971,291.19146,11881.27763,0.02451,MS,2022-08-10,18,0,2022-08-10
Brazil,BA,Anguera/BA,2901502,2,673,17.59170,5919.60595,0.00297,MS,2022-08-10,0,0,2022-08-10
Brazil,MS,Angélica/MS,5000856,24,2307,216.58695,20819.42063,0.01040,MS,2022-08-10,1,0,2022-08-10
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-10,1,0,2022-08-10
Brazil,SP,Anhembi/SP,3502309,14,448,202.57560,6482.41933,0.03125,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Anicuns/GO,5201306,83,7768,375.34482,35128.65735,0.01068,MS,2022-08-10,6,0,2022-08-10
Brazil,SC,Anita Garibaldi/SC,4201000,12,2057,176.91287,30325.81454,0.00583,MS,2022-08-10,0,0,2022-08-10
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-10,0,0,2022-08-10
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-10,0,0,2022-08-10
