country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,31,2216,277.77778,19856.63082,0.01399,MS,2022-02-11,1,0,2022-02-11
Brazil,SC,Agronômica/SC,4200309,14,1075,251.34650,19299.82047,0.01302,MS,2022-02-11,11,0,2022-02-11
Brazil,MG,Aguanil/MG,3100807,8,1028,175.55409,22558.70090,0.00778,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Aguaí/SP,3500303,118,4403,319.08277,11906.11395,0.02680,MS,2022-02-11,111,3,2022-02-11
Brazil,RS,Agudo/RS,4300109,32,2622,195.79050,16042.58443,0.01220,MS,2022-02-11,37,0,2022-02-11
Brazil,PR,Agudos do Sul/PR,4100301,33,1363,344.93572,14246.89035,0.02421,MS,2022-02-11,15,0,2022-02-11
Brazil,SP,Agudos/SP,3500709,112,5216,298.01501,13878.98462,0.02147,MS,2022-02-11,27,0,2022-02-11
Brazil,PB,Aguiar/PB,2500205,6,742,106.72359,13198.15012,0.00809,MS,2022-02-11,2,1,2022-02-11
Brazil,TO,Aguiarnópolis/TO,1700301,14,819,198.60973,11618.66931,0.01709,MS,2022-02-11,20,0,2022-02-11
Brazil,MG,Aimorés/MG,3101102,79,3075,314.54053,12243.19159,0.02569,MS,2022-02-11,23,0,2022-02-11
Brazil,BA,Aiquara/BA,2900603,12,595,273.53545,13562.79918,0.02017,MS,2022-02-11,1,0,2022-02-11
Brazil,CE,Aiuaba/CE,2300408,16,1076,90.99181,6119.19927,0.01487,MS,2022-02-11,33,0,2022-02-11
Brazil,MG,Aiuruoca/MG,3101201,11,687,184.90503,11548.15935,0.01601,MS,2022-02-11,19,0,2022-02-11
Brazil,RS,Ajuricaba/RS,4300208,33,1649,474.75183,23723.20529,0.02001,MS,2022-02-11,3,0,2022-02-11
Brazil,PB,Alagoa Grande/PB,2500304,75,5208,264.23337,18348.36528,0.01440,MS,2022-02-11,67,0,2022-02-11
Brazil,PB,Alagoa Nova/PB,2500403,34,2585,161.96646,12314.21494,0.01315,MS,2022-02-11,44,0,2022-02-11
Brazil,MG,Alagoa/MG,3101300,8,575,301.09146,21640.94844,0.01391,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alagoinha/PB,2500502,26,2376,177.72917,16241.71167,0.01094,MS,2022-02-11,36,0,2022-02-11
Brazil,PE,Alagoinha/PE,2600609,30,1502,202.73010,10150.02027,0.01997,MS,2022-02-11,5,0,2022-02-11
Brazil,BA,Alagoinhas/BA,2900702,336,16443,219.57484,10745.44350,0.02043,MS,2022-02-11,140,1,2022-02-11
Brazil,SP,Alambari/SP,3500758,13,691,208.63425,11089.71273,0.01881,MS,2022-02-11,3,0,2022-02-11
Brazil,MG,Albertina/MG,3101409,11,615,364.84245,20398.00995,0.01789,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alcantil/PB,2500536,8,1027,144.74398,18581.50896,0.00779,MS,2022-02-11,34,0,2022-02-11
Brazil,MS,Alcinópolis/MS,5000252,11,481,200.40080,8762.98051,0.02287,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Alcobaça/BA,2900801,31,2100,137.72269,9329.60149,0.01476,MS,2022-02-11,13,0,2022-02-11
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Alcântaras/CE,2300507,23,2071,194.15837,17482.69458,0.01111,MS,2022-02-11,5,0,2022-02-11
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alecrim/RS,4300307,12,484,210.15762,8476.35727,0.02479,MS,2022-02-11,11,0,2022-02-11
Brazil,ES,Alegre/ES,3200201,83,6330,277.88008,21192.54076,0.01311,MS,2022-02-11,138,0,2022-02-11
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-11,22,0,2022-02-11
Brazil,RS,Alegrete/RS,4300406,314,13252,433.14527,18280.38569,0.02369,MS,2022-02-11,95,0,2022-02-11
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Alenquer/PA,1500404,148,4141,257.88465,7215.54278,0.03574,MS,2022-02-11,68,0,2022-02-11
Brazil,RN,Alexandria/RN,2400505,32,2144,236.52894,15847.43884,0.01493,MS,2022-02-11,98,0,2022-02-11
Brazil,GO,Alexânia/GO,5200308,108,5415,380.81805,19093.79408,0.01994,MS,2022-02-11,22,1,2022-02-11
Brazil,MG,Alfenas/MG,3101607,233,15340,287.75024,18944.58647,0.01519,MS,2022-02-11,93,0,2022-02-11
Brazil,ES,Alfredo Chaves/ES,3200300,47,3984,320.38173,27157.46421,0.01180,MS,2022-02-11,33,0,2022-02-11
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1042,226.88599,14775.95009,0.01536,MS,2022-02-11,12,0,2022-02-11
Brazil,SC,Alfredo Wagner/SC,4200705,10,1304,98.65825,12865.03552,0.00767,MS,2022-02-11,29,0,2022-02-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,346,38.63988,13369.39722,0.00289,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alhandra/PB,2500601,44,2741,221.49509,13798.13743,0.01605,MS,2022-02-11,6,3,2022-02-11
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1162,471.43127,21912.12521,0.02151,MS,2022-02-11,4,0,2022-02-11
Brazil,PE,Aliança/PE,2600708,76,1827,197.87544,4756.82150,0.04160,MS,2022-02-11,53,0,2022-02-11
Brazil,BA,Almadina/BA,2900900,12,737,227.57444,13976.86327,0.01628,MS,2022-02-11,11,0,2022-02-11
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Almeirim/PA,1500503,53,4169,155.68088,12245.91705,0.01271,MS,2022-02-11,2,0,2022-02-11
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-11,499,0,2022-02-11
Brazil,RN,Almino Afonso/RN,2400604,13,710,277.48132,15154.74920,0.01831,MS,2022-02-11,9,0,2022-02-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,487,361.75711,25167.95866,0.01437,MS,2022-02-11,3,0,2022-02-11
Brazil,PR,Almirante Tamandaré/PR,4100400,445,13930,366.49646,11472.57453,0.03195,MS,2022-02-11,32,0,2022-02-11
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alpestre/RS,4300505,17,1032,288.87001,17536.10875,0.01647,MS,2022-02-11,5,0,2022-02-11
Brazil,MG,Alpinópolis/MG,3101904,48,3432,239.29408,17109.52690,0.01399,MS,2022-02-11,42,0,2022-02-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6468,341.97904,28726.23912,0.01190,MS,2022-02-11,111,0,2022-02-11
Brazil,MT,Alta Floresta/MT,5100250,161,12476,308.99146,23943.95931,0.01290,MS,2022-02-11,32,-1,2022-02-11
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Altamira do Paraná/PR,4100459,14,383,979.70609,26801.95941,0.03655,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Altamira/PA,1500602,348,18950,296.62462,16152.40368,0.01836,MS,2022-02-11,223,1,2022-02-11
Brazil,CE,Altaneira/CE,2300606,19,830,246.36929,10762.44813,0.02289,MS,2022-02-11,6,0,2022-02-11
Brazil,MG,Alterosa/MG,3102001,41,1393,281.47741,9563.36674,0.02943,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Altinho/PE,2600807,30,1605,130.45747,6979.47469,0.01869,MS,2022-02-11,1,0,2022-02-11
Brazil,SP,Altinópolis/SP,3501004,62,1091,382.22058,6725.84921,0.05683,MS,2022-02-11,27,0,2022-02-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1723,103.32787,6139.10069,0.01683,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-11,0,0,2022-02-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1956,354.23576,14742.23696,0.02403,MS,2022-02-11,28,0,2022-02-11
Brazil,RR,Alto Alegre/RR,1400050,39,2144,255.75448,14059.93836,0.01819,MS,2022-02-11,5,0,2022-02-11
Brazil,RS,Alto Alegre/RS,4300554,2,346,125.78616,21761.00629,0.00578,MS,2022-02-11,4,0,2022-02-11
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Araguaia/MT,5100300,34,2501,172.46627,12686.41575,0.01359,MS,2022-02-11,11,1,2022-02-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,353,156.65796,18433.42037,0.00850,MS,2022-02-11,13,0,2022-02-11
Brazil,MT,Alto Boa Vista/MT,5100359,19,1248,267.90750,17597.29272,0.01522,MS,2022-02-11,8,0,2022-02-11
Brazil,MG,Alto Caparaó/MG,3102050,9,514,151.56618,8656.11317,0.01751,MS,2022-02-11,5,0,2022-02-11
Brazil,RS,Alto Feliz/RS,4300570,3,573,98.58692,18830.10187,0.00524,MS,2022-02-11,2,0,2022-02-11
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Alto Horizonte/GO,5200555,16,1548,235.43261,22778.10477,0.01034,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alto Jequitibá/MG,3153509,13,1228,156.89114,14820.17861,0.01059,MS,2022-02-11,8,0,2022-02-11
Brazil,PI,Alto Longá/PI,2200301,15,811,104.37687,5643.30944,0.01850,MS,2022-02-11,4,0,2022-02-11
Brazil,MT,Alto Paraguai/MT,5100508,31,950,267.54121,8198.84353,0.03263,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Paraná/PR,4100608,26,2177,173.97123,14566.74473,0.01194,MS,2022-02-11,29,0,2022-02-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1156,116.11405,14914.20462,0.00779,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Paraíso/PR,4128625,9,710,342.20532,26996.19772,0.01268,MS,2022-02-11,19,0,2022-02-11
Brazil,RO,Alto Paraíso/RO,1100403,60,3015,269.56600,13545.69144,0.01990,MS,2022-02-11,68,0,2022-02-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Piquiri/PR,4100707,30,1857,308.57848,19101.00802,0.01616,MS,2022-02-11,36,0,2022-02-11
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Alto Rio Novo/ES,3200359,28,1263,353.93756,15965.11187,0.02217,MS,2022-02-11,43,0,2022-02-11
Brazil,CE,Alto Santo/CE,2300705,40,2499,248.80264,15543.94477,0.01601,MS,2022-02-11,10,0,2022-02-11
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Alto do Rodrigues/RN,2400703,41,3117,274.74368,20887.22107,0.01315,MS,2022-02-11,50,0,2022-02-11
Brazil,PI,Altos/PI,2200400,103,5371,253.18945,13202.72363,0.01918,MS,2022-02-11,24,0,2022-02-11
Brazil,PR,Altônia/PR,4100509,50,3405,224.28565,15273.85278,0.01468,MS,2022-02-11,41,0,2022-02-11
Brazil,SP,Alumínio/SP,3501152,56,1652,296.24927,8739.35354,0.03390,MS,2022-02-11,1,0,2022-02-11
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-11,1,0,2022-02-11
Brazil,SP,Alvinlândia/SP,3501509,9,146,276.83790,4490.92587,0.06164,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alvinópolis/MG,3102308,23,1705,151.96564,11265.27915,0.01349,MS,2022-02-11,14,0,2022-02-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1692,239.00920,12254.65344,0.01950,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alvorada de Minas/MG,3102407,3,439,83.21775,12177.53121,0.00683,MS,2022-02-11,6,0,2022-02-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,681,237.70342,12452.00219,0.01909,MS,2022-02-11,10,0,2022-02-11
Brazil,GO,Alvorada do Norte/GO,5200803,17,1102,194.30792,12595.72523,0.01543,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alvorada do Sul/PR,4100806,30,1166,258.66529,10053.45749,0.02573,MS,2022-02-11,8,0,2022-02-11
Brazil,RS,Alvorada/RS,4300604,842,27316,396.51145,12863.54732,0.03082,MS,2022-02-11,162,0,2022-02-11
Brazil,TO,Alvorada/TO,1700707,31,2438,369.88426,29089.60745,0.01272,MS,2022-02-11,50,0,2022-02-11
Brazil,MG,Além Paraíba/MG,3101508,168,5472,474.06739,15441.05198,0.03070,MS,2022-02-11,0,1,2022-02-11
Brazil,RR,Amajari/RR,1400027,25,1241,184.35219,9151.24253,0.02015,MS,2022-02-11,10,0,2022-02-11
Brazil,MS,Amambai/MS,5000609,93,4632,231.07312,11508.93234,0.02008,MS,2022-02-11,2,1,2022-02-11
Brazil,PR,Amaporã/PR,4100905,8,749,124.90242,11693.98907,0.01068,MS,2022-02-11,15,0,2022-02-11
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-11,0,0,2022-02-11
Brazil,AP,Amapá/AP,1600105,13,1863,140.31301,20107.93308,0.00698,MS,2022-02-11,9,0,2022-02-11
Brazil,PE,Amaraji/PE,2600906,49,919,213.88040,4011.34876,0.05332,MS,2022-02-11,33,0,2022-02-11
Brazil,RS,Amaral Ferrador/RS,4300638,12,388,168.16143,5437.21973,0.03093,MS,2022-02-11,11,0,2022-02-11
Brazil,GO,Amaralina/GO,5200829,2,169,51.61290,4361.29032,0.01183,MS,2022-02-11,3,0,2022-02-11
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1802,140.41935,4288.74027,0.03274,MS,2022-02-11,2,0,2022-02-11
Brazil,PI,Amarante/PI,2200509,36,1698,204.44091,9642.79630,0.02120,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Amargosa/BA,2901007,57,4142,151.47086,11006.88262,0.01376,MS,2022-02-11,65,0,2022-02-11
Brazil,AM,Amaturá/AM,1300060,19,2621,159.20898,21962.46020,0.00725,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Americana/SP,3501608,913,27578,373.61378,11285.34599,0.03311,MS,2022-02-11,11,4,2022-02-11
Brazil,GO,Americano do Brasil/GO,5200852,25,1093,401.92926,17572.34727,0.02287,MS,2022-02-11,5,0,2022-02-11
Brazil,RS,Ametista do Sul/RS,4300646,26,1461,351.54137,19753.92104,0.01780,MS,2022-02-11,4,0,2022-02-11
Brazil,CE,Amontada/CE,2300754,60,3547,135.76196,8025.79477,0.01692,MS,2022-02-11,6,0,2022-02-11
Brazil,GO,Amorinópolis/GO,5200902,11,531,365.32713,17635.33710,0.02072,MS,2022-02-11,0,0,2022-02-11
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Amparo do Serra/MG,3102506,9,240,193.84019,5169.07172,0.03750,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Amparo/PB,2500734,4,270,176.67845,11925.79505,0.01481,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Amparo/SP,3501905,238,9772,325.38109,13359.76485,0.02436,MS,2022-02-11,82,0,2022-02-11
Brazil,PR,Ampére/PR,4101002,62,4191,318.50406,21529.84691,0.01479,MS,2022-02-11,57,0,2022-02-11
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2735,208.02496,10941.31296,0.01901,MS,2022-02-11,20,0,2022-02-11
Brazil,BA,América Dourada/BA,2901155,13,1038,80.81562,6452.81611,0.01252,MS,2022-02-11,5,0,2022-02-11
Brazil,SP,Américo Brasiliense/SP,3501707,102,4679,245.51691,11262.48646,0.02180,MS,2022-02-11,97,0,2022-02-11
Brazil,SP,Américo de Campos/SP,3501806,35,1276,584.01468,21291.50676,0.02743,MS,2022-02-11,1,0,2022-02-11
Brazil,AL,Anadia/AL,2700201,35,1656,199.92003,9459.07351,0.02114,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Anagé/BA,2901205,31,1211,146.02666,5704.46088,0.02560,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Anahy/PR,4101051,14,617,504.68637,22242.24946,0.02269,MS,2022-02-11,13,1,2022-02-11
Brazil,MA,Anajatuba/MA,2100709,27,1384,99.37431,5093.85351,0.01951,MS,2022-02-11,31,0,2022-02-11
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Analândia/SP,3502002,5,444,97.75171,8680.35191,0.01126,MS,2022-02-11,15,0,2022-02-11
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Ananindeua/PA,1500800,841,27721,155.62258,5129.62380,0.03034,MS,2022-02-11,31,3,2022-02-11
Brazil,TO,Ananás/TO,1701002,28,2040,296.76736,21621.62162,0.01373,MS,2022-02-11,32,0,2022-02-11
Brazil,PA,Anapu/PA,1500859,63,2078,214.92904,7089.24672,0.03032,MS,2022-02-11,24,1,2022-02-11
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Anastácio/MS,5000708,90,2857,355.22577,11276.44458,0.03150,MS,2022-02-11,6,0,2022-02-11
Brazil,MS,Anaurilândia/MS,5000807,16,569,175.51558,6241.77271,0.02812,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Anchieta/ES,3200409,106,8693,350.00825,28703.97887,0.01219,MS,2022-02-11,101,0,2022-02-11
Brazil,SC,Anchieta/SC,4200804,11,797,200.83988,14551.76191,0.01380,MS,2022-02-11,15,0,2022-02-11
Brazil,BA,Andaraí/BA,2901304,12,1170,91.44947,8916.32373,0.01026,MS,2022-02-11,6,0,2022-02-11
Brazil,PR,Andirá/PR,4101101,96,4301,484.28593,21697.01861,0.02232,MS,2022-02-11,45,0,2022-02-11
Brazil,BA,Andorinha/BA,2901353,18,1170,124.86127,8115.98224,0.01538,MS,2022-02-11,32,0,2022-02-11
Brazil,MG,Andradas/MG,3102605,129,6178,309.32285,14813.92672,0.02088,MS,2022-02-11,52,0,2022-02-11
Brazil,SP,Andradina/SP,3502101,294,9314,513.58197,16270.41663,0.03157,MS,2022-02-11,155,0,2022-02-11
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,André da Rocha/RS,4300661,1,171,74.01925,12657.29090,0.00585,MS,2022-02-11,5,0,2022-02-11
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-11,1,0,2022-02-11
Brazil,PE,Angelim/PE,2601003,12,251,106.18529,2221.04239,0.04781,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Angelina/SC,4200903,5,674,106.70081,14383.26931,0.00742,MS,2022-02-11,9,0,2022-02-11
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Angical do Piauí/PI,2200608,12,896,177.01726,13217.28869,0.01339,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Angical/BA,2901403,20,1037,143.86419,7459.35837,0.01929,MS,2022-02-11,4,0,2022-02-11
Brazil,TO,Angico/TO,1701051,5,258,143.88489,7424.46043,0.01938,MS,2022-02-11,1,0,2022-02-11
Brazil,RN,Angicos/RN,2400802,26,1147,222.31723,9807.61009,0.02267,MS,2022-02-11,0,0,2022-02-11
Brazil,RJ,Angra dos Reis/RJ,3300100,587,20753,279.29638,9874.34042,0.02829,MS,2022-02-11,111,0,2022-02-11
Brazil,BA,Anguera/BA,2901502,2,602,17.59170,5295.10071,0.00332,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Angélica/MS,5000856,21,1615,189.51358,14574.49689,0.01300,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Anhumas/SP,3502408,8,392,191.75455,9395.97315,0.02041,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Anicuns/GO,5201306,77,5439,348.21146,24596.39126,0.01416,MS,2022-02-11,27,0,2022-02-11
Brazil,SC,Anita Garibaldi/SC,4201000,10,1707,147.42739,25165.85582,0.00586,MS,2022-02-11,16,0,2022-02-11
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-11,1,0,2022-02-11
Brazil,RS,Anta Gorda/RS,4300703,8,942,134.65747,15855.91651,0.00849,MS,2022-02-11,2,0,2022-02-11
