country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,401,253.23579,11283.06134,0.02244,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1085,358.54533,18524.84207,0.01935,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,646,64.22983,3772.04251,0.01703,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3715,141.69608,9932.09282,0.01427,MS,2021-05-09,0,0,2021-05-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,507,117.87107,4596.97162,0.02564,MS,2021-05-09,0,0,2021-05-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3117,180.59432,10234.77262,0.01765,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,740,65.62342,3735.48713,0.01757,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2864,35.38302,7238.35519,0.00489,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,46,1256,183.52284,5010.97147,0.03662,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,386,58.46813,7522.90002,0.00777,SES,2021-05-09,0,0,2021-05-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,15,1064,136.20267,9661.30936,0.01410,MS,2021-05-09,0,0,2021-05-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,495,163.36903,8985.29679,0.01818,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,438,176.91287,9685.97966,0.01826,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,54,2059,147.34774,5618.31478,0.02623,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,18,1178,109.74941,7182.48887,0.01528,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,17,477,179.51426,5036.95882,0.03564,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,62,2864,165.77097,7657.54926,0.02165,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,289,53.28597,5133.21492,0.01038,MS,2021-05-09,0,0,2021-05-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,526,174.11492,7632.03714,0.02281,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,50,1706,198.87833,6785.72849,0.02931,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,442,203.80435,10009.05797,0.02036,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,408,51.44915,2332.36152,0.02206,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,757,329.18277,10834.40676,0.03038,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,51,2741,179.33120,9638.17293,0.01861,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,15,741,71.69829,3541.89570,0.02024,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,373,150.09381,13996.24765,0.01072,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,275,117.41683,3587.73646,0.03273,SES,2021-05-09,0,0,2021-05-08
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1494,157.96703,10260.98901,0.01539,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,580,122.29923,3940.75282,0.03103,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,213,10929,139.83076,7174.69654,0.01949,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,447,146.84288,7293.19628,0.02013,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,187,199.26935,6210.56128,0.03209,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,322,108.91269,5844.98094,0.01863,MS,2021-05-09,0,0,2021-05-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,177,110.76241,3267.49123,0.03390,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1251,88.92841,5562.47221,0.01599,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1249,144.30014,10601.81648,0.01361,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,10,239,171.61490,4101.59602,0.04184,MS,2021-05-09,0,0,2021-05-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,46,1922,153.46122,6412.01001,0.02393,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,472,101.66734,9597.39732,0.01059,SES,2021-05-09,0,0,2021-05-08
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,213,7471,291.66895,10230.32262,0.02851,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,307,59.27682,9098.99229,0.00651,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,98,2699,171.65277,4727.45744,0.03631,MS,2021-05-09,0,0,2021-05-09
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1040,110.67660,7673.57781,0.01442,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2700,242.77044,9639.41449,0.02519,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,145,6331,180.13765,7865.18250,0.02290,MS,2021-05-09,0,0,2021-05-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2092,204.97404,14293.52282,0.01434,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,209,215.10516,4995.21989,0.04306,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,296,143.24595,4240.08022,0.03378,MS,2021-05-09,0,0,2021-05-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,108,0.00000,4190.91967,0.00000,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1595,147.00664,8085.36524,0.01818,MS,2021-05-09,0,0,2021-05-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,44,548,114.59229,1427.19483,0.08029,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-09,0,0,2021-05-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,192,57.31480,2751.11047,0.02083,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,33,3290,96.84235,9654.88907,0.01003,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,39,3413,92.54206,8098.61661,0.01143,MS,2021-05-09,0,0,2021-05-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,365,212.31423,7749.46921,0.02740,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,193,102.61673,9902.51411,0.01036,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,299,7907,249.08156,6586.91614,0.03781,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,216,302.11480,10876.13293,0.02778,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,442,201.72136,5944.05594,0.03394,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,825,95.19992,4133.68073,0.02303,MS,2021-05-09,0,0,2021-05-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3501,241.99226,15403.90707,0.01571,MS,2021-05-09,0,0,2021-05-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,106,7138,204.00701,13737.75477,0.01485,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,140,215.00239,3344.48161,0.06429,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,291,97.69203,3553.54744,0.02749,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,148,237.81213,8799.04875,0.02703,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,268,12242,231.09624,10556.26935,0.02189,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,384,183.00654,5019.60784,0.03646,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,534,199.76579,3678.44596,0.05431,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,889,82.66620,3867.90811,0.02137,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,23,700,141.94902,4320.18762,0.03286,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,928,78.97193,3331.17955,0.02371,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,42,1772,131.48421,5547.38127,0.02370,MS,2021-05-09,0,0,2021-05-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,32,1306,241.41833,9852.88570,0.02450,MS,2021-05-09,0,0,2021-05-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1233,182.05462,8016.90507,0.02271,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,157,61.99628,9733.41600,0.00637,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,265,293.54207,6482.38748,0.04528,MS,2021-05-09,0,0,2021-05-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1019,113.48981,5256.64173,0.02159,MS,2021-05-09,0,0,2021-05-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,151,103.84216,7840.08307,0.01325,MS,2021-05-09,0,0,2021-05-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,600,144.17532,8650.51903,0.01667,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,348,135.73125,5904.30947,0.02299,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,205,32.93808,6752.30567,0.00488,MS,2021-05-09,0,0,2021-05-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,640,197.51461,5267.05621,0.03750,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,663,105.98032,10037.85011,0.01056,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,597,108.42067,7191.90459,0.01508,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,566,90.66183,3947.27666,0.02297,SES,2021-05-09,0,0,2021-05-08
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,24,742,209.18679,6467.35815,0.03235,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,17,737,114.40878,4959.95693,0.02307,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,543,91.05099,7062.95525,0.01289,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,158,74.48790,5884.54376,0.01266,MS,2021-05-09,0,0,2021-05-09
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1632,169.35964,7470.13320,0.02267,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,688,44.59508,6136.28255,0.00727,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,15,557,153.40560,5696.46144,0.02693,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,305,211.80588,2808.73009,0.07541,MS,2021-05-09,0,0,2021-05-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,959,110.49081,5576.87834,0.01981,MS,2021-05-09,0,0,2021-05-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1318,233.53993,11838.67780,0.01973,MS,2021-05-09,0,0,2021-05-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,27,1487,183.32428,10096.41499,0.01816,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,78,3870,192.09457,9530.84595,0.02016,SES,2021-05-09,0,0,2021-05-08
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,860,63.13131,3878.06638,0.01628,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1140,197.15458,6074.49246,0.03246,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,366,104.05827,9521.33195,0.01093,MS,2021-05-09,0,0,2021-05-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,42,2724,258.93958,16794.08138,0.01542,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,117,216.24961,3614.45783,0.05983,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,534,112.07067,3520.33753,0.03184,MS,2021-05-09,0,0,2021-05-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,868,170.14037,6153.40990,0.02765,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,237,27.73925,6574.20250,0.00422,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,284,146.92378,5215.79431,0.02817,SES,2021-05-09,0,0,2021-05-08
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,610,22.97530,7007.46697,0.00328,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,632,182.56107,5494.21890,0.03323,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,650,18190,307.54381,8606.49533,0.03573,MS,2021-05-09,0,0,2021-05-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1020,202.47737,12148.64221,0.01667,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,126,2654,355.92215,7496.96336,0.04748,MS,2021-05-09,0,0,2021-05-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,873,144.10315,6621.16041,0.02176,MS,2021-05-09,0,0,2021-05-09
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2172,100.43690,5453.72370,0.01842,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,250,78.96399,3948.19962,0.02000,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-05-09,0,0,2021-05-09
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1242,108.84946,13519.10308,0.00805,MS,2021-05-09,0,0,2021-05-09
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,439,122.43113,1919.54526,0.06378,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,199,56.45730,2808.75088,0.02010,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1518,129.40641,3637.75791,0.03557,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1325,170.41581,7526.69848,0.02264,SES,2021-05-09,0,0,2021-05-08
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,46,2284,122.85997,6100.26442,0.02014,MS,2021-05-09,0,0,2021-05-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2330,144.85344,19853.44240,0.00730,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,506,16252,209.07536,6715.20300,0.03113,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,390,243.34848,6327.06035,0.03846,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,524,162.09645,7078.21154,0.02290,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,41,2332,93.54537,5320.67809,0.01758,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,166,65.16781,5408.92799,0.01205,MS,2021-05-09,0,0,2021-05-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,159,126.05042,6680.67227,0.01887,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,116,85.50663,2479.69218,0.03448,MS,2021-05-09,0,0,2021-05-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4362,147.22677,6001.89881,0.02453,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,1018,144.99508,5271.60686,0.02750,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1815,147.71638,7246.08751,0.02039,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,731,43.50528,4543.19453,0.00958,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,72,3159,175.47280,7698.86918,0.02279,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,628,367.83147,10499.91640,0.03503,MS,2021-05-09,0,0,2021-05-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1101,136.93940,6282.09517,0.02180,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,772,74.05008,3572.91618,0.02073,MS,2021-05-09,0,0,2021-05-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,317,215.20803,11370.15782,0.01893,MS,2021-05-09,0,0,2021-05-09
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,766,66.69631,2838.29850,0.02350,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,19,1307,63.99892,4402.45217,0.01454,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,259,59.33544,5122.62658,0.01158,MS,2021-05-09,0,0,2021-05-09
