country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,99,37.24395,3687.15084,0.01010,SES,2021-03-05,0,0,2021-03-04
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,16,909,73.23660,4160.75434,0.01760,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,8,346,81.81632,3538.55594,0.02312,SES,2021-03-05,0,0,2021-03-04
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,203,138.13427,1869.41707,0.07389,MS,2021-03-05,0,0,2021-03-05
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,SES,2021-03-05,0,0,2021-03-04
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,637,81.41428,3704.34985,0.02198,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,757,98.80535,6799.60478,0.01453,MS,2021-03-05,0,0,2021-03-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,925,135.79576,6280.55405,0.02162,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,38,2703,93.58453,6656.81566,0.01406,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,719,49.60317,3242.24387,0.01530,SES,2021-03-05,0,0,2021-03-04
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,692,111.89855,3687.32349,0.03035,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,330,78.04370,8584.80749,0.00909,MS,2021-03-05,0,0,2021-03-05
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,32,2347,197.28730,14469.79038,0.01363,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,57,0.00000,1760.88971,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,296,19.77718,1951.34814,0.01014,MS,2021-03-05,0,0,2021-03-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,12,559,85.07018,3962.85269,0.02147,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,142,27.73925,3938.97365,0.00704,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,190,91.82736,3489.43985,0.02632,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,444,22.97530,5100.51694,0.00450,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,391,69.54707,3399.11327,0.02046,SES,2021-03-05,0,0,2021-03-04
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,312,11864,147.62103,5613.38431,0.02630,MS,2021-03-05,0,0,2021-03-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,764,131.01477,9099.57122,0.01440,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,65,1759,183.61063,4968.78619,0.03695,MS,2021-03-05,0,0,2021-03-05
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,754,128.93440,5718.61964,0.02255,MS,2021-03-05,0,0,2021-03-05
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1776,82.86044,4459.39838,0.01858,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,108,0.00000,1705.62224,0.00000,SES,2021-03-05,0,0,2021-03-04
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1100,97.96452,11973.44073,0.00818,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,393,104.94097,1718.40840,0.06107,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,161,28.22865,2272.40649,0.01242,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,22,0.00000,572.17165,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1177,76.68528,2820.58041,0.02719,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,929,102.24949,5277.20973,0.01938,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,25,1638,66.77172,4374.88315,0.01526,MS,2021-03-05,0,0,2021-03-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1672,127.81186,14246.76210,0.00897,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,287,11083,118.58622,4579.41145,0.02590,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,214,64.89293,3471.77158,0.01869,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,3,305,40.52411,4119.95137,0.00984,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1224,50.19508,2792.67152,0.01797,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,123,32.58390,4007.82014,0.00813,MS,2021-03-05,0,0,2021-03-05
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,79,64.12997,1688.75588,0.03797,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,67,88.84940,2976.45491,0.02985,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,54,2827,74.30136,3889.81383,0.01910,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,16,681,82.85433,3526.48749,0.02349,SES,2021-03-05,0,0,2021-03-04
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,21,1274,83.83903,5086.23443,0.01648,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,459,12.43008,2852.70354,0.00436,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,42,2330,102.35913,5678.49483,0.01803,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,443,250.79418,7406.78816,0.03386,MS,2021-03-05,0,0,2021-03-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,786,85.58713,4484.76549,0.01908,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,460,41.65317,2128.93970,0.01957,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,110,107.60402,3945.48063,0.02727,SES,2021-03-05,0,0,2021-03-04
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,526,51.87491,1949.01438,0.02662,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,194,59.33544,3837.02532,0.01546,MS,2021-03-05,0,0,2021-03-05
