country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,33,2251,295.69892,20170.25090,0.01466,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Agronômica/SC,4200309,15,1151,269.29982,20664.27289,0.01303,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Aguaí/SP,3500303,130,5420,351.53187,14656.17479,0.02399,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Agudo/RS,4300109,36,2896,220.26432,17719.04063,0.01243,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Agudos do Sul/PR,4100301,33,1473,344.93572,15396.67607,0.02240,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Agudos/SP,3500709,115,5495,305.99755,14621.36129,0.02093,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Aguiar/PB,2500205,7,829,124.51085,14745.64212,0.00844,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Aguiarnópolis/TO,1700301,14,958,198.60973,13590.58022,0.01461,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Aimorés/MG,3101102,79,3344,314.54053,13314.22201,0.02362,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Aiuaba/CE,2300408,16,1145,90.99181,6511.60146,0.01397,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Aiuruoca/MG,3101201,12,715,201.71457,12018.82669,0.01678,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Ajuricaba/RS,4300208,35,1674,503.52467,24082.86577,0.02091,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alagoa Grande/PB,2500304,77,5385,271.27959,18971.95603,0.01430,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alagoa Nova/PB,2500403,36,2763,171.49390,13162.15701,0.01303,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alagoa/MG,3101300,8,636,301.09146,23936.77079,0.01258,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alagoinha/PB,2500502,26,2424,177.72917,16569.82706,0.01073,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Alagoinha/PE,2600609,31,1790,209.48777,12096.22922,0.01732,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Alagoinhas/BA,2900702,344,17275,224.80281,11289.15261,0.01991,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alambari/SP,3500758,13,860,208.63425,13801.95795,0.01512,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Albertina/MG,3101409,11,629,364.84245,20862.35489,0.01749,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alcantil/PB,2500536,9,1174,162.83698,21241.17966,0.00767,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Alcinópolis/MS,5000252,12,743,218.61906,13536.16324,0.01615,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Alcobaça/BA,2900801,32,2219,142.16536,9858.27891,0.01442,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Alcântaras/CE,2300507,23,2111,194.15837,17820.36130,0.01090,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Aldeias Altas/MA,2100303,14,1013,51.89221,3754.77223,0.01382,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alecrim/RS,4300307,13,576,227.67075,10087.56567,0.02257,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Alegre/ES,3200201,83,7005,277.88008,23452.40885,0.01185,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alegrete/RS,4300406,321,13940,442.80137,19229.44284,0.02303,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alegria/RS,4300455,5,510,152.11439,15515.66778,0.00980,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Alenquer/PA,1500404,157,4716,273.56682,8217.45949,0.03329,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Alexandria/RN,2400505,32,2383,236.52894,17614.01434,0.01343,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alexânia/GO,5200308,110,5637,387.87024,19876.58674,0.01951,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alfenas/MG,3101607,237,16676,292.69016,20594.51916,0.01421,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Alfredo Chaves/ES,3200300,47,4275,320.38173,29141.10429,0.01099,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1130,226.88599,16023.82303,0.01416,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Alfredo Wagner/SC,4200705,11,1388,108.52407,13693.76480,0.00793,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,411,38.63988,15880.98918,0.00243,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Alhandra/PB,2500601,46,2852,231.56305,14356.90914,0.01613,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1181,471.43127,22270.41297,0.02117,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Aliança/PE,2600708,76,2012,197.87544,5238.49198,0.03777,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Almadina/BA,2900900,12,765,227.57444,14507.87028,0.01569,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Almeirim/PA,1500503,54,4347,158.61826,12768.76983,0.01242,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Almenara/MG,3101706,64,6426,151.01463,15162.81265,0.00996,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,506,361.75711,26149.87080,0.01383,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14724,368.14363,12126.50305,0.03036,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alpestre/RS,4300505,17,1116,288.87001,18963.46644,0.01523,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alpinópolis/MG,3101904,50,3761,249.26467,18749.68842,0.01329,MS,2022-03-04,0,0,2022-03-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7822,346.42032,34739.74063,0.00997,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alta Floresta/MT,5100250,163,12861,312.82986,24682.85193,0.01267,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Altair/SP,3500907,17,318,403.70458,7551.65044,0.05346,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Altamira do Maranhão/MA,2100402,14,476,169.69697,5769.69697,0.02941,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Altamira do Paraná/PR,4100459,14,456,979.70609,31910.42687,0.03070,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Altamira/PA,1500602,349,20902,297.47699,17816.22912,0.01670,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Altaneira/CE,2300606,19,867,246.36929,11242.21992,0.02191,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alterosa/MG,3102001,41,1535,281.47741,10538.23974,0.02671,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Altinho/PE,2600807,30,1664,130.45747,7236.04105,0.01803,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Altinópolis/SP,3501004,64,1224,394.55027,7545.77400,0.05229,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,1912,99.76484,6812.51336,0.01464,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2354,168.92420,7363.84396,0.02294,MS,2022-03-04,0,0,2022-03-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2201,361.77269,16588.78505,0.02181,MS,2022-03-04,0,0,2022-03-04
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alto Alegre/RS,4300554,2,385,125.78616,24213.83648,0.00519,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Araguaia/MT,5100300,34,2735,172.46627,13873.38947,0.01243,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Boa Vista/MT,5100359,19,1265,267.90750,17836.99944,0.01502,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alto Caparaó/MG,3102050,9,550,151.56618,9262.37791,0.01636,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alto Feliz/RS,4300570,4,639,131.44923,20999.01413,0.00626,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alto Horizonte/GO,5200555,16,1973,235.43261,29031.78340,0.00811,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alto Jequitibá/MG,3153509,13,1338,156.89114,16147.71904,0.00972,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alto Longá/PI,2200301,15,852,104.37687,5928.60622,0.01761,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Paraná/PR,4100608,26,2586,173.97123,17303.44597,0.01005,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Paraíso/PR,4128625,10,888,380.22814,33764.25856,0.01126,MS,2022-03-04,0,0,2022-03-04
Brazil,RO,Alto Paraíso/RO,1100403,62,3503,278.55153,15738.16156,0.01770,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alto Piquiri/PR,4100707,31,2152,318.86443,22135.36309,0.01441,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Alto Rio Novo/ES,3200359,28,1412,353.93756,17848.56529,0.01983,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Alto Santo/CE,2300705,41,2521,255.02270,15680.78622,0.01626,MS,2022-03-04,0,0,2022-03-04
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3437,281.44475,23031.56202,0.01222,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Altos/PI,2200400,105,5555,258.10575,13655.02323,0.01890,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Altônia/PR,4100509,52,4135,233.25708,18548.42327,0.01258,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alumínio/SP,3501152,55,1676,290.95911,8866.31752,0.03282,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvinópolis/MG,3102308,24,1873,158.57284,12375.28907,0.01281,MS,2022-03-04,0,0,2022-03-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1916,260.73731,13877.01890,0.01879,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,706,237.70342,12909.12415,0.01841,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Alvorada do Norte/GO,5200803,17,1201,194.30792,13727.28312,0.01415,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Alvorada do Sul/PR,4100806,31,1282,267.28746,11053.62994,0.02418,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Alvorada/RS,4300604,857,29002,403.57520,13657.51206,0.02955,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Alvorada/TO,1700707,31,2737,369.88426,32657.20081,0.01133,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Além Paraíba/MG,3101508,169,5903,476.88921,16657.26057,0.02863,MS,2022-03-04,0,0,2022-03-04
Brazil,RR,Amajari/RR,1400027,25,1252,184.35219,9232.35750,0.01997,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Amambai/MS,5000609,100,5645,248.46572,14025.89013,0.01771,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Amaporã/PR,4100905,8,823,124.90242,12849.33646,0.00972,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-03-04,0,0,2022-03-04
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Amaraji/PE,2600906,49,1106,213.88040,4827.58621,0.04430,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Amaral Ferrador/RS,4300638,12,489,168.16143,6852.57848,0.02454,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Amaralina/GO,5200829,2,203,51.61290,5238.70968,0.00985,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Amarante do Maranhão/MA,2100600,63,1844,149.93931,4388.69981,0.03416,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Amargosa/BA,2901007,60,4500,159.44301,11958.22593,0.01333,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Americana/SP,3501608,937,27725,383.43496,11345.50068,0.03380,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Americano do Brasil/GO,5200852,25,1305,401.92926,20980.70740,0.01916,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Ametista do Sul/RS,4300646,27,1616,365.06220,21849.64846,0.01671,MS,2022-03-04,0,0,2022-03-04
Brazil,CE,Amontada/CE,2300754,60,3557,135.76196,8048.42177,0.01687,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Amorinópolis/GO,5200902,11,541,365.32713,17967.45267,0.02033,MS,2022-03-04,0,0,2022-03-04
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Amparo do Serra/MG,3102506,11,277,236.91579,5965.97028,0.03971,MS,2022-03-04,0,0,2022-03-04
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Amparo/SP,3501905,243,9885,332.21683,13514.25251,0.02458,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Ampére/PR,4101002,66,4895,339.05271,25146.40912,0.01348,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2804,212.02544,11217.34608,0.01890,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,América Dourada/BA,2901155,13,1069,80.81562,6645.53027,0.01216,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Américo Brasiliense/SP,3501707,104,4926,250.33097,11857.02251,0.02111,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-04,0,0,2022-03-04
Brazil,AL,Anadia/AL,2700201,37,1695,211.34403,9681.84155,0.02183,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Anahy/PR,4101051,15,660,540.73540,23792.35761,0.02273,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Anajatuba/MA,2100709,29,1531,106.73537,5634.89142,0.01894,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Ananindeua/PA,1500800,848,29191,156.91790,5401.63950,0.02905,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Ananás/TO,1701002,28,2169,296.76736,22988.87122,0.01291,MS,2022-03-04,0,0,2022-03-04
Brazil,PA,Anapu/PA,1500859,65,2143,221.75218,7310.99891,0.03033,MS,2022-03-04,0,0,2022-03-04
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Anastácio/MS,5000708,91,3133,359.17272,12365.80360,0.02905,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Anaurilândia/MS,5000807,16,719,175.51558,7887.23124,0.02225,MS,2022-03-04,0,0,2022-03-04
Brazil,ES,Anchieta/ES,3200409,110,9180,363.21611,30312.03566,0.01198,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Anchieta/SC,4200804,11,1030,200.83988,18805.91565,0.01068,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Andaraí/BA,2901304,12,1255,91.44947,9564.09084,0.00956,MS,2022-03-04,0,0,2022-03-04
Brazil,PR,Andirá/PR,4101101,97,4851,489.33058,24471.57342,0.02000,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Andorinha/BA,2901353,18,1239,124.86127,8594.61709,0.01453,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Andradas/MG,3102605,131,6440,314.11855,15442.16382,0.02034,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Andradina/SP,3502101,304,11206,531.05075,19575.50878,0.02713,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Angatuba/SP,3502200,84,3260,326.54331,12672.99020,0.02577,MS,2022-03-04,0,0,2022-03-04
Brazil,PE,Angelim/PE,2601003,13,271,115.03407,2398.01787,0.04797,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Angelina/SC,4200903,6,848,128.04097,18096.45753,0.00708,MS,2022-03-04,0,0,2022-03-04
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-04,0,0,2022-03-04
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Angical/BA,2901403,20,1053,143.86419,7574.44972,0.01899,MS,2022-03-04,0,0,2022-03-04
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-04,0,0,2022-03-04
Brazil,RN,Angicos/RN,2400802,27,1160,230.86789,9918.76870,0.02328,MS,2022-03-04,0,0,2022-03-04
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21173,280.72379,10074.17769,0.02787,MS,2022-03-04,0,0,2022-03-04
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-04,0,0,2022-03-04
Brazil,MS,Angélica/MS,5000856,22,2017,198.53804,18202.32831,0.01091,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Anhembi/SP,3502309,13,424,188.10592,6135.14687,0.03066,MS,2022-03-04,0,0,2022-03-04
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-04,0,0,2022-03-04
Brazil,GO,Anicuns/GO,5201306,78,5764,352.73369,26066.11496,0.01353,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Anita Garibaldi/SC,4201000,11,1867,162.17013,27524.69409,0.00589,MS,2022-03-04,0,0,2022-03-04
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-04,0,0,2022-03-04
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-04,0,0,2022-03-04
Brazil,RS,Anta Gorda/RS,4300703,8,962,134.65747,16192.56018,0.00832,MS,2022-03-04,0,0,2022-03-04
