country,state,city,ibgeID,totalCases
Brazil,BA,Itabuna/BA,2914802,2
Brazil,RJ,Miguel Pereira/RJ,3302908,1
Brazil,RS,Bagé/RS,4301602,7
Brazil,RS,Alvorada/RS,4300604,2
Brazil,RS,Erechim/RS,4307005,3
Brazil,RS,Sant'Ana do Livramento/RS,4317103,4
Brazil,PI,Teresina/PI,2211001,8
Brazil,SP,Taubaté/SP,3554102,1
Brazil,SP,Suzano/SP,3552502,1
Brazil,RO,Ji-Paraná/RO,1100122,1
Brazil,CE,Juazeiro do Norte/CE,2307304,1
Brazil,CE,Fortim/CE,2304459,1
Brazil,AP,Macapá/AP,1600303,2
Brazil,SC,Itajaí/SC,4208203,12
Brazil,SC,Navegantes/SC,4211306,3
Brazil,SC,Pomerode/SC,4213203,1
Brazil,SC,Jaraguá do Sul/SC,4208906,2
Brazil,SC,Imbituba/SC,4207304,4
Brazil,SC,Criciúma/SC,4204608,11
Brazil,SC,Chapecó/SC,4204202,2
Brazil,PR,Guaíra/PR,4108809,1
Brazil,BA,Camaçari/BA,2905701,1
Brazil,RJ,Petrópolis/RJ,3303906,3
Brazil,RS,Ivoti/RS,4310801,2
Brazil,RS,Charqueadas/RS,4305355,1
Brazil,RS,São Leopoldo/RS,4318705,1
Brazil,RS,Taquara/RS,4321204,1
Brazil,RS,Dois Irmãos/RS,4306403,1
Brazil,RS,Eldorado do Sul/RS,4306767,1
Brazil,RS,Canoas/RS,4304606,6
Brazil,ES,Cariacica/ES,3201308,1
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,1
Brazil,MA,São Luís/MA,2111300,9
Brazil,RN,Parnamirim/RN,2403251,4
Brazil,MG,Mariana/MG,3140001,2
Brazil,MG,Poços de Caldas/MG,3151800,1
Brazil,SP,Osasco/SP,3534401,3
Brazil,SP,São José dos Campos/SP,3549904,2
Brazil,SP,Hortolândia/SP,3519071,2
Brazil,SP,Mogi das Cruzes/SP,3530607,4
Brazil,RS,Bento Gonçalves/RS,4302105,2
Brazil,MT,Cuiabá/MT,5103403,6
Brazil,PR,Ponta Grossa/PR,4119905,3
Brazil,PR,Pato Branco/PR,4118501,2
Brazil,SC,Jaguaruna/SC,4208807,2
Brazil,SC,Gravatal/SC,4206207,3
Brazil,MT,Várzea Grande/MT,5108402,2
Brazil,SP,Valinhos/SP,3556206,1
Brazil,SP,Taboão da Serra/SP,3552809,1
Brazil,SP,Poá/SP,3539806,1
Brazil,SP,Caieiras/SP,3509007,1
Brazil,MS,Ponta Porã/MS,5006606,1
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1
Brazil,RO,Porto Velho/RO,1100205,4
Brazil,RR,Boa Vista/RR,1400100,8
Brazil,RS,Carlos Barbosa/RS,4304804,1
Brazil,RS,Estância Velha/RS,4307609,1
Brazil,RS,Estrela/RS,4307807,1
Brazil,RS,Lajeado/RS,4311403,5
Brazil,RS,Santa Maria/RS,4316907,2
Brazil,RS,Viamão/RS,4323002,1
Brazil,RN,Mossoró/RN,2408003,1
Brazil,BA,Barreiras/BA,2903201,1
Brazil,SP,São Sebastião/SP,3550704,2
Brazil,PE,Olinda/PE,2609600,2
Brazil,PR,Colombo/PR,4105805,2
Brazil,AM,Parintins/AM,1303403,2
Brazil,BA,Conceição do Jacuípe/BA,2908507,1
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,1
Brazil,PR,FORA DO ESTADO/PR,41,4
Brazil,SC,Blumenau/SC,4202404,9
Brazil,SC,Lages/SC,4209300,1
Brazil,RS,Osório/RS,4313508,1
Brazil,SP,FORA DO ESTADO/SP,35,10
Brazil,SP,Iracemápolis/SP,3521408,1
Brazil,SP,Jundiaí/SP,3525904,1
Brazil,SP,Embu/SP,3515004,1
Brazil,RJ,São Gonçalo/RJ,3304904,3
Brazil,BA,Juazeiro/BA,2918407,2
Brazil,BA,Jequié/BA,2918001,1
Brazil,BA,Brumado/BA,2904605,1
Brazil,MG,Betim/MG,3106705,3
Brazil,MG,Bom Despacho/MG,3107406,1
Brazil,MG,Campos Altos/MG,3111507,1
Brazil,MG,Contagem/MG,3118601,2
Brazil,MG,Lagoa da Prata/MG,3137205,2
Brazil,MG,Timóteo/MG,3168705,1
Brazil,CE,FORA DO ESTADO/CE,23,2
Brazil,PE,FORA DO ESTADO/PE,26,1
Brazil,PE,Caruaru/PE,2604106,1
Brazil,PE,Petrolina/PE,2611101,1
Brazil,GO,Catalão/GO,5205109,1
Brazil,PA,Marabá/PA,1504208,1
Brazil,PB,Igaracy/PB,2502607,1
Brazil,RS,Rio Grande/RS,4315602,2
Brazil,RS,Santiago/RS,4317400,1
Brazil,RS,Sapiranga/RS,4319901,2
Brazil,RS,Cruzeiro do Sul/RS,4306205,1
Brazil,RS,Capão da Canoa/RS,4304630,2
Brazil,SC,Porto Belo/SC,4213500,2
Brazil,SC,Gaspar/SC,4205902,1
Brazil,SC,Içara/SC,4207007,1
Brazil,PR,Cascavel/PR,4104808,2
Brazil,ES,Serra/ES,3205002,1
Brazil,ES,Santa Teresa/ES,3204609,1
Brazil,AL,FORA DO ESTADO/AL,27,1
Brazil,BA,Conde/BA,2908606,1
Brazil,BA,Teixeira de Freitas/BA,2931350,1
Brazil,PR,Telêmaco Borba/PR,4127106,1
Brazil,PR,Paranavaí/PR,4118402,1
Brazil,SP,ESTRANGEIRO/SP,35,33
Brazil,RJ,Volta Redonda/RJ,3306305,6
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1
Brazil,RJ,Duque de Caxias/RJ,3301702,2
Brazil,RS,Garibaldi/RS,4308607,1
Brazil,SC,FORA DO ESTADO/SC,42,5
Brazil,SC,Camboriú/SC,4203204,2
Brazil,SC,Laguna/SC,4209409,1
Brazil,SC,São Ludgero/SC,4217006,1
Brazil,SC,Tijucas/SC,4218004,1
Brazil,GO,Valparaíso de Goiás/GO,5221858,2
Brazil,CE,Mauriti/CE,2308104,1
Brazil,ES,FORA DO ESTADO/ES,32,1
Brazil,RS,Anta Gorda/RS,4300703,2
Brazil,RS,Camaquã/RS,4303509,1
Brazil,RS,Paraí/RS,4314001,1
Brazil,MT,Nova Monte Verde/MT,5108956,1
Brazil,PA,Ananindeua/PA,1500800,2
Brazil,BA,São Domingos/BA,2928950,1
Brazil,SP,Rio Claro/SP,3543907,1
Brazil,SP,Ribeirão Pires/SP,3543303,1
Brazil,RJ,Valença/RJ,3306107,1
Brazil,RJ,Resende/RJ,3304201,1
Brazil,AL,Porto Real do Colégio/AL,2707503,1
Brazil,RS,Pelotas/RS,4314407,1
Brazil,RS,Cerro Grande do Sul/RS,4305173,1
Brazil,RS,Dom Pedrito/RS,4306601,1
Brazil,PE,NÃO ESPECIFICADA/PE,26,6
Brazil,PR,Faxinal/PR,4107603,1
Brazil,PR,Campo Mourão/PR,4104303,1
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1
Brazil,SC,Canelinha/SC,4203709,1
Brazil,SC,São Pedro de Alcântara/SC,4217253,1
Brazil,BA,Ilhéus/BA,2913606,1
Brazil,BA,Canarana/BA,2906204,1
Brazil,GO,Silvânia/GO,5220603,1
Brazil,GO,Luziânia/GO,5212501,1
Brazil,RN,NÃO ESPECIFICADA/RN,24,5
Brazil,MG,Governador Valadares/MG,3127701,1
Brazil,MG,Boa Esperança/MG,3107109,1
Brazil,MG,São João del Rei/MG,3162500,1
Brazil,MG,NÃO ESPECIFICADA/MG,31,5
Brazil,MA,Imperatriz/MA,2105302,1
Brazil,BA,Alagoinhas/BA,2900702,1
Brazil,BA,ESTRANGEIRO/BA,29,2
Brazil,PR,Rio Negro/PR,4122305,1
Brazil,SP,NÃO ESPECIFICADA/SP,35,190
Brazil,RJ,NÃO ESPECIFICADA/RJ,33,51
Brazil,RS,NÃO ESPECIFICADA/RS,43,6
Brazil,GO,NÃO ESPECIFICADA/GO,52,1
Brazil,AM,Santo Antônio do Içá/AM,1303700,1
Brazil,AM,Boca do Acre/AM,1300706,1
Brazil,MS,NÃO ESPECIFICADA/MS,50,1
Brazil,CE,NÃO ESPECIFICADA/CE,23,24
Brazil,AC,NÃO ESPECIFICADA/AC,12,1
Brazil,PA,NÃO ESPECIFICADA/PA,15,4
Brazil,PI,NÃO ESPECIFICADA/PI,22,1
