country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,243,168.82386,6837.36635,0.02469,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,727,153.66228,12412.49787,0.01238,SES,2021-02-25,0,0,2021-02-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,335,29.19538,1956.09016,0.01493,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2134,74.85830,5705.27216,0.01312,MS,2021-02-25,0,0,2021-02-25
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,262,99.73706,2375.55535,0.04198,MS,2021-02-25,0,0,2021-02-25
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,40,2432,131.34132,7985.55245,0.01645,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,563,45.43160,2841.99899,0.01599,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2688,27.80095,6793.54007,0.00409,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,780,135.64732,3111.90904,0.04359,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,557,54.48107,5057.65913,0.01077,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,276,127.06480,5009.98366,0.02536,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,250,154.79876,5528.52720,0.02800,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1041,57.30190,2840.53700,0.02017,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,526,24.38876,3207.12152,0.00760,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,276,21.11932,2914.46674,0.00725,SES,2021-02-25,0,0,2021-02-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,25,1515,66.84313,4050.69383,0.01650,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,116,17.76199,2060.39076,0.00862,MS,2021-02-25,0,0,2021-02-25
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,484,145.09576,7022.63494,0.02066,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1122,115.34943,4462.82964,0.02585,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,7,377,158.51449,8537.13768,0.01857,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,153,11.43314,874.63557,0.01307,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,74,83.66801,1238.28648,0.06757,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,5,527,71.56147,7542.57908,0.00949,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,32,1938,112.52154,6814.58560,0.01651,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,12,585,57.35863,2796.23345,0.02051,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,159,0.00000,5966.22889,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,226,117.41683,2948.46706,0.03982,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1222,109.89011,8392.85714,0.01309,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,426,88.32722,2894.41500,0.03052,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,128,8576,84.02975,5629.99337,0.01493,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,223,97.89525,3638.44020,0.02691,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,114,166.05779,3786.11757,0.04386,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,154,36.30423,2795.42567,0.01299,MS,2021-02-25,0,0,2021-02-25
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1023,71.14273,4548.68831,0.01564,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,735,42.44122,6238.85918,0.00680,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,87,34.32298,1493.04960,0.02299,MS,2021-02-25,0,0,2021-02-25
Brazil,ES,Alegre/ES,3200201,32004,Sul,29,1247,96.74729,4160.13344,0.02326,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,62,2867,84.89894,3925.89144,0.02163,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,225,29.63841,6668.64256,0.00444,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,37,1812,64.80768,3173.82470,0.02042,MS,2021-02-25,0,0,2021-02-25
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,820,66.40596,6050.32096,0.01098,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1660,96.39414,5926.45484,0.01627,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,94,3964,116.77889,4924.59065,0.02371,MS,2021-02-25,0,0,2021-02-25
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1663,150.31429,11362.39410,0.01323,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,128,95.60229,3059.27342,0.03125,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,142,71.62298,2034.09254,0.03521,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,540,9.91473,5353.95598,0.00185,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,55,0.00000,2134.26465,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,932,111.52228,4724.48928,0.02361,MS,2021-02-25,0,0,2021-02-25
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,336,149.64459,6285.07295,0.02381,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,427,78.13110,1112.06605,0.07026,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,8,484,149.08684,9019.75401,0.01653,MS,2021-02-25,0,0,2021-02-25
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,145,42.98610,2077.66156,0.02069,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2190,58.69233,6426.81066,0.00913,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,25,2225,59.32183,5279.64312,0.01124,MS,2021-02-25,0,0,2021-02-25
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,231,63.69427,4904.45860,0.01299,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,103,0.00000,5284.76142,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,130,4927,108.29633,4104.43099,0.02639,SES,2021-02-25,0,0,2021-02-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,180,302.11480,9063.44411,0.03333,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,333,161.37708,4478.21409,0.03604,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,163,49.44783,2686.66557,0.01840,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,432,30.06313,2164.54555,0.01389,MS,2021-02-25,0,0,2021-02-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,30,2393,131.99578,10528.86308,0.01254,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,51,4275,98.15431,8227.64102,0.01193,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,63,119.44577,1505.01672,0.07937,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,60,118.90606,3567.18193,0.03333,SES,2021-02-25,0,0,2021-02-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,164,8014,141.41710,6910.46745,0.02046,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,260,91.50327,3398.69281,0.02692,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,22,460,151.54646,3168.69877,0.04783,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,687,56.56109,2989.03585,0.01892,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,490,86.40375,3024.13133,0.02857,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,491,64.61340,1762.50987,0.03666,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1653,78.26441,5174.84269,0.01512,MS,2021-02-25,0,0,2021-02-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,617,120.70917,4654.84723,0.02593,MS,2021-02-25,0,0,2021-02-25
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,1026,136.54096,6671.00130,0.02047,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,36,0.00000,2231.86609,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,149,97.84736,3644.81409,0.02685,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,665,56.74491,3430.48749,0.01654,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,73,103.84216,3790.23884,0.02740,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,268,86.50519,3863.89850,0.02239,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,257,118.76485,4360.36647,0.02724,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,114,0.00000,3754.94071,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,17,372,139.90618,3061.47642,0.04570,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,295,45.42014,4466.31340,0.01017,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,410,108.42067,4939.16396,0.02195,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,347,48.81791,2419.97350,0.02017,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,5,442,33.64964,2974.62817,0.01131,SES,2021-02-25,0,0,2021-02-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,439,0.00000,5710.19771,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,78,37.24395,2905.02793,0.01282,SES,2021-02-25,0,0,2021-02-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,12,798,54.92745,3652.67542,0.01504,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,338,71.58928,3456.73962,0.02071,SES,2021-02-25,0,0,2021-02-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,194,138.13427,1786.53651,0.07732,MS,2021-02-25,0,0,2021-02-25
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,16,479,203.20041,6083.31217,0.03340,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,634,81.41428,3686.90393,0.02208,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,729,98.80535,6548.10024,0.01509,MS,2021-02-25,0,0,2021-02-25
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,910,135.79576,6178.70722,0.02198,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2579,86.19628,6351.43455,0.01357,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,681,22.54690,3070.88745,0.00734,SES,2021-02-25,0,0,2021-02-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,648,111.89855,3452.86940,0.03241,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,329,78.04370,8558.79292,0.00912,MS,2021-02-25,0,0,2021-02-25
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,32,2284,197.28730,14081.38101,0.01401,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,290,19.77718,1911.79379,0.01034,MS,2021-02-25,0,0,2021-02-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,12,531,85.07018,3764.35559,0.02260,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,138,27.73925,3828.01664,0.00725,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,189,91.82736,3471.07438,0.02646,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,419,22.97530,4813.32567,0.00477,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,351,69.54707,3051.37790,0.02279,SES,2021-02-25,0,0,2021-02-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,293,11281,138.63129,5337.54116,0.02597,MS,2021-02-25,0,0,2021-02-25
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,706,131.01477,8408.76608,0.01558,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,57,1647,161.01240,4652.41095,0.03461,MS,2021-02-25,0,0,2021-02-25
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,720,121.35002,5460.75085,0.02222,MS,2021-02-25,0,0,2021-02-25
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1738,82.86044,4363.98333,0.01899,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,95,0.00000,1500.31586,0.00000,SES,2021-02-25,0,0,2021-02-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,391,104.94097,1709.66331,0.06138,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,161,28.22865,2272.40649,0.01242,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,20,0.00000,520.15605,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1177,74.28886,2820.58041,0.02634,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,913,96.56896,5186.32129,0.01862,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,23,1440,61.42998,3846.05112,0.01597,MS,2021-02-25,0,0,2021-02-25
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1587,127.81186,13522.49489,0.00945,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,277,10715,114.45430,4427.35664,0.02585,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,191,64.89293,3098.63725,0.02094,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,3,245,40.52411,3309.46913,0.01224,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1180,50.19508,2692.28137,0.01864,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,117,32.58390,3812.31672,0.00855,MS,2021-02-25,0,0,2021-02-25
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,78,64.12997,1667.37922,0.03846,MS,2021-02-25,0,0,2021-02-25
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,63,88.84940,2798.75611,0.03175,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,53,2760,72.92541,3797.62511,0.01920,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,612,72.49754,3169.17819,0.02288,SES,2021-02-25,0,0,2021-02-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1180,79.84669,4710.95497,0.01695,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,446,12.43008,2771.90802,0.00448,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,37,2106,90.17352,5132.57945,0.01757,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,429,234.07457,7172.71359,0.03263,MS,2021-02-25,0,0,2021-02-25
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,13,734,74.17551,4188.06345,0.01771,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,436,41.65317,2017.86458,0.02064,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,96,107.60402,3443.32855,0.03125,SES,2021-02-25,0,0,2021-02-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,465,51.87491,1722.98799,0.03011,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,180,59.33544,3560.12658,0.01667,MS,2021-02-25,0,0,2021-02-25
