country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Agudos/SP,3500709,1,18,2.68716,48.36889,0.05556
Brazil,TO,Aguiarnópolis/TO,1700301,1,1,14.85222,14.85222,1.00000
Brazil,MG,Aimorés/MG,3101102,0,2,0.00000,7.94691,0.00000
Brazil,BA,Aiquara/BA,2900603,0,2,0.00000,44.98426,0.00000
Brazil,CE,Aiuaba/CE,2300408,0,1,0.00000,5.74746,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,6,0.00000,21.05559,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PB,Alagoinha/PB,2500502,0,1,0.00000,6.90179,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,2,0.00000,13.66494,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,9,0.00000,5.93683,0.00000
Brazil,SP,Alambari/SP,3500758,0,3,0.00000,49.79253,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,1,0.00000,4.52550,0.00000
Brazil,CE,Alcântaras/CE,2300507,1,13,8.53679,110.97832,0.07692
Brazil,MA,Aldeias Altas/MA,2100303,0,1,0.00000,3.76903,0.00000
Brazil,ES,Alegre/ES,3200201,0,3,0.00000,9.97208,0.00000
Brazil,RS,Alegrete/RS,4300406,0,2,0.00000,2.71780,0.00000
Brazil,PA,Alenquer/PA,1500404,0,5,0.00000,8.80452,0.00000
Brazil,RN,Alexandria/RN,2400505,1,4,7.36540,29.46159,0.25000
Brazil,MG,Alfenas/MG,3101607,0,6,0.00000,7.50038,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,21,0.00000,143.82577,0.00000
Brazil,PB,Alhandra/PB,2500601,3,19,15.31550,96.99816,0.15789
Brazil,PE,Aliança/PE,2600708,5,11,13.02558,28.65628,0.45455
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,1,2,2.93178,5.86356,0.50000
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,7,0.00000,5.90105,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,RS,Alpestre/RS,4300505,0,1,0.00000,15.97955,0.00000
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,2,0.00000,3.86235,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,1,28,0.87265,24.43409,0.03571
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000
Brazil,PE,Altinho/PE,2600807,0,2,0.00000,8.70625,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,5,0.00000,18.48224,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,15,0.00000,46.99395,0.00000
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,8,6.44745,51.57963,0.12500
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000
Brazil,MG,Alto Jequitibá/MG,3153509,0,1,0.00000,12.02357,0.00000
Brazil,PR,Alto Paraná/PR,4100608,0,6,0.00000,40.62288,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,2,0.00000,9.33358,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,7,5.83226,40.82585,0.14286
Brazil,RN,Alto do Rodrigues/RN,2400703,1,3,6.88279,20.64836,0.33333
Brazil,PI,Altos/PI,2200400,0,9,0.00000,22.20906,0.00000
Brazil,AM,Alvarães/AM,1300029,0,2,0.00000,12.46805,0.00000
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,1,0.00000,6.93914,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000
Brazil,PR,Alvorada do Sul/PR,4100806,0,2,0.00000,17.53463,0.00000
Brazil,RS,Alvorada/RS,4300604,2,15,0.95100,7.13250,0.13333
Brazil,MG,Além Paraíba/MG,3101508,0,7,0.00000,19.79526,0.00000
Brazil,RR,Amajari/RR,1400027,0,4,0.00000,31.25977,0.00000
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000
Brazil,AP,Amapá/AP,1600105,0,2,0.00000,21.95631,0.00000
Brazil,PE,Amaraji/PE,2600906,3,7,13.14118,30.66275,0.42857
Brazil,MA,Amarante do Maranhão/MA,2100600,0,6,0.00000,14.48051,0.00000
Brazil,PI,Amarante/PI,2200509,0,2,0.00000,11.36493,0.00000
Brazil,AM,Amaturá/AM,1300060,1,63,8.66852,546.11650,0.01587
Brazil,SP,Americana/SP,3501608,4,57,1.66947,23.78995,0.07018
Brazil,CE,Amontada/CE,2300754,1,6,2.30139,13.80834,0.16667
Brazil,SP,Amparo/SP,3501905,1,14,1.38514,19.39192,0.07143
Brazil,PR,Ampére/PR,4101002,0,2,0.00000,10.44277,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,4,0.00000,15.93499,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,11,0.00000,27.15781,0.00000
Brazil,SP,Américo de Campos/SP,3501806,0,1,0.00000,16.75322,0.00000
Brazil,AL,Anadia/AL,2700201,1,1,5.69963,5.69963,1.00000
Brazil,MA,Anajatuba/MA,2100709,1,20,3.73093,74.61851,0.05000
Brazil,PA,Anajás/PA,1500701,0,1,0.00000,3.41565,0.00000
Brazil,AM,Anamã/AM,1300086,0,4,0.00000,29.38152,0.00000
Brazil,PA,Ananindeua/PA,1500800,24,566,4.52320,106.67209,0.04240
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000
Brazil,PA,Anapu/PA,1500859,0,7,0.00000,25.09860,0.00000
Brazil,MA,Anapurus/MA,2100808,0,3,0.00000,19.06941,0.00000
Brazil,ES,Anchieta/ES,3200409,0,20,0.00000,68.34569,0.00000
Brazil,SP,Andradina/SP,3502101,1,17,1.74957,29.74264,0.05882
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,0,58,0.00000,28.46137,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,3,0.00000,44.61630,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,1,56,4.75964,266.53974,0.01786
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000
Brazil,GO,Anápolis/GO,5201108,1,44,0.25845,11.37177,0.02273
Brazil,PI,Anísio de Abreu/PI,2200707,0,7,0.00000,70.85020,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,2,62,0.34591,10.72332,0.03226
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,3,0.00000,25.51237,0.00000
Brazil,ES,Apiacá/ES,3200508,0,3,0.00000,39.64583,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,MA,Apicum-Açu/MA,2100832,0,2,0.00000,11.60160,0.00000
Brazil,RN,Apodi/RN,2401008,1,35,2.78979,97.64263,0.02857
Brazil,PR,Apucarana/PR,4101408,2,18,1.48153,13.33373,0.11111
Brazil,CE,Apuiarés/CE,2300903,0,10,0.00000,68.49315,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,1,0.00000,4.63757,0.00000
Brazil,CE,Aquiraz/CE,2301000,2,100,2.49156,124.57799,0.02000
Brazil,SC,Arabutã/SC,4201273,0,14,0.00000,328.09937,0.00000
Brazil,SE,Aracaju/SE,2800308,10,670,1.52204,101.97667,0.01493
Brazil,CE,Aracati/CE,2301109,2,36,2.68287,48.29168,0.05556
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,19,0.00000,71.78208,0.00000
Brazil,ES,Aracruz/ES,3200607,2,34,1.97589,33.59020,0.05882
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,3,0.00000,19.44769,0.00000
Brazil,MG,Araguari/MG,3103504,1,9,0.85275,7.67479,0.11111
Brazil,TO,Araguatins/TO,1702208,0,2,0.00000,5.59268,0.00000
Brazil,TO,Araguaína/TO,1702109,0,129,0.00000,71.48002,0.00000
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000
Brazil,AL,Arapiraca/AL,2700300,5,39,2.15753,16.82870,0.12821
Brazil,PR,Arapongas/PR,4101507,1,15,0.81283,12.19245,0.06667
Brazil,SC,Araquari/SC,4201307,0,10,0.00000,26.22676,0.00000
Brazil,SC,Araranguá/SC,4201406,0,9,0.00000,13.19107,0.00000
Brazil,SP,Araraquara/SP,3503208,4,98,1.69440,41.51276,0.04082
Brazil,SP,Araras/SP,3503307,2,32,1.48991,23.83861,0.06250
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000
Brazil,MA,Arari/MA,2101004,1,20,3.35031,67.00616,0.05000
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,PE,Araripina/PE,2601102,0,1,0.00000,1.18458,0.00000
Brazil,RJ,Araruama/RJ,3300209,1,34,0.75529,25.67976,0.02941
Brazil,PR,Araruna/PR,4101705,1,15,7.15820,107.37294,0.06667
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000
Brazil,CE,Aratuba/CE,2301406,0,2,0.00000,16.88191,0.00000
Brazil,PR,Araucária/PR,4101804,0,8,0.00000,5.56162,0.00000
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000
Brazil,MG,Araxá/MG,3104007,1,7,0.94136,6.58954,0.14286
Brazil,PB,Araçagi/PB,2500809,0,4,0.00000,23.54742,0.00000
Brazil,SP,Araçariguama/SP,3502754,1,3,4.47147,13.41442,0.33333
Brazil,SP,Araçatuba/SP,3502804,3,84,1.52272,42.63613,0.03571
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,8,0.00000,23.42881,0.00000
Brazil,PE,Araçoiaba/PE,2601052,2,9,9.74469,43.85110,0.22222
Brazil,MG,Arceburgo/MG,3104106,0,2,0.00000,18.56665,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,4,27,5.38083,36.32059,0.14815
Brazil,RJ,Areal/RJ,3300225,0,3,0.00000,23.86255,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,1,31,3.60049,111.61518,0.03226
Brazil,SE,Areia Branca/SE,2800506,0,2,0.00000,10.78632,0.00000
Brazil,PB,Areia/PB,2501104,0,3,0.00000,13.14694,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,5,0.00000,44.92767,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,2,4.47347,8.94694,0.50000
Brazil,RO,Ariquemes/RO,1100023,0,95,0.00000,88.07469,0.00000
Brazil,SC,Armazém/SC,4201505,0,19,0.00000,219.04542,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,14,0.00000,41.33451,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,15,0.00000,191.32653,0.00000
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,8,3.29500,26.36001,0.12500
Brazil,RS,Arroio do Meio/RS,4301008,0,21,0.00000,100.93727,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,2,9.93542,19.87084,0.50000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3,0.00000,21.19992,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,5,0.00000,9.18983,0.00000
Brazil,SP,Arujá/SP,3503901,3,85,3.33986,94.62950,0.03529
Brazil,SC,Arvoredo/SC,4201653,0,2,0.00000,89.28571,0.00000
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,RN,Arês/RN,2401206,0,1,0.00000,6.99007,0.00000
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,16,0.00000,47.95876,0.00000
Brazil,SP,Assis/SP,3504008,2,21,1.91597,20.11764,0.09524
Brazil,AM,Atalaia do Norte/AM,1300201,0,1,0.00000,5.01983,0.00000
Brazil,AL,Atalaia/AL,2700409,0,2,0.00000,4.23864,0.00000
Brazil,SP,Atibaia/SP,3504107,2,41,1.40094,28.71933,0.04878
Brazil,ES,Atilio Vivacqua/ES,3200706,0,0,0.00000,0.00000,0.00000
Brazil,TO,Augustinópolis/TO,1702554,2,4,10.86248,21.72496,0.50000
Brazil,PA,Augusto Corrêa/PA,1500909,2,24,4.34802,52.17618,0.08333
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,9,0.00000,28.71913,0.00000
Brazil,CE,Aurora/CE,2301703,1,1,4.05614,4.05614,1.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,13,109,32.85732,275.49602,0.11927
Brazil,SP,Avaré/SP,3504503,2,28,2.20617,30.88633,0.07143
Brazil,SP,Avaí/SP,3504305,0,1,0.00000,18.50824,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,1,0.00000,10.25010,0.00000
Brazil,MA,Axixá/MA,2101103,0,3,0.00000,24.73207,0.00000
Brazil,MA,Açailândia/MA,2100055,0,38,0.00000,33.79430,0.00000
Brazil,RN,Açu/RN,2400208,2,49,3.44727,84.45800,0.04082
Brazil,MA,Bacabal/MA,2101202,1,42,0.95284,40.01944,0.02381
Brazil,MA,Bacabeira/MA,2101251,1,22,5.86338,128.99443,0.04545
Brazil,SP,Bady Bassitt/SP,3504602,1,4,5.71363,22.85453,0.25000
Brazil,PA,Bagre/PA,1501105,0,4,0.00000,13.04079,0.00000
Brazil,RS,Bagé/RS,4301602,0,29,0.00000,23.93865,0.00000
Brazil,ES,Baixo Guandu/ES,3200805,0,4,0.00000,12.90406,0.00000
Brazil,PA,Baião/PA,1501204,1,8,2.10766,16.86127,0.12500
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,6,7.65052,45.90314,0.16667
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,2,0.00000,18.52710,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,111,1.40553,78.00696,0.01802
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500
Brazil,SC,Balneário Piçarras/SC,4212809,0,8,0.00000,34.56171,0.00000
Brazil,SC,Balneário Rincão/SC,4220000,0,2,0.00000,15.67398,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,29,0.00000,30.56267,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,22,0.00000,120.89905,0.00000
Brazil,SP,Bananal/SP,3504909,0,1,0.00000,9.13659,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,PA,Bannach/PA,1501253,1,4,30.43214,121.72855,0.25000
Brazil,RN,Baraúna/RN,2401453,0,6,0.00000,21.14612,0.00000
Brazil,MG,Barbacena/MG,3105608,2,11,1.45653,8.01089,0.18182
Brazil,CE,Barbalha/CE,2301901,0,8,0.00000,13.16201,0.00000
Brazil,PA,Barcarena/PA,1501303,3,39,2.40616,31.28008,0.07692
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,2,9,7.27220,32.72489,0.22222
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,1,8,2.76809,22.14472,0.12500
Brazil,RJ,Barra Mansa/RJ,3300407,1,49,0.54226,26.57094,0.02041
Brazil,SC,Barra Velha/SC,4202107,0,4,0.00000,13.71366,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,1,8,2.23964,17.91713,0.12500
Brazil,AL,Barra de São Miguel/AL,2700607,0,5,0.00000,60.08171,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,3,0.00000,9.49277,0.00000
Brazil,MA,Barra do Corda/MA,2101608,0,4,0.00000,4.53453,0.00000
Brazil,MT,Barra do Garças/MT,5101803,1,4,1.63902,6.55609,0.25000
Brazil,RJ,Barra do Piraí/RJ,3300308,3,21,2.98882,20.92175,0.14286
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,2,0.00000,26.11307,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,25,0.00000,82.21791,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,PI,Barras/PI,2201200,0,6,0.00000,12.74806,0.00000
Brazil,CE,Barreira/CE,2301950,1,4,4.45931,17.83724,0.25000
Brazil,BA,Barreiras/BA,2903201,0,1,0.00000,0.64334,0.00000
Brazil,AM,Barreirinha/AM,1300508,1,16,3.12100,49.93602,0.06250
Brazil,MA,Barreirinhas/MA,2101707,0,14,0.00000,22.38997,0.00000
Brazil,PE,Barreiros/PE,2601409,0,1,0.00000,2.34417,0.00000
Brazil,SP,Barretos/SP,3505500,3,62,2.45704,50.77888,0.04839
Brazil,SP,Barrinha/SP,3505609,0,1,0.00000,3.04767,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000
Brazil,CE,Barro/CE,2302008,0,2,0.00000,8.81834,0.00000
Brazil,TO,Barrolândia/TO,1703107,0,1,0.00000,17.75568,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,7,0.00000,46.61384,0.00000
Brazil,RS,Barros Cassal/RS,4302006,0,1,0.00000,8.92937,0.00000
Brazil,SP,Barueri/SP,3505708,34,459,12.40052,167.40705,0.07407
Brazil,MS,Bataguassu/MS,5001904,0,2,0.00000,8.68659,0.00000
Brazil,AL,Batalha/AL,2700706,1,3,5.48486,16.45459,0.33333
Brazil,PI,Batalha/PI,2201507,0,3,0.00000,11.17027,0.00000
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,2,23,5.59441,64.33566,0.08696
Brazil,SP,Bauru/SP,3506003,7,155,1.85766,41.13392,0.04516
Brazil,PB,Bayeux/PB,2501807,5,59,5.16102,60.90008,0.08475
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,PB,Baía da Traição/PB,2501401,0,3,0.00000,33.35928,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,8,0.00000,10.32311,0.00000
Brazil,CE,Beberibe/CE,2302206,2,28,3.73322,52.26513,0.07143
Brazil,CE,Bela Cruz/CE,2302305,1,40,3.06833,122.73327,0.02500
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,4,0.00000,13.34445,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,7,0.00000,62.44982,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,17,204,3.32742,39.92907,0.08333
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,23,857,0.91558,34.11529,0.02684
Brazil,PE,Belo Jardim/PE,2601706,1,9,1.30823,11.77409,0.11111
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belterra/PA,1501451,0,1,0.00000,5.63952,0.00000
Brazil,PA,Belém/PA,1501402,216,2898,14.46999,194.13899,0.07453
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000
Brazil,SC,Benedito Novo/SC,4202206,0,2,0.00000,17.16444,0.00000
Brazil,PA,Benevides/PA,1501501,5,43,7.96978,68.54010,0.11628
Brazil,AM,Benjamin Constant/AM,1300607,5,50,11.63224,116.32235,0.10000
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,3,94,2.49058,78.03809,0.03191
Brazil,MA,Bequimão/MA,2101905,0,7,0.00000,32.89474,0.00000
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000
Brazil,SP,Bertioga/SP,3506359,2,3,3.16211,4.74316,0.66667
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000
Brazil,AM,Beruri/AM,1300631,2,16,10.16312,81.30494,0.12500
Brazil,MG,Betim/MG,3106705,1,25,0.22761,5.69035,0.04000
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,0,4,0.00000,31.44901,0.00000
Brazil,PE,Bezerros/PE,2601904,0,2,0.00000,3.28958,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,9,0.00000,13.14233,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,39,0.00000,31.54370,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,12,0.00000,36.81207,0.00000
Brazil,SC,Blumenau/SC,4202404,1,263,0.27996,73.62843,0.00380
Brazil,ES,Boa Esperança/ES,3201001,0,1,0.00000,6.65026,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,9,0.00000,22.42879,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000
Brazil,CE,Boa Viagem/CE,2302404,1,15,1.83587,27.53809,0.06667
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,10,0.00000,52.06435,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,1,6,35.93245,215.59468,0.16667
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000
Brazil,RR,Boa Vista/RR,1400100,12,771,3.00591,193.12998,0.01556
Brazil,AL,Boca da Mata/AL,2701001,0,5,0.00000,18.32777,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,59,0.00000,171.97155,0.00000
Brazil,SP,Bocaina/SP,3506805,0,6,0.00000,48.66575,0.00000
Brazil,SP,Boituva/SP,3507001,0,17,0.00000,27.87022,0.00000
Brazil,PE,Bom Conselho/PE,2602100,1,2,2.05956,4.11913,0.50000
Brazil,MG,Bom Despacho/MG,3107406,0,2,0.00000,3.95218,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,3,0.00000,7.20634,0.00000
Brazil,PE,Bom Jardim/PE,2602209,5,10,12.76031,25.52062,0.50000
Brazil,RJ,Bom Jardim/RJ,3300506,2,9,7.28704,32.79166,0.22222
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,1,0.00000,2.93876,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,13,2.69571,35.04421,0.07692
