country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acopiara/CE,2300309,163,5252,298.05987,9603.74495,0.03104,MS,2022-03-05,0,2,2022-03-05
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-05,0,0,2022-03-05
Brazil,AC,Acrelândia/AC,1200013,39,2820,248.07582,17937.79022,0.01383,MS,2022-03-05,53,0,2022-03-05
Brazil,GO,Acreúna/GO,5200134,81,4580,356.67107,20167.32717,0.01769,MS,2022-03-05,18,0,2022-03-05
Brazil,SP,Adamantina/SP,3500105,165,6566,469.37672,18678.34893,0.02513,MS,2022-03-05,13,0,2022-03-05
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Adolfo/SP,3500204,23,638,648.80113,17997.17913,0.03605,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Adrianópolis/PR,4100202,30,1838,517.50906,31706.05486,0.01632,MS,2022-03-05,5,0,2022-03-05
Brazil,BA,Adustina/BA,2900355,28,1357,162.70556,7885.40880,0.02063,MS,2022-03-05,8,0,2022-03-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7793,207.74517,20755.87280,0.01001,MS,2022-03-05,7,0,2022-03-05
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-05,0,0,2022-03-05
Brazil,ES,Afonso Cláudio/ES,3200102,79,7139,260.50254,23540.85603,0.01107,MS,2022-03-05,13,0,2022-03-05
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-05,0,0,2022-03-05
Brazil,PE,Afrânio/PE,2600203,16,1327,80.07607,6641.30924,0.01206,MS,2022-03-05,3,0,2022-03-05
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-05,0,0,2022-03-05
Brazil,PE,Agrestina/PE,2600302,71,2585,281.29952,10241.67987,0.02747,MS,2022-03-05,6,0,2022-03-05
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-05,0,0,2022-03-05
Brazil,SC,Agrolândia/SC,4200200,33,2251,295.69892,20170.25090,0.01466,MS,2022-03-05,0,0,2022-03-05
Brazil,SC,Agronômica/SC,4200309,15,1160,269.29982,20825.85278,0.01293,MS,2022-03-05,4,0,2022-03-05
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Aguaí/SP,3500303,129,5455,348.82778,14750.81799,0.02365,MS,2022-03-05,33,-1,2022-03-05
Brazil,RS,Agudo/RS,4300109,36,2910,220.26432,17804.69897,0.01237,MS,2022-03-05,6,0,2022-03-05
Brazil,PR,Agudos do Sul/PR,4100301,33,1479,344.93572,15459.39166,0.02231,MS,2022-03-05,5,0,2022-03-05
Brazil,SP,Agudos/SP,3500709,116,5598,308.65840,14895.42866,0.02072,MS,2022-03-05,53,1,2022-03-05
Brazil,PB,Aguiar/PB,2500205,7,829,124.51085,14745.64212,0.00844,MS,2022-03-05,0,0,2022-03-05
Brazil,TO,Aguiarnópolis/TO,1700301,14,960,198.60973,13618.95304,0.01458,MS,2022-03-05,2,0,2022-03-05
Brazil,MG,Aimorés/MG,3101102,79,3358,314.54053,13369.96337,0.02353,MS,2022-03-05,14,0,2022-03-05
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-05,0,0,2022-03-05
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-05,35,0,2022-03-05
Brazil,MG,Aiuruoca/MG,3101201,12,718,201.71457,12069.25534,0.01671,MS,2022-03-05,3,0,2022-03-05
Brazil,RS,Ajuricaba/RS,4300208,36,1676,517.91109,24111.63861,0.02148,MS,2022-03-05,1,1,2022-03-05
Brazil,PB,Alagoa Grande/PB,2500304,77,5387,271.27959,18979.00225,0.01429,MS,2022-03-05,0,0,2022-03-05
Brazil,PB,Alagoa Nova/PB,2500403,37,2764,176.25762,13166.92073,0.01339,MS,2022-03-05,1,0,2022-03-05
Brazil,MG,Alagoa/MG,3101300,8,651,301.09146,24501.31728,0.01229,MS,2022-03-05,15,0,2022-03-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-05,0,0,2022-03-05
Brazil,PB,Alagoinha/PB,2500502,26,2424,177.72917,16569.82706,0.01073,MS,2022-03-05,0,0,2022-03-05
Brazil,PE,Alagoinha/PE,2600609,31,1880,209.48777,12704.41952,0.01649,MS,2022-03-05,39,0,2022-03-05
Brazil,BA,Alagoinhas/BA,2900702,345,17339,225.45630,11330.97639,0.01990,MS,2022-03-05,36,1,2022-03-05
Brazil,SP,Alambari/SP,3500758,13,978,208.63425,15695.71497,0.01329,MS,2022-03-05,18,0,2022-03-05
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-05,0,0,2022-03-05
Brazil,PB,Alcantil/PB,2500536,9,1174,162.83698,21241.17966,0.00767,MS,2022-03-05,0,0,2022-03-05
Brazil,MS,Alcinópolis/MS,5000252,12,746,218.61906,13590.81800,0.01609,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Alcobaça/BA,2900801,32,2219,142.16536,9858.27891,0.01442,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-05,0,0,2022-03-05
Brazil,CE,Alcântaras/CE,2300507,23,2111,194.15837,17820.36130,0.01090,MS,2022-03-05,1,0,2022-03-05
Brazil,MA,Aldeias Altas/MA,2100303,14,1013,51.89221,3754.77223,0.01382,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Alecrim/RS,4300307,13,581,227.67075,10175.13135,0.02238,MS,2022-03-05,3,0,2022-03-05
Brazil,ES,Alegre/ES,3200201,83,7031,277.88008,23539.45562,0.01180,MS,2022-03-05,16,0,2022-03-05
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Alegrete/RS,4300406,321,14061,442.80137,19396.35551,0.02283,MS,2022-03-05,45,0,2022-03-05
Brazil,RS,Alegria/RS,4300455,5,521,152.11439,15850.31944,0.00960,MS,2022-03-05,9,0,2022-03-05
Brazil,PA,Alenquer/PA,1500404,157,4721,273.56682,8226.17181,0.03326,MS,2022-03-05,0,0,2022-03-05
Brazil,RN,Alexandria/RN,2400505,32,2385,236.52894,17628.79740,0.01342,MS,2022-03-05,2,0,2022-03-05
Brazil,GO,Alexânia/GO,5200308,110,5675,387.87024,20010.57828,0.01938,MS,2022-03-05,16,0,2022-03-05
Brazil,MG,Alfenas/MG,3101607,237,17016,292.69016,21014.41221,0.01393,MS,2022-03-05,146,0,2022-03-05
Brazil,ES,Alfredo Chaves/ES,3200300,47,4287,320.38173,29222.90389,0.01096,MS,2022-03-05,9,0,2022-03-05
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1137,226.88599,16123.08565,0.01407,MS,2022-03-05,7,0,2022-03-05
Brazil,SC,Alfredo Wagner/SC,4200705,11,1401,108.52407,13822.02052,0.00785,MS,2022-03-05,13,0,2022-03-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,414,38.63988,15996.90881,0.00242,MS,2022-03-05,0,0,2022-03-05
Brazil,PB,Alhandra/PB,2500601,47,2860,236.59703,14397.18097,0.01643,MS,2022-03-05,0,0,2022-03-05
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1182,471.43127,22289.27022,0.02115,MS,2022-03-05,0,0,2022-03-05
Brazil,PE,Aliança/PE,2600708,76,2013,197.87544,5241.09561,0.03775,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Almadina/BA,2900900,12,766,227.57444,14526.83482,0.01567,MS,2022-03-05,0,0,2022-03-05
Brazil,TO,Almas/TO,1700400,5,308,72.41130,4460.53584,0.01623,MS,2022-03-05,1,0,2022-03-05
Brazil,PA,Almeirim/PA,1500503,54,4348,158.61826,12771.70720,0.01242,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Almenara/MG,3101706,64,6426,151.01463,15162.81265,0.00996,MS,2022-03-05,0,0,2022-03-05
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,507,361.75711,26201.55039,0.01381,MS,2022-03-05,1,0,2022-03-05
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14779,368.14363,12171.80036,0.03025,MS,2022-03-05,1,0,2022-03-05
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Alpestre/RS,4300505,17,1135,288.87001,19286.32116,0.01498,MS,2022-03-05,10,0,2022-03-05
Brazil,MG,Alpinópolis/MG,3101904,50,3803,249.26467,18959.07074,0.01315,MS,2022-03-05,42,0,2022-03-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7858,346.42032,34899.62693,0.00993,MS,2022-03-05,27,0,2022-03-05
Brazil,MT,Alta Floresta/MT,5100250,163,12931,312.82986,24817.19605,0.01261,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Altair/SP,3500907,17,319,403.70458,7575.39777,0.05329,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Altamira do Maranhão/MA,2100402,15,497,181.81818,6024.24242,0.03018,MS,2022-03-05,11,0,2022-03-05
Brazil,PR,Altamira do Paraná/PR,4100459,14,466,979.70609,32610.21693,0.03004,MS,2022-03-05,2,0,2022-03-05
Brazil,PA,Altamira/PA,1500602,349,20920,297.47699,17831.57177,0.01668,MS,2022-03-05,0,0,2022-03-05
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Alterosa/MG,3102001,41,1567,281.47741,10757.92942,0.02616,MS,2022-03-05,32,0,2022-03-05
Brazil,PE,Altinho/PE,2600807,30,1671,130.45747,7266.48113,0.01795,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Altinópolis/SP,3501004,64,1225,394.55027,7551.93884,0.05224,MS,2022-03-05,1,0,2022-03-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1928,103.32787,6869.52184,0.01504,MS,2022-03-05,1,0,2022-03-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-05,0,0,2022-03-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2201,361.77269,16588.78505,0.02181,MS,2022-03-05,0,0,2022-03-05
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Alto Alegre/RS,4300554,2,385,125.78616,24213.83648,0.00519,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-05,0,0,2022-03-05
Brazil,MT,Alto Araguaia/MT,5100300,34,2737,172.46627,13883.53454,0.01242,MS,2022-03-05,0,0,2022-03-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-05,0,0,2022-03-05
Brazil,MT,Alto Boa Vista/MT,5100359,19,1265,267.90750,17836.99944,0.01502,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Alto Caparaó/MG,3102050,9,552,151.56618,9296.05928,0.01630,MS,2022-03-05,1,0,2022-03-05
Brazil,RS,Alto Feliz/RS,4300570,4,641,131.44923,21064.73874,0.00624,MS,2022-03-05,2,0,2022-03-05
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-05,0,0,2022-03-05
Brazil,GO,Alto Horizonte/GO,5200555,16,2095,235.43261,30826.95703,0.00764,MS,2022-03-05,50,0,2022-03-05
Brazil,MG,Alto Jequitibá/MG,3153509,13,1345,156.89114,16232.19889,0.00967,MS,2022-03-05,4,0,2022-03-05
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-05,0,0,2022-03-05
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Alto Paraná/PR,4100608,26,2616,173.97123,17504.18200,0.00994,MS,2022-03-05,2,0,2022-03-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Alto Paraíso/PR,4128625,10,908,380.22814,34524.71483,0.01101,MS,2022-03-05,15,0,2022-03-05
Brazil,RO,Alto Paraíso/RO,1100403,62,3513,278.55153,15783.08923,0.01765,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Alto Piquiri/PR,4100707,31,2177,318.86443,22392.51183,0.01424,MS,2022-03-05,4,0,2022-03-05
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-05,0,0,2022-03-05
Brazil,ES,Alto Rio Novo/ES,3200359,28,1414,353.93756,17873.84654,0.01980,MS,2022-03-05,1,0,2022-03-05
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-05,0,0,2022-03-05
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-05,0,0,2022-03-05
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3437,281.44475,23031.56202,0.01222,MS,2022-03-05,0,0,2022-03-05
Brazil,PI,Altos/PI,2200400,105,5555,258.10575,13655.02323,0.01890,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Altônia/PR,4100509,52,4158,233.25708,18651.59467,0.01251,MS,2022-03-05,18,0,2022-03-05
Brazil,SP,Alumínio/SP,3501152,55,1677,290.95911,8871.60768,0.03280,MS,2022-03-05,1,0,2022-03-05
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-05,0,0,2022-03-05
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Alvinópolis/MG,3102308,24,1877,158.57284,12401.71787,0.01279,MS,2022-03-05,1,0,2022-03-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1921,260.73731,13913.23242,0.01874,MS,2022-03-05,5,0,2022-03-05
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-05,0,0,2022-03-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,708,237.70342,12945.69391,0.01836,MS,2022-03-05,0,0,2022-03-05
Brazil,GO,Alvorada do Norte/GO,5200803,17,1205,194.30792,13773.00263,0.01411,MS,2022-03-05,4,0,2022-03-05
Brazil,PR,Alvorada do Sul/PR,4100806,31,1286,267.28746,11088.11864,0.02411,MS,2022-03-05,1,0,2022-03-05
Brazil,RS,Alvorada/RS,4300604,858,29227,404.04611,13763.46820,0.02936,MS,2022-03-05,91,1,2022-03-05
Brazil,TO,Alvorada/TO,1700707,31,2740,369.88426,32692.99606,0.01131,MS,2022-03-05,1,0,2022-03-05
Brazil,MG,Além Paraíba/MG,3101508,170,5903,479.71104,16657.26057,0.02880,MS,2022-03-05,0,1,2022-03-05
Brazil,RR,Amajari/RR,1400027,25,1256,184.35219,9261.85385,0.01990,MS,2022-03-05,0,0,2022-03-05
Brazil,MS,Amambai/MS,5000609,100,5670,248.46572,14088.00656,0.01764,MS,2022-03-05,19,0,2022-03-05
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-05,0,0,2022-03-05
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-05,0,0,2022-03-05
Brazil,PE,Amaraji/PE,2600906,49,1138,213.88040,4967.26320,0.04306,MS,2022-03-05,19,0,2022-03-05
Brazil,RS,Amaral Ferrador/RS,4300638,12,489,168.16143,6852.57848,0.02454,MS,2022-03-05,0,0,2022-03-05
Brazil,GO,Amaralina/GO,5200829,2,207,51.61290,5341.93548,0.00966,MS,2022-03-05,4,0,2022-03-05
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1844,145.17933,4388.69981,0.03308,MS,2022-03-05,0,0,2022-03-05
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Amargosa/BA,2901007,60,4503,159.44301,11966.19808,0.01332,MS,2022-03-05,1,0,2022-03-05
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Americana/SP,3501608,944,27744,386.29946,11353.27577,0.03403,MS,2022-03-05,0,1,2022-03-05
Brazil,GO,Americano do Brasil/GO,5200852,25,1328,401.92926,21350.48232,0.01883,MS,2022-03-05,1,0,2022-03-05
Brazil,RS,Ametista do Sul/RS,4300646,27,1630,365.06220,22038.93997,0.01656,MS,2022-03-05,1,0,2022-03-05
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-05,0,0,2022-03-05
Brazil,GO,Amorinópolis/GO,5200902,11,541,365.32713,17967.45267,0.02033,MS,2022-03-05,0,0,2022-03-05
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Amparo do Serra/MG,3102506,11,277,236.91579,5965.97028,0.03971,MS,2022-03-05,0,0,2022-03-05
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Amparo/SP,3501905,244,9894,333.58398,13526.55684,0.02466,MS,2022-03-05,3,0,2022-03-05
Brazil,PR,Ampére/PR,4101002,66,4933,339.05271,25341.62129,0.01338,MS,2022-03-05,13,0,2022-03-05
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2805,212.02544,11221.34656,0.01889,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Américo Brasiliense/SP,3501707,104,4930,250.33097,11866.65062,0.02110,MS,2022-03-05,4,0,2022-03-05
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-05,0,0,2022-03-05
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-05,0,0,2022-03-05
Brazil,PR,Anahy/PR,4101051,15,660,540.73540,23792.35761,0.02273,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Anajatuba/MA,2100709,29,1531,106.73537,5634.89142,0.01894,MS,2022-03-05,0,0,2022-03-05
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-05,0,0,2022-03-05
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-05,0,0,2022-03-05
Brazil,PA,Ananindeua/PA,1500800,848,29208,156.91790,5404.78526,0.02903,MS,2022-03-05,0,0,2022-03-05
Brazil,TO,Ananás/TO,1701002,28,2173,296.76736,23031.26656,0.01289,MS,2022-03-05,0,0,2022-03-05
Brazil,PA,Anapu/PA,1500859,65,2154,221.75218,7348.52620,0.03018,MS,2022-03-05,0,0,2022-03-05
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-05,0,0,2022-03-05
Brazil,MS,Anastácio/MS,5000708,91,3164,359.17272,12488.15914,0.02876,MS,2022-03-05,29,0,2022-03-05
Brazil,MS,Anaurilândia/MS,5000807,16,1104,175.51558,12110.57481,0.01449,MS,2022-03-05,366,0,2022-03-05
Brazil,ES,Anchieta/ES,3200409,111,9187,366.51808,30335.14941,0.01208,MS,2022-03-05,5,1,2022-03-05
Brazil,SC,Anchieta/SC,4200804,11,1047,200.83988,19116.30455,0.01051,MS,2022-03-05,17,0,2022-03-05
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-05,0,1,2022-03-05
Brazil,PR,Andirá/PR,4101101,97,4875,489.33058,24592.64491,0.01990,MS,2022-03-05,20,0,2022-03-05
Brazil,BA,Andorinha/BA,2901353,18,1239,124.86127,8594.61709,0.01453,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Andradas/MG,3102605,133,6518,318.91425,15629.19624,0.02041,MS,2022-03-05,6,0,2022-03-05
Brazil,SP,Andradina/SP,3502101,306,11253,534.54450,19657.61202,0.02719,MS,2022-03-05,10,1,2022-03-05
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Angatuba/SP,3502200,84,3260,326.54331,12672.99020,0.02577,MS,2022-03-05,-1,0,2022-03-05
Brazil,PE,Angelim/PE,2601003,13,276,115.03407,2442.26175,0.04710,MS,2022-03-05,5,0,2022-03-05
Brazil,SC,Angelina/SC,4200903,6,854,128.04097,18224.49851,0.00703,MS,2022-03-05,2,0,2022-03-05
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-05,0,0,2022-03-05
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Angical/BA,2901403,20,1054,143.86419,7581.64293,0.01898,MS,2022-03-05,0,0,2022-03-05
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-05,0,0,2022-03-05
Brazil,RN,Angicos/RN,2400802,27,1166,230.86789,9970.07268,0.02316,MS,2022-03-05,0,0,2022-03-05
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21189,280.72379,10081.79054,0.02784,MS,2022-03-05,6,0,2022-03-05
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-05,0,0,2022-03-05
Brazil,MS,Angélica/MS,5000856,22,2046,198.53804,18464.03754,0.01075,MS,2022-03-05,29,0,2022-03-05
Brazil,GO,Anhanguera/GO,5201207,7,185,597.77968,15798.46285,0.03784,MS,2022-03-05,5,0,2022-03-05
Brazil,SP,Anhembi/SP,3502309,13,426,188.10592,6164.08624,0.03052,MS,2022-03-05,0,0,2022-03-05
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-05,0,0,2022-03-05
Brazil,GO,Anicuns/GO,5201306,78,5775,352.73369,26115.85945,0.01351,MS,2022-03-05,6,0,2022-03-05
Brazil,SC,Anita Garibaldi/SC,4201000,11,1880,162.17013,27716.34970,0.00585,MS,2022-03-05,2,0,2022-03-05
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-05,0,0,2022-03-05
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Anta Gorda/RS,4300703,8,963,134.65747,16209.39236,0.00831,MS,2022-03-05,0,0,2022-03-05
