country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,12,862,204.88305,14717.43213,0.01392,SES,2021-03-06,16,0,2021-03-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,406,29.19538,2370.66449,0.01232,MS,2021-03-06,14,0,2021-03-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2318,88.22586,6197.19816,0.01424,MS,2021-03-06,4,0,2021-03-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,285,99.73706,2584.09647,0.03860,MS,2021-03-06,0,0,2021-03-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,41,2567,134.62486,8428.82942,0.01597,MS,2021-03-06,4,0,2021-03-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-03-06,0,0,2021-03-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,577,45.43160,2912.67037,0.01560,MS,2021-03-06,6,0,2021-03-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,12,2699,30.32830,6821.34102,0.00445,MS,2021-03-06,0,0,2021-03-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,827,139.63694,3299.42150,0.04232,MS,2021-03-06,7,0,2021-03-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,84,0.00000,1637.10778,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,599,54.48107,5439.02660,0.01002,MS,2021-03-06,6,0,2021-03-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,313,127.06480,5681.61191,0.02236,MS,2021-03-06,2,0,2021-03-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,259,154.79876,5727.55418,0.02703,MS,2021-03-06,3,0,2021-03-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,22,1139,60.03056,3107.94586,0.01932,MS,2021-03-06,22,-1,2021-03-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,628,24.38876,3829.03481,0.00637,MS,2021-03-06,5,0,2021-03-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,325,21.11932,3431.89018,0.00615,SES,2021-03-06,19,0,2021-03-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,31,1610,82.88548,4304.69774,0.01925,MS,2021-03-06,11,4,2021-03-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,162,17.76199,2877.44227,0.00617,MS,2021-03-06,13,0,2021-03-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1180,115.34943,4693.52850,0.02458,MS,2021-03-06,10,-1,2021-03-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,387,203.80435,8763.58696,0.02326,MS,2021-03-06,1,0,2021-03-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,208,11.43314,1189.04705,0.00962,MS,2021-03-06,1,0,2021-03-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,76,83.66801,1271.75368,0.06579,MS,2021-03-06,2,0,2021-03-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,7,535,100.18606,7657.07743,0.01308,MS,2021-03-06,1,0,2021-03-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,35,2006,123.07043,7053.69387,0.01745,MS,2021-03-06,25,0,2021-03-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,622,62.13852,2973.08924,0.02090,MS,2021-03-06,6,0,2021-03-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,172,0.00000,6454.03377,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,231,117.41683,3013.69863,0.03896,MS,2021-03-06,0,0,2021-03-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1252,109.89011,8598.90110,0.01278,MS,2021-03-06,0,0,2021-03-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,441,88.32722,2996.33102,0.02948,MS,2021-03-06,2,0,2021-03-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,147,9030,96.50292,5928.03640,0.01628,MS,2021-03-06,51,0,2021-03-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,7,233,114.21113,3801.59896,0.03004,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,134,166.05779,4450.34872,0.03731,MS,2021-03-06,1,0,2021-03-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,158,36.30423,2868.03413,0.01266,MS,2021-03-06,1,0,2021-03-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,79,36.92080,1458.37179,0.02532,MS,2021-03-06,1,0,2021-03-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1043,71.14273,4637.61672,0.01534,MS,2021-03-06,1,0,2021-03-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-03-06,0,0,2021-03-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,764,42.44122,6485.01825,0.00654,MS,2021-03-06,0,0,2021-03-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,134,68.64596,2299.63961,0.02985,MS,2021-03-06,22,0,2021-03-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1303,106.75563,4346.95580,0.02456,MS,2021-03-06,4,0,2021-03-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,370,81.33388,7523.38349,0.01081,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,72,2929,98.59232,4010.79038,0.02458,MS,2021-03-06,2,2,2021-03-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,252,29.63841,7468.87967,0.00397,MS,2021-03-06,3,0,2021-03-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,41,1888,71.81391,3306.94318,0.02172,MS,2021-03-06,0,0,2021-03-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,866,66.40596,6389.72921,0.01039,MS,2021-03-06,2,0,2021-03-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1702,96.39414,6076.40129,0.01586,MS,2021-03-06,6,0,2021-03-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4156,118.02122,5163.11775,0.02286,MS,2021-03-06,20,0,2021-03-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1694,150.31429,11574.20060,0.01299,MS,2021-03-06,0,0,2021-03-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,140,95.60229,3346.08031,0.02857,MS,2021-03-06,1,0,2021-03-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-06,2,0,2021-03-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,543,9.91473,5383.70018,0.00184,MS,2021-03-06,1,0,2021-03-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,67,0.00000,2599.92239,0.00000,MS,2021-03-06,5,0,2021-03-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,962,111.52228,4876.56511,0.02287,MS,2021-03-06,16,0,2021-03-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,357,149.64459,6677.89001,0.02241,MS,2021-03-06,-1,0,2021-03-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,430,78.13110,1119.87916,0.06977,MS,2021-03-06,-4,0,2021-03-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,513,167.72270,9560.19381,0.01754,MS,2021-03-06,17,0,2021-03-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,150,42.98610,2149.30506,0.02000,MS,2021-03-06,1,0,2021-03-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2295,58.69233,6734.94542,0.00871,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2333,61.69471,5535.91344,0.01114,MS,2021-03-06,0,0,2021-03-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,5,232,106.15711,4925.69002,0.02155,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,121,0.00000,6208.31195,0.00000,MS,2021-03-06,1,0,2021-03-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,146,5593,121.62511,4659.24143,0.02610,SES,2021-03-06,113,2,2021-03-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,187,49.44783,3082.24823,0.01604,MS,2021-03-06,5,0,2021-03-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,440,30.06313,2204.62972,0.01364,MS,2021-03-06,1,0,2021-03-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,32,2498,140.79549,10990.84829,0.01281,MS,2021-03-06,12,1,2021-03-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,52,4680,100.07891,9007.10175,0.01111,MS,2021-03-06,61,0,2021-03-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,83,119.44577,1982.79981,0.06024,MS,2021-03-06,1,0,2021-03-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-06,0,0,2021-03-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,66,118.90606,3923.90012,0.03030,SES,2021-03-06,0,0,2021-03-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,172,8575,148.31550,7394.21742,0.02006,MS,2021-03-06,0,0,2021-03-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,272,117.64706,3555.55556,0.03309,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-06,0,0,2021-03-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,710,56.56109,3089.10546,0.01831,MS,2021-03-06,-1,0,2021-03-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-06,0,0,2021-03-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,555,64.61340,1992.24639,0.03243,MS,2021-03-06,15,0,2021-03-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1665,78.26441,5212.40960,0.01502,MS,2021-03-06,12,0,2021-03-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,644,128.25349,4858.54395,0.02640,MS,2021-03-06,0,0,2021-03-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,22,1077,143.04291,7002.60078,0.02043,MS,2021-03-06,2,0,2021-03-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,44,0.00000,2727.83633,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,161,97.84736,3938.35616,0.02484,MS,2021-03-06,0,0,2021-03-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,765,56.74491,3946.35027,0.01438,MS,2021-03-06,19,0,2021-03-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,85,103.84216,4413.29180,0.02353,MS,2021-03-06,2,0,2021-03-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,335,86.50519,4829.87313,0.01791,MS,2021-03-06,5,0,2021-03-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,264,118.76485,4479.13132,0.02652,MS,2021-03-06,2,0,2021-03-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,130,0.00000,4281.94993,0.00000,MS,2021-03-06,4,0,2021-03-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,394,156.36573,3242.53148,0.04822,MS,2021-03-06,5,0,2021-03-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,378,45.42014,5722.93717,0.00794,MS,2021-03-06,-1,0,2021-03-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,423,108.42067,5095.77159,0.02128,MS,2021-03-06,1,0,2021-03-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,9,379,62.76588,2643.14108,0.02375,MS,2021-03-06,0,0,2021-03-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,380,95.87728,3312.12412,0.02895,MS,2021-03-06,0,0,2021-03-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,6,499,40.37957,3358.23407,0.01202,SES,2021-03-06,5,0,2021-03-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,455,0.00000,5918.31426,0.00000,MS,2021-03-06,1,0,2021-03-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,104,37.24395,3873.37058,0.00962,SES,2021-03-06,1,0,2021-03-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,16,951,73.23660,4353.00041,0.01682,MS,2021-03-06,29,0,2021-03-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-03-06,0,0,2021-03-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,8,353,81.81632,3610.14522,0.02266,SES,2021-03-06,6,0,2021-03-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,216,138.13427,1989.13344,0.06944,MS,2021-03-06,13,0,2021-03-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-06,0,0,2021-03-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,639,81.41428,3715.98046,0.02191,MS,2021-03-06,0,0,2021-03-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,757,98.80535,6799.60478,0.01453,MS,2021-03-06,0,0,2021-03-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,933,135.79576,6334.87235,0.02144,MS,2021-03-06,3,0,2021-03-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,39,2759,96.04728,6794.72971,0.01414,MS,2021-03-06,0,0,2021-03-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,742,49.60317,3345.95960,0.01482,SES,2021-03-06,20,0,2021-03-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,699,111.89855,3724.62301,0.03004,MS,2021-03-06,4,0,2021-03-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,330,78.04370,8584.80749,0.00909,MS,2021-03-06,0,0,2021-03-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,32,2389,197.28730,14728.72996,0.01339,MS,2021-03-06,32,0,2021-03-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,58,0.00000,1791.78251,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,301,19.77718,1984.31011,0.00997,MS,2021-03-06,3,0,2021-03-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,13,580,92.15936,4111.72551,0.02241,MS,2021-03-06,0,1,2021-03-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,144,27.73925,3994.45215,0.00694,MS,2021-03-06,2,0,2021-03-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,192,91.82736,3526.17080,0.02604,MS,2021-03-06,0,0,2021-03-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,455,22.97530,5226.88110,0.00440,MS,2021-03-06,5,0,2021-03-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,409,69.54707,3555.59419,0.01956,SES,2021-03-06,12,0,2021-03-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,322,12143,152.35247,5745.39157,0.02652,MS,2021-03-06,220,6,2021-03-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,776,131.01477,9242.49643,0.01418,MS,2021-03-06,2,0,2021-03-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,68,1765,192.08497,4985.73487,0.03853,MS,2021-03-06,0,3,2021-03-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,757,128.93440,5741.37277,0.02246,MS,2021-03-06,2,0,2021-03-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1783,87.88229,4476.97484,0.01963,MS,2021-03-06,-2,1,2021-03-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,110,0.00000,1737.20783,0.00000,SES,2021-03-06,2,0,2021-03-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1103,97.96452,12006.09557,0.00816,MS,2021-03-06,3,0,2021-03-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,393,104.94097,1718.40840,0.06107,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-06,0,0,2021-03-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,22,0.00000,572.17165,0.00000,MS,2021-03-06,0,0,2021-03-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1181,76.68528,2830.16607,0.02710,MS,2021-03-06,4,0,2021-03-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,934,102.24949,5305.61236,0.01927,MS,2021-03-06,0,0,2021-03-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,27,1705,72.11346,4553.83136,0.01584,MS,2021-03-06,23,1,2021-03-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1713,127.81186,14596.11452,0.00876,MS,2021-03-06,18,0,2021-03-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,289,11238,119.41261,4643.45627,0.02572,MS,2021-03-06,125,1,2021-03-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,224,64.89293,3634.00389,0.01786,MS,2021-03-06,0,0,2021-03-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,3,330,40.52411,4457.65230,0.00909,MS,2021-03-06,17,0,2021-03-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1229,50.19508,2804.07949,0.01790,MS,2021-03-06,0,0,2021-03-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-06,0,0,2021-03-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-06,0,0,2021-03-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,79,64.12997,1688.75588,0.03797,MS,2021-03-06,0,0,2021-03-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,68,88.84940,3020.87961,0.02941,MS,2021-03-06,1,0,2021-03-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,54,2843,74.30136,3911.82905,0.01899,MS,2021-03-06,7,0,2021-03-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,16,691,82.85433,3578.27145,0.02315,SES,2021-03-06,3,0,2021-03-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,21,1278,83.83903,5102.20377,0.01643,MS,2021-03-06,4,0,2021-03-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,462,12.43008,2871.34866,0.00433,MS,2021-03-06,1,0,2021-03-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,42,2393,102.35913,5832.03353,0.01755,MS,2021-03-06,38,0,2021-03-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,454,250.79418,7590.70390,0.03304,MS,2021-03-06,1,0,2021-03-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,786,85.58713,4484.76549,0.01908,MS,2021-03-06,0,0,2021-03-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,10,467,46.28130,2161.33660,0.02141,MS,2021-03-06,7,1,2021-03-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,116,107.60402,4160.68867,0.02586,SES,2021-03-06,6,0,2021-03-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,535,51.87491,1982.36253,0.02617,MS,2021-03-06,8,0,2021-03-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1053,37.05201,3546.88763,0.01045,MS,2021-03-06,0,0,2021-03-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,201,59.33544,3975.47468,0.01493,MS,2021-03-06,1,0,2021-03-06
