country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,3,11,35.24022,129.21414,0.27273
Brazil,GO,Anápolis/GO,5201108,0,39,0.00000,10.07952,0.00000
Brazil,PI,Anísio de Abreu/PI,2200707,0,3,0.00000,30.36437,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,2,22,0.34591,3.80505,0.09091
Brazil,SP,Aparecida/SP,3502507,0,1,0.00000,2.76572,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,2,0.00000,17.00825,0.00000
Brazil,ES,Apiacá/ES,3200508,0,3,0.00000,39.64583,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,RN,Apodi/RN,2401008,1,7,2.78979,19.52853,0.14286
Brazil,PR,Apucarana/PR,4101408,2,14,1.48153,10.37068,0.14286
Brazil,CE,Apuiarés/CE,2300903,0,2,0.00000,13.69863,0.00000
Brazil,CE,Aquiraz/CE,2301000,0,58,0.00000,72.25524,0.00000
Brazil,SC,Arabutã/SC,4201273,0,7,0.00000,164.04968,0.00000
Brazil,SE,Aracaju/SE,2800308,6,115,0.91322,17.50346,0.05217
Brazil,CE,Aracati/CE,2301109,1,14,1.34144,18.78010,0.07143
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,5,0.00000,18.89002,0.00000
Brazil,ES,Aracruz/ES,3200607,1,14,0.98795,13.83126,0.07143
Brazil,GO,Aragoiânia/GO,5201801,0,1,0.00000,9.70120,0.00000
Brazil,MG,Araguari/MG,3103504,0,7,0.00000,5.96928,0.00000
Brazil,TO,Araguaína/TO,1702109,0,24,0.00000,13.29861,0.00000
Brazil,SP,Arandu/SP,3503109,2,9,31.46138,141.57622,0.22222
Brazil,AL,Arapiraca/AL,2700300,0,4,0.00000,1.72602,0.00000
Brazil,PR,Arapongas/PR,4101507,1,14,0.81283,11.37962,0.07143
Brazil,SC,Araranguá/SC,4201406,0,4,0.00000,5.86270,0.00000
Brazil,SP,Araraquara/SP,3503208,3,49,1.27080,20.75638,0.06122
Brazil,SP,Araras/SP,3503307,0,10,0.00000,7.44957,0.00000
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000
Brazil,MA,Arari/MA,2101004,1,3,3.35031,10.05092,0.33333
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,RJ,Araruama/RJ,3300209,1,30,0.75529,22.65861,0.03333
Brazil,PR,Araruna/PR,4101705,1,10,7.15820,71.58196,0.10000
Brazil,PR,Araucária/PR,4101804,0,6,0.00000,4.17121,0.00000
Brazil,MG,Araxá/MG,3104007,1,3,0.94136,2.82409,0.33333
Brazil,SP,Araçariguama/SP,3502754,1,2,4.47147,8.94294,0.50000
Brazil,SP,Araçatuba/SP,3502804,2,54,1.01515,27.40894,0.03704
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,2,0.00000,5.85720,0.00000
Brazil,PE,Araçoiaba/PE,2601052,0,2,0.00000,9.74469,0.00000
Brazil,MG,Arceburgo/MG,3104106,0,1,0.00000,9.28333,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,3,12,4.03562,16.14248,0.25000
Brazil,RJ,Areal/RJ,3300225,0,2,0.00000,15.90837,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,0,4,0.00000,14.40196,0.00000
Brazil,PB,Areia/PB,2501104,0,1,0.00000,4.38231,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,3,0.00000,26.95660,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,2,4.47347,8.94694,0.50000
Brazil,RO,Ariquemes/RO,1100023,0,60,0.00000,55.62612,0.00000
Brazil,SC,Armazém/SC,4201505,0,2,0.00000,23.05741,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,7,0.00000,20.66726,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,3,0.00000,38.26531,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,5,3.29500,16.47501,0.20000
Brazil,RS,Arroio do Meio/RS,4301008,0,5,0.00000,24.03268,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,2,9.93542,19.87084,0.50000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3,0.00000,21.19992,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,1,0.00000,1.83797,0.00000
Brazil,SP,Arujá/SP,3503901,1,39,1.11329,43.41824,0.02564
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,9,0.00000,26.97680,0.00000
Brazil,SP,Assis/SP,3504008,1,7,0.95798,6.70588,0.14286
Brazil,AL,Atalaia/AL,2700409,0,1,0.00000,2.11932,0.00000
Brazil,SP,Atibaia/SP,3504107,1,23,0.70047,16.11084,0.04348
Brazil,PA,Augusto Corrêa/PA,1500909,0,10,0.00000,21.74008,0.00000
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,3,0.00000,9.57304,0.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,2,26,5.05497,65.71465,0.07692
Brazil,SP,Avaré/SP,3504503,1,11,1.10308,12.13391,0.09091
Brazil,SP,Avaí/SP,3504305,0,1,0.00000,18.50824,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000
Brazil,MA,Açailândia/MA,2100055,0,12,0.00000,10.67188,0.00000
Brazil,RN,Açu/RN,2400208,1,29,1.72363,49.98535,0.03448
Brazil,MA,Bacabal/MA,2101202,1,21,0.95284,20.00972,0.04762
Brazil,MA,Bacabeira/MA,2101251,0,7,0.00000,41.04368,0.00000
Brazil,SP,Bady Bassitt/SP,3504602,0,2,0.00000,11.42727,0.00000
Brazil,PA,Bagre/PA,1501105,0,2,0.00000,6.52039,0.00000
Brazil,RS,Bagé/RS,4301602,0,29,0.00000,23.93865,0.00000
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,4,7.65052,30.60210,0.25000
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,2,0.00000,18.52710,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,68,1.40553,47.78805,0.02941
Brazil,SC,Balneário Gaivota/SC,4202073,1,2,9.10830,18.21660,0.50000
Brazil,SC,Balneário Piçarras/SC,4212809,0,3,0.00000,12.96064,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,4,0.00000,4.21554,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,2,0.00000,10.99082,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,RN,Baraúna/RN,2401453,0,0,0.00000,0.00000,0.00000
Brazil,MG,Barbacena/MG,3105608,0,5,0.00000,3.64132,0.00000
Brazil,CE,Barbalha/CE,2301901,0,4,0.00000,6.58100,0.00000
Brazil,PA,Barcarena/PA,1501303,1,12,0.80205,9.62464,0.08333
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,1,2,3.63610,7.27220,0.50000
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,0,3,0.00000,8.30427,0.00000
Brazil,RJ,Barra Mansa/RJ,3300407,1,25,0.54226,13.55660,0.04000
Brazil,SC,Barra Velha/SC,4202107,0,2,0.00000,6.85683,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,1,0.00000,3.16426,0.00000
Brazil,MT,Barra do Garças/MT,5101803,1,3,1.63902,4.91707,0.33333
Brazil,RJ,Barra do Piraí/RJ,3300308,3,17,2.98882,16.93666,0.17647
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,1,0.00000,13.05653,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,1,0.00000,3.28872,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,CE,Barreira/CE,2301950,0,1,0.00000,4.45931,0.00000
Brazil,BA,Barreiras/BA,2903201,0,1,0.00000,0.64334,0.00000
Brazil,MA,Barreirinhas/MA,2101707,0,2,0.00000,3.19857,0.00000
Brazil,SP,Barretos/SP,3505500,2,19,1.63803,15.56127,0.10526
Brazil,SP,Barrinha/SP,3505609,0,1,0.00000,3.04767,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,2,0.00000,35.77178,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,1,0.00000,6.65912,0.00000
Brazil,SP,Barueri/SP,3505708,13,223,4.74138,81.33284,0.05830
Brazil,MS,Bataguassu/MS,5001904,0,2,0.00000,8.68659,0.00000
Brazil,SP,Batatais/SP,3505906,0,1,0.00000,1.59980,0.00000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,0,4,0.00000,11.18881,0.00000
Brazil,SP,Bauru/SP,3506003,6,78,1.59228,20.69965,0.07692
Brazil,PB,Bayeux/PB,2501807,1,15,1.03220,15.48307,0.06667
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,3,0.00000,3.87117,0.00000
Brazil,CE,Beberibe/CE,2302206,0,11,0.00000,20.53273,0.00000
Brazil,CE,Bela Cruz/CE,2302305,0,8,0.00000,24.54665,0.00000
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,3,0.00000,10.00834,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,8,146,1.56585,28.57669,0.05479
Brazil,MG,Belmiro Braga/MG,3106101,1,1,29.16302,29.16302,1.00000
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,11,544,0.43789,21.65545,0.02022
Brazil,PE,Belo Jardim/PE,2601706,1,5,1.30823,6.54116,0.20000
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belém/PA,1501402,67,1243,4.48838,83.26941,0.05390
Brazil,PA,Benevides/PA,1501501,1,12,1.59396,19.12747,0.08333
Brazil,AM,Benjamin Constant/AM,1300607,0,18,0.00000,41.87605,0.00000
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,0,17,0.00000,14.11327,0.00000
Brazil,AM,Beruri/AM,1300631,1,7,5.08156,35.57091,0.14286
Brazil,MG,Betim/MG,3106705,0,13,0.00000,2.95898,0.00000
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,0,2,0.00000,15.72451,0.00000
Brazil,PE,Bezerros/PE,2601904,0,1,0.00000,1.64479,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,4,0.00000,5.84104,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,11,0.00000,8.89694,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,2,0.00000,6.13535,0.00000
Brazil,SC,Blumenau/SC,4202404,0,100,0.00000,27.99560,0.00000
Brazil,ES,Boa Esperança/ES,3201001,0,1,0.00000,6.65026,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,9,0.00000,22.42879,0.00000
Brazil,CE,Boa Viagem/CE,2302404,0,0,0.00000,0.00000,0.00000
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,RR,Boa Vista/RR,1400100,3,362,0.75148,90.67841,0.00829
Brazil,AL,Boca da Mata/AL,2701001,0,1,0.00000,3.66555,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,4,0.00000,11.65909,0.00000
Brazil,SP,Boituva/SP,3507001,0,7,0.00000,11.47597,0.00000
Brazil,PE,Bom Conselho/PE,2602100,1,2,2.05956,4.11913,0.50000
Brazil,MG,Bom Despacho/MG,3107406,0,1,0.00000,1.97609,0.00000
Brazil,PE,Bom Jardim/PE,2602209,1,3,2.55206,7.65619,0.33333
Brazil,RJ,Bom Jardim/RJ,3300506,1,5,3.64352,18.21759,0.20000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,2,0.00000,7.93147,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,7,2.69571,18.86996,0.14286
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,8,0.00000,80.51530,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,1,0.00000,5.88893,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,1,0.00000,3.92958,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,2,0.00000,7.94313,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,4,0.00000,32.44646,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,4,0.00000,32.23467,0.00000
Brazil,PE,Bonito/PE,2602308,1,2,2.62233,5.24466,0.50000
Brazil,PB,Boqueirão/PB,2502508,0,1,0.00000,5.61672,0.00000
Brazil,SP,Borborema/SP,3507407,0,1,0.00000,6.23208,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000
Brazil,MG,Botelhos/MG,3108404,0,1,0.00000,6.67958,0.00000
Brazil,SP,Botucatu/SP,3507506,2,38,1.36522,25.93910,0.05263
Brazil,SC,Botuverá/SC,4202701,0,3,0.00000,57.18643,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,9,39,5.33593,23.12235,0.23077
Brazil,PA,Bragança/PA,1501709,2,19,1.56634,14.88025,0.10526
Brazil,MG,Brasília de Minas/MG,3108602,0,2,0.00000,6.18295,0.00000
Brazil,DF,Brasília/DF,5300108,27,1275,0.89544,42.28480,0.02118
Brazil,SC,Braço do Norte/SC,4202800,2,28,5.97907,83.70703,0.07143
Brazil,ES,Brejetuba/ES,3201159,0,1,0.00000,8.06192,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,3,0.00000,6.06342,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,1,0.00000,2.74748,0.00000
Brazil,PA,Breves/PA,1501808,1,15,0.97370,14.60551,0.06667
Brazil,SP,Brodowski/SP,3507803,0,4,0.00000,16.03914,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,39,0.00000,28.94829,0.00000
Brazil,BA,Buerarema/BA,2904704,0,7,0.00000,38.14922,0.00000
Brazil,AC,Bujari/AC,1200138,0,1,0.00000,9.74089,0.00000
Brazil,PA,Bujaru/PA,1501907,0,5,0.00000,17.16326,0.00000
Brazil,SP,Buritama/SP,3508108,0,4,0.00000,23.33178,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,1,5.05536,5.05536,1.00000
Brazil,MA,Buriticupu/MA,2102325,0,1,0.00000,1.38202,0.00000
Brazil,RO,Buritis/RO,1100452,0,1,0.00000,2.52181,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,3,0,0.34016,0.00000,0.00000
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,4,93,0.11986,2.78664,0.04301
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,16,95,0.38604,2.29214,0.16842
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,3,21,0.35472,2.48306,0.14286
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,3,122,0.02017,0.82027,0.02459
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,15,490,0.16426,5.36570,0.03061
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,94,0.02488,2.33909,0.01064
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,2,44,0.02850,0.62693,0.04545
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,1,54,0.00472,0.25509,0.01852
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,2,4,0.07197,0.14394,0.50000
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,12,0.02870,0.34439,0.08333
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,58,0.00000,0.67419,0.00000
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,70,2057,0.73244,21.52333,0.03403
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,2,30,0.01749,0.26238,0.06667
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,32,833,0.18535,4.82481,0.03842
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,6,59,0.17109,1.68242,0.10169
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,1,29,0.05627,1.63176,0.03448
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,4,20,0.03516,0.17579,0.20000
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,20,0.00000,0.27914,0.00000
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,1,22,0.04350,0.95706,0.04545
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,125,1044,0.27222,2.27357,0.11973
Brazil,AM,Caapiranga/AM,1300839,0,1,0.00000,7.64468,0.00000
Brazil,PB,Caaporã/PB,2503001,0,1,0.00000,4.58127,0.00000
Brazil,PB,Cabedelo/PB,2503209,2,19,2.95264,28.05008,0.10526
Brazil,RJ,Cabo Frio/RJ,3300704,3,27,1.32436,11.91921,0.11111
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,12,36,5.79576,17.38727,0.33333
Brazil,SP,Cabreúva/SP,3508405,0,1,0.00000,2.01179,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,1,4,10.60333,42.41332,0.25000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,3,0.00000,9.00171,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,0,5,0.00000,21.03757,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,2,0.00000,2.43306,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,1,0.00000,2.98775,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,10,1.69673,16.96727,0.10000
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,9,0.00000,6.90751,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,8,0.00000,3.82826,0.00000
Brazil,BA,Caetanos/BA,2905156,0,1,0.00000,6.87663,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,1,0.00000,8.60289,0.00000
Brazil,MG,Caeté/MG,3110004,0,2,0.00000,4.47247,0.00000
Brazil,PE,Caetés/PE,2603207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,1,0.00000,1.47163,0.00000
Brazil,SP,Caieiras/SP,3509007,10,63,9.85513,62.08732,0.15873
Brazil,SP,Cajamar/SP,3509205,3,20,3.90620,26.04133,0.15000
