country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,936,343.49506,13396.30743,0.02564,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,60,3166,210.97788,11132.59960,0.01895,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,816,81.25807,3900.38717,0.02083,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,421,187.61726,15797.37336,0.01188,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,320,130.46314,4174.82061,0.03125,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1614,157.96703,11085.16484,0.01425,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,763,135.88803,5184.12828,0.02621,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,223,11492,146.39558,7544.29615,0.01940,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,481,146.84288,7847.93604,0.01871,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,205,232.48090,6808.36931,0.03415,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,376,108.91269,6825.19514,0.01596,MS,2021-05-27,0,0,2021-05-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,217,110.76241,4005.90733,0.02765,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,24,1347,106.71410,5989.32859,0.01782,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,265,67.83647,1198.44428,0.05660,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1433,144.30014,12163.65334,0.01186,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,249,188.77639,4273.21091,0.04418,MS,2021-05-27,0,0,2021-05-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2080,156.79733,6939.11593,0.02260,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,477,101.66734,9699.06466,0.01048,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,228,8133,312.20902,11136.82423,0.02803,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,328,59.27682,9721.39893,0.00610,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2838,210.18707,4970.92412,0.04228,MS,2021-05-27,0,0,2021-05-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1281,118.05504,9451.78189,0.01249,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,73,2884,260.62121,10296.32274,0.02531,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6750,186.34929,8385.71819,0.02222,MS,2021-05-27,0,0,2021-05-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,31,2168,211.80650,14812.79038,0.01430,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,213,215.10516,5090.82218,0.04225,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,341,157.57055,4884.68701,0.03226,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,653,69.40313,6474.32084,0.01072,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,136,38.80481,5277.45440,0.00735,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,32,1837,162.21422,9312.11031,0.01742,MS,2021-05-27,0,0,2021-05-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,559,374.11149,10456.41601,0.03578,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,50,576,130.21851,1500.11720,0.08681,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-27,0,0,2021-05-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,211,57.31480,3023.35578,0.01896,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3330,123.25390,9772.27374,0.01261,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3638,99.66068,8632.51311,0.01154,MS,2021-05-27,0,0,2021-05-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,405,233.54565,8598.72611,0.02716,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,275,153.92509,14109.79990,0.01091,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,324,8407,269.90778,7003.44049,0.03854,SES,2021-05-27,0,0,2021-05-26
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,223,302.11480,11228.60020,0.02691,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,282,115.37828,4648.09626,0.02482,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,22,949,110.23149,4754.98547,0.02318,MS,2021-05-27,0,0,2021-05-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,62,3678,272.79127,16182.68215,0.01686,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,113,7651,217.47917,14725.07169,0.01477,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,11,157,262.78070,3750.59723,0.07006,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,307,109.90353,3748.93149,0.02932,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,185,356.71819,10998.81094,0.03243,SES,2021-05-27,0,0,2021-05-26
Brazil,PA,Altamira/PA,1500602,15012,Xingu,274,12734,236.27004,10980.52066,0.02152,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,428,183.00654,5594.77124,0.03271,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,598,213.54274,4119.30840,0.05184,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,983,82.66620,4276.88827,0.01933,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,26,757,160.46411,4671.97433,0.03435,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1091,89.74083,3916.28976,0.02291,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1847,140.87594,5782.17450,0.02436,MS,2021-05-27,0,0,2021-05-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,38,1377,286.68427,10388.53263,0.02760,MS,2021-05-27,0,0,2021-05-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1260,188.55657,8192.45774,0.02302,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,175,61.99628,10849.34904,0.00571,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,293,342.46575,7167.31898,0.04778,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1075,118.64844,5545.52489,0.02140,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,709,173.01038,10222.02999,0.01693,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,363,135.73125,6158.80556,0.02204,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,231,65.87615,7608.69565,0.00866,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,26,762,213.97416,6271.08880,0.03412,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,743,136.26041,11249.05375,0.01211,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,620,108.42067,7468.97964,0.01452,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,584,90.66183,4072.80842,0.02226,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,804,226.61902,7007.75734,0.03234,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,19,837,127.86863,5632.94973,0.02270,SES,2021-05-27,0,0,2021-05-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,613,91.05099,7973.46514,0.01142,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,175,111.73184,6517.69088,0.01714,SES,2021-05-27,0,0,2021-05-26
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1693,183.09150,7749.34774,0.02363,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,7,726,62.43311,6475.20514,0.00964,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,680,184.08673,6954.38740,0.02647,SES,2021-05-27,0,0,2021-05-26
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-27,0,0,2021-05-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,674,266.70053,8559.81712,0.03116,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1307,127.93673,7600.60479,0.01683,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1371,233.53993,12314.73996,0.01896,MS,2021-05-27,0,0,2021-05-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1796,217.27322,12194.45953,0.01782,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,83,4041,204.40832,9951.97636,0.02054,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,939,81.16883,4234.30736,0.01917,SES,2021-05-27,0,0,2021-05-26
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1230,202.48308,6554.05765,0.03089,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,407,104.05827,10587.92924,0.00983,MS,2021-05-27,0,0,2021-05-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2776,271.27004,17114.67324,0.01585,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,128,216.24961,3954.27865,0.05469,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,19,580,125.25546,3823.58758,0.03276,MS,2021-05-27,0,0,2021-05-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1010,177.22955,7160.07373,0.02475,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,326,165.28926,5987.14417,0.02761,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,657,34.46295,7547.38656,0.00457,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,682,182.56107,5928.88812,0.03079,SES,2021-05-27,0,0,2021-05-26
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,684,19043,323.63072,9010.08744,0.03592,MS,2021-05-27,0,0,2021-05-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1052,214.38780,12529.77608,0.01711,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2834,381.34516,8005.42358,0.04764,MS,2021-05-27,0,0,2021-05-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,979,151.68752,7425.10429,0.02043,MS,2021-05-27,0,0,2021-05-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,45,2380,112.99151,5975.99558,0.01891,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,274,78.96399,4327.22678,0.01825,SES,2021-05-27,0,0,2021-05-26
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-27,0,0,2021-05-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1275,108.84946,13878.30630,0.00784,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,469,126.80367,2050.72147,0.06183,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,240,84.68596,3387.43825,0.02500,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,63,0.00000,1638.49155,0.00000,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1541,131.80282,3692.87546,0.03569,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1436,181.77687,8157.23699,0.02228,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2424,125.53084,6474.18605,0.01939,MS,2021-05-27,0,0,2021-05-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,542,17865,223.95028,7381.68235,0.03034,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,16,454,259.57171,7365.34718,0.03524,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,591,175.60448,7983.25003,0.02200,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,47,2581,107.23494,5888.79509,0.01821,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,182,97.75171,5930.27045,0.01648,MS,2021-05-27,0,0,2021-05-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,202,126.05042,8487.39496,0.01485,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,134,149.63660,2864.47200,0.05224,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,160,177.69880,7107.95202,0.02500,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,119,4992,163.73818,6868.74802,0.02384,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1242,139.81668,6431.56750,0.02174,SES,2021-05-27,0,0,2021-05-26
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1950,151.70872,7785.05270,0.01949,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,790,43.50528,4909.88191,0.00886,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,79,3352,192.53266,8169.23377,0.02357,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,694,384.55108,11603.41080,0.03314,MS,2021-05-27,0,0,2021-05-27
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,27,1167,154.05683,6658.67853,0.02314,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,821,78.67821,3799.69454,0.02071,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,327,286.94405,11728.83788,0.02446,SES,2021-05-27,0,0,2021-05-26
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,815,77.81236,3019.86068,0.02577,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1319,70.73565,4442.87254,0.01592,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,273,59.33544,5399.52532,0.01099,MS,2021-05-27,0,0,2021-05-27
