date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS
2020-03-16,Brazil,BA,TOTAL,0,0,1,10,0,2
2020-03-16,Brazil,CE,TOTAL,0,0,9,9,0,0
2020-03-16,Brazil,DF,TOTAL,0,0,5,19,0,13
2020-03-16,Brazil,ES,TOTAL,0,0,0,1,0,1
2020-03-16,Brazil,GO,TOTAL,0,0,5,9,0,3
2020-03-16,Brazil,MG,TOTAL,0,0,2,6,0,5
2020-03-16,Brazil,MS,TOTAL,0,0,2,4,0,2
2020-03-16,Brazil,PE,TOTAL,0,0,0,8,0,2
2020-03-16,Brazil,PR,TOTAL,0,0,0,6,0,6
2020-03-16,Brazil,RJ,TOTAL,0,0,7,31,0,31
2020-03-16,Brazil,RN,TOTAL,0,0,0,1,0,1
2020-03-16,Brazil,RS,TOTAL,0,0,2,8,0,6
2020-03-16,Brazil,SC,TOTAL,0,0,1,7,0,7
2020-03-16,Brazil,SE,TOTAL,0,0,4,5,0,1
2020-03-16,Brazil,SP,TOTAL,0,0,16,152,0,152
2020-03-16,Brazil,TOTAL,TOTAL,0,0,54,278,0,234
2020-03-17,Brazil,AC,TOTAL,0,0,3,3,0,0
2020-03-17,Brazil,AL,TOTAL,0,0,0,1,0,1
2020-03-17,Brazil,AM,TOTAL,0,0,0,1,0,1
2020-03-17,Brazil,BA,TOTAL,0,0,4,14,0,3
2020-03-17,Brazil,CE,TOTAL,0,0,1,10,0,5
2020-03-17,Brazil,DF,TOTAL,0,0,3,22,0,22
2020-03-17,Brazil,ES,TOTAL,0,0,0,1,0,1
2020-03-17,Brazil,GO,TOTAL,0,0,1,10,0,6
2020-03-17,Brazil,MG,TOTAL,0,0,8,14,0,7
2020-03-17,Brazil,MS,TOTAL,0,0,2,6,0,4
2020-03-17,Brazil,PE,TOTAL,0,0,10,18,0,16
2020-03-17,Brazil,PR,TOTAL,0,0,6,12,0,6
2020-03-17,Brazil,RJ,TOTAL,0,0,2,33,0,33
2020-03-17,Brazil,RN,TOTAL,0,0,0,1,0,1
2020-03-17,Brazil,RS,TOTAL,0,0,2,10,0,10
2020-03-17,Brazil,SC,TOTAL,0,0,0,7,0,7
2020-03-17,Brazil,SE,TOTAL,0,0,0,5,0,4
2020-03-17,Brazil,SP,TOTAL,1,1,12,164,1,164
2020-03-17,Brazil,TOTAL,TOTAL,1,1,54,332,1,291
2020-03-18,Brazil,AC,TOTAL,0,0,0,3,0,0
2020-03-18,Brazil,AL,TOTAL,0,0,0,1,0,1
2020-03-18,Brazil,AM,TOTAL,0,0,1,2,0,1
2020-03-18,Brazil,BA,TOTAL,0,0,13,27,0,3
2020-03-18,Brazil,CE,TOTAL,0,0,9,19,0,9
2020-03-18,Brazil,DF,TOTAL,0,0,12,34,0,26
2020-03-18,Brazil,ES,TOTAL,0,0,8,9,0,9
2020-03-18,Brazil,GO,TOTAL,0,0,2,12,0,8
2020-03-18,Brazil,MG,TOTAL,0,0,5,19,0,15
2020-03-18,Brazil,MS,TOTAL,0,0,1,7,0,7
2020-03-18,Brazil,PA,TOTAL,0,0,1,1,0,0
2020-03-18,Brazil,PB,TOTAL,0,0,1,1,0,0
2020-03-18,Brazil,PE,TOTAL,0,0,1,19,0,16
2020-03-18,Brazil,PR,TOTAL,0,0,3,15,0,13
2020-03-18,Brazil,RJ,TOTAL,0,0,30,63,0,45
2020-03-18,Brazil,RN,TOTAL,0,0,0,1,0,1
2020-03-18,Brazil,RS,TOTAL,0,0,9,19,0,19
2020-03-18,Brazil,SC,TOTAL,0,0,7,14,0,10
2020-03-18,Brazil,SE,TOTAL,0,0,1,6,0,5
2020-03-18,Brazil,SP,TOTAL,3,4,77,241,4,240
2020-03-18,Brazil,TO,TOTAL,0,0,1,1,0,0
2020-03-18,Brazil,TOTAL,TOTAL,3,4,182,514,4,428
2020-03-19,Brazil,AC,TOTAL,0,0,1,4,0,3
2020-03-19,Brazil,AL,TOTAL,0,0,3,4,0,4
2020-03-19,Brazil,AM,TOTAL,0,0,1,3,0,3
2020-03-19,Brazil,BA,TOTAL,0,0,4,31,0,30
2020-03-19,Brazil,CE,TOTAL,0,0,1,20,0,20
2020-03-19,Brazil,DF,TOTAL,0,0,8,42,0,42
2020-03-19,Brazil,ES,TOTAL,0,0,4,13,0,11
2020-03-19,Brazil,GO,TOTAL,0,0,3,15,0,12
2020-03-19,Brazil,MG,TOTAL,0,0,10,29,0,29
2020-03-19,Brazil,MS,TOTAL,0,0,2,9,0,7
2020-03-19,Brazil,PA,TOTAL,0,0,0,1,0,1
2020-03-19,Brazil,PB,TOTAL,0,0,0,1,0,1
2020-03-19,Brazil,PE,TOTAL,0,0,9,28,0,28
2020-03-19,Brazil,PI,TOTAL,0,0,3,3,0,0
2020-03-19,Brazil,PR,TOTAL,0,0,9,24,0,23
2020-03-19,Brazil,RJ,TOTAL,2,2,3,66,2,65
2020-03-19,Brazil,RN,TOTAL,0,0,0,1,0,1
2020-03-19,Brazil,RS,TOTAL,0,0,12,31,0,28
2020-03-19,Brazil,SC,TOTAL,0,0,7,21,0,20
2020-03-19,Brazil,SE,TOTAL,0,0,0,6,0,6
2020-03-19,Brazil,SP,TOTAL,1,5,45,286,4,286
2020-03-19,Brazil,TO,TOTAL,0,0,0,1,0,1
2020-03-19,Brazil,TOTAL,TOTAL,3,7,125,639,6,621
2020-03-20,Brazil,AC,TOTAL,0,0,3,7,0,7
2020-03-20,Brazil,AL,TOTAL,0,0,2,6,0,5
2020-03-20,Brazil,AM,TOTAL,0,0,4,7,0,3
2020-03-20,Brazil,AP,TOTAL,0,0,1,1,0,1
2020-03-20,Brazil,BA,TOTAL,0,0,3,34,0,33
2020-03-20,Brazil,CE,TOTAL,0,0,48,68,0,55
2020-03-20,Brazil,DF,TOTAL,0,0,45,87,0,87
2020-03-20,Brazil,ES,TOTAL,0,0,3,16,0,13
2020-03-20,Brazil,GO,TOTAL,0,0,3,18,0,15
2020-03-20,Brazil,MA,TOTAL,0,0,1,1,0,0
2020-03-20,Brazil,MG,TOTAL,0,0,9,38,0,35
2020-03-20,Brazil,MS,TOTAL,0,0,3,12,0,9
2020-03-20,Brazil,MT,TOTAL,0,0,1,1,0,1
2020-03-20,Brazil,PA,TOTAL,0,0,1,2,0,2
2020-03-20,Brazil,PB,TOTAL,0,0,0,1,0,1
2020-03-20,Brazil,PE,TOTAL,0,0,2,30,0,30
2020-03-20,Brazil,PI,TOTAL,0,0,1,4,0,3
2020-03-20,Brazil,PR,TOTAL,0,0,13,37,0,32
2020-03-20,Brazil,RJ,TOTAL,0,2,43,109,2,109
2020-03-20,Brazil,RN,TOTAL,0,0,5,6,0,1
2020-03-20,Brazil,RO,TOTAL,0,0,1,1,0,1
2020-03-20,Brazil,RS,TOTAL,0,0,12,43,0,37
2020-03-20,Brazil,SC,TOTAL,0,0,18,39,0,21
2020-03-20,Brazil,SE,TOTAL,0,0,1,7,0,6
2020-03-20,Brazil,SP,TOTAL,4,9,110,396,9,396
2020-03-20,Brazil,TO,TOTAL,0,0,0,1,0,1
2020-03-20,Brazil,TOTAL,TOTAL,4,11,333,972,11,904
2020-03-21,Brazil,AC,TOTAL,0,0,4,11,0,9
2020-03-21,Brazil,AL,TOTAL,0,0,1,7,0,7
2020-03-21,Brazil,AM,TOTAL,0,0,11,18,0,11
2020-03-21,Brazil,AP,TOTAL,0,0,0,1,0,1
2020-03-21,Brazil,BA,TOTAL,0,0,7,41,0,41
2020-03-21,Brazil,CE,TOTAL,0,0,16,84,0,68
2020-03-21,Brazil,DF,TOTAL,0,0,21,108,0,100
2020-03-21,Brazil,ES,TOTAL,0,0,10,26,0,26
2020-03-21,Brazil,GO,TOTAL,0,0,2,20,0,20
2020-03-21,Brazil,MA,TOTAL,0,0,1,2,0,1
2020-03-21,Brazil,MG,TOTAL,0,0,16,54,0,38
2020-03-21,Brazil,MS,TOTAL,0,0,4,16,0,16
2020-03-21,Brazil,MT,TOTAL,0,0,1,2,0,2
2020-03-21,Brazil,PA,TOTAL,0,0,0,2,0,2
2020-03-21,Brazil,PB,TOTAL,0,0,0,1,0,1
2020-03-21,Brazil,PE,TOTAL,0,0,3,33,0,30
2020-03-21,Brazil,PI,TOTAL,0,0,0,4,0,4
2020-03-21,Brazil,PR,TOTAL,0,0,7,44,0,43
2020-03-21,Brazil,RJ,TOTAL,1,3,10,119,3,119
2020-03-21,Brazil,RN,TOTAL,0,0,3,9,0,6
2020-03-21,Brazil,RO,TOTAL,0,0,2,3,0,1
2020-03-21,Brazil,RR,TOTAL,0,0,2,2,0,0
2020-03-21,Brazil,RS,TOTAL,0,0,26,69,0,60
2020-03-21,Brazil,SC,TOTAL,0,0,18,57,0,51
2020-03-21,Brazil,SE,TOTAL,0,0,3,10,0,10
2020-03-21,Brazil,SP,TOTAL,6,15,63,459,15,459
2020-03-21,Brazil,TO,TOTAL,0,0,1,2,0,2
2020-03-21,Brazil,TOTAL,TOTAL,7,18,232,1204,18,1128
2020-03-22,Brazil,AC,TOTAL,0,0,0,11,0,11
2020-03-22,Brazil,AL,TOTAL,0,0,0,7,0,7
2020-03-22,Brazil,AM,TOTAL,0,0,8,26,0,26
2020-03-22,Brazil,AP,TOTAL,0,0,0,1,0,1
2020-03-22,Brazil,BA,TOTAL,0,0,14,55,0,49
2020-03-22,Brazil,CE,TOTAL,0,0,41,125,0,112
2020-03-22,Brazil,DF,TOTAL,0,0,9,117,0,117
2020-03-22,Brazil,ES,TOTAL,0,0,0,26,0,26
2020-03-22,Brazil,GO,TOTAL,0,0,1,21,0,21
2020-03-22,Brazil,MA,TOTAL,0,0,0,2,0,2
2020-03-22,Brazil,MG,TOTAL,0,0,29,83,0,83
2020-03-22,Brazil,MS,TOTAL,0,0,5,21,0,21
2020-03-22,Brazil,MT,TOTAL,0,0,0,2,0,2
2020-03-22,Brazil,PA,TOTAL,0,0,2,4,0,4
2020-03-22,Brazil,PB,TOTAL,0,0,0,1,0,1
2020-03-22,Brazil,PE,TOTAL,0,0,4,37,0,37
2020-03-22,Brazil,PI,TOTAL,0,0,2,6,0,4
2020-03-22,Brazil,PR,TOTAL,0,0,10,54,0,50
2020-03-22,Brazil,RJ,TOTAL,0,3,67,186,3,186
2020-03-22,Brazil,RN,TOTAL,0,0,4,13,0,9
2020-03-22,Brazil,RO,TOTAL,0,0,0,3,0,3
2020-03-22,Brazil,RR,TOTAL,0,0,0,2,0,2
2020-03-22,Brazil,RS,TOTAL,0,0,8,77,0,72
2020-03-22,Brazil,SC,TOTAL,0,0,11,68,0,57
2020-03-22,Brazil,SE,TOTAL,0,0,0,10,0,10
2020-03-22,Brazil,SP,TOTAL,7,22,172,631,22,631
2020-03-22,Brazil,TO,TOTAL,0,0,3,5,0,2
2020-03-22,Brazil,TOTAL,TOTAL,7,25,390,1594,25,1546
2020-03-23,Brazil,AC,TOTAL,0,0,6,17,0,11
2020-03-23,Brazil,AL,TOTAL,0,0,1,8,0,7
2020-03-23,Brazil,AM,TOTAL,0,0,6,32,0,32
2020-03-23,Brazil,AP,TOTAL,0,0,0,1,0,1
2020-03-23,Brazil,BA,TOTAL,0,0,8,63,0,63
2020-03-23,Brazil,CE,TOTAL,0,0,39,164,0,163
2020-03-23,Brazil,DF,TOTAL,0,0,21,138,0,133
2020-03-23,Brazil,ES,TOTAL,0,0,7,33,0,29
2020-03-23,Brazil,GO,TOTAL,0,0,2,23,0,23
2020-03-23,Brazil,MA,TOTAL,0,0,6,8,0,2
2020-03-23,Brazil,MG,TOTAL,0,0,45,128,0,128
2020-03-23,Brazil,MS,TOTAL,0,0,0,21,0,21
2020-03-23,Brazil,MT,TOTAL,0,0,4,6,0,2
2020-03-23,Brazil,PA,TOTAL,0,0,1,5,0,5
2020-03-23,Brazil,PB,TOTAL,0,0,1,2,0,2
2020-03-23,Brazil,PE,TOTAL,0,0,5,42,0,42
2020-03-23,Brazil,PI,TOTAL,0,0,0,6,0,6
2020-03-23,Brazil,PR,TOTAL,0,0,6,60,0,56
2020-03-23,Brazil,RJ,TOTAL,1,4,47,233,4,233
2020-03-23,Brazil,RN,TOTAL,0,0,0,13,0,13
2020-03-23,Brazil,RO,TOTAL,0,0,0,3,0,3
2020-03-23,Brazil,RR,TOTAL,0,0,0,2,0,2
2020-03-23,Brazil,RS,TOTAL,0,0,19,96,0,86
2020-03-23,Brazil,SC,TOTAL,0,0,18,86,0,68
2020-03-23,Brazil,SE,TOTAL,0,0,0,10,0,10
2020-03-23,Brazil,SP,TOTAL,8,30,114,745,30,745
2020-03-23,Brazil,TO,TOTAL,0,0,2,7,0,5
2020-03-23,Brazil,TOTAL,TOTAL,9,34,358,1952,34,1891
2020-03-24,Brazil,AC,TOTAL,0,0,4,21,0,17
2020-03-24,Brazil,AL,TOTAL,0,0,2,10,0,9
2020-03-24,Brazil,AM,TOTAL,1,1,15,47,0,47
2020-03-24,Brazil,AP,TOTAL,0,0,0,1,0,1
2020-03-24,Brazil,BA,TOTAL,0,0,16,79,0,76
2020-03-24,Brazil,CE,TOTAL,0,0,21,185,0,182
2020-03-24,Brazil,DF,TOTAL,0,0,23,161,0,160
2020-03-24,Brazil,ES,TOTAL,0,0,7,40,0,33
2020-03-24,Brazil,GO,TOTAL,0,0,6,29,0,27
2020-03-24,Brazil,MA,TOTAL,0,0,0,8,0,8
2020-03-24,Brazil,MG,TOTAL,0,0,2,130,0,130
2020-03-24,Brazil,MS,TOTAL,0,0,3,24,0,23
2020-03-24,Brazil,MT,TOTAL,0,0,1,7,0,7
2020-03-24,Brazil,PA,TOTAL,0,0,0,5,0,5
2020-03-24,Brazil,PB,TOTAL,0,0,1,3,0,3
2020-03-24,Brazil,PE,TOTAL,0,0,0,42,0,42
2020-03-24,Brazil,PI,TOTAL,0,0,2,8,0,6
2020-03-24,Brazil,PR,TOTAL,0,0,10,70,0,65
2020-03-24,Brazil,RJ,TOTAL,2,6,72,305,6,305
2020-03-24,Brazil,RN,TOTAL,0,0,1,14,0,13
2020-03-24,Brazil,RO,TOTAL,0,0,2,5,0,3
2020-03-24,Brazil,RR,TOTAL,0,0,6,8,0,2
2020-03-24,Brazil,RS,TOTAL,0,0,16,112,0,98
2020-03-24,Brazil,SC,TOTAL,0,0,23,109,0,107
2020-03-24,Brazil,SE,TOTAL,0,0,5,15,0,15
2020-03-24,Brazil,SP,TOTAL,10,40,65,810,40,810
2020-03-24,Brazil,TO,TOTAL,0,0,0,7,0,7
2020-03-24,Brazil,TOTAL,TOTAL,13,47,303,2255,46,2201
2020-03-25,Brazil,AC,TOTAL,0,0,2,23,0,23
2020-03-25,Brazil,AL,TOTAL,0,0,1,11,0,11
2020-03-25,Brazil,AM,TOTAL,0,1,7,54,1,54
2020-03-25,Brazil,AP,TOTAL,0,0,1,2,0,1
2020-03-25,Brazil,BA,TOTAL,0,0,12,91,0,84
2020-03-25,Brazil,CE,TOTAL,0,0,26,211,0,200
2020-03-25,Brazil,DF,TOTAL,0,0,30,191,0,160
2020-03-25,Brazil,ES,TOTAL,0,0,0,40,0,39
2020-03-25,Brazil,GO,TOTAL,0,0,6,35,0,29
2020-03-25,Brazil,MA,TOTAL,0,0,0,8,0,8
2020-03-25,Brazil,MG,TOTAL,0,0,3,133,0,133
2020-03-25,Brazil,MS,TOTAL,0,0,0,24,0,24
2020-03-25,Brazil,MT,TOTAL,0,0,2,9,0,8
2020-03-25,Brazil,PA,TOTAL,0,0,2,7,0,7
2020-03-25,Brazil,PB,TOTAL,0,0,2,5,0,3
2020-03-25,Brazil,PE,TOTAL,1,1,4,46,1,46
2020-03-25,Brazil,PI,TOTAL,0,0,1,9,0,8
2020-03-25,Brazil,PR,TOTAL,0,0,27,97,0,81
2020-03-25,Brazil,RJ,TOTAL,2,8,65,370,6,370
2020-03-25,Brazil,RN,TOTAL,0,0,0,14,0,14
2020-03-25,Brazil,RO,TOTAL,0,0,0,5,0,5
2020-03-25,Brazil,RR,TOTAL,0,0,0,8,0,8
2020-03-25,Brazil,RS,TOTAL,1,1,50,162,1,123
2020-03-25,Brazil,SC,TOTAL,0,0,13,122,0,109
2020-03-25,Brazil,SE,TOTAL,0,0,1,16,0,16
2020-03-25,Brazil,SP,TOTAL,8,48,52,862,48,862
2020-03-25,Brazil,TO,TOTAL,0,0,0,7,0,7
2020-03-25,Brazil,TOTAL,TOTAL,12,59,307,2562,57,2433
2020-03-26,Brazil,AC,TOTAL,0,0,1,24,0,24
2020-03-26,Brazil,AL,TOTAL,0,0,0,11,0,11
2020-03-26,Brazil,AM,TOTAL,0,1,13,67,1,67
2020-03-26,Brazil,AP,TOTAL,0,0,0,2,0,2
2020-03-26,Brazil,BA,TOTAL,0,0,17,108,0,104
2020-03-26,Brazil,CE,TOTAL,3,3,26,237,3,235
2020-03-26,Brazil,DF,TOTAL,0,0,10,201,0,200
2020-03-26,Brazil,ES,TOTAL,0,0,8,48,0,39
2020-03-26,Brazil,GO,TOTAL,1,1,4,39,1,39
2020-03-26,Brazil,MA,TOTAL,0,0,2,10,0,10
2020-03-26,Brazil,MG,TOTAL,0,0,20,153,0,153
2020-03-26,Brazil,MS,TOTAL,0,0,1,25,0,25
2020-03-26,Brazil,MT,TOTAL,0,0,2,11,0,11
2020-03-26,Brazil,PA,TOTAL,0,0,6,13,0,13
2020-03-26,Brazil,PB,TOTAL,0,0,1,6,0,5
2020-03-26,Brazil,PE,TOTAL,2,3,2,48,3,48
2020-03-26,Brazil,PI,TOTAL,0,0,0,9,0,9
2020-03-26,Brazil,PR,TOTAL,0,0,9,106,0,102
2020-03-26,Brazil,RJ,TOTAL,1,9,51,421,9,421
2020-03-26,Brazil,RN,TOTAL,0,0,5,19,0,19
2020-03-26,Brazil,RO,TOTAL,0,0,1,6,0,5
2020-03-26,Brazil,RR,TOTAL,0,0,2,10,0,8
2020-03-26,Brazil,RS,TOTAL,0,1,28,190,1,168
2020-03-26,Brazil,SC,TOTAL,1,1,27,149,1,122
2020-03-26,Brazil,SE,TOTAL,0,0,0,16,0,16
2020-03-26,Brazil,SP,TOTAL,10,58,191,1053,58,1052
2020-03-26,Brazil,TO,TOTAL,0,0,1,8,0,7
2020-03-26,Brazil,TOTAL,TOTAL,18,77,428,2990,77,2915
2020-03-27,Brazil,AC,TOTAL,0,0,1,25,0,25
2020-03-27,Brazil,AL,TOTAL,0,0,1,12,0,11
2020-03-27,Brazil,AM,TOTAL,0,1,14,81,1,81
2020-03-27,Brazil,AP,TOTAL,0,0,1,3,0,2
2020-03-27,Brazil,BA,TOTAL,0,0,15,123,0,115
2020-03-27,Brazil,CE,TOTAL,0,3,45,282,3,282
2020-03-27,Brazil,DF,TOTAL,0,0,40,241,0,230
2020-03-27,Brazil,ES,TOTAL,0,0,6,54,0,47
2020-03-27,Brazil,GO,TOTAL,0,1,10,49,1,49
2020-03-27,Brazil,MA,TOTAL,0,0,3,13,0,13
2020-03-27,Brazil,MG,TOTAL,0,0,36,189,0,189
