date,country,state,city,deaths,newCases,totalCases
2020-03-10,Brazil,ES,TOTAL,0,0,1
2020-03-10,Brazil,BA,TOTAL,0,0,2
2020-03-10,Brazil,AL,TOTAL,0,0,1
2020-03-10,Brazil,MG,TOTAL,0,0,1
2020-03-10,Brazil,TOTAL,TOTAL,0,5,35
2020-03-11,Brazil,SP,TOTAL,0,26,45
2020-03-11,Brazil,BA,TOTAL,0,1,3
2020-03-11,Brazil,RJ,TOTAL,0,6,14
2020-03-11,Brazil,RS,TOTAL,0,1,2
2020-03-11,Brazil,ES,TOTAL,0,0,1
2020-03-11,Brazil,DF,TOTAL,0,0,2
2020-03-11,Brazil,AL,TOTAL,0,0,1
2020-03-11,Brazil,MG,TOTAL,0,0,1
2020-03-11,Brazil,TOTAL,TOTAL,0,34,69
2020-03-12,Brazil,SP,TOTAL,0,19,64
2020-03-12,Brazil,ES,TOTAL,0,1,2
2020-03-12,Brazil,RJ,TOTAL,0,2,16
2020-03-12,Brazil,DF,TOTAL,0,1,3
2020-03-12,Brazil,RS,TOTAL,0,2,4
2020-03-12,Brazil,PE,TOTAL,0,2,2
2020-03-12,Brazil,PR,TOTAL,0,6,6
2020-03-12,Brazil,SC,TOTAL,0,2,2
2020-03-12,Brazil,MG,TOTAL,0,1,2
2020-03-12,Brazil,GO,TOTAL,0,3,3
2020-03-12,Brazil,RN,TOTAL,0,1,1
2020-03-12,Brazil,BA,TOTAL,0,0,3
2020-03-12,Brazil,AL,TOTAL,0,0,1
2020-03-12,Brazil,TOTAL,TOTAL,0,40,109
2020-03-13,Brazil,BA,TOTAL,0,4,7
2020-03-13,Brazil,RJ,TOTAL,0,3,19
2020-03-13,Brazil,RS,TOTAL,0,2,6
2020-03-13,Brazil,AM,TOTAL,0,1,1
2020-03-13,Brazil,SC,TOTAL,0,1,3
2020-03-13,Brazil,SP,TOTAL,0,0,64
2020-03-13,Brazil,ES,TOTAL,0,0,2
2020-03-13,Brazil,DF,TOTAL,0,0,3
2020-03-13,Brazil,AL,TOTAL,0,0,1
2020-03-13,Brazil,MG,TOTAL,0,0,2
2020-03-13,Brazil,PE,TOTAL,0,0,2
2020-03-13,Brazil,PR,TOTAL,0,0,6
2020-03-13,Brazil,GO,TOTAL,0,0,3
2020-03-13,Brazil,RN,TOTAL,0,0,1
2020-03-13,Brazil,TOTAL,TOTAL,0,11,120
2020-03-14,Brazil,RJ,TOTAL,0,5,24
2020-03-14,Brazil,DF,TOTAL,0,5,8
2020-03-14,Brazil,RS,TOTAL,0,1,7
2020-03-14,Brazil,PE,TOTAL,0,5,7
2020-03-14,Brazil,GO,TOTAL,0,1,4
2020-03-14,Brazil,SC,TOTAL,0,2,5
2020-03-14,Brazil,MS,TOTAL,0,2,2
2020-03-14,Brazil,MG,TOTAL,0,2,4
2020-03-14,Brazil,SE,TOTAL,0,1,1
2020-03-14,Brazil,ES,TOTAL,0,2,4
2020-03-14,Brazil,SP,TOTAL,0,1,65
2020-03-14,Brazil,BA,TOTAL,0,0,7
2020-03-14,Brazil,AL,TOTAL,0,0,1
2020-03-14,Brazil,PR,TOTAL,0,0,6
2020-03-14,Brazil,RN,TOTAL,0,0,1
2020-03-14,Brazil,AM,TOTAL,0,0,1
2020-03-14,Brazil,TOTAL,TOTAL,0,27,147
2020-03-15,Brazil,SP,TOTAL,0,71,136
2020-03-15,Brazil,BA,TOTAL,0,2,9
2020-03-15,Brazil,DF,TOTAL,0,6,14
2020-03-15,Brazil,PE,TOTAL,0,1,8
2020-03-15,Brazil,SC,TOTAL,0,1,6
2020-03-15,Brazil,CE,TOTAL,0,3,3
2020-03-15,Brazil,RJ,TOTAL,0,0,24
2020-03-15,Brazil,ES,TOTAL,0,0,4
2020-03-15,Brazil,AL,TOTAL,0,0,1
2020-03-15,Brazil,MG,TOTAL,0,0,4
2020-03-15,Brazil,RS,TOTAL,0,0,7
2020-03-15,Brazil,PR,TOTAL,0,0,6
2020-03-15,Brazil,GO,TOTAL,0,0,4
2020-03-15,Brazil,RN,TOTAL,0,0,1
2020-03-15,Brazil,AM,TOTAL,0,0,1
2020-03-15,Brazil,MS,TOTAL,0,0,2
2020-03-15,Brazil,SE,TOTAL,0,0,1
2020-03-15,Brazil,TOTAL,TOTAL,0,84,231
2020-03-16,Brazil,SP,TOTAL,0,16,152
2020-03-16,Brazil,ES,TOTAL,0,4,8
2020-03-16,Brazil,RJ,TOTAL,0,7,31
2020-03-16,Brazil,DF,TOTAL,0,5,19
2020-03-16,Brazil,RS,TOTAL,0,4,11
2020-03-16,Brazil,PE,TOTAL,0,10,18
2020-03-16,Brazil,PR,TOTAL,0,2,8
2020-03-16,Brazil,SC,TOTAL,0,1,7
2020-03-16,Brazil,GO,TOTAL,0,5,9
2020-03-16,Brazil,MS,TOTAL,0,2,4
2020-03-16,Brazil,MG,TOTAL,0,3,7
2020-03-16,Brazil,SE,TOTAL,0,4,5
2020-03-16,Brazil,CE,TOTAL,0,6,9
2020-03-16,Brazil,BA,TOTAL,0,1,10
2020-03-16,Brazil,AL,TOTAL,0,0,1
2020-03-16,Brazil,RN,TOTAL,0,0,1
2020-03-16,Brazil,AM,TOTAL,0,0,1
2020-03-16,Brazil,TOTAL,TOTAL,0,70,301
2020-03-17,Brazil,SP,TOTAL,1,12,164
2020-03-17,Brazil,RJ,TOTAL,0,8,39
2020-03-17,Brazil,DF,TOTAL,0,7,26
2020-03-17,Brazil,RS,TOTAL,0,8,19
2020-03-17,Brazil,PE,TOTAL,0,1,19
2020-03-17,Brazil,PR,TOTAL,0,4,12
2020-03-17,Brazil,GO,TOTAL,0,1,10
2020-03-17,Brazil,BA,TOTAL,0,6,16
2020-03-17,Brazil,AM,TOTAL,0,1,2
2020-03-17,Brazil,MS,TOTAL,0,2,6
2020-03-17,Brazil,CE,TOTAL,0,2,11
2020-03-17,Brazil,MG,TOTAL,0,7,14
2020-03-17,Brazil,AC,TOTAL,0,3,3
2020-03-17,Brazil,ES,TOTAL,0,0,8
2020-03-17,Brazil,AL,TOTAL,0,0,1
2020-03-17,Brazil,SC,TOTAL,0,0,7
2020-03-17,Brazil,RN,TOTAL,0,0,1
2020-03-17,Brazil,SE,TOTAL,0,0,5
2020-03-17,Brazil,TOTAL,TOTAL,1,62,363
2020-03-18,Brazil,SP,TOTAL,4,80,244
2020-03-18,Brazil,ES,TOTAL,0,3,11
2020-03-18,Brazil,RJ,TOTAL,0,24,63
2020-03-18,Brazil,DF,TOTAL,0,10,36
2020-03-18,Brazil,RS,TOTAL,0,9,28
2020-03-18,Brazil,PE,TOTAL,0,3,22
2020-03-18,Brazil,SC,TOTAL,0,8,15
2020-03-18,Brazil,BA,TOTAL,0,11,27
2020-03-18,Brazil,MS,TOTAL,0,1,7
2020-03-18,Brazil,CE,TOTAL,0,9,20
2020-03-18,Brazil,MG,TOTAL,0,6,20
2020-03-18,Brazil,TO,TOTAL,0,1,1
2020-03-18,Brazil,GO,TOTAL,0,2,12
2020-03-18,Brazil,PR,TOTAL,0,2,14
2020-03-18,Brazil,PA,TOTAL,0,1,1
2020-03-18,Brazil,SE,TOTAL,0,1,6
2020-03-18,Brazil,PB,TOTAL,0,1,1
2020-03-18,Brazil,AL,TOTAL,0,0,1
2020-03-18,Brazil,RN,TOTAL,0,0,1
2020-03-18,Brazil,AM,TOTAL,0,0,2
2020-03-18,Brazil,AC,TOTAL,0,0,3
2020-03-18,Brazil,TOTAL,TOTAL,4,172,535
2020-03-19,Brazil,SP,TOTAL,4,43,287
2020-03-19,Brazil,RJ,TOTAL,2,3,66
2020-03-19,Brazil,DF,TOTAL,0,48,84
2020-03-19,Brazil,AL,TOTAL,0,3,4
2020-03-19,Brazil,RS,TOTAL,0,9,37
2020-03-19,Brazil,PE,TOTAL,0,6,28
2020-03-19,Brazil,PR,TOTAL,0,9,23
2020-03-19,Brazil,SC,TOTAL,0,7,22
2020-03-19,Brazil,GO,TOTAL,0,3,15
2020-03-19,Brazil,BA,TOTAL,0,4,31
2020-03-19,Brazil,AM,TOTAL,0,1,3
2020-03-19,Brazil,MS,TOTAL,0,2,9
2020-03-19,Brazil,ES,TOTAL,0,2,13
2020-03-19,Brazil,CE,TOTAL,0,5,25
2020-03-19,Brazil,MG,TOTAL,0,9,29
2020-03-19,Brazil,AC,TOTAL,0,1,4
2020-03-19,Brazil,PI,TOTAL,0,3,3
2020-03-19,Brazil,RO,TOTAL,0,1,1
2020-03-19,Brazil,RN,TOTAL,0,0,1
2020-03-19,Brazil,SE,TOTAL,0,0,6
2020-03-19,Brazil,TO,TOTAL,0,0,1
2020-03-19,Brazil,PA,TOTAL,0,0,1
2020-03-19,Brazil,PB,TOTAL,0,0,1
2020-03-19,Brazil,TOTAL,TOTAL,6,159,694
2020-03-20,Brazil,SP,TOTAL,9,109,396
2020-03-20,Brazil,BA,TOTAL,0,3,34
2020-03-20,Brazil,RJ,TOTAL,2,43,109
2020-03-20,Brazil,DF,TOTAL,0,24,108
2020-03-20,Brazil,AL,TOTAL,0,2,6
2020-03-20,Brazil,RS,TOTAL,0,23,60
2020-03-20,Brazil,PE,TOTAL,0,3,31
2020-03-20,Brazil,PR,TOTAL,0,13,36
2020-03-20,Brazil,SC,TOTAL,0,19,41
2020-03-20,Brazil,GO,TOTAL,0,3,18
2020-03-20,Brazil,RN,TOTAL,0,5,6
2020-03-20,Brazil,AM,TOTAL,0,4,7
2020-03-20,Brazil,MS,TOTAL,0,3,12
2020-03-20,Brazil,MG,TOTAL,0,9,38
2020-03-20,Brazil,ES,TOTAL,0,3,16
2020-03-20,Brazil,CE,TOTAL,0,43,68
2020-03-20,Brazil,AC,TOTAL,0,3,7
2020-03-20,Brazil,PA,TOTAL,0,1,2
2020-03-20,Brazil,SE,TOTAL,0,1,7
2020-03-20,Brazil,PI,TOTAL,0,1,4
2020-03-20,Brazil,AP,TOTAL,0,1,1
2020-03-20,Brazil,MA,TOTAL,0,1,1
2020-03-20,Brazil,MT,TOTAL,0,1,1
2020-03-20,Brazil,TO,TOTAL,0,0,1
2020-03-20,Brazil,PB,TOTAL,0,0,1
2020-03-20,Brazil,RO,TOTAL,0,0,1
2020-03-20,Brazil,TOTAL,TOTAL,11,318,1012
2020-03-21,Brazil,SP,TOTAL,15,63,459
2020-03-21,Brazil,ES,TOTAL,0,10,26
2020-03-21,Brazil,RJ,TOTAL,3,10,119
2020-03-21,Brazil,DF,TOTAL,0,4,112
2020-03-21,Brazil,AL,TOTAL,0,1,7
2020-03-21,Brazil,RS,TOTAL,0,12,72
2020-03-21,Brazil,PE,TOTAL,0,2,33
2020-03-21,Brazil,PR,TOTAL,0,7,43
2020-03-21,Brazil,GO,TOTAL,0,2,20
2020-03-21,Brazil,RN,TOTAL,0,3,9
2020-03-21,Brazil,BA,TOTAL,0,7,41
2020-03-21,Brazil,AM,TOTAL,0,4,11
2020-03-21,Brazil,SC,TOTAL,0,17,58
2020-03-21,Brazil,MS,TOTAL,0,4,16
2020-03-21,Brazil,SE,TOTAL,0,3,10
2020-03-21,Brazil,CE,TOTAL,0,16,84
2020-03-21,Brazil,MG,TOTAL,0,17,55
2020-03-21,Brazil,AC,TOTAL,0,4,11
2020-03-21,Brazil,TO,TOTAL,0,1,2
2020-03-21,Brazil,MA,TOTAL,0,1,2
2020-03-21,Brazil,MT,TOTAL,0,1,2
2020-03-21,Brazil,RO,TOTAL,0,2,3
2020-03-21,Brazil,RR,TOTAL,0,2,2
2020-03-21,Brazil,PA,TOTAL,0,0,2
2020-03-21,Brazil,PB,TOTAL,0,0,1
2020-03-21,Brazil,PI,TOTAL,0,0,4
2020-03-21,Brazil,AP,TOTAL,0,0,1
2020-03-21,Brazil,TOTAL,TOTAL,18,193,1205
2020-03-22,Brazil,SP,TOTAL,22,172,631
2020-03-22,Brazil,RJ,TOTAL,3,67,186
2020-03-22,Brazil,DF,TOTAL,0,22,134
2020-03-22,Brazil,RS,TOTAL,0,13,85
2020-03-22,Brazil,PE,TOTAL,0,4,37
2020-03-22,Brazil,PR,TOTAL,0,11,54
2020-03-22,Brazil,GO,TOTAL,0,1,21
2020-03-22,Brazil,RN,TOTAL,0,4,13
2020-03-22,Brazil,BA,TOTAL,0,14,55
2020-03-22,Brazil,AM,TOTAL,0,15,26
2020-03-22,Brazil,MS,TOTAL,0,5,21
2020-03-22,Brazil,SC,TOTAL,0,11,69
2020-03-22,Brazil,CE,TOTAL,0,41,125
2020-03-22,Brazil,MG,TOTAL,0,28,83
2020-03-22,Brazil,TO,TOTAL,0,3,5
2020-03-22,Brazil,PA,TOTAL,0,2,4
2020-03-22,Brazil,PI,TOTAL,0,2,6
2020-03-22,Brazil,ES,TOTAL,0,0,26
2020-03-22,Brazil,AL,TOTAL,0,0,7
2020-03-22,Brazil,SE,TOTAL,0,0,10
2020-03-22,Brazil,AC,TOTAL,0,0,11
2020-03-22,Brazil,PB,TOTAL,0,0,1
2020-03-22,Brazil,RO,TOTAL,0,0,3
2020-03-22,Brazil,AP,TOTAL,0,0,1
2020-03-22,Brazil,MA,TOTAL,0,0,2
2020-03-22,Brazil,MT,TOTAL,0,0,2
2020-03-22,Brazil,RR,TOTAL,0,0,2
2020-03-22,Brazil,TOTAL,TOTAL,25,415,1620
2020-03-23,Brazil,SP,TOTAL,30,114,745
2020-03-23,Brazil,ES,TOTAL,0,7,33
2020-03-23,Brazil,RJ,TOTAL,4,45,231
2020-03-23,Brazil,DF,TOTAL,0,12,146
2020-03-23,Brazil,RS,TOTAL,0,11,96
2020-03-23,Brazil,PE,TOTAL,0,5,42
2020-03-23,Brazil,PR,TOTAL,0,6,60
2020-03-23,Brazil,SC,TOTAL,0,18,87
2020-03-23,Brazil,GO,TOTAL,0,2,23
2020-03-23,Brazil,BA,TOTAL,0,8,63
2020-03-23,Brazil,AM,TOTAL,0,6,32
2020-03-23,Brazil,MG,TOTAL,0,45,128
2020-03-23,Brazil,CE,TOTAL,0,39,164
2020-03-23,Brazil,AC,TOTAL,0,6,17
2020-03-23,Brazil,TO,TOTAL,0,2,7
2020-03-23,Brazil,MA,TOTAL,0,6,8
2020-03-23,Brazil,MT,TOTAL,0,4,6
2020-03-23,Brazil,PA,TOTAL,0,1,5
2020-03-23,Brazil,PB,TOTAL,0,1,2
2020-03-23,Brazil,AL,TOTAL,0,1,8
2020-03-23,Brazil,RN,TOTAL,0,0,13
2020-03-23,Brazil,MS,TOTAL,0,0,21
2020-03-23,Brazil,SE,TOTAL,0,0,10
2020-03-23,Brazil,PI,TOTAL,0,0,6
2020-03-23,Brazil,RO,TOTAL,0,0,3
2020-03-23,Brazil,AP,TOTAL,0,0,1
2020-03-23,Brazil,RR,TOTAL,0,0,2
2020-03-23,Brazil,TOTAL,TOTAL,34,339,1959
2020-03-24,Brazil,SP,TOTAL,40,65,810
2020-03-24,Brazil,ES,TOTAL,0,7,40
2020-03-24,Brazil,BA,TOTAL,0,16,79
2020-03-24,Brazil,RJ,TOTAL,6,72,303
2020-03-24,Brazil,DF,TOTAL,0,31,177
2020-03-24,Brazil,AL,TOTAL,0,2,10
2020-03-24,Brazil,RS,TOTAL,0,17,113
2020-03-24,Brazil,PR,TOTAL,0,9,69
2020-03-24,Brazil,SC,TOTAL,0,23,110
2020-03-24,Brazil,GO,TOTAL,0,6,29
2020-03-24,Brazil,AM,TOTAL,0,15,47
2020-03-24,Brazil,MS,TOTAL,0,3,24
2020-03-24,Brazil,SE,TOTAL,0,5,15
2020-03-24,Brazil,CE,TOTAL,0,21,185
2020-03-24,Brazil,MG,TOTAL,0,2,130
2020-03-24,Brazil,AC,TOTAL,0,4,21
2020-03-24,Brazil,PB,TOTAL,0,1,3
2020-03-24,Brazil,PI,TOTAL,0,2,8
2020-03-24,Brazil,RN,TOTAL,0,1,14
2020-03-24,Brazil,RO,TOTAL,0,2,5
2020-03-24,Brazil,RR,TOTAL,0,6,8
2020-03-24,Brazil,MT,TOTAL,0,1,7
2020-03-24,Brazil,PE,TOTAL,0,0,42
2020-03-24,Brazil,TO,TOTAL,0,0,7
2020-03-24,Brazil,PA,TOTAL,0,0,5
2020-03-24,Brazil,AP,TOTAL,0,0,1
2020-03-24,Brazil,MA,TOTAL,0,0,8
2020-03-24,Brazil,TOTAL,TOTAL,46,311,2270
2020-03-25,Brazil,SP,TOTAL,48,52,862
2020-03-25,Brazil,RJ,TOTAL,6,67,370
2020-03-25,Brazil,DF,TOTAL,0,18,195
2020-03-25,Brazil,RS,TOTAL,1,49,162
2020-03-25,Brazil,PE,TOTAL,1,4,46
2020-03-25,Brazil,PR,TOTAL,0,28,97
2020-03-25,Brazil,GO,TOTAL,0,6,35
2020-03-25,Brazil,BA,TOTAL,0,12,91
2020-03-25,Brazil,AM,TOTAL,1,7,54
2020-03-25,Brazil,SC,TOTAL,0,12,122
2020-03-25,Brazil,SE,TOTAL,0,1,16
2020-03-25,Brazil,CE,TOTAL,0,26,211
2020-03-25,Brazil,MG,TOTAL,0,3,133
2020-03-25,Brazil,AC,TOTAL,0,2,23
2020-03-25,Brazil,PA,TOTAL,0,4,9
2020-03-25,Brazil,PB,TOTAL,0,2,5
2020-03-25,Brazil,AP,TOTAL,0,1,2
2020-03-25,Brazil,MT,TOTAL,0,2,9
2020-03-25,Brazil,AL,TOTAL,0,1,11
2020-03-25,Brazil,ES,TOTAL,0,0,40
2020-03-25,Brazil,RN,TOTAL,0,0,14
2020-03-25,Brazil,MS,TOTAL,0,0,24
2020-03-25,Brazil,TO,TOTAL,0,0,7
2020-03-25,Brazil,PI,TOTAL,0,0,8
2020-03-25,Brazil,RO,TOTAL,0,0,5
2020-03-25,Brazil,MA,TOTAL,0,0,8
2020-03-25,Brazil,RR,TOTAL,0,0,8
2020-03-25,Brazil,TOTAL,TOTAL,57,297,2567
2020-03-26,Brazil,SP,TOTAL,58,190,1052
2020-03-26,Brazil,ES,TOTAL,0,8,48
2020-03-26,Brazil,BA,TOTAL,0,17,108
2020-03-26,Brazil,RJ,TOTAL,9,51,421
2020-03-26,Brazil,DF,TOTAL,0,8,203
2020-03-26,Brazil,MG,TOTAL,0,15,148
2020-03-26,Brazil,RS,TOTAL,1,28,190
2020-03-26,Brazil,PR,TOTAL,0,9,106
2020-03-26,Brazil,SC,TOTAL,1,27,149
2020-03-26,Brazil,GO,TOTAL,1,4,39
2020-03-26,Brazil,RN,TOTAL,0,5,19
2020-03-26,Brazil,AM,TOTAL,1,13,67
2020-03-26,Brazil,MS,TOTAL,0,1,25
2020-03-26,Brazil,CE,TOTAL,3,27,238
2020-03-26,Brazil,AC,TOTAL,0,1,24
2020-03-26,Brazil,TO,TOTAL,0,1,8
2020-03-26,Brazil,PB,TOTAL,0,1,6
2020-03-26,Brazil,PI,TOTAL,0,1,9
2020-03-26,Brazil,MA,TOTAL,0,2,10
2020-03-26,Brazil,MT,TOTAL,0,2,11
2020-03-26,Brazil,RO,TOTAL,0,1,6
2020-03-26,Brazil,RR,TOTAL,0,2,10
2020-03-26,Brazil,PE,TOTAL,3,2,48
2020-03-26,Brazil,PA,TOTAL,0,4,13
2020-03-26,Brazil,AL,TOTAL,0,0,11
2020-03-26,Brazil,SE,TOTAL,0,0,16
2020-03-26,Brazil,AP,TOTAL,0,0,2
2020-03-26,Brazil,TOTAL,TOTAL,77,420,2987
2020-03-27,Brazil,SP,TOTAL,68,171,1223
2020-03-27,Brazil,ES,TOTAL,0,6,54
2020-03-27,Brazil,RJ,TOTAL,10,72,493
2020-03-27,Brazil,DF,TOTAL,0,39,242
2020-03-27,Brazil,MG,TOTAL,0,41,189
2020-03-27,Brazil,RS,TOTAL,2,7,197
2020-03-27,Brazil,PE,TOTAL,4,9,57
2020-03-27,Brazil,PR,TOTAL,2,19,125
2020-03-27,Brazil,SC,TOTAL,1,14,163
2020-03-27,Brazil,GO,TOTAL,1,10,49
2020-03-27,Brazil,RN,TOTAL,0,9,28
2020-03-27,Brazil,BA,TOTAL,0,14,122
2020-03-27,Brazil,AM,TOTAL,1,14,81
2020-03-27,Brazil,MS,TOTAL,0,3,28
2020-03-27,Brazil,CE,TOTAL,3,44,282
2020-03-27,Brazil,AC,TOTAL,0,1,25
2020-03-27,Brazil,PA,TOTAL,0,3,16
2020-03-27,Brazil,PB,TOTAL,0,3,9
2020-03-27,Brazil,AP,TOTAL,0,1,3
2020-03-27,Brazil,MA,TOTAL,0,4,14
2020-03-27,Brazil,RR,TOTAL,0,2,12
2020-03-27,Brazil,AL,TOTAL,0,0,11
2020-03-27,Brazil,SE,TOTAL,0,0,16
2020-03-27,Brazil,TO,TOTAL,0,0,8
2020-03-27,Brazil,PI,TOTAL,0,0,9
2020-03-27,Brazil,RO,TOTAL,0,0,6
2020-03-27,Brazil,MT,TOTAL,0,0,11
2020-03-27,Brazil,TOTAL,TOTAL,92,486,3473
2020-03-28,Brazil,ES,TOTAL,0,7,61
2020-03-28,Brazil,RJ,TOTAL,13,65,558
2020-03-28,Brazil,DF,TOTAL,0,18,260
2020-03-28,Brazil,AL,TOTAL,0,3,14
2020-03-28,Brazil,PE,TOTAL,5,11,68
2020-03-28,Brazil,PR,TOTAL,2,12,137
2020-03-28,Brazil,SC,TOTAL,1,21,184
2020-03-28,Brazil,GO,TOTAL,1,7,56
2020-03-28,Brazil,RN,TOTAL,0,17,45
2020-03-28,Brazil,BA,TOTAL,0,5,127
2020-03-28,Brazil,AM,TOTAL,1,30,111
2020-03-28,Brazil,MS,TOTAL,0,3,31
2020-03-28,Brazil,CE,TOTAL,4,40,322
2020-03-28,Brazil,MG,TOTAL,0,16,205
2020-03-28,Brazil,PA,TOTAL,0,2,18
2020-03-28,Brazil,PB,TOTAL,0,5,14
2020-03-28,Brazil,AP,TOTAL,0,1,4
2020-03-28,Brazil,RS,TOTAL,2,3,200
2020-03-28,Brazil,MA,TOTAL,0,8,22
2020-03-28,Brazil,SP,TOTAL,84,183,1406
2020-03-28,Brazil,TO,TOTAL,0,1,9
2020-03-28,Brazil,PI,TOTAL,1,2,11
2020-03-28,Brazil,MT,TOTAL,0,2,13
2020-03-28,Brazil,SE,TOTAL,0,0,16
2020-03-28,Brazil,AC,TOTAL,0,0,25
2020-03-28,Brazil,RO,TOTAL,0,0,6
2020-03-28,Brazil,RR,TOTAL,0,0,12
2020-03-28,Brazil,TOTAL,TOTAL,114,462,3935
2020-03-29,Brazil,ES,TOTAL,0,11,72
2020-03-29,Brazil,RJ,TOTAL,17,42,600
2020-03-29,Brazil,DF,TOTAL,1,38,298
2020-03-29,Brazil,MG,TOTAL,0,26,231
2020-03-29,Brazil,RS,TOTAL,2,39,239
2020-03-29,Brazil,PE,TOTAL,5,4,72
2020-03-29,Brazil,SC,TOTAL,1,13,197
2020-03-29,Brazil,GO,TOTAL,1,2,58
2020-03-29,Brazil,RN,TOTAL,1,23,68
2020-03-29,Brazil,BA,TOTAL,1,29,156
2020-03-29,Brazil,AM,TOTAL,1,29,140
2020-03-29,Brazil,CE,TOTAL,5,37,359
2020-03-29,Brazil,AC,TOTAL,0,9,34
2020-03-29,Brazil,PR,TOTAL,2,15,152
2020-03-29,Brazil,PA,TOTAL,0,2,20
2020-03-29,Brazil,PI,TOTAL,1,5,16
2020-03-29,Brazil,AP,TOTAL,0,4,8
2020-03-29,Brazil,RR,TOTAL,0,4,16
2020-03-29,Brazil,AL,TOTAL,0,3,17
2020-03-29,Brazil,SP,TOTAL,98,45,1451
2020-03-29,Brazil,MT,TOTAL,0,3,16
2020-03-29,Brazil,MS,TOTAL,0,5,36
2020-03-29,Brazil,SE,TOTAL,0,0,16
2020-03-29,Brazil,TO,TOTAL,0,0,9
2020-03-29,Brazil,PB,TOTAL,0,0,14
2020-03-29,Brazil,RO,TOTAL,0,0,6
2020-03-29,Brazil,MA,TOTAL,0,0,22
2020-03-29,Brazil,TOTAL,TOTAL,136,388,4323
2020-03-30,Brazil,SP,TOTAL,113,66,1517
2020-03-30,Brazil,ES,TOTAL,0,13,85
2020-03-30,Brazil,BA,TOTAL,1,20,176
2020-03-30,Brazil,RJ,TOTAL,18,57,657
2020-03-30,Brazil,DF,TOTAL,1,14,312
2020-03-30,Brazil,MG,TOTAL,1,30,261
2020-03-30,Brazil,PE,TOTAL,6,6,78
2020-03-30,Brazil,RS,TOTAL,3,15,254
2020-03-30,Brazil,PR,TOTAL,3,8,160
2020-03-30,Brazil,SC,TOTAL,1,22,219
2020-03-30,Brazil,RN,TOTAL,1,9,77
2020-03-30,Brazil,AM,TOTAL,1,11,151
2020-03-30,Brazil,MS,TOTAL,0,8,44
2020-03-30,Brazil,SE,TOTAL,0,2,18
2020-03-30,Brazil,CE,TOTAL,5,23,382
2020-03-30,Brazil,AC,TOTAL,0,8,42
2020-03-30,Brazil,TO,TOTAL,0,2,11
2020-03-30,Brazil,PA,TOTAL,0,6,26
2020-03-30,Brazil,PB,TOTAL,0,3,17
2020-03-30,Brazil,PI,TOTAL,3,2,18
2020-03-30,Brazil,MA,TOTAL,1,9,31
2020-03-30,Brazil,MT,TOTAL,0,2,18
2020-03-30,Brazil,RO,TOTAL,0,2,8
2020-03-30,Brazil,GO,TOTAL,1,3,61
2020-03-30,Brazil,AL,TOTAL,0,0,17
2020-03-30,Brazil,AP,TOTAL,0,0,8
2020-03-30,Brazil,RR,TOTAL,0,0,16
2020-03-30,Brazil,TOTAL,TOTAL,159,341,4664
2020-03-31,Brazil,SP,TOTAL,136,822,2339
2020-03-31,Brazil,RJ,TOTAL,23,51,708
2020-03-31,Brazil,ES,TOTAL,0,12,97
