date,country,state,city,newCases,totalCases
2020-03-19,Brazil,MS,TOTAL,2,9
2020-03-19,Brazil,ES,TOTAL,2,13
2020-03-19,Brazil,CE,TOTAL,5,25
2020-03-19,Brazil,MG,TOTAL,9,29
2020-03-19,Brazil,AC,TOTAL,1,4
2020-03-19,Brazil,PI,TOTAL,3,3
2020-03-19,Brazil,RO,TOTAL,1,1
2020-03-19,Brazil,RN,TOTAL,0,1
2020-03-19,Brazil,SE,TOTAL,0,6
2020-03-19,Brazil,TO,TOTAL,0,1
2020-03-19,Brazil,PA,TOTAL,0,1
2020-03-19,Brazil,PB,TOTAL,0,1
2020-03-19,Brazil,TOTAL,TOTAL,159,694
2020-03-20,Brazil,SP,TOTAL,109,396
2020-03-20,Brazil,BA,TOTAL,3,34
2020-03-20,Brazil,RJ,TOTAL,43,109
2020-03-20,Brazil,DF,TOTAL,24,108
2020-03-20,Brazil,AL,TOTAL,2,6
2020-03-20,Brazil,RS,TOTAL,23,60
2020-03-20,Brazil,PE,TOTAL,3,31
2020-03-20,Brazil,PR,TOTAL,13,36
2020-03-20,Brazil,SC,TOTAL,19,41
2020-03-20,Brazil,GO,TOTAL,3,18
2020-03-20,Brazil,RN,TOTAL,5,6
2020-03-20,Brazil,AM,TOTAL,4,7
2020-03-20,Brazil,MS,TOTAL,3,12
2020-03-20,Brazil,MG,TOTAL,9,38
2020-03-20,Brazil,ES,TOTAL,3,16
2020-03-20,Brazil,CE,TOTAL,43,68
2020-03-20,Brazil,AC,TOTAL,3,7
2020-03-20,Brazil,PA,TOTAL,1,2
2020-03-20,Brazil,SE,TOTAL,1,7
2020-03-20,Brazil,PI,TOTAL,1,4
2020-03-20,Brazil,AP,TOTAL,1,1
2020-03-20,Brazil,MA,TOTAL,1,1
2020-03-20,Brazil,MT,TOTAL,1,1
2020-03-20,Brazil,TO,TOTAL,0,1
2020-03-20,Brazil,PB,TOTAL,0,1
2020-03-20,Brazil,RO,TOTAL,0,1
2020-03-20,Brazil,TOTAL,TOTAL,318,1012
2020-03-21,Brazil,SP,TOTAL,63,459
2020-03-21,Brazil,ES,TOTAL,10,26
2020-03-21,Brazil,RJ,TOTAL,10,119
2020-03-21,Brazil,DF,TOTAL,4,112
2020-03-21,Brazil,AL,TOTAL,1,7
2020-03-21,Brazil,RS,TOTAL,12,72
2020-03-21,Brazil,PE,TOTAL,2,33
2020-03-21,Brazil,PR,TOTAL,7,43
2020-03-21,Brazil,GO,TOTAL,2,20
2020-03-21,Brazil,RN,TOTAL,3,9
2020-03-21,Brazil,BA,TOTAL,7,41
2020-03-21,Brazil,AM,TOTAL,4,11
2020-03-21,Brazil,SC,TOTAL,17,58
2020-03-21,Brazil,MS,TOTAL,4,16
2020-03-21,Brazil,SE,TOTAL,3,10
2020-03-21,Brazil,CE,TOTAL,16,84
2020-03-21,Brazil,MG,TOTAL,17,55
2020-03-21,Brazil,AC,TOTAL,4,11
2020-03-21,Brazil,TO,TOTAL,1,2
2020-03-21,Brazil,MA,TOTAL,1,2
2020-03-21,Brazil,MT,TOTAL,1,2
2020-03-21,Brazil,RO,TOTAL,2,3
2020-03-21,Brazil,RR,TOTAL,2,2
2020-03-21,Brazil,PA,TOTAL,0,2
2020-03-21,Brazil,PB,TOTAL,0,1
2020-03-21,Brazil,PI,TOTAL,0,4
2020-03-21,Brazil,AP,TOTAL,0,1
2020-03-21,Brazil,TOTAL,TOTAL,193,1205
2020-03-22,Brazil,SP,TOTAL,172,631
2020-03-22,Brazil,RJ,TOTAL,67,186
2020-03-22,Brazil,DF,TOTAL,22,134
2020-03-22,Brazil,RS,TOTAL,13,85
2020-03-22,Brazil,PE,TOTAL,4,37
2020-03-22,Brazil,PR,TOTAL,11,54
2020-03-22,Brazil,GO,TOTAL,1,21
2020-03-22,Brazil,RN,TOTAL,4,13
2020-03-22,Brazil,BA,TOTAL,14,55
2020-03-22,Brazil,AM,TOTAL,15,26
2020-03-22,Brazil,MS,TOTAL,5,21
2020-03-22,Brazil,SC,TOTAL,11,69
2020-03-22,Brazil,CE,TOTAL,41,125
2020-03-22,Brazil,MG,TOTAL,28,83
2020-03-22,Brazil,TO,TOTAL,3,5
2020-03-22,Brazil,PA,TOTAL,2,4
2020-03-22,Brazil,PI,TOTAL,2,6
2020-03-22,Brazil,ES,TOTAL,0,26
2020-03-22,Brazil,AL,TOTAL,0,7
2020-03-22,Brazil,SE,TOTAL,0,10
2020-03-22,Brazil,AC,TOTAL,0,11
2020-03-22,Brazil,PB,TOTAL,0,1
2020-03-22,Brazil,RO,TOTAL,0,3
2020-03-22,Brazil,AP,TOTAL,0,1
2020-03-22,Brazil,MA,TOTAL,0,2
2020-03-22,Brazil,MT,TOTAL,0,2
2020-03-22,Brazil,RR,TOTAL,0,2
2020-03-22,Brazil,TOTAL,TOTAL,415,1620
2020-03-23,Brazil,SP,TOTAL,114,745
2020-03-23,Brazil,ES,TOTAL,7,33
2020-03-23,Brazil,RJ,TOTAL,45,231
2020-03-23,Brazil,DF,TOTAL,12,146
2020-03-23,Brazil,RS,TOTAL,11,96
2020-03-23,Brazil,PE,TOTAL,5,42
2020-03-23,Brazil,PR,TOTAL,6,60
2020-03-23,Brazil,SC,TOTAL,18,87
2020-03-23,Brazil,GO,TOTAL,2,23
2020-03-23,Brazil,BA,TOTAL,8,63
2020-03-23,Brazil,AM,TOTAL,6,32
2020-03-23,Brazil,MG,TOTAL,45,128
2020-03-23,Brazil,CE,TOTAL,39,164
2020-03-23,Brazil,AC,TOTAL,6,17
2020-03-23,Brazil,TO,TOTAL,2,7
2020-03-23,Brazil,MA,TOTAL,6,8
2020-03-23,Brazil,MT,TOTAL,4,6
2020-03-23,Brazil,PA,TOTAL,1,5
2020-03-23,Brazil,PB,TOTAL,1,2
2020-03-23,Brazil,AL,TOTAL,1,8
2020-03-23,Brazil,RN,TOTAL,0,13
2020-03-23,Brazil,MS,TOTAL,0,21
2020-03-23,Brazil,SE,TOTAL,0,10
2020-03-23,Brazil,PI,TOTAL,0,6
2020-03-23,Brazil,RO,TOTAL,0,3
2020-03-23,Brazil,AP,TOTAL,0,1
2020-03-23,Brazil,RR,TOTAL,0,2
2020-03-23,Brazil,TOTAL,TOTAL,339,1959
2020-03-24,Brazil,SP,TOTAL,65,810
2020-03-24,Brazil,ES,TOTAL,7,40
2020-03-24,Brazil,BA,TOTAL,16,79
2020-03-24,Brazil,RJ,TOTAL,72,303
2020-03-24,Brazil,DF,TOTAL,31,177
2020-03-24,Brazil,AL,TOTAL,2,10
2020-03-24,Brazil,RS,TOTAL,17,113
2020-03-24,Brazil,PR,TOTAL,9,69
2020-03-24,Brazil,SC,TOTAL,23,110
2020-03-24,Brazil,GO,TOTAL,6,29
2020-03-24,Brazil,AM,TOTAL,15,47
2020-03-24,Brazil,MS,TOTAL,3,24
2020-03-24,Brazil,SE,TOTAL,5,15
2020-03-24,Brazil,CE,TOTAL,21,185
2020-03-24,Brazil,MG,TOTAL,2,130
2020-03-24,Brazil,AC,TOTAL,4,21
2020-03-24,Brazil,PB,TOTAL,1,3
2020-03-24,Brazil,PI,TOTAL,2,8
2020-03-24,Brazil,RN,TOTAL,1,14
2020-03-24,Brazil,RO,TOTAL,2,5
2020-03-24,Brazil,RR,TOTAL,6,8
2020-03-24,Brazil,MT,TOTAL,1,7
2020-03-24,Brazil,PE,TOTAL,0,42
2020-03-24,Brazil,TO,TOTAL,0,7
2020-03-24,Brazil,PA,TOTAL,0,5
2020-03-24,Brazil,AP,TOTAL,0,1
2020-03-24,Brazil,MA,TOTAL,0,8
2020-03-24,Brazil,TOTAL,TOTAL,311,2270
2020-03-25,Brazil,SP,TOTAL,52,862
2020-03-25,Brazil,RJ,TOTAL,67,370
2020-03-25,Brazil,DF,TOTAL,18,195
2020-03-25,Brazil,RS,TOTAL,49,162
2020-03-25,Brazil,PE,TOTAL,4,46
2020-03-25,Brazil,PR,TOTAL,28,97
2020-03-25,Brazil,GO,TOTAL,6,35
2020-03-25,Brazil,BA,TOTAL,12,91
2020-03-25,Brazil,AM,TOTAL,7,54
2020-03-25,Brazil,SC,TOTAL,12,122
2020-03-25,Brazil,SE,TOTAL,1,16
2020-03-25,Brazil,CE,TOTAL,26,211
2020-03-25,Brazil,MG,TOTAL,3,133
2020-03-25,Brazil,AC,TOTAL,2,23
2020-03-25,Brazil,PA,TOTAL,4,9
2020-03-25,Brazil,PB,TOTAL,2,5
2020-03-25,Brazil,AP,TOTAL,1,2
2020-03-25,Brazil,MT,TOTAL,2,9
2020-03-25,Brazil,AL,TOTAL,1,11
2020-03-25,Brazil,ES,TOTAL,0,40
2020-03-25,Brazil,RN,TOTAL,0,14
2020-03-25,Brazil,MS,TOTAL,0,24
2020-03-25,Brazil,TO,TOTAL,0,7
2020-03-25,Brazil,PI,TOTAL,0,8
2020-03-25,Brazil,RO,TOTAL,0,5
2020-03-25,Brazil,MA,TOTAL,0,8
2020-03-25,Brazil,RR,TOTAL,0,8
2020-03-25,Brazil,TOTAL,TOTAL,297,2567
2020-03-26,Brazil,SP,TOTAL,190,1052
2020-03-26,Brazil,ES,TOTAL,8,48
2020-03-26,Brazil,BA,TOTAL,17,108
2020-03-26,Brazil,RJ,TOTAL,51,421
2020-03-26,Brazil,DF,TOTAL,8,203
2020-03-26,Brazil,MG,TOTAL,20,153
2020-03-26,Brazil,RS,TOTAL,28,190
2020-03-26,Brazil,PR,TOTAL,9,106
2020-03-26,Brazil,SC,TOTAL,27,149
2020-03-26,Brazil,GO,TOTAL,4,39
2020-03-26,Brazil,RN,TOTAL,5,19
2020-03-26,Brazil,AM,TOTAL,13,67
2020-03-26,Brazil,CE,TOTAL,27,238
2020-03-26,Brazil,TO,TOTAL,1,8
2020-03-26,Brazil,PB,TOTAL,1,6
2020-03-26,Brazil,MA,TOTAL,2,10
2020-03-26,Brazil,MT,TOTAL,2,11
2020-03-26,Brazil,RO,TOTAL,1,6
2020-03-26,Brazil,RR,TOTAL,2,10
2020-03-26,Brazil,PE,TOTAL,2,48
2020-03-26,Brazil,PA,TOTAL,4,13
2020-03-26,Brazil,PI,TOTAL,1,9
2020-03-26,Brazil,AC,TOTAL,1,24
2020-03-26,Brazil,MS,TOTAL,1,25
2020-03-26,Brazil,AL,TOTAL,0,11
2020-03-26,Brazil,SE,TOTAL,0,16
2020-03-26,Brazil,AP,TOTAL,0,2
2020-03-26,Brazil,TOTAL,TOTAL,425,2992
2020-03-27,Brazil,DF,TOTAL,37,240
2020-03-27,Brazil,MG,TOTAL,36,189
2020-03-27,Brazil,RS,TOTAL,5,195
2020-03-27,Brazil,RN,TOTAL,9,28
2020-03-27,Brazil,AM,TOTAL,14,81
2020-03-27,Brazil,PB,TOTAL,3,9
2020-03-27,Brazil,BA,TOTAL,7,115
2020-03-27,Brazil,AC,TOTAL,1,25
2020-03-27,Brazil,MS,TOTAL,3,28
2020-03-27,Brazil,GO,TOTAL,10,49
2020-03-27,Brazil,SP,TOTAL,171,1223
2020-03-27,Brazil,RJ,TOTAL,72,493
2020-03-27,Brazil,PE,TOTAL,8,56
2020-03-27,Brazil,PR,TOTAL,13,119
2020-03-27,Brazil,CE,TOTAL,44,282
2020-03-27,Brazil,MA,TOTAL,3,13
2020-03-27,Brazil,ES,TOTAL,0,48
2020-03-27,Brazil,AL,TOTAL,0,11
2020-03-27,Brazil,SC,TOTAL,0,149
2020-03-27,Brazil,SE,TOTAL,0,16
2020-03-27,Brazil,TO,TOTAL,0,8
2020-03-27,Brazil,PA,TOTAL,0,13
2020-03-27,Brazil,PI,TOTAL,0,9
2020-03-27,Brazil,RO,TOTAL,0,6
2020-03-27,Brazil,AP,TOTAL,0,2
2020-03-27,Brazil,MT,TOTAL,0,11
2020-03-27,Brazil,RR,TOTAL,0,10
2020-03-27,Brazil,TOTAL,TOTAL,436,3428
