date,SP,RJ,DF,CE,RS,SC,MG,PR,BA,PE,ES,GO,MS,SE,AC,AM,AL,PI,MT,PA,RN,TO,PB,RO,AP,MA,RR
2020-05-06,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,,Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-07,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,,Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-08,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,,Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-09,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,,Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-10,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-11,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-12,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-13,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Casos confirmados + descartados,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-14,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-15,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://onedrive.live.com/view.aspx?resid=CD0FA45A19FFAF85!5533&ithint=file%2cxlsx&authkey=!AC9tOFK2lg5itYw,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-16,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-17,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria,Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-18,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-19,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-20,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-21,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (Somente Testes rápidos),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  ( Inclui testes rápidos),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-22,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-23,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-24,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,,Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Confirmado pela Secretaria ( Lacen),Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-25,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,"Casos notificados - Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Não informam mais o número realizado.,Casos confirmados + descartados,Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-26,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,"Casos notificados - Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Não informam mais o número realizado.,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
2020-05-27,Confirmado pela Secretaria | Última atualização 22/04/2020,,Confirmado pela Secretaria (RT-PCR + teste rápido),Confirmado pela Secretaria,Testes rápidos + PCR | Fonte: https://t.co/7HiTCSBw11?amp=1,Confirmado pela Secretaria (Lacen + teste rápido),Confirmado pela Secretaria,Confirmado pela Secretaria,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria ( Somente RT-PCR),Confirmado pela Secretaria (Total Geral de testes realizados),Casos confirmados + descartados,Confirmado pela Secretaria  (Inclui Drive-Thru),Confirmado pela Secretaria,Confirmado pela Secretaria,"Casos notificados - Informações obtidas em três sistemas: e-SUS notifica, SIVEP-Gripe e GAL",Confirmado pela Secretaria,Confirmado pela Secretaria ( Teste rápido + Lacen),Confirmado pela Secretaria - Exclusivamente realizado somente pelo Lacen,Casos confirmados + descartados + análise,Casos confirmados + descartados ,Não informam mais o número realizado.,Confirmado pela Secretaria ( RT-PCR + Teste rápido),Confirmado pela Secretaria,Casos confirmados + descartados + análise,Confirmado pela secretaria,Confirmado pela Secretaria ( casos notificados) 
